gene_name	length
Actn1	3805
Sirt2	3568
Hnrnpl	5953
Nolc1	3634
Casd1	4062
Cnksr3	3837
Mtmr1	5859
Hmgb3	2234
Map2	16449
Cyp2j9	3337
Nipsnap3a	1733
Abca1	10363
Nipsnap3b	1687
Lage3	2021
Ubl4	3142
Gdi1	4296
Sash1	7183
Gadd45b	1266
Slamf6	10832
Slamf1	6156
Zdhhc12	1785
Endog	1063
Cybb	5808
Golga7	2383
Xk	5076
Pcolce2	4625
Cd48	1189
Clpx	3494
Trabd	5591
Mov10l1	4183
Dennd6b	4607
Cd83	2143
Tmem27	1544
Ace2	3762
Gzmb	1418
Gzmf	906
Gzmn	953
C4a	6206
Ager	2141
Atf6b	2757
Egfl8	1761
Notch4	8061
Ppt2	2614
Prrt1	2306
Rnf5	1483
Fam163a	3882
Cacfd1	4693
Hivep2	13720
2310057J18Rik	1858
Arnt	8007
Itga2	4214
Mocs2	9054
Nat9	2066
Lpl	6810
Atp6v0e	3261
Nkx2-5	1525
Zfp318	8594
Ttbk1	6959
Srf	4093
Gata3	3978
Gata5	3277
Lama5	11388
Steap1	1377
Steap2	12142
Hspa8	4156
Serac1	4576
Awat1	1390
Pdzd11	2127
Psma2	944
Mrpl32	768
Setdb1	6853
Anxa9	2073
Arnt2	5988
Prune	3618
Cers2	3676
Nlrp5	3541
Capza2	5890
Plekho1	2172
Vps45	3991
Prpf3	5661
Anp32e	3566
Aph1a	2863
Tab2	6135
Ppil4	6450
Cnih1	1570
Eps8	5731
Med22	3614
Abo	1920
Surf1	1753
Med28	5010
Qdpr	1914
Gnrh1	521
Tnr	12867
Sqstm1	3356
Nfe2l2	3796
Rxrg	2297
Rxra	5462
Adamtsl4	4198
Fcrls	2334
Cd5l	2036
Prpsap1	3407
Fam184b	4122
Ncapg	7061
Lcorl	10945
Lta4h	2066
Amdhd1	2421
Dstn	1911
H2afy	6809
Gtf2ird2	5572
Bola1	1082
Gatsl2	7560
Fcgr1	2589
Ncf1	3663
Wnt11	3633
Adss	4531
1700016C15Rik	768
Il17rb	2728
Cacna1d	9242
Chdh	6156
Actr8	2121
Lrrc27	3637
Stk32c	2302
Fnta	1874
Skiv2l2	3309
Lbp	4831
Celsr1	11050
Fli1	3486
Stard13	8044
Tenm1	17747
Camk1g	2759
Diexf	6530
Hsd11b1	4251
Syt14	10540
H2-M3	1438
Lonrf3	3812
Atp5e	1756
Nelfcd	2883
Tubb1	1406
Ctsz	1441
Slmo2	1860
Sertad4	3850
H2-M2	1551
Ube2a	1662
Slc25a5	1646
Atp1b4	4201
Ppdpf	1336
Kcnq2	16264
Eef1a2	2084
Col20a1	4193
Pls3	4238
Mpped2	3425
Nkap	4326
Ndufa1	419
Wt1	6195
E2f3	4794
Cr1l	10349
Ppfibp1	9790
Cd46	3191
Cd34	7290
Plgrkt	3799
Cd274	3622
Pdcd1lg2	1645
Gtf3a	2548
Mtif3	5127
Lnx2	4557
Il19	1149
Dyrk3	3178
Mapkapk2	3041
Il10	1310
Lamp2	9552
Atxn10	2425
Foxred2	5939
Eif3d	1910
H3f3b	2976
Nup50	4741
Phf21b	4264
Nlrp14	3537
Ift27	1012
Pacsin2	3885
Cmah	9972
Ttll12	4010
Bik	943
Scube1	8346
Tox4	6940
Mrps18c	1076
Sulf1	11294
Srsf6	4810
Plcg1	7857
Kctd2	3009
Tmprss6	3191
Kctd5	2751
Pom121l2	3534
Etaa1	4185
Matn4	5174
Svs4	731
Svs6	535
Slpi	1180
Svs3a	1200
Svs5	646
Rbpjl	5732
Sdc4	2547
Ccdc70	1115
Il13ra1	3712
Prl5a1	1061
Nbr1	6871
Cyth1	3905
Rnd3	4432
Brca1	8533
Gast	460
Cntnap1	5875
Nt5c3b	3420
Coa3	886
Zpbp2	1683
Gsdma	2726
Med24	6528
Gsdma2	3083
Psmd3	4967
Exosc10	3594
Glod4	6005
Vps53	5203
Taok1	12421
Dnttip1	2122
Tnnc2	800
Acot8	1994
Cd300lg	2737
Spint4	751
Pyy	631
Mpp2	4807
Ppy	500
Vtn	2030
Nlk	5447
Traf4	3292
Aldoc	3263
Stac2	3139
Rpl19	1022
Nek8	5222
Cacnb4	8963
Plxdc1	4836
Arl5b	10428
Zfp207	6658
Psmd11	6383
C1qtnf1	3131
Pipox	2470
Timp2	3896
Zc3h18	9190
Top2b	6355
Rarb	3034
Igfbp4	4416
Cdc6	5229
Suz12	4945
Atad5	7532
Crlf3	4261
Krt27	1550
Tns4	5167
Tnfaip1	3781
Abr	9730
Rab11fip4	7451
Cd40	3406
Slc35c2	3914
Zfp334	8205
Elmo2	6652
Wsb1	3987
Ttpal	5951
Rhot1	7077
Hnf4g	2630
Rhbdl3	4734
Ada	2002
Serinc3	3840
Tha1	2910
Pgs1	5333
Birc5	3402
Afmid	3539
Trp53tg5	934
Pigt	3856
Wfdc2	1140
Etv4	3104
Eppin	778
Dbndd2	4389
Mmp9	3539
Slc12a5	7177
Ghdc	2692
Pltp	2562
Slc12a7	5131
Ctsa	4715
Zswim1	2781
Slc12a4	4297
Spata25	1138
Myo1c	6585
Crk	4730
Cox7c	1131
Pitpna	4129
Mlx	1999
Fam134c	3589
Jph2	4255
Dhx58	3272
Rab5a	2357
Hspb9	726
Nkiras2	3578
Ppp2r5c	4224
Ift52	2802
Mybl2	4632
Sgk2	3412
Eya2	2963
Prl3c1	930
B4galt5	4308
Gdap1l1	2580
Hnf4a	4828
Ptgis	2567
Cadps2	9572
Ddx27	4817
Cyth3	4682
Cyth4	2791
Rac3	1293
Rrp7a	5411
Cyb5r3	4298
Ints2	10609
Med13l	9293
Hist1h2bc	736
Baiap2l2	2728
Mafk	3901
Med1	8753
Erbb3	6016
Stard3	3557
Ikzf3	8754
Mfng	2839
Vmp1	3862
Uchl5	2921
Glrx2	8772
Trove2	9541
Stk4	5860
Wfdc15b	572
Pmp22	2354
Gdf9	2031
Zcchc10	1391
Prl8a2	929
Tbx5	3941
Psmb6	1872
Spag7	1480
Pfn1	2405
Tomm34	3040
Ywhab	3382
Ksr1	6621
Gpx3	1813
Anxa6	2930
Il12rb2	3794
Zkscan6	2371
Kpna2	2873
Smurf2	6162
Cep95	4199
Vezf1	4601
Cuedc1	5779
Srsf1	5710
Abi3	4153
Shroom1	4600
Kif3a	3586
Sept8	6087
Mtmr4	6240
Mrm1	2868
Mapt	7531
Kansl1	6874
Gid4	4864
Myo1b	10792
Dhx40	4233
Ypel2	4847
Akap1	4390
Nol11	5357
Derl2	8049
C1qbp	2826
Rpain	2842
6330403K07Rik	1494
Slc13a3	5215
Kcnab3	2865
Chd3	8443
Kdm6b	6954
1700125H20Rik	995
Appbp2	6463
Wnt9b	4518
Adora2b	1845
Ncor1	12811
Trpv2	4485
Cenpv	1811
Pcgf2	3526
Cwc25	5053
1700001P01Rik	624
Pip4k2b	5204
Trim37	7214
Ybx2	1885
Ctdnep1	2182
Elp5	2294
Slc2a4	3478
Gabarap	1844
Cldn7	1948
2810408A11Rik	2368
Phf23	3273
Acadvl	2686
Dnah11	14458
G3bp1	7064
Atox1	541
Glra2	3150
Sparc	3367
Glra4	2010
Mief2	2716
Tbx3	5365
Mmp20	3276
Mmp7	1068
Crhr1	2460
Dusp14	1945
Tada2a	2974
Ikzf1	5777
Fam115e	3692
Pnpo	2925
Cog1	4987
Cbx1	4273
Cdk5rap3	3812
Copz2	2208
Slc25a39	2756
Sp2	3415
Aatf	2869
Lhx1	4072
Dync1h1	15658
Cpsf4l	2246
Pex12	3536
Ndel1	3253
Slc25a35	3677
Zbtb4	8117
Tnfsf12Tnfsf13	2235
Mpdu1	2420
Fxr2	3766
Atp5g3	2181
Cd68	1257
Slc35g3	1618
Acsl1	9449
Abca5	11437
Smyd4	4329
Lsp1	5174
Zfyve27	8623
Avpi1	1236
Sfrp5	1900
Myh11	6632
Rad51d	3714
Fndc8	2166
Unc45b	4493
Pank3	7376
Rars	3228
Wwc1	4960
Ict1	3332
Fdxr	2806
Otop3	2426
Sult4a1	2383
Pnpla5	1694
Mrpl45	2596
Mb	1252
Irf1	3976
Slc22a5	3071
P4ha2	6239
Alox12e	2826
Arrb1	11175
Il3	629
Csf2	800
Tm4sf5	1125
Cxcl16	3021
Pelp1	3561
Med11	1046
Alox15	2454
Heatr9	1875
Ccl6	1795
Ccl4	660
Natd1	4247
Map2k3	3314
Ywhah	2274
Hoxb1	2322
Sart3	3586
E2f2	4882
Slfn3	1816
Nars2	4213
Slc35b4	9177
Dnah1	12872
Dalrd3	2458
Fis1	1714
Plod1	6765
Rab3d	4196
Mfsd3	2169
Slc25a22	4041
Atp6ap1	3026
Dnase1l1	2121
Aldh3a1	1942
Ccl9	3045
Scrn1	8371
BC005537	3665
Isyna1	1836
Hars2	4279
Cacng2	5510
Tmem160	814
Rab5c	2194
Styxl1	1770
Mdh2	2089
H13	8884
Rnf145	7786
Scn1b	1801
Atp6v1e1	1203
Chtf18	4584
Lhx9	9494
Etnppl	3726
Rps6kl1	2534
Ppp1r12c	4981
Ahr	6163
Map1s	3271
Dpep1	2241
Tmem129	2740
Nop9	3694
Hsd17b1	1339
Atp6v0a1	6556
Psmc3ip	1818
Grb7	3365
Noxo1	3013
Aoc3	4621
Zfp687	5952
Gdpd2	4609
D8Ertd738e	659
Sec14l4	3487
Calm3	2423
Cops3	3454
Fkbp8	4529
Ffar3	1849
Ddx39b	3783
Gipc1	1615
Tlcd1	5009
Plscr3	3148
Ptger1	4959
Arhgef25	2387
Xab2	4685
Cdc37	2456
Rab4a	1757
Trip10	2290
Cd70	842
Cops6	2525
Ubb	1675
Ap4m1	3640
Gyg	2344
Rcn3	1604
Slc6a8	5210
Arid3a	5562
Pdk4	3511
Ubxn6	5685
D17Wsu104e	2222
Cyb561	3653
Sema6a	8778
Ccdc12	818
1110001J03Rik	689
Akt3	4980
Mrpl24	2255
Gle1	6087
L3hypdh	2679
Lyst	11806
Slc35e1	4470
Calr3	1962
Tmc4	3859
Syne4	2946
Polr2i	1212
Prl8a1	1951
Krt10	2094
Iyd	1623
Rmnd1	5894
Ccdc170	3792
Esr1	13661
Vip	1527
Fbxo5	2003
Mtrf1l	3261
Rgs17	8298
Hdac2	4474
Frk	4799
Rwdd1	1136
Clvs2	7259
Trdn	4514
Hey2	2550
Stxbp5	12871
Hint3	990
Trmt11	2359
Katna1	2195
Pcmt1	4718
Lrp11	3418
1700021F05Rik	1339
Sec63	8787
Nr2e1	3711
Snx3	1413
Aig1	9196
Adat2	1466
Pex3	4740
Fuca2	6161
Cep57l1	7526
Ltv1	1766
Zc2hc1b	1125
Plagl1	7819
Cd164	4449
Utrn	12382
Smpd2	4468
Mical1	6047
Zbtb24	2828
Grm1	7648
Wasf1	2854
Rab32	2108
Slc22a16	2416
Amd-ps4	1003
Gtf3c6	1020
Slc16a10	5394
Rev3l	13293
Traf3ip2	3687
Fyn	4363
Tube1	2929
Lama4	12068
Popdc3	2083
Prep	2729
Tnfaip3	7226
Perp	1901
D10Bwg1379e	8216
Hebp2	1910
Reps1	5301
Fam184a	4353
Asf1a	2180
Gopc	4317
Qrsl1	3442
Rtn4ip1	3135
Nmbr	3228
Aim1	7416
Gje1	1480
Vta1	2263
Smpdl3a	2065
Reep3	5473
Fabp7	1250
Pkib	11800
Serinc1	5150
Hsf2	2613
Rspo3	2394
Echdc1	3317
Mgat4c	6857
Ptprk	6177
Nts	1176
Dcbld1	7282
Lrriq1	5549
Ros1	7776
Slc6a15	3643
Ccdc59	4314
Lama2	16338
Rfx6	3995
Gprc6a	2856
Lin7a	5952
Ppp1r12a	3403
Fam162b	605
Sim1	7355
P4ha1	4114
Sept10	2539
Lims1	4891
Zwint	4434
Ube2d1	4371
Dcn	2084
Kera	1950
2310015B20Rik	1180
Slc17a8	4720
Epyc	2561
Cdk1	3445
Atp2b1	7130
Rhobtb1	6075
1700040L02Rik	1262
Arid5b	4494
Actr6	1703
Uhrf1bp1l	6446
Poc1b	3748
Dusp6	2796
Tmpo	6478
Kitl	5765
Psen1	3114
Sgk1	4903
Cep290	8006
Ikbip	4894
Hbs1l	4893
Epb4.1l2	4464
Apaf1	9028
Myb	4092
Med23	6692
Ahi1	5093
Arg1	1476
Nedd1	3534
Enpp3	2815
Pde7b	7232
Mtfr2	2307
Map7	4351
Ctgf	2861
Stx7	2500
Moxd1	3198
Pex7	2351
Il20ra	2088
Ifngr1	2847
Vnn3	1811
Cfap54	14460
Cdk17	3643
Hal	5549
Snrpf	861
Ntn4	3741
Usp44	2932
Fgd6	8241
Ndufa12	1334
Tmcc3	7153
Cep83	2986
Socs2	9531
Nudt4	3231
Nuak1	5625
4930463O16Rik	2088
Tcp11l2	3438
Rfx4	4724
Cry1	3014
Btbd11	10033
Timp3	8144
Hsp90b1	4032
Pah	2201
Ascl1	2481
Igf1	9904
Ccdc53	4536
Dram1	3045
Sycp3	1264
Mybpc1	4527
Slc5a8	5321
Sirt1	5331
Herc4	4019
Mypn	5246
Hnrnph3	3151
Rufy2	8108
Pbld1	4889
Ccar1	4478
Ddx21	4742
Ddx50	2527
Srgn	2196
Vps26a	3252
Supv3l1	2969
Hkdc1	5132
Tacr2	2258
2010107G23Rik	2981
Aifm2	4121
H2afy2	2175
Tysnd1	2286
Sar1a	2611
Ppa1	2902
Npffr1	1299
Eif4ebp2	1786
Pald1	4274
Tbata	2426
Sgpl1	6143
Pcbd1	809
Unc5b	5852
Slc29a3	5834
4632428N05Rik	5014
Slc16a7	3890
Lrig3	4050
Anapc16	4890
Ddit4	1685
Dnajb12	3369
Micu1	9234
Cand1	8357
Tbk1	3031
Pno1	1717
Plek	4486
Srgap1	9132
Egfr	11326
Avpr1a	2671
Usp15	3227
Elane	920
Vps54	7515
Tbc1d15	3773
Pcsk4	2958
Rab21	1823
2310011J03Rik	1649
Peli1	6553
Apc2	11281
Thap2	3408
Lgr5	10264
Slc1a4	3926
Dock2	11425
Rab1	3799
Gamt	1444
Ptprr	5929
Actr2	5204
Ndufs7	1718
Ptprb	11912
Kcnmb1	4191
Mum1	10361
Gabrp	3377
Meis1	10532
Uqcr11	641
Kcnmb4os1	824
Cnot2	3711
Tcf3	4039
Olfr299	993
Best3	2719
Frs2	5682
Yeats4	1407
Cobl	8142
Rab36	6175
Grb10	9089
9530003J23Rik	1687
Adora2a	2534
Snrpd3	3434
Nav3	13806
Ddc	4461
Cpm	5964
Mdm2	5070
E2f7	9009
Csrp2	973
Osbpl8	7152
Mknk2	3065
4930415F15Rik	1194
Zpbp	4248
Cabin1	7460
Ap3d1	4730
Phlda1	2205
Sf3a2	2658
Mdm1	3149
Glipr1l1	896
Glipr1l2	1904
Jsrp1	1333
Wif1	2427
Timm13	1225
Vps13d	24771
Llph	1517
Tmbim4	2581
Slc5a4b	3202
Irak3	3676
Helb	5011
Slc5a4a	2055
Prmt2	3177
Dip2a	8215
Hmg20b	3149
4930404N11Rik	1751
Fzr1	4488
Ncln	3465
Col6a2	8326
Hcfc2	5485
Nfyb	5068
Txnrd1	3417
Glt8d2	5773
Ppm1m	3485
D10Wsu102e	3509
Aldh1l2	7503
Wdr82	6338
Glyctk	4229
Pofut2	2219
Slc36a1	5626
Adarb1	11272
Appl2	5949
Slc36a2	3255
Sumo3	3826
Hint1	872
Lyrm7	3597
Smim23	693
Fbxw11	4327
Stk10	5187
Papolg	5491
Rel	2799
Pfkl	4395
Il9r	4947
Pus10	4325
Rhbdf1	5433
Pex13	4644
1810043G02Rik	6627
1700093K21Rik	2007
Mpg	3752
Ahsa2	4532
Nprl3	7572
Xpo1	7181
Hbq1a	604
Nsg2	4157
4930524B15Rik	2000
Cpeb4	6369
Stc2	5175
Asb3	5275
Cdc34	1262
Tpgs1	1101
Chac2	1315
Madcam1	1420
Erlec1	3260
Shc2	5537
Sptbn1	17492
Theg	1564
Wdpcp	5934
Mdh1	2567
Prss57	2843
Fstl3	2445
Ccng1	3512
Fgf22	489
Nudcd2	2054
Polrmt	4685
Hmmr	5431
Hcn2	3195
4930404A10Rik	1524
Acsl6	9914
Slc22a4	2553
Zfp354b	2888
Cyfip2	7103
Mgat1	4733
Ppp2ca	7490
Sgcd	8257
Flt4	8232
Hnrnpab	2782
Phykpl	9699
Hspa4	5528
Cnot6	6610
Gfpt2	5591
Zfp354a	4318
Mapk9	6784
Canx	4693
Gnb2l1	5119
Rasgef1c	3563
Rufy1	2764
Rnf130	1558
Ltc4s	736
Rad50	5375
3010026O09Rik	2039
Il13	1205
Clk4	5797
Sar1b	1255
Jade2	10760
Pdlim4	2560
Cdkl3	5360
Ube2b	2126
Cdkn2aipnl	1958
Kremen1	7722
Itk	5354
Nefh	3994
Med7	2871
Havcr2	2721
Tnip1	3539
Fam71b	2493
Vdac1	2620
Fabp6	479
Upp1	1961
Slu7	4050
Nipal4	3444
Ascc2	4964
Hus1	6450
Pttg1	2000
Hormad2	2734
Zfp607	2061
Tns3	11182
Btg2	2743
Gatsl3	1574
Igfbp3	3130
Gabra6	2489
Igfbp1	1525
Pes1	3024
Adcy1	12522
Tcn2	2178
4921536K21Rik	2590
Osbp2	6361
Gabrg2	5916
Myo1g	6957
Smtn	4380
Arf5	1116
2310033P09Rik	1285
Guk1	1835
Npc1l1	4467
Rnf185	2906
Limk2	6099
Patz1	5904
Eif4enif1	6370
Trim11	3580
Ogdh	5456
Drg1	3460
Rtn4	6991
Mtif2	3868
Rps27a	1972
Clhc1	2217
Cfap36	2744
Smek2	5694
Pnpt1	3516
Efemp1	2037
Myl7	590
Pold2	1896
Zkscan17	4573
Aebp1	4058
Polm	3658
Pgam2	840
Dbnl	2346
Mrps24	1466
Ankrd36	5217
Ccdc117	3372
Dynll2	2736
Xbp1	3248
Supt4a	942
Sept4	3563
Btnl10	4807
2810021J22Rik	3928
Ska2	3272
Prr11	3824
Smg8	3218
Rnf187	1949
Tubd1	2070
Mrpl22	981
Cnot8	2636
Rps6kb1	8658
Sap30l	1151
Galnt10	5965
Rnft1	4719
Mfap3	5801
Fam114a2	3075
Gria1	6043
Ppm1d	3173
Znhit3	2136
Myo19	7113
Prpsap2	1962
Ggnbp2	4726
Acaca	15155
Shmt1	3883
Llgl1	4862
Drg2	2716
Srebf1	5634
Tom1l1	7749
Myocd	6424
Cox11	1423
Lrrc72	1982
Stxbp4	11834
Bzw2	1860
1700086D15Rik	1093
Elac2	3479
Pctp	2723
Twistnb	2324
Efcab10	675
Atxn7l1	12523
Atp6v1c2	2070
Sypl	7535
Pdia6	3745
Nampt	4547
Pik3cg	6786
Nbas	7239
Tspan13	2474
Rock2	8012
Agr2	1291
Matn3	3014
Laptm4a	1773
Fam49a	4846
Snx13	7387
Ntsr2	1547
Sdc1	3809
Lpin1	5725
Pum2	7260
Nrcam	7581
Rgs9	6390
Slc7a15	2990
Trib2	4290
Arsg	3906
Hs1bp3	2958
Fam84a	3379
Smc6	5603
Apob	13934
Amz2	5584
Gna13	6421
Prkar1a	4321
Fam20a	3634
1700012B07Rik	2177
Abca8b	7423
Rdh14	1472
Nt5c1b	2119
Map2k6	3444
4933434M16Rik	2041
Klhl29	7041
Trappc12	4257
Adi1	1886
Rnaseh1	1457
Dcdc2c	2099
Ubxn2a	2820
Fkbp1b	979
Allc	1500
Cmpk2	3198
Pfn4	1306
Itsn2	5987
Rsad2	4328
Rnf144a	5163
Id2	1270
Mboat2	2802
Ncoa1	7328
Dus4l	1768
Rrm2	2771
Bcap29	2008
Slc26a4	3075
Cenpo	7263
Klf11	4228
Adcy3	6246
Grhl1	3500
Dnajc27	4713
Efr3b	6547
Cbll1	4007
Pomc	1007
Dnmt3a	16642
Dld	2241
Kif3c	6849
Sh3yl1	2555
Rab10	3511
Sntg2	3284
Tpo	3915
Pxdn	9517
Ccl11	1082
Ddx52	3332
Hnf1b	3198
Taf15	2919
Ace	5287
Mmp28	3874
Rasl10b	4010
Gas2l2	2610
Cdc27	6248
Itgb3	5901
Efcab3	2890
Mettl2	3399
Nle1	3233
Tlk2	8070
Mrc2	6674
Rffl	5922
Lig3	7284
Cct6b	1871
Map3k3	4023
Tmem132e	4544
Ccl1	2369
5530401A14Rik	4548
Asic2	4264
Ddx42	4228
Ftsj3	4358
Rnf135	2140
Psmc5	1394
Adap2	1785
Tcam1	3752
Gh	862
Ern1	8173
Nf1	15820
Pecam1	6228
Polg2	4356
Ddx5	5775
Psmd12	2649
Helz	15044
Cacng1	1249
Cacng4	3575
Cep112	6175
Rab37	5330
Slc9a3r1	1925
Grin2c	5037
Nt5c	1140
Hn1	2149
Sumo2	1736
Nup85	3385
Gga3	6245
Cluh	6502
Mif4gd	2010
Slc25a19	4026
Pafah1b1	9620
2310067B10Rik	5920
Recql5	6986
Sap30bp	3708
Itgb4	7015
Galk1	1406
Unk	4438
Trim47	2735
Aspa	5954
Mrpl38	2550
Fbf1	7751
Acox1	5082
Ten1	2728
Srp68	2737
Tsen54	2458
Llgl2	4844
1200014J11Rik	8140
Camkk1	3728
P2rx1	2625
Atp2a3	5281
Ankfy1	11332
Exoc7	4367
Galr2	2456
Ube2g1	4579
Spns3	5508
Tekt1	1622
Med31	1730
Ube2o	5288
Txndc17	1324
Aanat	1663
Slc13a5	3544
Rhbdf2	5293
4933427D14Rik	5697
Fam64a	2529
Cygb	2331
Wscd1	4287
1810032O08Rik	2776
Mxra7	2391
Rabep1	6868
Mfsd11	7076
Kif1c	7276
Sec14l1	7176
Nos2	4192
Mink1	6286
Pld2	6252
Slc46a1	3080
Vmo1	672
0610010K14Rik	1896
Eral1	2268
Dhrs13	1967
Coro6	3011
Slc6a4	4531
Tmigd1	1495
Blmh	5891
Cpd	8332
Timm22	3183
Nxn	3239
Fam101b	3512
Rph3al	3814
Doc2b	4361
Ywhae	2568
Prpf8	7461
Nme2	1171
Spag9	11209
Luc7l3	7278
Ankrd40	4255
Abcc3	5698
Cacna1g	10137
Spata20	2874
Xylt2	3979
Lrrc59	3073
Cdc34-ps	1252
Dlx4	3269
Tac4	1251
Slc35b1	2223
Hoxb9	2574
Snx11	4232
Scrn2	2050
Lrrc46	1336
Cacnb1	4529
Fbxl20	12106
Asgr1	1591
Dlg4	4982
A230052G05Rik	2302
Dvl2	6298
Nr1d1	3077
Gucy2e	9197
Alox8	3559
Aloxe3	6397
Per1	5631
Vamp2	3809
Tmem107	1369
Aurkb	2946
Ctc1	6797
Pfas	7933
Myh10	10458
Pik3r5	5550
Ntn1	6277
Stx8	7137
Cfap52	2320
Usp43	4745
Rcvrn	1040
Myh3	6057
Adprm	1977
Krt19	1855
Krt12	1852
Krt24	1847
Top2a	9013
Krt36	1671
Acly	5279
Kat2a	3480
Stat5b	5539
Tmem101	2021
Lsm12	2388
Ubtf	6552
Ccdc43	3341
Adam11	5669
Higd1b	847
Eftud2	8395
Ccdc103	1890
Gfap	4218
Dcakd	2556
Nmt1	5017
Plcd3	3393
1700023F06Rik	1452
Map3k14	6550
Lyzl6	993
Gosr2	3266
Klhl28	2854
Fkbp3	947
Foxg1	4175
Scfd1	2091
Coch	2683
Strn3	4164
Ap4s1	1113
Dtd2	3108
Ston2	6915
Gtf2a1	5587
Tshr	4873
Sel1l	8555
Dnaaf2	3390
Pole2	1695
Klhdc2	5438
Nemf	3721
Sec23a	4840
L2hgdh	3338
Cdkl1	1689
4930512B01Rik	2724
Trappc6b	1254
Pnn	3469
Ctage5	9323
Galc	3822
Spata7	4642
Ptpn21	5738
Npas3	5879
Zc3h14	4184
Ttc8	2749
Polr2h	1448
Ppp2r3c	2395
1110008L16Rik	4452
Psma6	1234
Nfkbia	1577
Ralgapa1	7874
Mbip	1509
Ngb	1723
Gstz1	1665
Sptlc2	8115
Ahsa1	1347
Vipas39	2701
Snw1	2231
Slirp	3104
Adck1	2330
Nova1	7000
Mthfd1	3324
Ppp2r5e	4808
Sgpp1	3324
Esr2	3368
Tex21	2134
Akap5	6824
Sptb	12147
Rab15	4614
Fut8	3543
Atl1	2818
Sav1	2524
Nin	10345
Pygl	3828
Bdkrb2	1680
Trim9	7424
Tmx1	3299
Actr10	4022
Tomm20l	596
Timm9	1018
Serpina1f	3185
Ccdc175	2630
Rtn1	4003
Lrrc9	6847
Serpina3n	2064
Dhrs7	1301
Gsc	1268
Ppm1a	2789
Clmn	11962
4930447C04Rik	5981
Six6	4009
4930408O17Rik	621
Glrx5	930
Mnat1	5385
Prkch	4519
Hif1a	5896
Papola	6595
Mpp5	5512
Snapc1	2125
Atp6v1d	1403
Vrk1	3796
Eif2s1	3405
Plek2	1583
Pigh	2349
Rdh12	2967
Vti1b	1612
Arg2	1428
Zfp36l1	2984
Galnt16	3920
Erh	1350
4933426M11Rik	5001
Srsf5	3988
Slc10a1	1674
Smoc1	3496
Gm20498	3241
Pcnx	12139
Pacs2	5480
Mta1	3104
Wdr37	8729
Gm9745	858
Gtpbp4	2977
Zmynd11	7055
Esyt2	5539
Cdca7l	3258
Efcab11	2069
Tdp1	5464
Psmc1	1518
Nrde2	3723
Rps6ka5	4406
Ccdc88c	6313
9030617O03Rik	4434
Fbln5	5829
Tc2n	6096
Trip11	10150
Atxn3	5407
Lgmn	2323
Golga5	2897
Pitrm1	3524
Chga	1882
Pfkp	9395
Unc79	14265
Asb2	3542
Otub2	3695
Akr1c21	1433
Ifi27l2b	1093
Ppp4r4	4192
Akr1c6	1849
Akr1c12	1265
Akr1c13	1400
Akr1c18	1207
Net1	3734
Tubal3	3095
Tshz3	5456
Gdi2	2681
Rgs6	8145
Dpf3	4225
Dcaf4	2081
Papln	5635
Numb	3823
Acot2	2196
Acot3	2601
Fam161b	4656
Coq6	3142
Entpd5	6039
Aldh6a1	3340
Vsx2	3327
Abcd4	2527
Isca2	868
Npc2	3261
Fcf1	1117
Ylpm1	9914
Mlh3	5446
Tmed10	3526
Fos	2352
0610007P14Rik	4235
Tgfb3	3384
Gpatch2l	3953
Esrrb	6047
Vash1	2599
Angel1	4463
Ccnk	2627
Cyp46a1	2119
Hhipl1	2605
Evl	2695
Degs2	3574
Yy1	2902
Slc25a29	2606
Wars	3447
Meg3	18089
Hsp90aa1	3931
Zfp839	3725
Fdft1	2860
Tecpr2	7830
Cinp	2029
Traf3	7350
Amn	1685
Cdc42bpb	6718
Exoc3l4	2922
Tnfaip2	4984
Eif5	4061
Ppp1r13b	4658
Zfyve21	1310
Xrcc3	2750
Klc1	4070
2010107E04Rik	365
Kif26a	6918
Gpr132	2439
Hecw1	9460
Ggps1	2367
Gng4	3229
Gpr137b	2978
Mtr	4482
Ryr2	16849
Amph	3193
Gli3	9589
Sfrp4	1756
Aoah	2915
Trim27	4702
Zkscan3	7817
Slc17a1	2372
Slc17a4	2640
Scgn	1513
Lrrc16a	8977
Mrs2	2035
Gpld1	3584
Prl	895
Prl8a6	1125
Prl8a8	1001
Prl7b1	925
Prl7d1	1107
Irf4	4715
Exoc2	4427
Tfap2a	3243
Gcnt2	7038
Tmem14c	945
Gcm2	2879
Mak	3565
Elovl2	3852
Nedd9	4712
Hivep1	8753
Edn1	2344
Tbc1d7	1259
Mcur1	4350
Cap2	3322
Nup153	6914
Kif13a	6866
Tpmt	1914
Dek	3089
Id4	1660
Barx1	1399
Susd3	2837
Ippk	2776
Aspn	2346
Ogn	2540
Cenpp	1101
Nol8	4242
Spin1	4434
Nxnl2	1163
Wrnip1	2633
Serpinb9b	3253
Serpinb9c	2001
Ripk1	6138
Pxdc1	2103
Prpf4b	4465
Fam217a	2395
4933417A18Rik	1172
Eci3	1418
Eci2	2615
Rpp40	6540
Fars2	2125
Ly86	997
Ssr1	9306
Riok1	2744
Snrnp48	1799
Slc35b3	2214
Ctsq	1666
Cts7	1493
Cts6	1356
Shc3	1537
Sema4d	6449
Gadd45g	1173
Fbp2	1325
Syk	9362
2010111I01Rik	6349
Auh	9580
Fancc	7884
Ror2	4242
Ptch1	8745
Sptlc1	2606
Msx2	3279
