"V1"	"V2"
"APP"	"RBM8A"
"APP"	"GOLGA4"
"APP"	"PAXIP1"
"APP"	"TRIM41"
"APP"	"BCL2L11"
"APP"	"MYC"
"APP"	"STK11"
"APP"	"EGFR"
"APP"	"DSN1"
"APP"	"PPID"
"APP"	"RP9"
"APP"	"HDAC4"
"APP"	"SIK2"
"APP"	"ARF6"
"APP"	"SNRNP40"
"APP"	"YWHAB"
"APP"	"MCC"
"APP"	"GSK3B"
"APP"	"SAE1"
"APP"	"PLRG1"
"APP"	"EIF6"
"APP"	"CDC20"
"APP"	"BCKDK"
"APP"	"CLEC3B"
"APP"	"MAST2"
"APP"	"PAK2"
"APP"	"UBE2M"
"APP"	"TRAF6"
"APP"	"FIBP"
"APP"	"ADI1"
"APP"	"RAB10"
"APP"	"MPG"
"APP"	"CASP13"
"APP"	"TBPL1"
"APP"	"PLEKHJ1"
"APP"	"RGS10"
"APP"	"PARVA"
"APP"	"OSTF1"
"APP"	"CFL1"
"APP"	"PAK4"
"APP"	"DEDD"
"APP"	"PARP3"
"APP"	"AK1"
"APP"	"RAB5C"
"APP"	"NUAK1"
"APP"	"KCNIP4"
"APP"	"AURKA"
"APP"	"KPTN"
"APP"	"BCAR3"
"APP"	"GAPDH"
"APP"	"MEST"
"APP"	"SMYD3"
"APP"	"TAB2"
"APP"	"TBK1"
"APP"	"TGIF1"
"APP"	"CTNNB1"
"APP"	"AKT1"
"APP"	"RASA1"
"APP"	"FES"
"APP"	"PSEN1"
"APP"	"CASP3"
"APP"	"CHEK1"
"APP"	"CSNK2A1"
"APP"	"CTNND1"
"APP"	"RBM39"
"APP"	"CHEK2"
"APP"	"GSN"
"APP"	"HSP90AA1"
"APP"	"UXT"
"APP"	"PLK1"
"APP"	"CAV1"
"APP"	"JUN"
"APP"	"MDM2"
"APP"	"CTNNA1"
"APP"	"SMAD3"
"APP"	"GNA12"
"APP"	"BMPR1B"
"APP"	"GADD45GIP1"
"APP"	"GTF2E1"
"APP"	"WHSC2"
"APP"	"RAD51C"
"APP"	"RNF41"
"APP"	"NEIL1"
"APP"	"LIG3"
"APP"	"NCSTN"
"APP"	"PARD6A"
"APP"	"AURKB"
"APP"	"DERL1"
"APP"	"PRKCD"
"APP"	"RASGRP3"
"APP"	"BTK"
"APP"	"ARID3A"
"APP"	"RPL11"
"APP"	"AP1M2"
"APP"	"MED9"
"APP"	"MED19"
"APP"	"USP6NL"
"APP"	"KLK7"
"APP"	"CLP1"
"APP"	"ZDHHC23"
"APP"	"BLOC1S2"
"APP"	"BLOC1S5"
"APP"	"POP7"
"APP"	"TSSK2"
"APP"	"TSKS"
"APP"	"CLSTN1"
"APP"	"ZW10"
"APP"	"LRP1"
"APP"	"PAK1"
"APP"	"LIN7A"
"APP"	"ZFAND5"
"APP"	"ARPC1B"
"APP"	"KLF7"
"APP"	"FBXO38"
"APP"	"FEN1"
"APP"	"MAPK7"
"APP"	"NECAP1"
"APP"	"NECAP2"
"APP"	"GGA1"
"APP"	"ZHX2"
"APP"	"AKAP13"
"APP"	"SCEL"
"APP"	"LMAN1"
"APP"	"DYRK1A"
"APP"	"ZFYVE16"
"APP"	"TIPIN"
"APP"	"HSPB7"
"APP"	"WDR68"
"APP"	"NOTCH1"
"APP"	"EPS8L2"
"APP"	"SNRNP70"
"APP"	"ZAP70"
"APP"	"HCK"
"APP"	"APBB2"
"APP"	"EXOC3"
"APP"	"KEAP1"
"APP"	"MGC151537"
"APP"	"CTSB"
"APP"	"HSPA4"
"APP"	"STXBP1"
"APP"	"SERPINB2"
"APP"	"NUMB"
"APP"	"SIGIRR"
"APP"	"CLDN3"
"APP"	"SEPT5"
"APP"	"POU2F1"
"APP"	"BCAP31"
"APP"	"VDAC2"
"APP"	"SMAD1"
"APP"	"SLC1A1"
"APP"	"TRIM69"
"APP"	"CDK5"
"APP"	"DAB2"
"APP"	"NDEL1"
"APP"	"CD74"
"APP"	"CAT"
"APP"	"ANXA5"
"APP"	"COIL"
"APP"	"GNA15"
"APP"	"TNFSF13B"
"APP"	"MCFD2"
"APP"	"MBD1"
"APP"	"COPS5"
"APP"	"CHAF1B"
"APP"	"TES"
"APP"	"UBE3C"
"APP"	"PRKRIP1"
"APP"	"CDCA3"
"APP"	"FERMT2"
"APP"	"NOS3"
"APP"	"GUCY1B1"
"APP"	"NFKBIB"
"APP"	"NKIRAS1"
"APP"	"SNCA"
"APP"	"GTF2E2"
"APP"	"HMGA1"
"APP"	"TAF7L"
"APP"	"IMP4"
"APP"	"PLK2"
"APP"	"ARHGAP15"
"APP"	"DAB1"
"APP"	"ZNF622"
"APP"	"OTX2"
"APP"	"RAB8B"
"APP"	"AKAP1"
"APP"	"KPNA2"
"APP"	"ORC3"
"APP"	"CUL4B"
"APP"	"CUL3"
"APP"	"SFRS9"
"APP"	"RTKN"
"APP"	"POLR3C"
"APP"	"BRF1"
"APP"	"RBPJ"
"APP"	"CDK7"
"APP"	"TAF6"
"APP"	"POLE3"
"APP"	"HSPD1"
"APP"	"HIRIP3"
"APP"	"FOS"
"APP"	"SMARCB1"
"APP"	"MIER1"
"APP"	"ELK1"
"APP"	"MDM4"
"APP"	"RPS6KA5"
"APP"	"IRF2"
"APP"	"UBE2E2"
"APP"	"SRPK1"
"APP"	"ADAM22"
"APP"	"PPP1CC"
"APP"	"CNOT7"
"APP"	"TOB1"
"APP"	"MED30"
"APP"	"MED8"
"APP"	"CYB561D2"
"APP"	"ADH5"
"APP"	"ALDH2"
"APP"	"ARMCX3"
"APP"	"APOBEC3A"
"APP"	"ARL4D"
"APP"	"ATP5C1"
"APP"	"CAAP1"
"APP"	"CASP6"
"APP"	"CD58"
"APP"	"ADAP2"
"APP"	"ARAP1"
"APP"	"COQ6"
"APP"	"CUGBP1"
"APP"	"ENY2"
"APP"	"DDX49"
"APP"	"DNAJB9"
"APP"	"DUSP12"
"APP"	"EIF2S2"
"APP"	"DMTN"
"APP"	"ETHE1"
"APP"	"FCHO1"
"APP"	"FKBPL"
"APP"	"MAP7D1"
"APP"	"CENPT"
"APP"	"FMNL1"
"APP"	"HERPUD1"
"APP"	"CCDC106"
"APP"	"ODF2L"
"APP"	"CALCOCO1"
"APP"	"C16H1orf174"
"APP"	"LPL"
"APP"	"LYPLA2"
"APP"	"TMEM216"
"APP"	"NOL12"
"APP"	"STK40"
"APP"	"MKKS"
"APP"	"MPP3"
"APP"	"ORMDL3"
"APP"	"PHYH"
"APP"	"PRDX5"
"APP"	"RAB35"
"APP"	"RASGRP2"
"APP"	"RGS1"
"APP"	"RUFY3"
"APP"	"RNF2"
"APP"	"RPS10"
"APP"	"RPS6KA6"
"APP"	"S100A8"
"APP"	"PRSS23"
"APP"	"STUB1"
"APP"	"TBCD"
"APP"	"TRIM46"
"APP"	"TSPYL1"
"APP"	"ZSCAN16"
"APP"	"AGR2"
"APP"	"ALB"
"APP"	"SRRT"
"APP"	"BRMS1"
"APP"	"YAE1D1"
"APP"	"CRADD"
"APP"	"TRDMT1"
"APP"	"ERH"
"APP"	"ARHGEF40"
"APP"	"PRPF38A"
"APP"	"C8orf33"
"APP"	"HSPBP1"
"APP"	"IK"
"APP"	"KIF1B"
"APP"	"MRPS6"
"APP"	"LGB"
"APP"	"PDCD7"
"APP"	"POLA2"
"APP"	"PPP5C"
"APP"	"PSMD11"
"APP"	"QTRT1"
"APP"	"RPL37A"
"APP"	"SDCCAG3"
"APP"	"ECSIT"
"APP"	"TK1"
"APP"	"TPI1"
"APP"	"ZEB2"
"APP"	"ATP6V1E1"
"APP"	"CCT7"
"APP"	"LRRC1"
"APP"	"PEX2"
"APP"	"RPS21"
"APP"	"RPS25"
"APP"	"SOCS3"
"APP"	"TARDBP"
"APP"	"COL14A1"
"APP"	"CRYAB"
"APP"	"IRS1"
"APP"	"PSMA7"
"APP"	"UCHL1"
"APP"	"PDE4D"
"APP"	"TMOD4"
"APP"	"SNX1"
"APP"	"USF1"
"APP"	"ITGB1BP1"
"APP"	"DDX20"
"APP"	"FBLN1"
"APP"	"WASL"
"APP"	"AGFG1"
"APP"	"TGFBR2"
"APP"	"ERG"
"APP"	"NEFL"
"APP"	"FGFR2"
"APP"	"SF3B2"
"APP"	"CACNG2"
"APP"	"NOLC1"
"APP"	"ARCN1"
"APP"	"STAT5B"
"APP"	"ANXA2"
"APP"	"SF3B14"
"APP"	"GOSR1"
"APP"	"GOSR2"
"APP"	"SYK"
"APP"	"PRAM1"
"APP"	"MAP3K5"
"APP"	"A2M"
"APP"	"MAPK8IP1"
"APP"	"MAPK8IP2"
"APP"	"NOS1AP"
"APP"	"SHOC2"
"APP"	"SRP19"
"APP"	"BET1L"
"APP"	"PTPN7"
"APP"	"GNAZ"
"APP"	"POLR2F"
"APP"	"POLR2K"
"APP"	"LY86"
"APP"	"SH3BP5"
"APP"	"MSTN"
"APP"	"DUSP3"
"APP"	"DDX1"
"APP"	"BGN"
"APP"	"CD36"
"APP"	"LAMC1"
"APP"	"M6PRBP1"
"APP"	"CALR"
"APP"	"SH3GL2"
"APP"	"PDIA3"
"APP"	"MAP3K11"
"APP"	"KIF3A"
"APP"	"POLH"
"APP"	"EIF1AX"
"APP"	"GALNT12"
"APP"	"SSTR2"
"APP"	"LATS1"
"APP"	"POLDIP2"
"APP"	"EIF3G"
"APP"	"CHMP3"
"APP"	"NCR1"
"APP"	"EPHA2"
"APP"	"KLC2"
"APP"	"NUP50"
"APP"	"EIF5"
"APP"	"TGM2"
"APP"	"APEX1"
"APP"	"DMD"
"APP"	"TAF1B"
"APP"	"SSB"
"APP"	"C1D"
"APP"	"AP2A2"
"APP"	"VAPA"
"APP"	"RAB3A"
"APP"	"DNAJB1"
"APP"	"VTN"
"APP"	"RCAN1"
"APP"	"STIP1"
"APP"	"TRIM25"
"APP"	"TNFSF14"
"APP"	"TRIM63"
"APP"	"TIMP3"
"APP"	"RGS18"
"APP"	"PIM1"
"APP"	"KPNA4"
"APP"	"MXD1"
"APP"	"EIF2B2"
"APP"	"EIF2B5"
"APP"	"TCEA1"
"APP"	"UNG"
"APP"	"METAP2"
"APP"	"SGCG"
"APP"	"ELK3"
"APP"	"RAD51AP1"
"APP"	"CMC4"
"APP"	"EAF1"
"APP"	"ASGR1"
"APP"	"RAG1"
"APP"	"RLBP1"
"APP"	"OLFM3"
"APP"	"FBXW11"
"APP"	"ITGA6"
"APP"	"CELF2"
"APP"	"TEK"
"APP"	"PRKCG"
"APP"	"RBX1"
"APP"	"NPM1"
"APP"	"SH3GLB1"
"APP"	"COL25A1"
"APP"	"MXI1"
"APP"	"ICAM3"
"APP"	"POLD3"
"APP"	"G3BP"
"APP"	"CAMK1"
"APP"	"CUL7"
"APP"	"GLRB"
"APP"	"MKNK1"
"APP"	"S1PR1"
"APP"	"CCNG1"
"APP"	"RGS3"
"APP"	"SNCB"
"APP"	"ARHGDIB"
"APP"	"NR1H3"
"APP"	"RPS6KB1"
"APP"	"COASY"
"APP"	"FLCN"
"APP"	"PTP4A1"
"APP"	"CDC37"
"APP"	"MYOZ1"
"APP"	"TAP2"
"APP"	"POLL"
"APP"	"MAPT"
"APP"	"VAMP3"
"APP"	"ABCB7"
"APP"	"TOP1"
"APP"	"ARHGAP17"
"APP"	"HMGB2"
"APP"	"COPZ1"
"APP"	"ERC1"
"APP"	"SDC1"
"APP"	"RGS5"
"APP"	"ISL1"
"APP"	"FKBP5"
"APP"	"EXOSC7"
"APP"	"EXOSC1"
"APP"	"GSTA2"
"APP"	"HCFC1R1"
"APP"	"DAPK2"
"APP"	"GJB1"
"APP"	"ARL8B"
"APP"	"RGS14"
"APP"	"ESRRG"
"APP"	"CCNB3"
"APP"	"TIRAP"
"APP"	"MAP-2"
"APP"	"BCAT2"
"APP"	"IREB2"
"APP"	"MAPK13"
"APP"	"PARD6B"
"APP"	"RALGPS1"
"APP"	"MST4"
"APP"	"IGBP1"
"APP"	"TIPRL"
"APP"	"DCX"
"APP"	"APBA1"
"APP"	"SYT6"
"APP"	"TAF11"
"APP"	"MAG"
"APP"	"TGFB2"
"APP"	"SUB1"
"APP"	"LGALS3"
"APP"	"PTK6"
"APP"	"BDNF"
"APP"	"SENP1"
"APP"	"SENP2"
"APP"	"INHBE"
"APP"	"CCBP2"
"APP"	"PCTK1"
"APP"	"RFX5"
"APP"	"ATF6"
"APP"	"ZCCHC8"
"APP"	"DGUOK"
"APP"	"PIK3R2"
"APP"	"MEOX1"
"APP"	"SH2D1B"
"APP"	"PGM1"
"APP"	"PGHS-2"
"APP"	"MAPKAPK3"
"APP"	"ARFGAP3"
"APP"	"DUSP4"
"APP"	"PDAP1"
"APP"	"NAE1"
"APP"	"APBB3"
"APP"	"PSMA5"
"APP"	"MAP2K3"
"APP"	"SCYE1"
"APP"	"PIK3R5"
"APP"	"ARL5A"
"APP"	"SETBP1"
"APP"	"RRAGB"
"APP"	"SND1"
"APP"	"ATG7"
"APP"	"STK17B"
"APP"	"TRAP1"
"APP"	"MYOT"
"APP"	"SEPT9"
"APP"	"HOMER2"
"APP"	"IL1RL1"
"APP"	"KIF2C"
"APP"	"PAIP2"
"APP"	"CARS"
"APP"	"COX4I2"
"APP"	"PDE1A"
"APP"	"MAPRE1"
"APP"	"IL1B"
"APP"	"DFFB"
"APP"	"GABPA"
"APP"	"MED24"
"APP"	"BTF3"
"APP"	"TPH1"
"APP"	"HSPA9"
"APP"	"NTRK3"
"APP"	"CCNE2"
"APP"	"TRAF3IP1"
"APP"	"SART1"
"APP"	"SRR"
"APP"	"ANGPTL7"
"APP"	"POMC"
"APP"	"GYG2"
"APP"	"RAB11B"
"APP"	"RAB1B"
"APP"	"UCHL5"
"APP"	"CCNL1"
"APP"	"SORL1"
"APP"	"HBE2"
"APP"	"COL18A1"
"APP"	"LIMS2"
"APP"	"NARF"
"APP"	"BNIP1"
"APP"	"ACTL6B"
"APP"	"PPP2R5C"
"APP"	"PPP2R5E"
"APP"	"XRCC3"
"APP"	"MX1"
"APP"	"UBXN6"
"APP"	"SCAMP3"
"APP"	"SMURF1"
"APP"	"MAP1LC3A"
"APP"	"EXOSC3"
"APP"	"SYVN1"
"APP"	"PELI3"
"APP"	"ADRM1"
"APP"	"C20ORF18"
"APP"	"FANCM"
"APP"	"ATXN7L3"
"APP"	"TBC1D7"
"APP"	"PADI4"
"APP"	"TTK"
"APP"	"PSMD5"
"APP"	"ING2"
"APP"	"ING3"
"APP"	"H2AFY"
"APP"	"VAC14"
"APP"	"DNAJC19"
"APP"	"USP25"
"APP"	"UBL4A"
"APP"	"USP12"
"APP"	"AMOT"
"APP"	"OTUB2"
"APP"	"USP39"
"APP"	"PRPF4"
"APP"	"USP48"
"APP"	"SLX4"
"APP"	"RPAP3"
"APP"	"CAPRIN1"
"APP"	"SIVA1"
"APP"	"ZC3HC1"
"APP"	"TCF19"
"APP"	"SUPT4H1"
"APP"	"GTF3C6"
"APP"	"PHF8"
"APP"	"THAP3"
"APP"	"MYBBP1A"
"APP"	"UBE2G1"
"APP"	"UBE2S"
"APP"	"ASB6"
"APP"	"ATG16L1"
"APP"	"CAMKK2"
"APP"	"FYCO1"
"APP"	"ATG13"
"APP"	"WDR45"
"APP"	"SIRT7"
"APP"	"PTPN2"
"APP"	"SIRT5"
"APP"	"SP2"
"APP"	"HELLS"
"APP"	"ELF2"
"APP"	"ETV4"
"APP"	"H1F0"
"APP"	"HDGF"
"APP"	"LMX1B"
"APP"	"MEIS2"
"APP"	"PKNOX1"
"APP"	"ZNF19"
"APP"	"SSBP3"
"APP"	"HEYL"
"APP"	"TAF9B"
"APP"	"CHURC1"
"APP"	"SYF2"
"APP"	"BCL7C"
"APP"	"KLF4"
"APP"	"DLGAP5"
"APP"	"SNAI2"
"APP"	"MSL3"
"APP"	"BRWD1"
"APP"	"PTMS"
"APP"	"BCL11A"
"APP"	"NF1"
"APP"	"TSSK6"
"APP"	"IPO4"
"APP"	"PKM2"
"APP"	"AICDA"
"APP"	"CTF1"
"APP"	"HIST1H2BB"
"APP"	"OSBPL5"
"APP"	"ZCCHC12"
"APP"	"CHRAC1"
"APP"	"PSMB4"
"APP"	"PAGR1"
"APP"	"TRAPPC2L"
"APP"	"WAC"
"APP"	"NTMT1"
"APP"	"PBRM1"
"APP"	"TPPP"
"APP"	"FANCI"
"APP"	"INTS3"
"APP"	"QKI"
"APP"	"PPP1R3C"
"APP"	"NR1D1"
"APP"	"HIST1H2BA"
"APP"	"PPP1R10"
"APP"	"PPP6R2"
"APP"	"RNF34"
"APP"	"PI4K2A"
"APP"	"FILIP1"
"APP"	"ADARB1"
"APP"	"RPS27A"
"APP"	"APLF"
"APP"	"ANKS1B"
"APP"	"RNF185"
"APP"	"ETV5"
"APP"	"VPS35"
"APP"	"VPS29"
"APP"	"TUBB5"
"APP"	"TFPT"
"APP"	"DIO3"
"APP"	"KLF8"
"APP"	"PDS5B"
"APP"	"AGO4"
"APP"	"EIF2C1"
"APP"	"ANKZF1"
"APP"	"DGCR8"
"APP"	"RTF1"
"APP"	"RFWD3"
"APP"	"KATNA1"
"APP"	"SPSB2"
"APP"	"HOXB7"
"APP"	"ZXDC"
"APP"	"PNRC2"
"APP"	"DEPTOR"
"APP"	"TRIM44"
"APP"	"UBXN7"
"APP"	"UBXN10"
"APP"	"ASPSCR1"
"APP"	"STAU1"
"APP"	"ACO1"
"APP"	"GORAB"
"APP"	"SOD2"
"APP"	"DYNLT1"
"APP"	"TRIM40"
"APP"	"MVB12A"
"APP"	"EIF3M"
"APP"	"TMUB1"
"APP"	"ASXL1"
"APP"	"LGP2"
"APP"	"IFIH1"
"APP"	"RAP1B"
"APP"	"CSNK1G1"
"APP"	"PTPRO"
"APP"	"NDUFA2"
"APP"	"JTB"
"APP"	"AK4"
"APP"	"TPT1"
"APP"	"CDIPT"
"APP"	"HSD17B10"
"APP"	"WARS"
"APP"	"CDK2AP2"
"APP"	"PPHLN1"
"APP"	"SURF2"
"APP"	"DNALI1"
"APP"	"KCNN3"
"APP"	"PCBP1"
"APP"	"ARRDC1"
"APP"	"OBSL1"
"APP"	"PCK1"
"APP"	"PLCD1"
"APP"	"NNAT"
"APP"	"CACNB1"
"APP"	"ANXA9"
"APP"	"EXOC6"
"APP"	"PPIL2"
"APP"	"HICE1"
"APP"	"HAUS6"
"APP"	"CENPQ"
"APP"	"STAC"
"APP"	"MBNL1"
"APP"	"FBXL7"
"APP"	"FBXL2"
"APP"	"HOXC4"
"APP"	"CDK3"
"APP"	"RASSF3"
"APP"	"NGLY1"
"APP"	"RPL34"
"APP"	"POLI"
"APP"	"SAMHD1"
"APP"	"SH3RF2"
"APP"	"SKA3"
"APP"	"SPC24"
"APP"	"SGIP1"
"APP"	"CBX6"
"APP"	"TRIML1"
"APP"	"RXFP3"
"APP"	"ATCAY"
"APP"	"ZMAT3"
"APP"	"BACE1"
"APP"	"SETD3"
"APP"	"TOM1L2"
"APP"	"CISD2"
"APP"	"TNIP2"
"APP"	"MOB1B"
"APP"	"MOB3A"
"APP"	"MOB3C"
"APP"	"SCD"
"APP"	"FBXW9"
"APP"	"CHKA"
"APP"	"CPEB1"
"APP"	"MAK"
"APP"	"RNF115"
"APP"	"RAB40B"
"APP"	"ZNF483"
"APP"	"CKAP2"
"APP"	"LIMD1"
"APP"	"TRAM1"
"APP"	"ECH1"
"APP"	"SMG5"
"APP"	"PLEKHG2"
"APP"	"DHX16"
"APP"	"ICK"
"APP"	"TRAPPC9"
"APP"	"COMMD2"
"APP"	"PES1"
"APP"	"PWP1"
"APP"	"EME1"
"APP"	"RCBTB1"
"APP"	"INIP"
"APP"	"CWC15"
"APP"	"RAB7B"
"APP"	"VPS41"
"APP"	"SERP1"
"APP"	"RAB3D"
"APP"	"STK33"
"APP"	"RAB14"
"APP"	"RMND5A"
"APP"	"DNAJB14"
"APP"	"TRAPPC4"
"APP"	"SKAP2"
"APP"	"KRTCAP2"
"APP"	"NDUFA4"
"APP"	"AGER"
"APP"	"OXSR1"
"APP"	"RNF151"
"APP"	"PACRG"
"APP"	"ASCL3"
"APP"	"MRPL19"
"APP"	"PRR16"
"APP"	"NSRP1"
"APP"	"RPL30"
"APP"	"E2F8"
"APP"	"SMTNL2"
"APP"	"SLAIN2"
"APP"	"KCNAB1"
"APP"	"MGC133632"
"APP"	"KIF3B"
"APP"	"GIMAP4"
"APP"	"C1orf131"
"APP"	"FAM114A2"
"APP"	"RASL11B"
"APP"	"BOD1"
"APP"	"TOX2"
"APP"	"TMA16"
"APP"	"ATP6V1G1"
"APP"	"FGF12"
"APP"	"PRR15"
"APP"	"MZT2"
"APP"	"TRPT1"
"APP"	"HMCES"
"APP"	"MRPL1"
"APP"	"PSRC1"
"APP"	"C25H7ORF50"
"APP"	"KIFC3"
"APP"	"RPS19"
"APP"	"ERMN"
"APP"	"TRUB1"
"APP"	"TBC1D10C"
"APP"	"C1orf87"
"APP"	"POGZ"
"APP"	"TMA7"
"APP"	"RPL12"
"APP"	"LMCD1"
"APP"	"CWF19L2"
"APP"	"ZFYVE27"
"APP"	"ZMYM5"
"APP"	"ARGLU1"
"APP"	"LIMCH1"
"APP"	"CENPB"
"APP"	"CLIP4"
"APP"	"PPP1R32"
"APP"	"PP2D1"
"APP"	"NOP16"
"APP"	"DDX47"
"APP"	"DIRAS1"
"APP"	"ARL4C"
"APP"	"RSRC2"
"APP"	"DDX55"
"APP"	"HINT2"
"APP"	"C9orf43"
"APP"	"PHF7"
"APP"	"C12orf65"
"APP"	"SOX5"
"APP"	"PATL1"
"APP"	"RITA1"
"APP"	"KLC4"
"APP"	"ACO2"
"APP"	"FLOT2"
"APP"	"IER3"
"APP"	"ODF2"
"APP"	"EIF1"
"APP"	"HK1"
"APP"	"SECISBP2"
"APP"	"CDK17"
"APP"	"PTTG1"
"APP"	"APRT"
"APP"	"ATAT1"
"APP"	"PYCR2"
"APP"	"FAM126B"
"APP"	"MMTAG2"
"APP"	"IFRD2"
"APP"	"CASZ1"
"APP"	"LRRC59"
"APP"	"TTLL7"
"APP"	"OAS2"
"APP"	"NMT2"
"APP"	"EPB41L2"
"APP"	"TACO1"
"APP"	"NAT6"
"APP"	"RPS20"
"APP"	"PECI"
"APP"	"C6orf201"
"APP"	"FDX1L"
"APP"	"RNPC3"
"APP"	"MRPL34"
"APP"	"PRRC2B"
"APP"	"TSSC4"
"APP"	"BUD31"
"APP"	"TRIM52"
"APP"	"CCDC149"
"APP"	"CEP57"
"APP"	"TRMT2A"
"APP"	"STOML2"
"APP"	"PPFIBP2"
"APP"	"AVPI1"
"APP"	"SERPIND1"
"APP"	"NOB1"
"APP"	"KCTD18"
"APP"	"ZC3HAV1L"
"APP"	"C11H9ORF78"
"APP"	"ALDOB"
"APP"	"ZC2HC1A"
"APP"	"HP1BP3"
"APP"	"KIAA0930"
"APP"	"CXorf56"
"APP"	"SCYL1"
"APP"	"SASH3"
"APP"	"TASP1"
"APP"	"IKBIP"
"APP"	"LRRC8D"
"APP"	"FAM32A"
"APP"	"RASL10B"
"APP"	"RASL12"
"APP"	"C16H1orf115"
"APP"	"COPS7B"
"APP"	"ZGRF1"
"APP"	"MRPS24"
"APP"	"CDKL3"
"APP"	"EPB41L5"
"APP"	"RPL31"
"APP"	"SPZ1"
"APP"	"RPUSD2"
"APP"	"BBX"
"APP"	"NUAK2"
"APP"	"ACSL4"
"APP"	"RPF2"
"APP"	"C11ORF52"
"APP"	"USE1"
"APP"	"EPB41L4A"
"APP"	"ZADH2"
"APP"	"ARHGAP24"
"APP"	"DCLK1"
"APP"	"PDZD4"
"APP"	"RPS9"
"APP"	"RPS12"
"APP"	"CPLX2"
"APP"	"GALK1"
"APP"	"RPS16"
"APP"	"TLE3"
"APP"	"PDE6H"
"APP"	"GPT2"
"APP"	"ANKRD50"
"APP"	"PPP1R14A"
"APP"	"C2orf49"
"APP"	"ETV3"
"APP"	"PAPSS2"
"APP"	"MTG1"
"APP"	"ACTR1B"
"APP"	"GTPBP1"
"APP"	"GBA2"
"APP"	"MRPL49"
"APP"	"PRRC1"
"APP"	"DDX43"
"APP"	"RPL36"
"APP"	"DDX42"
"APP"	"TCP11"
"APP"	"AFAP1L2"
"APP"	"ADD2"
"APP"	"SMAP1"
"APP"	"DDRGK1"
"APP"	"MRPL10"
"APP"	"DNAJC8"
"APP"	"ZFYVE1"
"APP"	"ZNF365"
"APP"	"IQCH"
"APP"	"ASXL2"
"APP"	"FNDC3A"
"APP"	"KCNAB3"
"APP"	"OSBPL11"
"APP"	"LYRM7"
"APP"	"PNKD"
"APP"	"EEPD1"
"APP"	"LARP4"
"APP"	"MRPS18A"
"APP"	"SOCS5"
"APP"	"RGL1"
"APP"	"AGPAT3"
"APP"	"MRPL28"
"APP"	"DYNLRB2"
"APP"	"LAP3"
"APP"	"ABCF1"
"APP"	"ARMC1"
"APP"	"FUBP3"
"APP"	"GLRX5"
"APP"	"PCIF1"
"APP"	"UTP23"
"APP"	"RNF32"
"APP"	"ROPN1L"
"APP"	"ZNF684"
"APP"	"LIMA1"
"APP"	"TTPA"
"APP"	"LARP1B"
"APP"	"POGK"
"APP"	"RBM42"
"APP"	"HADH"
"APP"	"TPD52L3"
"APP"	"PLEKHO2"
"APP"	"TBCC"
"APP"	"HS3ST1"
"APP"	"AIFM3"
"APP"	"FIP1L1"
"APP"	"MRPL35"
"APP"	"CCSER2"
"APP"	"CCDC59"
"APP"	"MRPL11"
"APP"	"ZNF2"
"APP"	"ZNF410"
"APP"	"ATP5H"
"APP"	"RSRP1"
"APP"	"HBE2"
"APP"	"DENND6B"
"APP"	"LMNTD1"
"APP"	"COX6A2"
"APP"	"HBS1L"
"APP"	"ZNF574"
"APP"	"MND1"
"APP"	"KLF12"
"APP"	"ALDH4A1"
"APP"	"LARP6"
"APP"	"DDHD2"
"APP"	"PHF20L1"
"APP"	"GNL2"
"APP"	"CHGB"
"APP"	"ECHDC2"
"APP"	"DUS3L"
"APP"	"C5H12orf39"
"APP"	"CCDC60"
"APP"	"NUSAP1"
"APP"	"PIP4K2C"
"APP"	"DCDC2"
"APP"	"NOL7"
"APP"	"DEADC1"
"APP"	"TWF1"
"APP"	"OLFML2A"
"APP"	"ANKS6"
"APP"	"PHGDH"
"APP"	"ECHDC1"
"APP"	"PPAN-P2RY11"
"APP"	"ENKD1"
"APP"	"ARNT2"
"APP"	"ZMAT4"
"APP"	"GPKOW"
"APP"	"DCTN6"
"APP"	"XAF1"
"APP"	"IL15"
"APP"	"CCDC115"
"APP"	"TSPY-M2"
"APP"	"ACAD10"
"APP"	"FGF16"
"APP"	"CCDC15"
"APP"	"SYCP2L"
"APP"	"ACLY"
"APP"	"ENO3"
"APP"	"HDDC3"
"APP"	"PLA2G4D"
"APP"	"RPS11"
"APP"	"MTURN"
"APP"	"AAMDC"
"APP"	"RRP15"
"APP"	"BRD3"
"APP"	"LARP7"
"APP"	"ZNF740"
"APP"	"TCP11L1"
"APP"	"BEND5"
"APP"	"CMAS"
"APP"	"ZMYM3"
"APP"	"PRR14"
"APP"	"CARF"
"APP"	"P33MONOX"
"APP"	"MMGT1"
"APP"	"ATP5A1"
"APP"	"FSD1L"
"APP"	"HRASLS5"
"APP"	"SRSF3"
"APP"	"GAS2"
"APP"	"KCNK5"
"APP"	"HMBS"
"APP"	"C10H14ORF93"
"APP"	"LETM2"
"APP"	"CMTM2"
"APP"	"DIDO1"
"APP"	"NAA25"
"APP"	"SGK2"
"APP"	"HIC2"
"APP"	"SPATA4"
"APP"	"ZFC3H1"
"APP"	"PHYHD1"
"APP"	"ABR"
"APP"	"NECAB3"
"APP"	"CDCA7"
"APP"	"THAP4"
"APP"	"CAMK1D"
"APP"	"PHACTR4"
"APP"	"MARCH10"
"APP"	"LAD1"
"APP"	"KANSL2"
"APP"	"HMGCS2"
