"","ID","GENE"
"999","A_51_P121962",319387
"1000","A_51_P122017",216850
"1001","A_51_P122030",27216
"1002","A_51_P122033",27216
"1003","A_51_P122035",233280
"1004","A_51_P122055",27762
"1005","A_51_P122071",74180
"1006","A_51_P122075",NA
"1007","A_51_P122085",74270
"1008","A_51_P122100",74328
"1009","A_51_P122116",258882
"1010","A_51_P122141",74490
"1011","A_51_P122157",330577
"1012","A_51_P122170",54150
"1013","A_51_P122180",98403
"1014","A_51_P122217",193385
"1015","A_51_P122226",66606
"1016","A_51_P122238",56207
"1017","A_51_P122246",76737
"1018","A_51_P122268",56386
"1019","A_51_P122290",228880
"1020","A_51_P122308",NA
"1021","A_51_P122321",77125
"1022","A_51_P122352",319468
"1023","A_51_P122356",12581
"1024","A_51_P122373",234309
"1025","A_51_P122425",13019
"1026","A_51_P122452",258268
"1027","A_51_P122471",107652
"1028","A_51_P122481",619808
"1029","A_51_P122521",18141
"1030","A_51_P122535",13828
"1031","A_51_P122582",231871
"1032","A_51_P122614",217995
"1033","A_51_P122631",170823
"1034","A_51_P122649",70059
"1035","A_51_P122660",239759
"1036","A_51_P122707",434784
"1037","A_51_P122723",17713
"1038","A_51_P122740",72144
"1039","A_51_P122752",NA
"1040","A_51_P122762",72701
"1041","A_51_P122769",18045
"1042","A_51_P122821",NA
"1043","A_51_P122825",18293
"1044","A_51_P122845",72117
"1045","A_51_P122855",18507
"1046","A_51_P122867",238266
"1047","A_51_P122906",21934
"1048","A_51_P122964",73274
"1049","A_51_P122972",74724
"1050","A_51_P122981",73350
"1051","A_51_P123017",23885
"1052","A_51_P123039",56640
"1053","A_51_P123047",24061
"1054","A_51_P123060",56737
"1055","A_51_P123066",620121
"1056","A_51_P123077",26425
"1057","A_51_P123091",75410
"1058","A_51_P123134",236930
"1059","A_51_P123188",258277
"1060","A_51_P123216",75965
"1061","A_51_P123242",70719
"1062","A_51_P123262",76161
"1063","A_51_P123297",66385
"1064","A_51_P123314",117005
"1065","A_51_P123320",75735
"1066","A_51_P123345",11841
"1067","A_51_P123373",14309
"1068","A_51_P123385",259143
"1069","A_51_P123405",12235
"1070","A_51_P123422",68509
"1071","A_51_P123475",258453
"1072","A_51_P123494",320244
"1073","A_51_P123510",81014
"1074","A_51_P123546",70882
"1075","A_51_P123564",207474
"1076","A_51_P123604",238831
"1077","A_51_P123613",269966
"1078","A_51_P123623",218232
"1079","A_51_P123625",16365
"1080","A_51_P123630",16365
"1081","A_51_P123655",16545
"1082","A_51_P123676",104027
"1083","A_51_P123705",224907
"1084","A_51_P123724",NA
"1085","A_51_P123731",103406
"1086","A_51_P123744",238205
"1087","A_51_P123745",216892
"1088","A_51_P123756",NA
"1089","A_51_P123765",19703
"1090","A_51_P123795",232337
"1091","A_51_P123805",243272
"1092","A_51_P123879",243078
"1093","A_51_P123892",243499
"1094","A_51_P123895",27528
"1095","A_51_P123920",28106
"1096","A_51_P123965",74390
"1097","A_51_P124008",71909
"1098","A_51_P124020",NA
"1099","A_51_P124035",98415
"1100","A_51_P124089",56055
"1101","A_51_P124095",NA
"1102","A_51_P124126",56448
"1103","A_51_P124133",13105
"1104","A_51_P124209",258786
"1105","A_51_P124222",11831
"1106","A_51_P124236",259024
"1107","A_51_P124254",12826
"1108","A_51_P124262",211712
"1109","A_51_P124276",12988
"1110","A_51_P124285",93960
"1111","A_51_P124313",258756
"1112","A_51_P124315",NA
"1113","A_51_P124345",240058
"1114","A_51_P124362",246079
"1115","A_51_P124388",212980
"1116","A_51_P124467",70661
"1117","A_51_P124477",170767
"1118","A_51_P124485",NA
"1119","A_51_P124499",380664
"1120","A_51_P124505",105148
"1121","A_51_P124534",NA
"1122","A_51_P124535",17294
"1123","A_51_P124550",70335
"1124","A_51_P124568",17524
"1125","A_51_P124606",17961
"1126","A_51_P124618",70619
"1127","A_51_P124647",75430
"1128","A_51_P124665",20762
"1129","A_51_P124694",18358
"1130","A_51_P124719",70829
"1131","A_51_P124741",76142
"1132","A_51_P124748",21809
"1133","A_51_P124755",212518
"1134","A_51_P124784",235534
"1135","A_51_P124798",73067
"1136","A_51_P124803",73067
"1137","A_51_P124808",22202
"1138","A_51_P124831",NA
"1139","A_51_P124886",208263
"1140","A_51_P124895",435391
"1141","A_51_P124923",NA
"1142","A_51_P124934",NA
"1143","A_51_P124951",26371
"1144","A_51_P124968",209590
"1145","A_51_P124993",101869
"1146","A_51_P125009",58998
"1147","A_51_P125050",107071
"1148","A_51_P125056",64059
"1149","A_51_P125062",64059
"1150","A_51_P125067",64685
"1151","A_51_P125096",66086
"1152","A_51_P125117",66161
"1153","A_51_P125135",67849
"1154","A_51_P125157",66314
"1155","A_51_P125183",52064
"1156","A_51_P125205",11826
"1157","A_51_P125260",52538
"1158","A_51_P125286",78685
"1159","A_51_P125316",15258
"1160","A_51_P125338",218461
"1161","A_51_P125345",68720
"1162","A_51_P125351",68720
"1163","A_51_P125355",17161
"1164","A_51_P125368",15115
"1165","A_51_P125383",68854
"1166","A_51_P125385",83409
"1167","A_51_P125395",15260
"1168","A_51_P125434",116905
"1169","A_51_P125446",69151
"1170","A_51_P125467",16004
"1171","A_51_P125487",18663
"1172","A_51_P125513",16432
"1173","A_51_P125535",19053
"1174","A_51_P125538",19053
"1175","A_51_P125563",231659
"1176","A_51_P125567",71449
"1177","A_51_P125588",75869
"1178","A_51_P125602",NA
"1179","A_51_P125607",319586
"1180","A_51_P125629",71729
"1181","A_51_P125648",71768
"1182","A_51_P125663",234130
"1183","A_51_P125679",73673
"1184","A_51_P125691",71963
"1185","A_51_P125695",20273
"1186","A_51_P125714",102323
"1187","A_51_P125716",72075
"1188","A_51_P125725",20408
"1189","A_51_P125745",27053
"1190","A_51_P125771",74011
"1191","A_51_P125779",74069
"1192","A_51_P125792",20662
"1193","A_51_P125825",66573
"1194","A_51_P125842",214359
"1195","A_51_P125866",20740
"1196","A_51_P125882",93896
"1197","A_51_P125901",NA
"1198","A_51_P125935",229521
"1199","A_51_P125965",NA
"1200","A_51_P125986",209239
"1201","A_51_P126005",668257
"1202","A_51_P126067",12481
"1203","A_51_P126089",258447
"1204","A_51_P126102",12592
"1205","A_51_P126167",93837
"1206","A_51_P126177",67443
"1207","A_51_P126198",13143
"1208","A_51_P126206",NA
"1209","A_51_P126236",329436
"1210","A_51_P126258",93709
"1211","A_51_P126275",16688
"1212","A_51_P126302",209003
"1213","A_51_P126310",108943
"1214","A_51_P126327",170711
"1215","A_51_P126337",14167
"1216","A_51_P126365",245839
"1217","A_51_P126384",70062
"1218","A_51_P126437",13803
"1219","A_51_P126469",72168
"1220","A_51_P126476",17912
"1221","A_51_P126484",17912
"1222","A_51_P126525",234678
"1223","A_51_P126540",20843
"1224","A_51_P126563",18416
"1225","A_51_P126593",NA
"1226","A_51_P126620",258189
"1227","A_51_P126626",218820
"1228","A_51_P126643",55950
"1229","A_51_P126647",66276
"1230","A_51_P126684",223664
"1231","A_51_P126702",73284
"1232","A_51_P126817",57314
"1233","A_51_P126835",212772
"1234","A_51_P126864",58250
"1235","A_51_P126959",113846
"1236","A_51_P126987",66208
"1237","A_51_P127035",67978
"1238","A_51_P127094",259070
"1239","A_51_P127131",NA
"1240","A_51_P127149",NA
"1241","A_51_P127176",78774
"1242","A_51_P127186",14000
"1243","A_51_P127195",14793
"1244","A_51_P127215",75747
"1245","A_51_P127247",258879
"1246","A_51_P127279",75007
"1247","A_51_P127297",15483
"1248","A_51_P127320",70977
"1249","A_51_P127334",109910
"1250","A_51_P127346",71066
"1251","A_51_P127358",71159
"1252","A_51_P127367",16391
"1253","A_51_P127412",209737
"1254","A_51_P127425",19134
"1255","A_51_P127435",19206
"1256","A_51_P127456",232947
"1257","A_51_P127464",232947
"1258","A_51_P127469",14651
"1259","A_51_P127475",239126
"1260","A_51_P127507",237465
"1261","A_51_P127516",268449
"1262","A_51_P127527",19879
"1263","A_51_P127545",20115
"1264","A_51_P127560",76577
"1265","A_51_P127592",101835
"1266","A_51_P127598",245450
"1267","A_51_P127607",26932
"1268","A_51_P127615",20492
"1269","A_51_P127635",74044
"1270","A_51_P127681",29876
"1271","A_51_P127695",268527
"1272","A_51_P127718",50795
"1273","A_51_P127738",110876
"1274","A_51_P127756",53975
"1275","A_51_P127770",76332
"1276","A_51_P127777",54351
"1277","A_51_P127800",76559
"1278","A_51_P127841",56075
"1279","A_51_P127858",66705
"1280","A_51_P127915",52898
"1281","A_51_P127928",67030
"1282","A_51_P127934",67030
"1283","A_51_P127958",67148
"1284","A_51_P127976",67197
"1285","A_51_P128002",NA
"1286","A_51_P128010",84543
"1287","A_51_P128056",258709
"1288","A_51_P128065",94315
"1289","A_51_P128075",69301
"1290","A_51_P128096",13437
"1291","A_51_P128147",234852
"1292","A_51_P128148",234852
"1293","A_51_P128174",13839
"1294","A_51_P128186",258414
"1295","A_51_P128198",230971
"1296","A_51_P128229",52009
"1297","A_51_P128248",100505002
"1298","A_51_P128283",237979
"1299","A_51_P128287",70257
"1300","A_51_P128299",NA
"1301","A_51_P128304",258563
"1302","A_51_P128320",NA
"1303","A_51_P128336",218442
"1304","A_51_P128356",70545
"1305","A_51_P128371",233902
"1306","A_51_P128397",18124
"1307","A_51_P128414",18193
"1308","A_51_P128422",NA
"1309","A_51_P128463",72690
"1310","A_51_P128491",21452
"1311","A_51_P128499",105841
"1312","A_51_P128526",19243
"1313","A_51_P128575",22287
"1314","A_51_P128595",382793
"1315","A_51_P128621",381654
"1316","A_51_P128643",328365
"1317","A_51_P128648",67003
"1318","A_51_P128657",75207
"1319","A_51_P128667",23936
"1320","A_51_P128686",NA
"1321","A_51_P128696",57274
"1322","A_51_P128725",57782
"1323","A_51_P128775",74352
"1324","A_51_P128786",75769
"1325","A_51_P128807",75808
"1326","A_51_P128834",278180
"1327","A_51_P128876",66141
"1328","A_51_P128885",66237
"1329","A_51_P128913",404222
"1330","A_51_P128929",11655
"1331","A_51_P128945",78294
"1332","A_51_P128973",11807
"1333","A_51_P128987",14187
"1334","A_51_P129006",12010
"1335","A_51_P129012",12010
"1336","A_51_P129038",12075
"1337","A_51_P129065",14681
"1338","A_51_P129100",140740
"1339","A_51_P129108",226641
"1340","A_51_P129127",15043
"1341","A_51_P129160",207304
"1342","A_51_P129199",671535
"1343","A_51_P129229",15953
"1344","A_51_P129260",NA
"1345","A_51_P129285",218103
"1346","A_51_P129299",19027
"1347","A_51_P129317",19070
"1348","A_51_P129360",19227
"1349","A_51_P129363",19227
"1350","A_51_P129430",259300
"1351","A_51_P129435",77044
"1352","A_51_P129464",20250
"1353","A_51_P129480",18829
"1354","A_51_P129491",20387
"1355","A_51_P129502",26570
"1356","A_51_P129507",NA
"1357","A_51_P129546",20608
"1358","A_51_P129557",74102
"1359","A_51_P129624",74392
"1360","A_51_P129694",211187
"1361","A_51_P129720",76608
"1362","A_51_P129731",66601
"1363","A_51_P129767",56378
"1364","A_51_P129787",66840
"1365","A_51_P129803",12301
"1366","A_51_P129848",258971
"1367","A_51_P129866",52335
"1368","A_51_P129895",12846
"1369","A_51_P129929",330788
"1370","A_51_P129962",381356
"1371","A_51_P129972",258722
"1372","A_51_P129999",244885
"1373","A_51_P130015",13605
"1374","A_51_P130028",13807
"1375","A_51_P130057",243382
"1376","A_51_P130079",16970
"1377","A_51_P130095",14130
"1378","A_51_P130101",14130
"1379","A_51_P130110",170718
"1380","A_51_P130115",69982
"1381","A_51_P130203",18514
"1382","A_51_P130233",171237
"1383","A_51_P130254",234353
"1384","A_51_P130282",104859
"1385","A_51_P130332",72630
"1386","A_51_P130374",21687
"1387","A_51_P130398",72958
"1388","A_51_P130409",21981
"1389","A_51_P130427",22123
"1390","A_51_P130447",320295
"1391","A_51_P130459",22333
"1392","A_51_P130475",22417
"1393","A_51_P130497",75064
"1394","A_51_P130524",NA
"1395","A_51_P130544",14455
"1396","A_51_P130546",NA
"1397","A_51_P130556",75275
"1398","A_51_P130567",56861
"1399","A_51_P130595",100503915
"1400","A_51_P130639",103268
"1401","A_51_P130660",59054
"1402","A_51_P130666",11534
"1403","A_51_P130676",NA
"1404","A_51_P130719",65254
"1405","A_51_P130727",66120
"1406","A_51_P130757",66190
"1407","A_51_P130773",11488
"1408","A_51_P130803",100503572
"1409","A_51_P130808",116913
"1410","A_51_P130824",97484
"1411","A_51_P130830",66403
"1412","A_51_P130841",117600
"1413","A_51_P130874",271564
"1414","A_51_P130895",258684
"1415","A_51_P130905",14531
"1416","A_51_P130940",14610
"1417","A_51_P130951",68925
"1418","A_51_P130957",78833
"1419","A_51_P130965",14767
"1420","A_51_P130994",79555
"1421","A_51_P130995",14934
"1422","A_51_P131025",68966
"1423","A_51_P131069",NA
"1424","A_51_P131084",110842
"1425","A_51_P131119",229933
"1426","A_51_P131164",71233
"1427","A_51_P131168",237859
"1428","A_51_P131175",16511
"1429","A_51_P131216",78787
"1430","A_51_P131235",19256
"1431","A_51_P131266",381510
"1432","A_51_P131281",241624
"1433","A_51_P131315",71907
"1434","A_51_P131335",231296
"1435","A_51_P131358",20345
"1436","A_51_P131364",20345
"1437","A_51_P131380",NA
"1438","A_51_P131408",27279
"1439","A_51_P131442",29861
"1440","A_51_P131466",30952
"1441","A_51_P131480",74370
"1442","A_51_P131494",68837
"1443","A_51_P131514",208884
"1444","A_51_P131526",53892
"1445","A_51_P131561",76509
"1446","A_51_P131582",NA
"1447","A_51_P131635",258759
"1448","A_51_P131653",76927
"1449","A_51_P131661",66878
"1450","A_51_P131687",380686
"1451","A_51_P131747",219228
"1452","A_51_P131751",258903
"1453","A_51_P131800",13057
"1454","A_51_P131827",259080
"1455","A_51_P131840",69362
"1456","A_51_P131879",93712
"1457","A_51_P131888",69543
"1458","A_51_P131895",13684
"1459","A_51_P131942",69740
"1460","A_51_P132013",70086
"1461","A_51_P132037",NA
"1462","A_51_P132079",93969
"1463","A_51_P132081",380855
"1464","A_51_P132101",258327
"1465","A_51_P132170",545428
"1466","A_51_P132185",20861
"1467","A_51_P132210",72677
"1468","A_51_P132233",67493
"1469","A_51_P132343",NA
"1470","A_51_P132349",NA
"1471","A_51_P132400",23927
"1472","A_51_P132459",26451
"1473","A_51_P132483",75514
"1474","A_51_P132491",218921
"1475","A_51_P132530",75677
"1476","A_51_P132549",106628
"1477","A_51_P132551",106628
"1478","A_51_P132574",75880
"1479","A_51_P132578",110304
"1480","A_51_P132592",77877
"1481","A_51_P132625",114664
"1482","A_51_P132685",11650
"1483","A_51_P132715",66489
"1484","A_51_P132718",78329
"1485","A_51_P132760",11994
"1486","A_51_P132849",12325
"1487","A_51_P132944",NA
"1488","A_51_P132978",15926
"1489","A_51_P133005",105727
"1490","A_51_P133012",71176
"1491","A_51_P133037",18938
"1492","A_51_P133052",74022
"1493","A_51_P133060",16576
"1494","A_51_P133078",19155
"1495","A_51_P133097",100042757
"1496","A_51_P133105",71469
"1497","A_51_P133137",19348
"1498","A_51_P133138",19348
"1499","A_51_P133148",NA
"1500","A_51_P133169",235542
"1501","A_51_P133198",20174
"1502","A_51_P133229",72043
"1503","A_51_P133245",229541
"1504","A_51_P133252",26568
"1505","A_51_P133260",26950
"1506","A_51_P133295",74054
"1507","A_51_P133310",NA
"1508","A_51_P133327",74351
"1509","A_51_P133345",30878
"1510","A_51_P133349",50523
"1511","A_51_P133357",NA
"1512","A_51_P133369",50880
"1513","A_51_P133381",52840
"1514","A_51_P133422",17974
"1515","A_51_P133428",54378
"1516","A_51_P133445",76425
"1517","A_51_P133456",258816
"1518","A_51_P133468",319851
"1519","A_51_P133478",76682
"1520","A_51_P133562",12401
"1521","A_51_P133575",66965
"1522","A_51_P133582",12418
"1523","A_51_P133591",NA
"1524","A_51_P133612",67177
"1525","A_51_P133618",NA
"1526","A_51_P133638",67289
"1527","A_51_P133651",83602
"1528","A_51_P133670",67397
"1529","A_51_P133684",13009
"1530","A_51_P133713",244329
"1531","A_51_P133737",67684
"1532","A_51_P133747",105651
"1533","A_51_P133761",210933
"1534","A_51_P133792",54630
"1535","A_51_P133819",NA
"1536","A_51_P133870",69890
"1537","A_51_P133884",170786
"1538","A_51_P133911",258570
"1539","A_51_P133920",239833
"1540","A_51_P133936",17311
"1541","A_51_P133953",NA
"1542","A_51_P133992",72273
"1543","A_51_P134007",17975
"1544","A_51_P134014",18027
"1545","A_51_P134030",231699
"1546","A_51_P134045",18549
"1547","A_51_P134070",20911
"1548","A_51_P134142",226105
"1549","A_51_P134184",100036523
"1550","A_51_P134228",217082
"1551","A_51_P134253",223752
"1552","A_51_P134262",73431
"1553","A_51_P134294",NA
"1554","A_51_P134301",56612
"1555","A_51_P134408",15312
"1556","A_51_P134413",59046
"1557","A_51_P134452",65086
"1558","A_51_P134468",110956
"1559","A_51_P134475",65112
"1560","A_51_P134533",67860
"1561","A_51_P134551",67914
"1562","A_51_P134574",68018
"1563","A_51_P134602",11837
"1564","A_51_P134627",142688
"1565","A_51_P134653",68380
"1566","A_51_P134665",NA
"1567","A_51_P134753",NA
"1568","A_51_P134776",80915
"1569","A_51_P134785",258767
"1570","A_51_P134801",106585
"1571","A_51_P134812",69065
"1572","A_51_P134835",15569
"1573","A_51_P134844",69178
"1574","A_51_P134913",71223
"1575","A_51_P134923",71300
"1576","A_51_P134942",238328
"1577","A_51_P134972",192192
"1578","A_51_P134993",99663
"1579","A_51_P135004",232784
"1580","A_51_P135012",52428
"1581","A_51_P135037",50907
"1582","A_51_P135066",71900
"1583","A_51_P135075",71979
"1584","A_51_P135092",73804
"1585","A_51_P135118",268905
"1586","A_51_P135137",20443
"1587","A_51_P135148",20568
"1588","A_51_P135222",50768
"1589","A_51_P135242",50932
"1590","A_51_P135268",53419
"1591","A_51_P135296",223825
"1592","A_51_P135309",54446
"1593","A_51_P135322",54633
"1594","A_51_P135340",55991
"1595","A_51_P135379",66684
"1596","A_51_P135389",66758
"1597","A_51_P135394",56428
"1598","A_51_P135416",77015
"1599","A_51_P135423",12345
"1600","A_51_P135491",12633
"1601","A_51_P135517",12810
"1602","A_51_P135542",12953
"1603","A_51_P135607",67646
"1604","A_51_P135618",13386
"1605","A_51_P135622",13532
"1606","A_51_P135654",13688
"1607","A_51_P135665",270120
"1608","A_51_P135732",232664
"1609","A_51_P135753",NA
"1610","A_51_P135785",214616
"1611","A_51_P135802",17260
"1612","A_51_P135832",218952
"1613","A_51_P135864",258339
"1614","A_51_P135920",NA
"1615","A_51_P135939",72486
"1616","A_51_P135944",20862
"1617","A_51_P135953",NA
"1618","A_51_P136005",NA
"1619","A_51_P136014",211586
"1620","A_51_P136022",70620
"1621","A_51_P136028",320772
"1622","A_51_P136058",NA
"1623","A_51_P136097",319156
"1624","A_51_P136143",23801
"1625","A_51_P136181",NA
"1626","A_51_P136188",56774
"1627","A_51_P136233",16653
"1628","A_51_P136277",104318
"1629","A_51_P136288",60361
"1630","A_51_P136289",60361
"1631","A_51_P136294",60361
"1632","A_51_P136303",106648
"1633","A_51_P136337",319625
"1634","A_51_P136355",66066
"1635","A_51_P136361",225651
"1636","A_51_P136373",72149
"1637","A_51_P136390",236537
"1638","A_51_P136411",320127
"1639","A_51_P136441",67993
"1640","A_51_P136456",68045
"1641","A_51_P136460",66492
"1642","A_51_P136479",78394
"1643","A_51_P136508",11998
"1644","A_51_P136521",68311
