ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
419	ENSG00000023041	ENSBTAG00000006713	ZDHHC6	ZDHHC6
420	ENSG00000023171	ENSBTAG00000001410	GRAMD1B	GRAMD1B
421	ENSG00000023191	ENSBTAG00000046869	RNH1	RNH1
422	ENSG00000023228	ENSBTAG00000021976	NDUFS1	NDUFS1
423	ENSG00000023287	ENSBTAG00000000878	RB1CC1	RB1CC1
424	ENSG00000023318	ENSBTAG00000009804	ERP44	ERP44
425	ENSG00000023330	ENSBTAG00000004118	ALAS1	ALAS1
426	ENSG00000023445	ENSBTAG00000024918	BIRC3	BIRC3
427	ENSG00000023516	ENSBTAG00000014752	AKAP11	AKAP11
428	ENSG00000023572	ENSBTAG00000015972	GLRX2	GLRX2
429	ENSG00000023608	ENSBTAG00000020937	SNAPC1	SNAPC1
430	ENSG00000023697	ENSBTAG00000022167	DERA	DERA
431	ENSG00000023734	ENSBTAG00000014175	STRAP	STRAP
432	ENSG00000023892	ENSBTAG00000025622	DEF6	DEF6
433	ENSG00000023902	ENSBTAG00000004852	PLEKHO1	PLEKHO1
434	ENSG00000023909	ENSBTAG00000007842	GCLM	GCLM
435	ENSG00000024048	ENSBTAG00000005967	UBR2	UBR2
436	ENSG00000024422	ENSBTAG00000021191	EHD2	EHD2
437	ENSG00000024526	ENSBTAG00000001343	DEPDC1	DEPDC1
438	ENSG00000024862	ENSBTAG00000015516	CCDC28A	CCDC28A
439	ENSG00000025039	ENSBTAG00000018438	RRAGD	RRAGD
440	ENSG00000025156	ENSBTAG00000012946	HSF2	HSF2
441	ENSG00000025293	ENSBTAG00000005571	PHF20	PHF20
442	ENSG00000025423	ENSBTAG00000011720	HSD17B6	HSD17B6
443	ENSG00000025434	ENSBTAG00000010681	NR1H3	NR1H3
444	ENSG00000025770	ENSBTAG00000012607	NCAPH2	NCAPH2
445	ENSG00000025772	ENSBTAG00000003256	TOMM34	TOMM34
446	ENSG00000025796	ENSBTAG00000016562	SEC63	SEC63
447	ENSG00000025800	ENSBTAG00000002896	KPNA6	KPNA6
448	ENSG00000026025	ENSBTAG00000018463	VIM	VIM
449	ENSG00000026036	ENSBTAG00000027407	TNFRSF6B	RTEL1-TNFRSF6B
450	ENSG00000026103	ENSBTAG00000010785	FAS	FAS
451	ENSG00000026297	ENSBTAG00000014494	RNASET2	RNASET2
452	ENSG00000026508	ENSBTAG00000011578	CD44	CD44
453	ENSG00000026559	ENSBTAG00000003398	KCNG1	KCNG1
454	ENSG00000026652	ENSBTAG00000007668	AGPAT4	AGPAT4
455	ENSG00000026751	ENSBTAG00000001197	SLAMF7	SLAMF7
456	ENSG00000027001	ENSBTAG00000008888	MIPEP	MIPEP
457	ENSG00000027075	ENSBTAG00000003276	PRKCH	PRKCH
458	ENSG00000027644	ENSBTAG00000003054	INSRR	INSRR
459	ENSG00000027697	ENSBTAG00000012544	IFNGR1	IFNGR1
460	ENSG00000027847	ENSBTAG00000001767	B4GALT7	B4GALT7
461	ENSG00000027869	ENSBTAG00000024470	SH2D2A	SH2D2A
462	ENSG00000028116	ENSBTAG00000033801	VRK2	VRK2
463	ENSG00000028137	ENSBTAG00000024928	TNFRSF1B	TNFRSF1B
464	ENSG00000028203	ENSBTAG00000014044	VEZT	VEZT
465	ENSG00000028277	ENSBTAG00000008556	POU2F2	POU2F2
466	ENSG00000028310	ENSBTAG00000006971	BRD9	BRD9
467	ENSG00000028528	ENSBTAG00000002014	SNX1	SNX1
468	ENSG00000028839	ENSBTAG00000035370	TBPL1	TBPL1
469	ENSG00000029153	ENSBTAG00000011804	ARNTL2	ARNTL2
470	ENSG00000029363	ENSBTAG00000007802	BCLAF1	BCLAF1
471	ENSG00000029364	ENSBTAG00000017811	SLC39A9	SLC39A9
472	ENSG00000029534	ENSBTAG00000003275	ANK1	ANK1
473	ENSG00000029559	ENSBTAG00000000470	IBSP	IBSP
474	ENSG00000029639	ENSBTAG00000031895	TFB1M	TFB1M
475	ENSG00000029725	ENSBTAG00000011505	RABEP1	RABEP1
476	ENSG00000029993	ENSBTAG00000005150	HMGB3	HMGB3
478	ENSG00000030066	ENSBTAG00000021125	NUP160	NUP160
479	ENSG00000030110	ENSBTAG00000000428	BAK1	BAK1
480	ENSG00000030304	ENSBTAG00000002744	MUSK	MUSK
481	ENSG00000030419	ENSBTAG00000037804	IKZF2	IKZF2
482	ENSG00000030582	ENSBTAG00000018823	GRN	GRN
483	ENSG00000031003	ENSBTAG00000020041	FAM13B	FAM13B
484	ENSG00000031081	ENSBTAG00000000210	ARHGAP31	ARHGAP31
485	ENSG00000031691	ENSBTAG00000020710	CENPQ	CENPQ
486	ENSG00000031698	ENSBTAG00000012962	SARS	SARS
487	ENSG00000031823	ENSBTAG00000006070	RANBP3	RANBP3
488	ENSG00000032219	ENSBTAG00000018898	ARID4A	ARID4A
489	ENSG00000032389	ENSBTAG00000018387	TSSC1	TSSC1
490	ENSG00000032444	ENSBTAG00000032137	PNPLA6	PNPLA6
491	ENSG00000032742	ENSBTAG00000014286	IFT88	IFT88
492	ENSG00000033011	ENSBTAG00000002189	ALG1	ALG1
493	ENSG00000033030	ENSBTAG00000006114	ZCCHC8	ZCCHC8
494	ENSG00000033050	ENSBTAG00000000607	ABCF2	ABCF2
495	ENSG00000033100	ENSBTAG00000014371	CHPF2	CHPF2
496	ENSG00000033122	ENSBTAG00000009338	LRRC7	LRRC7
497	ENSG00000033170	ENSBTAG00000019819	FUT8	FUT8
498	ENSG00000033178	ENSBTAG00000006837	UBA6	UBA6
499	ENSG00000033627	ENSBTAG00000019218	ATP6V0A1	ATP6V0A1
500	ENSG00000033800	ENSBTAG00000005564	PIAS1	PIAS1
501	ENSG00000033867	ENSBTAG00000018227	SLC4A7	SLC4A7
502	ENSG00000034053	ENSBTAG00000020413	APBA2	APBA2
503	ENSG00000034152	ENSBTAG00000010576	MAP2K3	MAP2K3
504	ENSG00000034239	ENSBTAG00000008693	EFCAB1	EFCAB1
505	ENSG00000034510	ENSBTAG00000005654	TMSB10	TMSB10
506	ENSG00000034533	ENSBTAG00000007462	ASTE1	ASTE1
507	ENSG00000034677	ENSBTAG00000017833	RNF19A	RNF19A
508	ENSG00000034693	ENSBTAG00000001747	PEX3	PEX3
509	ENSG00000034713	ENSBTAG00000006550	GABARAPL2	GABARAPL2
510	ENSG00000034971	ENSBTAG00000020342	MYOC	MYOC
511	ENSG00000035115	ENSBTAG00000020495	SH3YL1	SH3YL1
512	ENSG00000035141	ENSBTAG00000008674	FAM136A	FAM136A
515	ENSG00000035403	ENSBTAG00000021879	VCL	VCL
516	ENSG00000035499	ENSBTAG00000017026	DEPDC1B	DEPDC1B
517	ENSG00000035664	ENSBTAG00000011820	DAPK2	DAPK2
518	ENSG00000035681	ENSBTAG00000008958	NSMAF	NSMAF
519	ENSG00000035687	ENSBTAG00000013885	ADSS	ADSS
520	ENSG00000035720	ENSBTAG00000000962	STAP1	STAP1
521	ENSG00000035862	ENSBTAG00000010899	TIMP2	TIMP2
522	ENSG00000035928	ENSBTAG00000014515	RFC1	RFC1
523	ENSG00000036054	ENSBTAG00000015010	TBC1D23	TBC1D23
524	ENSG00000036257	ENSBTAG00000021769	CUL3	CUL3
525	ENSG00000036448	ENSBTAG00000009387	MYOM2	MYOM2
526	ENSG00000036473	ENSBTAG00000001488	OTC	OTC
527	ENSG00000036530	ENSBTAG00000035544	CYP46A1	CYP46A1
528	ENSG00000036549	ENSBTAG00000017419	ZZZ3	ZZZ3
529	ENSG00000036565	ENSBTAG00000020788	SLC18A1	SLC18A1
530	ENSG00000036672	ENSBTAG00000009749	USP2	USP2
531	ENSG00000036828	ENSBTAG00000003865	CASR	CASR
532	ENSG00000037042	ENSBTAG00000030347	TUBG2	TUBG2
533	ENSG00000037241	ENSBTAG00000015099	RPL26L1	RPL26L1
534	ENSG00000037280	ENSBTAG00000001462	FLT4	FLT4
535	ENSG00000037474	ENSBTAG00000015466	NSUN2	NSUN2
536	ENSG00000037637	ENSBTAG00000008510	FBXO42	FBXO42
537	ENSG00000037749	ENSBTAG00000017079	MFAP3	MFAP3
538	ENSG00000037757	ENSBTAG00000002524	MRI1	MRI1
539	ENSG00000037897	ENSBTAG00000016908	METTL1	METTL1
540	ENSG00000037965	ENSBTAG00000012149	HOXC8	HOXC8
541	ENSG00000038002	ENSBTAG00000017085	AGA	AGA
543	ENSG00000038219	ENSBTAG00000004316	BOD1L	BOD1L1
544	ENSG00000038274	ENSBTAG00000012350	MAT2B	MAT2B
545	ENSG00000038295	ENSBTAG00000005968	TLL1	TLL1
546	ENSG00000038358	ENSBTAG00000006417	EDC4	EDC4
547	ENSG00000038382	ENSBTAG00000005514	TRIO	TRIO
548	ENSG00000038427	ENSBTAG00000014906	VCAN	VCAN
549	ENSG00000038532	ENSBTAG00000005208	CLEC16A	CLEC16A
550	ENSG00000038945	ENSBTAG00000002885	MSR1	MSR1
551	ENSG00000039068	ENSBTAG00000015991	E-CADHERIN	CDH1
552	ENSG00000039123	ENSBTAG00000010518	SKIV2L2	SKIV2L2
553	ENSG00000039139	ENSBTAG00000021972	DNAH5	DNAH5
554	ENSG00000039319	ENSBTAG00000021577	ZFYVE16	ZFYVE16
555	ENSG00000039523	ENSBTAG00000008860	FAM65A	FAM65A
556	ENSG00000039537	ENSBTAG00000014177	C6	C6
557	ENSG00000039560	ENSBTAG00000007071	RAI14	RAI14
558	ENSG00000039600	ENSBTAG00000020491	SOX30	SOX30
559	ENSG00000039650	ENSBTAG00000001834	PNKP	PNKP
560	ENSG00000039987	ENSBTAG00000025652	BEST2	BEST2
561	ENSG00000040199	ENSBTAG00000007545	PHLPP2	PHLPP2
562	ENSG00000040275	ENSBTAG00000008180	SPDL1	SPDL1
563	ENSG00000040341	ENSBTAG00000002076	STAU2	STAU2
564	ENSG00000040487	ENSBTAG00000013650	PQLC2	PQLC2
565	ENSG00000040531	ENSBTAG00000000831	CTNS	CTNS
566	ENSG00000040608	ENSBTAG00000046677	RTN4R	RTN4R
567	ENSG00000040633	ENSBTAG00000014881	PHF23	PHF23
568	ENSG00000040731	ENSBTAG00000002845	CDH10	CDH10
569	ENSG00000040933	ENSBTAG00000004814	INPP4A	INPP4A
570	ENSG00000041353	ENSBTAG00000002788	RAB27B	RAB27B
571	ENSG00000041357	ENSBTAG00000014440	PSMA4	PSMA4
572	ENSG00000041515	ENSBTAG00000018237	MYO16	MYO16
573	ENSG00000041802	ENSBTAG00000008461	LSG1	LSG1
574	ENSG00000041880	ENSBTAG00000000671	PARP3	PARP3
575	ENSG00000041982	ENSBTAG00000000575	TNC	TNC
576	ENSG00000041988	ENSBTAG00000011214	THAP3	THAP3
577	ENSG00000042062	ENSBTAG00000012297	FAM65C	FAM65C
578	ENSG00000042088	ENSBTAG00000013138	TDP1	TDP1
579	ENSG00000042286	ENSBTAG00000001165	AIFM2	AIFM2
580	ENSG00000042317	ENSBTAG00000030456	SPATA7	SPATA7
581	ENSG00000042429	ENSBTAG00000003552	MED17	MED17
582	ENSG00000042445	ENSBTAG00000021934	RETSAT	RETSAT
583	ENSG00000042493	ENSBTAG00000005432	CAPG	CAPG
584	ENSG00000042753	ENSBTAG00000010584	AP2S1	AP2S1
585	ENSG00000042781	ENSBTAG00000006188	USH2A	USH2A
586	ENSG00000042813	ENSBTAG00000005499	ZPBP	ZPBP
587	ENSG00000042832	ENSBTAG00000007823	TG	TG
588	ENSG00000042980	ENSBTAG00000037929	ADAM28	ADAM28
589	ENSG00000043039	ENSBTAG00000020643	BARX2	BARX2
590	ENSG00000043093	ENSBTAG00000012797	DCUN1D1	DCUN1D1
591	ENSG00000043143	ENSBTAG00000021687	JADE2	JADE2
592	ENSG00000043355	ENSBTAG00000025246	ZIC2	ZIC2
593	ENSG00000043462	ENSBTAG00000009381	LCP2	LCP2
594	ENSG00000043514	ENSBTAG00000013832	TRIT1	TRIT1
595	ENSG00000043591	ENSBTAG00000001242	ADRB1	ADRB1
596	ENSG00000044012	ENSBTAG00000007194	GUCA2B	GUCA2B
597	ENSG00000044090	ENSBTAG00000012749	CUL7	CUL7
598	ENSG00000044115	ENSBTAG00000014182	CTNNA1	CTNNA1
599	ENSG00000044446	ENSBTAG00000015355	PHKA2	PHKA2
600	ENSG00000044459	ENSBTAG00000001847	CNTLN	CNTLN
601	ENSG00000044524	ENSBTAG00000006811	EPHA3	EPHA3
602	ENSG00000044574	ENSBTAG00000007662	GRP78	HSPA5
603	ENSG00000046604	ENSBTAG00000021923	DSG2	DSG2
604	ENSG00000046647	ENSBTAG00000010289	GEMIN8	GEMIN8
606	ENSG00000046651	ENSBTAG00000004461	OFD1	OFD1
607	ENSG00000046653	ENSBTAG00000009260	GPM6B	GPM6B
609	ENSG00000046774	ENSBTAG00000018323	MAGEA11	MAGEC2
611	ENSG00000046889	ENSBTAG00000022169	PREX2	PREX2
612	ENSG00000047056	ENSBTAG00000000683	WDR37	WDR37
613	ENSG00000047188	ENSBTAG00000014099	YTHDC2	YTHDC2
614	ENSG00000047230	ENSBTAG00000017017	CTPS2	CTPS2
615	ENSG00000047249	ENSBTAG00000003450	ATP6V1H	ATP6V1H
616	ENSG00000047315	ENSBTAG00000019366	POLR2B	POLR2B
617	ENSG00000047346	ENSBTAG00000024958	FAM214A	FAM214A
618	ENSG00000047365	ENSBTAG00000039922	ARAP2	ARAP2
619	ENSG00000047410	ENSBTAG00000011943	TPR	TPR
620	ENSG00000047457	ENSBTAG00000012164	CP	CP
621	ENSG00000047578	ENSBTAG00000006129	KIAA0556	KIAA0556
622	ENSG00000047579	ENSBTAG00000012939	DTNBP1	DTNBP1
623	ENSG00000047597	ENSBTAG00000012718	XK	XK
624	ENSG00000047617	ENSBTAG00000012246	ANO2	ANO2
625	ENSG00000047621	ENSBTAG00000048162	C5H12ORF4	C12orf4
626	ENSG00000047621	ENSBTAG00000046519	C5H12ORF4	C12orf4
627	ENSG00000047634	ENSBTAG00000017649	SCML1	SCML1
628	ENSG00000047644	ENSBTAG00000013824	WWC3	WWC3
629	ENSG00000047648	ENSBTAG00000002626	ARHGAP6	ARHGAP6
630	ENSG00000047662	ENSBTAG00000005932	FAM184B	FAM184B
631	ENSG00000047849	ENSBTAG00000015839	MAP4	MAP4
632	ENSG00000047932	ENSBTAG00000016046	GOPC	GOPC
633	ENSG00000047936	ENSBTAG00000047600	ROS1	ROS1
634	ENSG00000048028	ENSBTAG00000002323	USP28	USP28
635	ENSG00000048052	ENSBTAG00000003808	HDAC9	HDAC9
636	ENSG00000048140	ENSBTAG00000017451	TSPAN17	TSPAN17
637	ENSG00000048162	ENSBTAG00000010734	NOP16	NOP16
638	ENSG00000048342	ENSBTAG00000018638	CC2D2A	CC2D2A
639	ENSG00000048392	ENSBTAG00000021208	RRM2B	RRM2B
640	ENSG00000048405	ENSBTAG00000020004	ZNF800	ZNF800
641	ENSG00000048471	ENSBTAG00000026371	SNX29	SNX29
642	ENSG00000048540	ENSBTAG00000013541	LMO3	LMO3
643	ENSG00000048544	ENSBTAG00000015301	MRPS10	MRPS10
644	ENSG00000048545	ENSBTAG00000012823	GUCA1A	GUCA1A
645	ENSG00000048649	ENSBTAG00000020268	RSF1	RSF1
646	ENSG00000048707	ENSBTAG00000016080	VPS13D	VPS13D
647	ENSG00000048740	ENSBTAG00000008937	CELF2	CELF2
648	ENSG00000048828	ENSBTAG00000008696	FAM120A	FAM120A
649	ENSG00000048991	ENSBTAG00000013302	R3HDM1	R3HDM1
650	ENSG00000049089	ENSBTAG00000020622	COL9A2	COL9A2
651	ENSG00000049130	ENSBTAG00000017549	KITLG	KITLG
652	ENSG00000049167	ENSBTAG00000021606	ERCC8	ERCC8
653	ENSG00000049192	ENSBTAG00000016963	ADAMTS6	ADAMTS6
654	ENSG00000049239	ENSBTAG00000004246	H6PD	H6PD
655	ENSG00000049245	ENSBTAG00000014726	VAMP3	VAMP3
656	ENSG00000049249	ENSBTAG00000003313	TNFRSF9	TNFRSF9
657	ENSG00000049283	ENSBTAG00000015893	EPN3	EPN3
658	ENSG00000049323	ENSBTAG00000019839	LTBP1	LTBP1
659	ENSG00000049449	ENSBTAG00000047362	RCN1	RCN1
660	ENSG00000049540	ENSBTAG00000019517	ELN	ELN
661	ENSG00000049541	ENSBTAG00000018589	RFC2	RFC2
662	ENSG00000049618	ENSBTAG00000002728	ARID1B	ARID1B
663	ENSG00000049656	ENSBTAG00000001329	CLPTM1L	CLPTM1L
664	ENSG00000049759	ENSBTAG00000005412	NEDD4L	NEDD4L
665	ENSG00000049768	ENSBTAG00000013279	FOXP3	FOXP3
666	ENSG00000049769	ENSBTAG00000021100	PPP1R3F	PPP1R3F
669	ENSG00000049883	ENSBTAG00000014675	PTCD2	PTCD2
670	ENSG00000050030	ENSBTAG00000000300	KIAA2022	KIAA2022
671	ENSG00000050130	ENSBTAG00000003371	JAMP	JKAMP
672	ENSG00000050165	ENSBTAG00000004275	DKK3	DKK3
673	ENSG00000050327	ENSBTAG00000001815	ARHGEF5	ARHGEF5
674	ENSG00000050344	ENSBTAG00000004136	NFE2L3	NFE2L3
675	ENSG00000050393	ENSBTAG00000001475	CCDC90A	MCUR1
676	ENSG00000050405	ENSBTAG00000012342	LIMA1	LIMA1
677	ENSG00000050426	ENSBTAG00000010924	LETMD1	LETMD1
678	ENSG00000050438	ENSBTAG00000017950	SLC4A8	SLC4A8
679	ENSG00000050628	ENSBTAG00000019230	PTGER3	PTGER3
680	ENSG00000050730	ENSBTAG00000047107	TNIP3	TNIP3
681	ENSG00000050748	ENSBTAG00000004709	MAPK9	MAPK9
682	ENSG00000050767	ENSBTAG00000013183	COL23A1	COL23A1
683	ENSG00000050820	ENSBTAG00000012002	BCAR1	BCAR1
684	ENSG00000051009	ENSBTAG00000020515	FAM160A2	FAM160A2
685	ENSG00000051108	ENSBTAG00000016896	HERPUD1	HERPUD1
686	ENSG00000051128	ENSBTAG00000000813	HOMER3	HOMER3
687	ENSG00000051180	ENSBTAG00000002918	RAD51	RAD51
688	ENSG00000051341	ENSBTAG00000001920	POLQ	POLQ
689	ENSG00000051382	ENSBTAG00000006909	PIK3CB	PIK3CB
690	ENSG00000051523	ENSBTAG00000003895	CYBA	CYBA
691	ENSG00000051596	ENSBTAG00000035174	THOC3	THOC3
692	ENSG00000051620	ENSBTAG00000000243	HEBP2	HEBP2
693	ENSG00000051825	ENSBTAG00000008470	MPHOSPH9	MPHOSPH9
694	ENSG00000052126	ENSBTAG00000017571	PLEKHA5	PLEKHA5
695	ENSG00000052344	ENSBTAG00000016973	PRSS8	PRSS8
696	ENSG00000052723	ENSBTAG00000015977	SIKE1	SIKE1
697	ENSG00000052749	ENSBTAG00000002191	RRP12	RRP12
698	ENSG00000052795	ENSBTAG00000011970	FNIP2	FNIP2
699	ENSG00000052802	ENSBTAG00000003068	SC4MOL	MSMO1
700	ENSG00000052841	ENSBTAG00000031299	TTC17	TTC17
701	ENSG00000052850	ENSBTAG00000027563	ALX4	ALX4
702	ENSG00000053108	ENSBTAG00000017105	FSTL4	FSTL4
703	ENSG00000053254	ENSBTAG00000046684	FOXN3	FOXN3
704	ENSG00000053328	ENSBTAG00000033365	C9H6orf186	METTL24
705	ENSG00000053371	ENSBTAG00000026758	AKR7A2	AKR7A2
706	ENSG00000053372	ENSBTAG00000011951	MRTO4	MRTO4
707	ENSG00000053438	ENSBTAG00000003212	NNAT	NNAT
709	ENSG00000053501	ENSBTAG00000011134	USE1	USE1
710	ENSG00000053524	ENSBTAG00000010394	MCF2L2	MCF2L2
711	ENSG00000053702	ENSBTAG00000007611	NRIP2	NRIP2
712	ENSG00000053747	ENSBTAG00000027181	LAMA3	LAMA3
713	ENSG00000053770	ENSBTAG00000013043	AP5M1	AP5M1
714	ENSG00000053900	ENSBTAG00000000646	ANAPC4	ANAPC4
715	ENSG00000053918	ENSBTAG00000010986	KCNQ1	KCNQ1
716	ENSG00000054116	ENSBTAG00000005732	TRAPPC3	TRAPPC3
717	ENSG00000054118	ENSBTAG00000024095	THRAP3	THRAP3
718	ENSG00000054148	ENSBTAG00000021549	PHPT1	PHPT1
719	ENSG00000054179	ENSBTAG00000048125	ENTPD2	ENTPD2
720	ENSG00000054219	ENSBTAG00000017797	LY75	LY75
721	ENSG00000054267	ENSBTAG00000000222	ARID4B	ARID4B
722	ENSG00000054282	ENSBTAG00000017775	SDCCAG8	SDCCAG8
723	ENSG00000054356	ENSBTAG00000013798	PTPRN	PTPRN
724	ENSG00000054523	ENSBTAG00000004966	KIF1B	KIF1B
725	ENSG00000054611	ENSBTAG00000012291	TBC1D22A	TBC1D22A
726	ENSG00000054654	ENSBTAG00000025450	SYNE2	SYNE2
727	ENSG00000054690	ENSBTAG00000018297	PLEKHH1	PLEKHH1
728	ENSG00000054793	ENSBTAG00000007962	ATP9A	ATP9A
729	ENSG00000054796	ENSBTAG00000044210	SPO11	SPO11
730	ENSG00000054803	ENSBTAG00000017524	CBLN4	CBLN4
731	ENSG00000054938	ENSBTAG00000021306	CHRDL2	CHRDL2
732	ENSG00000054965	ENSBTAG00000016497	FAM168A	FAM168A
733	ENSG00000054967	ENSBTAG00000016494	RELT	RELT
734	ENSG00000054983	ENSBTAG00000001124	GALC	GALC
735	ENSG00000055044	ENSBTAG00000005517	NOP58	NOP58
736	ENSG00000055070	ENSBTAG00000009251	SZRD1	SZRD1
737	ENSG00000055118	ENSBTAG00000004078	KCNH2	KCNH2
738	ENSG00000055130	ENSBTAG00000008736	CUL1	CUL1
739	ENSG00000055147	ENSBTAG00000017078	FAM114A2	FAM114A2
740	ENSG00000055163	ENSBTAG00000008916	CYFIP2	CYFIP2
741	ENSG00000055208	ENSBTAG00000013454	TAB2	TAB2
742	ENSG00000055211	ENSBTAG00000000880	MGC133692	GINM1
743	ENSG00000055332	ENSBTAG00000008703	EIF2AK2	EIF2AK2
744	ENSG00000055483	ENSBTAG00000021505	USP36	USP36
745	ENSG00000055609	ENSBTAG00000024199	KMT2C	KMT2C
746	ENSG00000055732	ENSBTAG00000016982	MCOLN3	MCOLN3
747	ENSG00000055813	ENSBTAG00000012394	CCDC85A	CCDC85A
748	ENSG00000055917	ENSBTAG00000011155	PUM2	PUM2
749	ENSG00000055950	ENSBTAG00000003294	MRPL43	MRPL43
750	ENSG00000055955	ENSBTAG00000007850	ITIH4	ITIH4
751	ENSG00000055957	ENSBTAG00000007843	ITIH1	ITIH1
752	ENSG00000056050	ENSBTAG00000020132	C4orf27	C4orf27
753	ENSG00000056097	ENSBTAG00000008414	ZFR	ZFR
754	ENSG00000056277	ENSBTAG00000019885	ZNF280C	ZNF280C
755	ENSG00000056291	ENSBTAG00000009070	NPFFR2	NPFFR2
756	ENSG00000056487	ENSBTAG00000006973	PHF21B	PHF21B
757	ENSG00000056558	ENSBTAG00000003012	TRAF1	TRAF1
758	ENSG00000056586	ENSBTAG00000023867	RC3H2	RC3H2
759	ENSG00000056736	ENSBTAG00000011178	IL17RB	IL17RB
760	ENSG00000056972	ENSBTAG00000008600	TRAF3IP2	TRAF3IP2
761	ENSG00000056998	ENSBTAG00000013341	GYG2	GYG2
762	ENSG00000057019	ENSBTAG00000014889	DCBLD2	DCBLD2
764	ENSG00000057149	ENSBTAG00000039037	SERPINB4	SERPINB3
768	ENSG00000057252	ENSBTAG00000004059	SOAT1	SOAT1
769	ENSG00000057294	ENSBTAG00000002651	PKP2	PKP2
770	ENSG00000057468	ENSBTAG00000018448	MSH4	MSH4
771	ENSG00000057593	ENSBTAG00000007411	F7	F7
772	ENSG00000057608	ENSBTAG00000005316	GDI2	GDI2
773	ENSG00000057657	ENSBTAG00000000816	PRDM1	PRDM1
774	ENSG00000057663	ENSBTAG00000005400	ATG5	ATG5
775	ENSG00000057704	ENSBTAG00000014375	TMCC3	TMCC3
776	ENSG00000057757	ENSBTAG00000021620	MGC159500	PITHD1
777	ENSG00000057935	ENSBTAG00000004073	MTA3	MTA3
778	ENSG00000058056	ENSBTAG00000005946	USP13	USP13
779	ENSG00000058063	ENSBTAG00000000290	ATP11B	ATP11B
780	ENSG00000058085	ENSBTAG00000000793	LAMC2	LAMC2
781	ENSG00000058262	ENSBTAG00000004937	SEC61A1	SEC61A1
782	ENSG00000058272	ENSBTAG00000014609	PPP1R12A	PPP1R12A
783	ENSG00000058335	ENSBTAG00000019940	RASGRF1	RASGRF1
784	ENSG00000058404	ENSBTAG00000012653	CAMK2B	CAMK2B
785	ENSG00000058453	ENSBTAG00000003822	CROCC	CROCC
786	ENSG00000058600	ENSBTAG00000018044	POLR3E	POLR3E
787	ENSG00000058668	ENSBTAG00000014059	ATP2B4	ATP2B4
788	ENSG00000058673	ENSBTAG00000017352	ZC3H11A	ZC3H11A
789	ENSG00000058729	ENSBTAG00000011763	RIOK2	RIOK2
790	ENSG00000058804	ENSBTAG00000006625	NDC1	NDC1
791	ENSG00000058866	ENSBTAG00000005091	DGKG	DGKG
792	ENSG00000059122	ENSBTAG00000006117	FLYWCH1	FLYWCH1
793	ENSG00000059145	ENSBTAG00000014126	UNKL	UNKL
794	ENSG00000059377	ENSBTAG00000020225	TBXAS1	TBXAS1
795	ENSG00000059378	ENSBTAG00000016546	PARP12	PARP12
796	ENSG00000059573	ENSBTAG00000011832	ALDH18A1	ALDH18A1
797	ENSG00000059588	ENSBTAG00000004517	TARBP1	TARBP1
798	ENSG00000059691	ENSBTAG00000013914	PET112L	GATB
799	ENSG00000059728	ENSBTAG00000001042	MXD1	MXD1
800	ENSG00000059758	ENSBTAG00000001510	CDK17	CDK17
801	ENSG00000059769	ENSBTAG00000030960	DNAJC25	DNAJC25
802	ENSG00000059804	ENSBTAG00000004556	SLC2A3	SLC2A3
803	ENSG00000059915	ENSBTAG00000003580	PSD	PSD
804	ENSG00000060138	ENSBTAG00000009663	CSDA	YBX3
805	ENSG00000060140	ENSBTAG00000015351	STYK1	STYK1
806	ENSG00000060237	ENSBTAG00000005221	WNK1	WNK1
807	ENSG00000060339	ENSBTAG00000033457	CCAR1	CCAR1
808	ENSG00000060491	ENSBTAG00000031718	OGFR	OGFR
809	ENSG00000060558	ENSBTAG00000019988	GNA15	GNA15
810	ENSG00000060566	ENSBTAG00000010215	CREB3L3	CREB3L3
811	ENSG00000060642	ENSBTAG00000009796	PIGV	PIGV
812	ENSG00000060656	ENSBTAG00000012848	PTPRU	PTPRU
813	ENSG00000060688	ENSBTAG00000016817	SNRNP40	SNRNP40
814	ENSG00000060709	ENSBTAG00000009797	RIMBP2	RIMBP2
815	ENSG00000060718	ENSBTAG00000021217	COL11A1	COL11A1
816	ENSG00000060749	ENSBTAG00000014399	QSER1	QSER1
817	ENSG00000060762	ENSBTAG00000027879	MPC1	MPC1
818	ENSG00000060971	ENSBTAG00000018283	ACAA1	ACAA1
819	ENSG00000060982	ENSBTAG00000013825	BCAT1	BCAT1
820	ENSG00000061273	ENSBTAG00000026819	HDAC7	HDAC7
821	ENSG00000061337	ENSBTAG00000000841	LZTS1	LZTS1
822	ENSG00000061455	ENSBTAG00000020578	PRDM6	PRDM6
823	ENSG00000061492	ENSBTAG00000005570	WNT8A	WNT8A
824	ENSG00000061656	ENSBTAG00000006949	SPAG4	SPAG4
825	ENSG00000061676	ENSBTAG00000033662	NCKAP1	NCKAP1
826	ENSG00000061794	ENSBTAG00000006369	MRPS35	MRPS35
827	ENSG00000061918	ENSBTAG00000003840	GUCY1B1	GUCY1B3
828	ENSG00000061936	ENSBTAG00000000439	SFSWAP	SFSWAP
829	ENSG00000061938	ENSBTAG00000021364	TNK2	TNK2
830	ENSG00000061987	ENSBTAG00000011068	MON2	MON2
831	ENSG00000062038	ENSBTAG00000033248	CDH3	CDH3
832	ENSG00000062194	ENSBTAG00000012124	GPBP1	GPBP1
