ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
398	ENSG00000021762	ENSRNOG00000020713	Osbpl5	OSBPL5
399	ENSG00000021776	ENSRNOG00000008912	Aqr	AQR
400	ENSG00000021826	ENSRNOG00000013704	Cps1	CPS1
401	ENSG00000021852	ENSRNOG00000007639	C8b	C8B
402	ENSG00000022267	ENSRNOG00000000875	Fhl1	FHL1
403	ENSG00000022277	ENSRNOG00000005083	Rtfdc1	RTFDC1
404	ENSG00000022355	ENSRNOG00000003512	Gabra1	GABRA1
405	ENSG00000022556	ENSRNOG00000049759	LOC684545	NLRP2
406	ENSG00000022567	ENSRNOG00000007818	Slc45a4	SLC45A4
407	ENSG00000022840	ENSRNOG00000001172	Rnf10	RNF10
408	ENSG00000022976	ENSRNOG00000031661	Zfp839	ZNF839
409	ENSG00000023041	ENSRNOG00000036576	Zdhhc6	ZDHHC6
410	ENSG00000023191	ENSRNOG00000016416	Rnh1	RNH1
411	ENSG00000023228	ENSRNOG00000011849	Ndufs1	NDUFS1
412	ENSG00000023287	ENSRNOG00000006833	Rb1cc1	RB1CC1
413	ENSG00000023318	ENSRNOG00000005841	Erp44	ERP44
414	ENSG00000023445	ENSRNOG00000005731	Birc3	BIRC3
415	ENSG00000023516	ENSRNOG00000009987	Akap11	AKAP11
416	ENSG00000023572	ENSRNOG00000003385	Glrx2	GLRX2
417	ENSG00000023608	ENSRNOG00000009296	Snapc1	SNAPC1
418	ENSG00000023697	ENSRNOG00000007570	Dera	DERA
419	ENSG00000023734	ENSRNOG00000007134	Strap	STRAP
420	ENSG00000023734	ENSRNOG00000048985	LOC100910575	STRAP
421	ENSG00000023839	ENSRNOG00000046727	Abcc2	ABCC2
422	ENSG00000023892	ENSRNOG00000000502	Def6	DEF6
423	ENSG00000023902	ENSRNOG00000021170	Plekho1	PLEKHO1
424	ENSG00000023909	ENSRNOG00000013409	Gclm	GCLM
425	ENSG00000024048	ENSRNOG00000015813	Ubr2	UBR2
426	ENSG00000024422	ENSRNOG00000011346	Ehd2	EHD2
427	ENSG00000024526	ENSRNOG00000009503	Depdc1	DEPDC1
428	ENSG00000025039	ENSRNOG00000007331	Rragd	RRAGD
429	ENSG00000025156	ENSRNOG00000000808	Hsf2	HSF2
430	ENSG00000025293	ENSRNOG00000019948	Phf20	PHF20
431	ENSG00000025423	ENSRNOG00000007758	LOC100362350	HSD17B6
432	ENSG00000025423	ENSRNOG00000002597	Hsd17b6	HSD17B6
433	ENSG00000025434	ENSRNOG00000013172	Nr1h3	NR1H3
434	ENSG00000025708	ENSRNOG00000032394	Tymp	TYMP
435	ENSG00000025770	ENSRNOG00000009598	Ncaph2	NCAPH2
436	ENSG00000025772	ENSRNOG00000029799	Tomm34	TOMM34
437	ENSG00000025796	ENSRNOG00000000314	Sec63	SEC63
438	ENSG00000025800	ENSRNOG00000000127	Kpna6	KPNA6
439	ENSG00000026025	ENSRNOG00000018087	Vim	VIM
440	ENSG00000026036	ENSRNOG00000027513	Rtel1	RTEL1-TNFRSF6B
441	ENSG00000026103	ENSRNOG00000019142	Fas	FAS
442	ENSG00000026297	ENSRNOG00000013190	Rnaset2	RNASET2
443	ENSG00000026508	ENSRNOG00000006094	Cd44	CD44
444	ENSG00000026652	ENSRNOG00000017731	Agpat4	AGPAT4
445	ENSG00000026751	ENSRNOG00000023209	Slamf7	SLAMF7
446	ENSG00000026950	ENSRNOG00000043019	RGD1559732	BTN3A1
447	ENSG00000027001	ENSRNOG00000013876	Mipep	MIPEP
448	ENSG00000027075	ENSRNOG00000004873	Prkch	PRKCH
449	ENSG00000027697	ENSRNOG00000012074	Ifngr1	IFNGR1
450	ENSG00000027847	ENSRNOG00000021886	B4galt7	B4GALT7
451	ENSG00000027869	ENSRNOG00000013294	Sh2d2a	SH2D2A
452	ENSG00000028116	ENSRNOG00000007864	Vrk2	VRK2
453	ENSG00000028137	ENSRNOG00000016575	Tnfrsf1b	TNFRSF1B
454	ENSG00000028203	ENSRNOG00000006514	Vezt	VEZT
455	ENSG00000028310	ENSRNOG00000015676	Brd9	BRD9
456	ENSG00000028528	ENSRNOG00000017029	Snx1	SNX1
457	ENSG00000028839	ENSRNOG00000011114	Tbpl1	TBPL1
458	ENSG00000029153	ENSRNOG00000001830	Arntl2	ARNTL2
459	ENSG00000029364	ENSRNOG00000005052	Slc39a9	SLC39A9
460	ENSG00000029534	ENSRNOG00000018241	Ank1	ANK1
461	ENSG00000029559	ENSRNOG00000002158	Ibsp	IBSP
462	ENSG00000029725	ENSRNOG00000005015	Rabep1	RABEP1
463	ENSG00000029993	ENSRNOG00000050910	Hmgb3	HMGB3
464	ENSG00000029993	ENSRNOG00000011096	Hmgb3	HMGB3
465	ENSG00000030066	ENSRNOG00000028215	Nup160	NUP160
466	ENSG00000030110	ENSRNOG00000000485	Bak1	BAK1
467	ENSG00000030304	ENSRNOG00000033567	Musk	MUSK
468	ENSG00000030419	ENSRNOG00000027430	Ikzf2	IKZF2
469	ENSG00000030582	ENSRNOG00000021031	Grn	GRN
470	ENSG00000031003	ENSRNOG00000020384	Fam13b	FAM13B
471	ENSG00000031081	ENSRNOG00000003088	Arhgap31	ARHGAP31
472	ENSG00000031698	ENSRNOG00000020255	Sars	SARS
473	ENSG00000031823	ENSRNOG00000049785	Ranbp3	RANBP3
474	ENSG00000032219	ENSRNOG00000026239	Arid4a	ARID4A
475	ENSG00000032389	ENSRNOG00000009285	Tssc1	TSSC1
476	ENSG00000032444	ENSRNOG00000000977	Pnpla6	PNPLA6
477	ENSG00000032742	ENSRNOG00000009278	Ift88	IFT88
478	ENSG00000033011	ENSRNOG00000002883	Alg1	ALG1
479	ENSG00000033030	ENSRNOG00000001243	Zcchc8	ZCCHC8
480	ENSG00000033050	ENSRNOG00000010609	Abcf2	ABCF2
481	ENSG00000033100	ENSRNOG00000010466	Chpf2	CHPF2
482	ENSG00000033122	ENSRNOG00000011980	Lrrc7	LRRC7
483	ENSG00000033170	ENSRNOG00000008451	Fut8	FUT8
484	ENSG00000033178	ENSRNOG00000021931	Uba6	UBA6
485	ENSG00000033327	ENSRNOG00000011882	Gab2	GAB2
486	ENSG00000033627	ENSRNOG00000036814	Atp6v0a1	ATP6V0A1
487	ENSG00000033800	ENSRNOG00000034272	Pias1	PIAS1
488	ENSG00000033867	ENSRNOG00000005957	Slc4a7	SLC4A7
489	ENSG00000034053	ENSRNOG00000016358	Apba2	APBA2
490	ENSG00000034152	ENSRNOG00000006612	LOC100911550	MAP2K3
491	ENSG00000034152	ENSRNOG00000049132	LOC100911550	MAP2K3
492	ENSG00000034239	ENSRNOG00000050091	Efcab1	EFCAB1
493	ENSG00000034510	ENSRNOG00000042499	Tmsb10	TMSB10
494	ENSG00000034533	ENSRNOG00000013059	Aste1	ASTE1
495	ENSG00000034677	ENSRNOG00000009658	Rnf19a	RNF19A
496	ENSG00000034693	ENSRNOG00000015660	Pex3	PEX3
497	ENSG00000034713	ENSRNOG00000019425	Gabarapl2	GABARAPL2
498	ENSG00000034971	ENSRNOG00000003221	Myoc	MYOC
499	ENSG00000035115	ENSRNOG00000005522	Sh3yl1	SH3YL1
500	ENSG00000035141	ENSRNOG00000016273	Fam136a	FAM136A
501	ENSG00000035403	ENSRNOG00000010765	Vcl	VCL
502	ENSG00000035499	ENSRNOG00000010701	Depdc1b	DEPDC1B
503	ENSG00000035664	ENSRNOG00000017332	Dapk2	DAPK2
504	ENSG00000035681	ENSRNOG00000010234	Nsmaf	NSMAF
505	ENSG00000035687	ENSRNOG00000004481	Adss	ADSS
506	ENSG00000035720	ENSRNOG00000002014	Stap1	STAP1
507	ENSG00000035862	ENSRNOG00000003148	Timp2	TIMP2
508	ENSG00000035928	ENSRNOG00000002855	Rfc1	RFC1
509	ENSG00000036054	ENSRNOG00000001642	Tbc1d23	TBC1D23
510	ENSG00000036257	ENSRNOG00000015633	Cul3	CUL3
511	ENSG00000036448	ENSRNOG00000011754	Myom2	MYOM2
512	ENSG00000036473	ENSRNOG00000003370	Otc	OTC
513	ENSG00000036530	ENSRNOG00000007147	Cyp46a1	CYP46A1
514	ENSG00000036549	ENSRNOG00000050321	Zzz3	ZZZ3
515	ENSG00000036565	ENSRNOG00000011992	Slc18a1	SLC18A1
516	ENSG00000036672	ENSRNOG00000006663	Usp2	USP2
517	ENSG00000036828	ENSRNOG00000002265	Casr	CASR
518	ENSG00000037042	ENSRNOG00000006494	Tubg2	TUBG2
519	ENSG00000037280	ENSRNOG00000002511	Flt4	FLT4
520	ENSG00000037474	ENSRNOG00000017254	Nsun2	NSUN2
521	ENSG00000037637	ENSRNOG00000014305	Fbxo42	FBXO42
522	ENSG00000037749	ENSRNOG00000002443	Mfap3	MFAP3
523	ENSG00000037757	ENSRNOG00000026211	Mri1	MRI1
524	ENSG00000037897	ENSRNOG00000047895	Mettl1	METTL1
525	ENSG00000037965	ENSRNOG00000028619	Hoxc8	HOXC8
526	ENSG00000038002	ENSRNOG00000000108	Aga	AGA
527	ENSG00000038210	ENSRNOG00000003924	Pi4k2b	PI4K2B
528	ENSG00000038219	ENSRNOG00000050437	Bod1l1	BOD1L1
529	ENSG00000038274	ENSRNOG00000003177	Mat2b	MAT2B
530	ENSG00000038295	ENSRNOG00000033528	Tll1	TLL1
531	ENSG00000038358	ENSRNOG00000024025	Edc4	EDC4
532	ENSG00000038382	ENSRNOG00000012148	Trio	TRIO
533	ENSG00000038427	ENSRNOG00000029212	Vcan	VCAN
534	ENSG00000038945	ENSRNOG00000012779	Msr1	MSR1
535	ENSG00000039068	ENSRNOG00000020151	Cdh1	CDH1
536	ENSG00000039123	ENSRNOG00000010125	Skiv2l2	SKIV2L2
537	ENSG00000039319	ENSRNOG00000013055	Zfyve16	ZFYVE16
538	ENSG00000039523	ENSRNOG00000017604	Fam65a	FAM65A
539	ENSG00000039537	ENSRNOG00000024115	C6	C6
540	ENSG00000039560	ENSRNOG00000028872	Rai14	RAI14
541	ENSG00000039600	ENSRNOG00000006098	Sox30	SOX30
542	ENSG00000039650	ENSRNOG00000020318	Pnkp	PNKP
543	ENSG00000039987	ENSRNOG00000003737	Best2	BEST2
544	ENSG00000040199	ENSRNOG00000016108	Phlpp2	PHLPP2
545	ENSG00000040275	ENSRNOG00000007292	Spdl1	SPDL1
546	ENSG00000040341	ENSRNOG00000042458	Stau2	STAU2
547	ENSG00000040487	ENSRNOG00000017706	Pqlc2	PQLC2
548	ENSG00000040531	ENSRNOG00000028688	Ctns	CTNS
549	ENSG00000040608	ENSRNOG00000030920	Rtn4r	RTN4R
550	ENSG00000040633	ENSRNOG00000017657	Phf23	PHF23
551	ENSG00000040731	ENSRNOG00000009771	Cdh10	CDH10
552	ENSG00000040933	ENSRNOG00000017660	Inpp4a	INPP4A
553	ENSG00000041353	ENSRNOG00000012176	Rab27b	RAB27B
554	ENSG00000041357	ENSRNOG00000013493	Psma4	PSMA4
555	ENSG00000041515	ENSRNOG00000016483	Myo16	MYO16
556	ENSG00000041802	ENSRNOG00000001727	Lsg1	LSG1
557	ENSG00000041880	ENSRNOG00000012865	Parp3	PARP3
558	ENSG00000041988	ENSRNOG00000026840	Thap3	THAP3
559	ENSG00000042062	ENSRNOG00000010791	Fam65c	FAM65C
560	ENSG00000042088	ENSRNOG00000003831	Tdp1	TDP1
561	ENSG00000042317	ENSRNOG00000003955	Spata7	SPATA7
562	ENSG00000042429	ENSRNOG00000010496	Med17	MED17
563	ENSG00000042445	ENSRNOG00000014090	Retsat	RETSAT
564	ENSG00000042493	ENSRNOG00000013668	Capg	CAPG
565	ENSG00000042753	ENSRNOG00000015865	Ap2s1	AP2S1
566	ENSG00000042781	ENSRNOG00000003738	Ush2a	USH2A
567	ENSG00000042813	ENSRNOG00000027801	Zpbp	ZPBP
568	ENSG00000042832	ENSRNOG00000006104	Tg	TG
569	ENSG00000042980	ENSRNOG00000014518	Adam28	ADAM28
570	ENSG00000043039	ENSRNOG00000008592	Barx2	BARX2
571	ENSG00000043143	ENSRNOG00000004956	Jade2	JADE2
572	ENSG00000043462	ENSRNOG00000005620	Lcp2	LCP2
573	ENSG00000043514	ENSRNOG00000014274	Trit1	TRIT1
574	ENSG00000043591	ENSRNOG00000017002	Adrb1	ADRB1
575	ENSG00000044012	ENSRNOG00000008979	Guca2b	GUCA2B
576	ENSG00000044090	ENSRNOG00000017857	Cul7	CUL7
577	ENSG00000044115	ENSRNOG00000005796	Ctnna1	CTNNA1
578	ENSG00000044446	ENSRNOG00000003949	Phka2	PHKA2
579	ENSG00000044459	ENSRNOG00000006721	AABR06038379.1	CNTLN
580	ENSG00000044459	ENSRNOG00000043151	Cntln	CNTLN
581	ENSG00000044524	ENSRNOG00000030285	Epha3	EPHA3
582	ENSG00000044574	ENSRNOG00000018294	Hspa5	HSPA5
583	ENSG00000046604	ENSRNOG00000016526	Dsg2	DSG2
584	ENSG00000046647	ENSRNOG00000029038	Gemin8	GEMIN8
585	ENSG00000046651	ENSRNOG00000004574	Ofd1	OFD1
586	ENSG00000046653	ENSRNOG00000004613	Gpm6b	GPM6B
587	ENSG00000046774	ENSRNOG00000003532	Magea11	MAGEC2
588	ENSG00000046889	ENSRNOG00000005391	Prex2	PREX2
589	ENSG00000047056	ENSRNOG00000016834	Wdr37	WDR37
590	ENSG00000047188	ENSRNOG00000039241	Ythdc2	YTHDC2
591	ENSG00000047230	ENSRNOG00000004257	Ctps2	CTPS2
592	ENSG00000047249	ENSRNOG00000030862	Atp6v1h	ATP6V1H
593	ENSG00000047315	ENSRNOG00000024779	Polr2b	POLR2B
594	ENSG00000047410	ENSRNOG00000002394	Tpr	TPR
595	ENSG00000047457	ENSRNOG00000011913	Cp	CP
596	ENSG00000047578	ENSRNOG00000016635	LOC361646	KIAA0556
597	ENSG00000047579	ENSRNOG00000048719	Dtnbp1	DTNBP1
598	ENSG00000047597	ENSRNOG00000003749	Xk	XK
599	ENSG00000047617	ENSRNOG00000023561	LOC100361584	ANO2
600	ENSG00000047644	ENSRNOG00000024250	Wwc3	WWC3
601	ENSG00000047648	ENSRNOG00000003956	Arhgap6	ARHGAP6
602	ENSG00000047662	ENSRNOG00000003704	Fam184b	FAM184B
603	ENSG00000047849	ENSRNOG00000020748	Map4	MAP4
604	ENSG00000047936	ENSRNOG00000000406	Ros1	ROS1
605	ENSG00000048028	ENSRNOG00000007325	Usp28	USP28
606	ENSG00000048052	ENSRNOG00000004158	Hdac9	HDAC9
607	ENSG00000048140	ENSRNOG00000018122	Tspan17	TSPAN17
608	ENSG00000048162	ENSRNOG00000017284	Nop16	NOP16
609	ENSG00000048392	ENSRNOG00000025454	Rrm2b	RRM2B
610	ENSG00000048405	ENSRNOG00000007662	Zfp800	ZNF800
611	ENSG00000048462	ENSRNOG00000021987	Tnfrsf17	TNFRSF17
612	ENSG00000048471	ENSRNOG00000002294	Snx29	SNX29
613	ENSG00000048540	ENSRNOG00000047450	Lmo3	LMO3
614	ENSG00000048544	ENSRNOG00000022609	Mrps10	MRPS10
615	ENSG00000048545	ENSRNOG00000015402	Guca1a	GUCA1A
616	ENSG00000048649	ENSRNOG00000024194	Rsf1	RSF1
617	ENSG00000048707	ENSRNOG00000016443	Vps13d	VPS13D
618	ENSG00000048740	ENSRNOG00000023661	Celf2	CELF2
619	ENSG00000048828	ENSRNOG00000016779	Fam120a	FAM120A
620	ENSG00000048991	ENSRNOG00000004099	R3hdm1	R3HDM1
621	ENSG00000049089	ENSRNOG00000011502	Col9a2	COL9A2
622	ENSG00000049130	ENSRNOG00000005386	Kitlg	KITLG
623	ENSG00000049167	ENSRNOG00000009968	Ercc8	ERCC8
624	ENSG00000049192	ENSRNOG00000012655	Adamts6	ADAMTS6
625	ENSG00000049239	ENSRNOG00000017523	H6pd	H6PD
626	ENSG00000049245	ENSRNOG00000030055	Vamp3	VAMP3
627	ENSG00000049246	ENSRNOG00000018413	Per3	PER3
628	ENSG00000049247	ENSRNOG00000018393	Uts2	UTS2
629	ENSG00000049249	ENSRNOG00000036942	Tnfrsf9	TNFRSF9
630	ENSG00000049283	ENSRNOG00000003284	Epn3	EPN3
631	ENSG00000049323	ENSRNOG00000033090	Ltbp1	LTBP1
632	ENSG00000049449	ENSRNOG00000013452	Rcn1	RCN1
633	ENSG00000049540	ENSRNOG00000001469	Eln	ELN
634	ENSG00000049541	ENSRNOG00000001457	Rfc2	RFC2
635	ENSG00000049618	ENSRNOG00000017030	Arid1b	ARID1B
636	ENSG00000049656	ENSRNOG00000016923	Clptm1l	CLPTM1L
637	ENSG00000049759	ENSRNOG00000017610	Nedd4l	NEDD4L
638	ENSG00000049768	ENSRNOG00000011702	Foxp3	FOXP3
639	ENSG00000049860	ENSRNOG00000025274	Hexb	HEXB
640	ENSG00000049883	ENSRNOG00000028403	Ptcd2	PTCD2
641	ENSG00000050030	ENSRNOG00000021589	RGD1561931	KIAA2022
642	ENSG00000050130	ENSRNOG00000004751	Jkamp	JKAMP
643	ENSG00000050130	ENSRNOG00000024604	RGD1562515	JKAMP
644	ENSG00000050165	ENSRNOG00000016343	Dkk3	DKK3
645	ENSG00000050327	ENSRNOG00000005506	Arhgef5	ARHGEF5
646	ENSG00000050344	ENSRNOG00000010886	Nfe2l3	NFE2L3
647	ENSG00000050344	ENSRNOG00000050186	Nfe2l3	NFE2L3
648	ENSG00000050393	ENSRNOG00000017988	Mcur1	MCUR1
649	ENSG00000050426	ENSRNOG00000029855	Letmd1	LETMD1
650	ENSG00000050438	ENSRNOG00000028879	Slc4a8	SLC4A8
651	ENSG00000050628	ENSRNOG00000010325	Ptger3	PTGER3
652	ENSG00000050748	ENSRNOG00000002823	Mapk9	MAPK9
653	ENSG00000050767	ENSRNOG00000003349	LOC100910384	COL23A1
654	ENSG00000050767	ENSRNOG00000046785	Col23a1	COL23A1
655	ENSG00000050820	ENSRNOG00000019253	Bcar1	BCAR1
656	ENSG00000051009	ENSRNOG00000017408	Fam160a2	FAM160A2
657	ENSG00000051108	ENSRNOG00000018796	Herpud1	HERPUD1
658	ENSG00000051128	ENSRNOG00000020229	Homer3	HOMER3
659	ENSG00000051180	ENSRNOG00000037302	LOC100911267	RAD51
660	ENSG00000051341	ENSRNOG00000002471	Polq	POLQ
661	ENSG00000051382	ENSRNOG00000023622	AABR06056670.1	PIK3CB
662	ENSG00000051523	ENSRNOG00000013014	Cyba	CYBA
663	ENSG00000051596	ENSRNOG00000000104	Thoc3	THOC3
664	ENSG00000051825	ENSRNOG00000001074	Mphosph9	MPHOSPH9
665	ENSG00000052126	ENSRNOG00000008747	Plekha5	PLEKHA5
666	ENSG00000052344	ENSRNOG00000019616	Prss8	PRSS8
667	ENSG00000052723	ENSRNOG00000017502	Sike1	SIKE1
668	ENSG00000052749	ENSRNOG00000048495	Rrp12	RRP12
669	ENSG00000052795	ENSRNOG00000027833	Fnip2	FNIP2
670	ENSG00000052802	ENSRNOG00000032297	Msmo1	MSMO1
671	ENSG00000052841	ENSRNOG00000010495	Ttc17	TTC17
672	ENSG00000052850	ENSRNOG00000000008	Alx4	ALX4
673	ENSG00000053108	ENSRNOG00000006565	Fstl4	FSTL4
674	ENSG00000053254	ENSRNOG00000004709	Foxn3	FOXN3
675	ENSG00000053328	ENSRNOG00000024221	Mettl24	METTL24
676	ENSG00000053371	ENSRNOG00000017780	Akr7a2	AKR7A2
677	ENSG00000053371	ENSRNOG00000017899	Akr7a3	AKR7A2
678	ENSG00000053372	ENSRNOG00000017979	Mrto4	MRTO4
679	ENSG00000053438	ENSRNOG00000024923	Nnat	NNAT
680	ENSG00000053501	ENSRNOG00000016619	Use1	USE1
681	ENSG00000053702	ENSRNOG00000042939	Nrip2	NRIP2
682	ENSG00000053747	ENSRNOG00000011300	Lama3	LAMA3
683	ENSG00000053770	ENSRNOG00000014148	Ap5m1	AP5M1
684	ENSG00000053900	ENSRNOG00000004130	Anapc4	ANAPC4
685	ENSG00000053918	ENSRNOG00000020532	Kcnq1	KCNQ1
686	ENSG00000054116	ENSRNOG00000010550	Trappc3	TRAPPC3
687	ENSG00000054118	ENSRNOG00000009977	Thrap3	THRAP3
688	ENSG00000054148	ENSRNOG00000016723	Phpt1	PHPT1
689	ENSG00000054179	ENSRNOG00000013102	Entpd2	ENTPD2
690	ENSG00000054219	ENSRNOG00000007012	Ly75	LY75
691	ENSG00000054267	ENSRNOG00000016391	Arid4b	ARID4B
692	ENSG00000054267	ENSRNOG00000049751	Arid4b	ARID4B
693	ENSG00000054277	ENSRNOG00000003778	Opn3	OPN3
694	ENSG00000054282	ENSRNOG00000004181	Sdccag8	SDCCAG8
695	ENSG00000054356	ENSRNOG00000019587	Ptprn	PTPRN
696	ENSG00000054392	ENSRNOG00000003925	Hhat	HHAT
697	ENSG00000054598	ENSRNOG00000017800	Foxc1	FOXC1
698	ENSG00000054611	ENSRNOG00000017057	Tbc1d22a	TBC1D22A
699	ENSG00000054690	ENSRNOG00000010650	Plekhh1	PLEKHH1
700	ENSG00000054793	ENSRNOG00000049484	Atp9a	ATP9A
701	ENSG00000054796	ENSRNOG00000006732	Spo11	SPO11
702	ENSG00000054803	ENSRNOG00000004372	Cbln4	CBLN4
703	ENSG00000054938	ENSRNOG00000018394	Chrdl2	CHRDL2
704	ENSG00000054965	ENSRNOG00000018873	Fam168a	FAM168A
705	ENSG00000054967	ENSRNOG00000025075	Relt	RELT
706	ENSG00000054983	ENSRNOG00000003759	Galc	GALC
707	ENSG00000055044	ENSRNOG00000016486	Nop58	NOP58
708	ENSG00000055070	ENSRNOG00000009183	Szrd1	SZRD1
709	ENSG00000055118	ENSRNOG00000009872	Kcnh2	KCNH2
710	ENSG00000055130	ENSRNOG00000005310	Cul1	CUL1
711	ENSG00000055147	ENSRNOG00000002423	Fam114a2	FAM114A2
712	ENSG00000055163	ENSRNOG00000006557	Cyfip2	CYFIP2
713	ENSG00000055208	ENSRNOG00000016054	Tab2	TAB2
714	ENSG00000055211	ENSRNOG00000015239	Ginm1	GINM1
715	ENSG00000055332	ENSRNOG00000048315	Eif2ak2	EIF2AK2
716	ENSG00000055483	ENSRNOG00000028255	Usp36	USP36
717	ENSG00000055732	ENSRNOG00000015024	Mcoln3	MCOLN3
718	ENSG00000055813	ENSRNOG00000003374	Ccdc85a	CCDC85A
719	ENSG00000055917	ENSRNOG00000006180	Pum2	PUM2
720	ENSG00000055950	ENSRNOG00000014890	Mrpl43	MRPL43
721	ENSG00000055955	ENSRNOG00000017381	Itih4	ITIH4
722	ENSG00000055957	ENSRNOG00000033386	Itih1	ITIH1
723	ENSG00000056050	ENSRNOG00000011293	RGD1311747	C4orf27
724	ENSG00000056097	ENSRNOG00000011627	Zfr	ZFR
725	ENSG00000056277	ENSRNOG00000006797	Zfp280c	ZNF280C
726	ENSG00000056291	ENSRNOG00000003067	Npffr2	NPFFR2
727	ENSG00000056487	ENSRNOG00000013067	Phf21b	PHF21B
728	ENSG00000056558	ENSRNOG00000048914	Traf1	TRAF1
729	ENSG00000056586	ENSRNOG00000009196	Rc3h2	RC3H2
730	ENSG00000056736	ENSRNOG00000015498	Il17rb	IL17RB
731	ENSG00000056972	ENSRNOG00000000595	Traf3ip2	TRAF3IP2
732	ENSG00000057149	ENSRNOG00000002578	Serpinb3a	SERPINB3
733	ENSG00000057149	ENSRNOG00000031134	Serpinb3	SERPINB3
734	ENSG00000057252	ENSRNOG00000004111	Soat1	SOAT1
735	ENSG00000057294	ENSRNOG00000001825	PKP2	PKP2
736	ENSG00000057468	ENSRNOG00000010431	Msh4	MSH4
737	ENSG00000057593	ENSRNOG00000032737	F7	F7
738	ENSG00000057608	ENSRNOG00000018091	Gdi2	GDI2
739	ENSG00000057657	ENSRNOG00000000323	Prdm1	PRDM1
740	ENSG00000057663	ENSRNOG00000000322	Atg5	ATG5
741	ENSG00000057704	ENSRNOG00000007713	Tmcc3	TMCC3
742	ENSG00000057757	ENSRNOG00000010873	Pithd1	PITHD1
743	ENSG00000057935	ENSRNOG00000004685	Mta3	MTA3
744	ENSG00000058056	ENSRNOG00000030639	Usp13	USP13
745	ENSG00000058085	ENSRNOG00000002667	Lamc2	LAMC2
746	ENSG00000058091	ENSRNOG00000007151	Cdk14	CDK14
747	ENSG00000058262	ENSRNOG00000013743	Sec61a1	SEC61A1
748	ENSG00000058272	ENSRNOG00000004925	Ppp1r12a	PPP1R12A
749	ENSG00000058335	ENSRNOG00000014025	Rasgrf1	RASGRF1
750	ENSG00000058453	ENSRNOG00000008334	Crocc	CROCC
751	ENSG00000058600	ENSRNOG00000016960	Polr3e	POLR3E
752	ENSG00000058668	ENSRNOG00000003031	Atp2b4	ATP2B4
753	ENSG00000058729	ENSRNOG00000012692	Riok2	RIOK2
754	ENSG00000058799	ENSRNOG00000010512	Yipf1	YIPF1
755	ENSG00000058804	ENSRNOG00000010620	Ndc1	NDC1
756	ENSG00000058866	ENSRNOG00000001796	Dgkg	DGKG
757	ENSG00000059122	ENSRNOG00000004333	Flywch1	FLYWCH1
758	ENSG00000059377	ENSRNOG00000007918	Tbxas1	TBXAS1
759	ENSG00000059378	ENSRNOG00000008196	Parp12	PARP12
760	ENSG00000059573	ENSRNOG00000015267	Aldh18a1	ALDH18A1
761	ENSG00000059691	ENSRNOG00000037655	Pet112l	GATB
762	ENSG00000059728	ENSRNOG00000017720	Mxd1	MXD1
763	ENSG00000059758	ENSRNOG00000004148	Cdk17	CDK17
764	ENSG00000059769	ENSRNOG00000015340	Dnajc25	DNAJC25
765	ENSG00000059804	ENSRNOG00000008376	Slc2a3	SLC2A3
766	ENSG00000059804	ENSRNOG00000049298	Slc2a3	SLC2A3
767	ENSG00000059915	ENSRNOG00000019435	Psd	PSD
768	ENSG00000060138	ENSRNOG00000005480	Ybx3	YBX3
769	ENSG00000060140	ENSRNOG00000010347	Styk1	STYK1
770	ENSG00000060237	ENSRNOG00000009956	Wnk1	WNK1
771	ENSG00000060339	ENSRNOG00000000397	Ccar1	CCAR1
772	ENSG00000060491	ENSRNOG00000009355	Ogfr	OGFR
773	ENSG00000060558	ENSRNOG00000005378	Gna15	GNA15
774	ENSG00000060566	ENSRNOG00000032202	Creb3l3	CREB3L3
775	ENSG00000060642	ENSRNOG00000000121	Pigv	PIGV
776	ENSG00000060656	ENSRNOG00000013515	Ptpru	PTPRU
777	ENSG00000060688	ENSRNOG00000012219	Snrnp40	SNRNP40
778	ENSG00000060709	ENSRNOG00000022893	Rimbp2	RIMBP2
779	ENSG00000060718	ENSRNOG00000023148	Col11a1	COL11A1
780	ENSG00000060749	ENSRNOG00000037514	Qser1	QSER1
781	ENSG00000060762	ENSRNOG00000012415	Mpc1	MPC1
782	ENSG00000060971	ENSRNOG00000032908	Acaa1a	ACAA1
783	ENSG00000060982	ENSRNOG00000015514	Bcat1	BCAT1
784	ENSG00000061337	ENSRNOG00000011826	Lzts1	LZTS1
785	ENSG00000061455	ENSRNOG00000030486	Prdm6	PRDM6
786	ENSG00000061492	ENSRNOG00000020157	Wnt8a	WNT8A
787	ENSG00000061656	ENSRNOG00000048056	Spag4	SPAG4
788	ENSG00000061656	ENSRNOG00000019566	LOC100911109	SPAG4
789	ENSG00000061676	ENSRNOG00000007518	Nckap1	NCKAP1
790	ENSG00000061794	ENSRNOG00000001842	Mrps35	MRPS35
791	ENSG00000061918	ENSRNOG00000012060	Gucy1b3	GUCY1B3
792	ENSG00000061936	ENSRNOG00000000931	Sfswap	SFSWAP
793	ENSG00000061938	ENSRNOG00000001769	Tnk2	TNK2
794	ENSG00000061987	ENSRNOG00000004185	Mon2	MON2
795	ENSG00000062038	ENSRNOG00000020129	Cdh3	CDH3
796	ENSG00000062194	ENSRNOG00000013002	Gpbp1	GPBP1
797	ENSG00000062282	ENSRNOG00000016573	Dgat2	DGAT2
