ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
440	ENSG00000023892	ENSECAG00000022088	DEF6	DEF6
441	ENSG00000023902	ENSECAG00000011585	PLEKHO1	PLEKHO1
442	ENSG00000023909	ENSECAG00000021993	GCLM	GCLM
443	ENSG00000024048	ENSECAG00000020598	UBR2	UBR2
444	ENSG00000024526	ENSECAG00000008461	DEPDC1	DEPDC1
445	ENSG00000024862	ENSECAG00000014319	CCDC28A	CCDC28A
446	ENSG00000025039	ENSECAG00000015826	RRAGD	RRAGD
447	ENSG00000025156	ENSECAG00000012553	HSF2	HSF2
448	ENSG00000025293	ENSECAG00000024820	PHF20	PHF20
449	ENSG00000025423	ENSECAG00000016761	HSD17B6	HSD17B6
450	ENSG00000025434	ENSECAG00000015726	NR1H3	NR1H3
451	ENSG00000025708	ENSECAG00000001072	TYMP	TYMP
452	ENSG00000025770	ENSECAG00000019018	NCAPH2	NCAPH2
453	ENSG00000025772	ENSECAG00000020421	TOMM34	TOMM34
454	ENSG00000025796	ENSECAG00000006392	SEC63	SEC63
455	ENSG00000025800	ENSECAG00000004549	KPNA6	KPNA6
456	ENSG00000026025	ENSECAG00000004216	VIM	VIM
457	ENSG00000026103	ENSECAG00000013724	FAS	FAS
459	ENSG00000026508	ENSECAG00000010267	CD44	CD44
460	ENSG00000026559	ENSECAG00000017924	KCNG1	KCNG1
461	ENSG00000026652	ENSECAG00000001189	AGPAT4	AGPAT4
462	ENSG00000026751	ENSECAG00000012913	SLAMF7	SLAMF7
465	ENSG00000027001	ENSECAG00000007908	MIPEP	MIPEP
466	ENSG00000027075	ENSECAG00000013529	PRKCH	PRKCH
467	ENSG00000027644	ENSECAG00000014650	INSRR	INSRR
468	ENSG00000027697	ENSECAG00000009347	IFNGR1	IFNGR1
469	ENSG00000027847	ENSECAG00000011175	B4GALT7	B4GALT7
470	ENSG00000027869	ENSECAG00000021378	SH2D2A	SH2D2A
471	ENSG00000028116	ENSECAG00000021408	VRK2	VRK2
472	ENSG00000028137	ENSECAG00000012481	TNFRSF1B	TNFRSF1B
473	ENSG00000028203	ENSECAG00000002783	VEZT	VEZT
474	ENSG00000028277	ENSECAG00000004906	POU2F2	POU2F2
475	ENSG00000028310	ENSECAG00000013115	BRD9	BRD9
476	ENSG00000028528	ENSECAG00000019019	SNX1	SNX1
477	ENSG00000028839	ENSECAG00000019486	TBPL1	TBPL1
478	ENSG00000029153	ENSECAG00000009925	ARNTL2	ARNTL2
479	ENSG00000029363	ENSECAG00000023692	BCLAF1	BCLAF1
480	ENSG00000029364	ENSECAG00000020315	SLC39A9	SLC39A9
481	ENSG00000029534	ENSECAG00000013878	ANK1	ANK1
482	ENSG00000029559	ENSECAG00000024478	IBSP	IBSP
483	ENSG00000029639	ENSECAG00000020997	TFB1M	TFB1M
484	ENSG00000029725	ENSECAG00000014217	RABEP1	RABEP1
485	ENSG00000029993	ENSECAG00000020596	HMGB3	HMGB3
486	ENSG00000030066	ENSECAG00000021826	NUP160	NUP160
487	ENSG00000030110	ENSECAG00000023902	BAK1	BAK1
488	ENSG00000030304	ENSECAG00000010228	MUSK	MUSK
489	ENSG00000030419	ENSECAG00000000040	IKZF2	IKZF2
490	ENSG00000030582	ENSECAG00000018046	GRN	GRN
491	ENSG00000031003	ENSECAG00000017901	FAM13B	FAM13B
492	ENSG00000031081	ENSECAG00000007228	ARHGAP31	ARHGAP31
493	ENSG00000031691	ENSECAG00000011226	CENPQ	CENPQ
494	ENSG00000031698	ENSECAG00000020190	SARS	SARS
495	ENSG00000031823	ENSECAG00000024789	RANBP3	RANBP3
496	ENSG00000032219	ENSECAG00000019256	ARID4A	ARID4A
497	ENSG00000032389	ENSECAG00000011270	TSSC1	TSSC1
498	ENSG00000032444	ENSECAG00000012712	PNPLA6	PNPLA6
499	ENSG00000032742	ENSECAG00000009365	IFT88	IFT88
501	ENSG00000033030	ENSECAG00000006984	ZCCHC8	ZCCHC8
502	ENSG00000033050	ENSECAG00000011102	ABCF2	ABCF2
503	ENSG00000033100	ENSECAG00000015899	CHPF2	CHPF2
504	ENSG00000033122	ENSECAG00000006937	LRRC7	LRRC7
505	ENSG00000033170	ENSECAG00000014561	FUT8	FUT8
506	ENSG00000033178	ENSECAG00000012273	UBA6	UBA6
507	ENSG00000033327	ENSECAG00000020164	GAB2	GAB2
508	ENSG00000033627	ENSECAG00000016326	ATP6V0A1	ATP6V0A1
509	ENSG00000033800	ENSECAG00000007993	PIAS1	PIAS1
510	ENSG00000033867	ENSECAG00000000767	SLC4A7	SLC4A7
511	ENSG00000034053	ENSECAG00000015516	APBA2	APBA2
512	ENSG00000034152	ENSECAG00000022242	MAP2K3	MAP2K3
513	ENSG00000034239	ENSECAG00000014162	EFCAB1	EFCAB1
514	ENSG00000034533	ENSECAG00000014026	ASTE1	ASTE1
515	ENSG00000034677	ENSECAG00000007894	RNF19A	RNF19A
516	ENSG00000034693	ENSECAG00000013200	PEX3	PEX3
517	ENSG00000034713	ENSECAG00000000474	GABARAPL2	GABARAPL2
518	ENSG00000034971	ENSECAG00000010454	MYOC	MYOC
519	ENSG00000035115	ENSECAG00000010989	SH3YL1	SH3YL1
520	ENSG00000035141	ENSECAG00000017675	FAM136A	FAM136A
521	ENSG00000035403	ENSECAG00000013481	VCL	VCL
522	ENSG00000035499	ENSECAG00000007620	DEPDC1B	DEPDC1B
523	ENSG00000035664	ENSECAG00000012621	DAPK2	DAPK2
524	ENSG00000035681	ENSECAG00000000565	NSMAF	NSMAF
525	ENSG00000035687	ENSECAG00000010744	ADSS	ADSS
526	ENSG00000035720	ENSECAG00000016140	STAP1	STAP1
527	ENSG00000035862	ENSECAG00000011834	TIMP2	TIMP2
528	ENSG00000035928	ENSECAG00000024126	RFC1	RFC1
529	ENSG00000036054	ENSECAG00000024168	TBC1D23	TBC1D23
530	ENSG00000036257	ENSECAG00000011374	CUL3	CUL3
531	ENSG00000036448	ENSECAG00000017592	MYOM2	MYOM2
532	ENSG00000036473	ENSECAG00000022838	OTC	OTC
533	ENSG00000036530	ENSECAG00000007407	CYP46A1	CYP46A1
534	ENSG00000036549	ENSECAG00000011430	ZZZ3	ZZZ3
535	ENSG00000036565	ENSECAG00000013343	SLC18A1	SLC18A1
536	ENSG00000036672	ENSECAG00000019869	USP2	USP2
537	ENSG00000036828	ENSECAG00000024712	CASR	CASR
538	ENSG00000037042	ENSECAG00000012623	TUBG2	TUBG2
539	ENSG00000037241	ENSECAG00000000869	RPL26L1	RPL26L1
540	ENSG00000037280	ENSECAG00000017108	FLT4	FLT4
541	ENSG00000037474	ENSECAG00000016357	NSUN2	NSUN2
542	ENSG00000037637	ENSECAG00000018375	FBXO42	FBXO42
543	ENSG00000037749	ENSECAG00000017960	MFAP3	MFAP3
544	ENSG00000037757	ENSECAG00000010706	MRI1	MRI1
545	ENSG00000037897	ENSECAG00000009016	METTL1	METTL1
546	ENSG00000037965	ENSECAG00000000932	HOXC8	HOXC8
547	ENSG00000038002	ENSECAG00000000085	AGA	AGA
549	ENSG00000038219	ENSECAG00000010410	BOD1L1	BOD1L1
550	ENSG00000038274	ENSECAG00000021219	MAT2B	MAT2B
551	ENSG00000038295	ENSECAG00000002251	TLL1	TLL1
552	ENSG00000038358	ENSECAG00000010812	EDC4	EDC4
553	ENSG00000038382	ENSECAG00000019952	TRIO	TRIO
556	ENSG00000038532	ENSECAG00000020814	CLEC16A	CLEC16A
557	ENSG00000038945	ENSECAG00000011292	MSR1	MSR1
558	ENSG00000039068	ENSECAG00000021418	CDH1	CDH1
559	ENSG00000039123	ENSECAG00000023723	SKIV2L2	SKIV2L2
560	ENSG00000039139	ENSECAG00000014954	DNAH5	DNAH5
561	ENSG00000039319	ENSECAG00000013918	ZFYVE16	ZFYVE16
562	ENSG00000039523	ENSECAG00000018681	FAM65A	FAM65A
563	ENSG00000039537	ENSECAG00000021639	C6	C6
564	ENSG00000039560	ENSECAG00000016180	RAI14	RAI14
565	ENSG00000039600	ENSECAG00000016620	SOX30	SOX30
566	ENSG00000039650	ENSECAG00000017461	PNKP	PNKP
567	ENSG00000040199	ENSECAG00000012186	PHLPP2	PHLPP2
568	ENSG00000040275	ENSECAG00000018544	SPDL1	SPDL1
569	ENSG00000040341	ENSECAG00000000260	STAU2	STAU2
570	ENSG00000040487	ENSECAG00000016138	PQLC2	PQLC2
571	ENSG00000040531	ENSECAG00000024211	CTNS	CTNS
572	ENSG00000040608	ENSECAG00000004778	RTN4R	RTN4R
573	ENSG00000040731	ENSECAG00000004842	CDH10	CDH10
574	ENSG00000040933	ENSECAG00000004289	INPP4A	INPP4A
575	ENSG00000041353	ENSECAG00000013138	RAB27B	RAB27B
576	ENSG00000041357	ENSECAG00000009632	PSMA4	PSMA4
577	ENSG00000041515	ENSECAG00000006615	MYO16	MYO16
578	ENSG00000041802	ENSECAG00000017659	LSG1	LSG1
579	ENSG00000041880	ENSECAG00000018503	PARP3	PARP3
580	ENSG00000041982	ENSECAG00000017433	TNC	TNC
581	ENSG00000041988	ENSECAG00000009778	THAP3	THAP3
582	ENSG00000042062	ENSECAG00000004962	FAM65C	FAM65C
583	ENSG00000042088	ENSECAG00000018893	TDP1	TDP1
584	ENSG00000042286	ENSECAG00000004338	AIFM2	AIFM2
585	ENSG00000042317	ENSECAG00000010675	SPATA7	SPATA7
586	ENSG00000042429	ENSECAG00000011329	MED17	MED17
587	ENSG00000042445	ENSECAG00000010342	RETSAT	RETSAT
588	ENSG00000042493	ENSECAG00000015128	CAPG	CAPG
589	ENSG00000042753	ENSECAG00000016403	AP2S1	AP2S1
590	ENSG00000042781	ENSECAG00000012753	USH2A	USH2A
591	ENSG00000042813	ENSECAG00000016511	ZPBP	ZPBP
592	ENSG00000042832	ENSECAG00000018808	TG	TG
593	ENSG00000042980	ENSECAG00000014577	ADAM28	ADAM28
594	ENSG00000043039	ENSECAG00000000616	BARX2	BARX2
595	ENSG00000043093	ENSECAG00000021365	DCUN1D1	DCUN1D1
596	ENSG00000043143	ENSECAG00000013170	JADE2	JADE2
597	ENSG00000043355	ENSECAG00000018593	ZIC2	ZIC2
598	ENSG00000043462	ENSECAG00000021603	LCP2	LCP2
599	ENSG00000043514	ENSECAG00000010597	TRIT1	TRIT1
600	ENSG00000044012	ENSECAG00000018081	GUCA2B	GUCA2B
601	ENSG00000044090	ENSECAG00000017053	CUL7	CUL7
602	ENSG00000044115	ENSECAG00000023991	CTNNA1	CTNNA1
603	ENSG00000044446	ENSECAG00000004868	PHKA2	PHKA2
604	ENSG00000044459	ENSECAG00000020007	CNTLN	CNTLN
605	ENSG00000044524	ENSECAG00000023211	EPHA3	EPHA3
606	ENSG00000044574	ENSECAG00000024205	HSPA5	HSPA5
607	ENSG00000046604	ENSECAG00000013616	DSG2	DSG2
608	ENSG00000046647	ENSECAG00000010665	GEMIN8	GEMIN8
609	ENSG00000046651	ENSECAG00000014736	OFD1	OFD1
610	ENSG00000046653	ENSECAG00000006665	GPM6B	GPM6B
613	ENSG00000046889	ENSECAG00000018479	PREX2	PREX2
614	ENSG00000047056	ENSECAG00000022670	WDR37	WDR37
615	ENSG00000047188	ENSECAG00000020630	YTHDC2	YTHDC2
616	ENSG00000047230	ENSECAG00000017669	CTPS2	CTPS2
617	ENSG00000047249	ENSECAG00000024159	ATP6V1H	ATP6V1H
618	ENSG00000047315	ENSECAG00000013610	POLR2B	POLR2B
619	ENSG00000047346	ENSECAG00000013839	FAM214A	FAM214A
620	ENSG00000047365	ENSECAG00000018069	ARAP2	ARAP2
621	ENSG00000047410	ENSECAG00000020724	TPR	TPR
622	ENSG00000047457	ENSECAG00000012064	CP	CP
623	ENSG00000047578	ENSECAG00000020012	KIAA0556	KIAA0556
624	ENSG00000047579	ENSECAG00000012588	DTNBP1	DTNBP1
625	ENSG00000047597	ENSECAG00000014332	XK	XK
626	ENSG00000047617	ENSECAG00000024617	ANO2	ANO2
627	ENSG00000047621	ENSECAG00000022082	C12orf4	C12orf4
628	ENSG00000047634	ENSECAG00000021264	SCML1	SCML1
629	ENSG00000047644	ENSECAG00000013186	WWC3	WWC3
630	ENSG00000047648	ENSECAG00000013633	ARHGAP6	ARHGAP6
631	ENSG00000047662	ENSECAG00000013661	FAM184B	FAM184B
632	ENSG00000047849	ENSECAG00000003775	MAP4	MAP4
633	ENSG00000047932	ENSECAG00000009566	GOPC	GOPC
634	ENSG00000047936	ENSECAG00000023669	ROS1	ROS1
635	ENSG00000048028	ENSECAG00000023344	USP28	USP28
636	ENSG00000048052	ENSECAG00000018816	HDAC9	HDAC9
637	ENSG00000048140	ENSECAG00000022322	TSPAN17	TSPAN17
638	ENSG00000048162	ENSECAG00000021354	NOP16	NOP16
639	ENSG00000048342	ENSECAG00000025115	CC2D2A	CC2D2A
640	ENSG00000048392	ENSECAG00000006166	RRM2B	RRM2B
641	ENSG00000048405	ENSECAG00000019340	ZNF800	ZNF800
642	ENSG00000048462	ENSECAG00000020490	TNFRSF17	TNFRSF17
645	ENSG00000048540	ENSECAG00000020777	LMO3	LMO3
646	ENSG00000048544	ENSECAG00000015274	MRPS10	MRPS10
647	ENSG00000048545	ENSECAG00000009745	GUCA1A	GUCA1A
648	ENSG00000048649	ENSECAG00000010685	RSF1	RSF1
649	ENSG00000048707	ENSECAG00000016150	VPS13D	VPS13D
650	ENSG00000048740	ENSECAG00000006649	CELF2	CELF2
651	ENSG00000048828	ENSECAG00000011076	FAM120A	FAM120A
652	ENSG00000048991	ENSECAG00000019114	R3HDM1	R3HDM1
653	ENSG00000049089	ENSECAG00000010971	COL9A2	COL9A2
654	ENSG00000049130	ENSECAG00000000152	KITLG	KITLG
655	ENSG00000049167	ENSECAG00000018335	ERCC8	ERCC8
656	ENSG00000049192	ENSECAG00000021974	ADAMTS6	ADAMTS6
657	ENSG00000049239	ENSECAG00000019453	H6PD	H6PD
658	ENSG00000049245	ENSECAG00000020310	VAMP3	VAMP3
659	ENSG00000049246	ENSECAG00000018928	PER3	PER3
660	ENSG00000049249	ENSECAG00000017309	TNFRSF9	TNFRSF9
661	ENSG00000049283	ENSECAG00000004484	EPN3	EPN3
662	ENSG00000049323	ENSECAG00000019691	LTBP1	LTBP1
663	ENSG00000049449	ENSECAG00000022068	RCN1	RCN1
664	ENSG00000049540	ENSECAG00000011106	ELN	ELN
665	ENSG00000049541	ENSECAG00000000367	RFC2	RFC2
666	ENSG00000049618	ENSECAG00000000518	ARID1B	ARID1B
667	ENSG00000049656	ENSECAG00000013231	CLPTM1L	CLPTM1L
668	ENSG00000049759	ENSECAG00000000751	NEDD4L	NEDD4L
669	ENSG00000049768	ENSECAG00000022667	FOXP3	FOXP3
670	ENSG00000049769	ENSECAG00000007296	PPP1R3F	PPP1R3F
671	ENSG00000049860	ENSECAG00000011657	HEXB	HEXB
672	ENSG00000049883	ENSECAG00000007022	PTCD2	PTCD2
673	ENSG00000050030	ENSECAG00000023442	KIAA2022	KIAA2022
674	ENSG00000050130	ENSECAG00000026924	JKAMP	JKAMP
675	ENSG00000050165	ENSECAG00000022804	DKK3	DKK3
676	ENSG00000050327	ENSECAG00000021664	ARHGEF5	ARHGEF5
677	ENSG00000050344	ENSECAG00000021973	NFE2L3	NFE2L3
678	ENSG00000050393	ENSECAG00000009150	MCUR1	MCUR1
679	ENSG00000050405	ENSECAG00000011991	LIMA1	LIMA1
680	ENSG00000050426	ENSECAG00000014209	LETMD1	LETMD1
681	ENSG00000050438	ENSECAG00000016910	SLC4A8	SLC4A8
682	ENSG00000050555	ENSECAG00000000296	LAMC3	LAMC3
683	ENSG00000050628	ENSECAG00000014239	PTGER3	PTGER3
684	ENSG00000050730	ENSECAG00000010953	TNIP3	TNIP3
685	ENSG00000050748	ENSECAG00000021489	MAPK9	MAPK9
686	ENSG00000050767	ENSECAG00000008336	COL23A1	COL23A1
687	ENSG00000050820	ENSECAG00000014666	BCAR1	BCAR1
688	ENSG00000051009	ENSECAG00000009644	FAM160A2	FAM160A2
689	ENSG00000051108	ENSECAG00000011366	HERPUD1	HERPUD1
690	ENSG00000051128	ENSECAG00000023105	HOMER3	HOMER3
691	ENSG00000051180	ENSECAG00000017647	RAD51	RAD51
692	ENSG00000051341	ENSECAG00000014314	POLQ	POLQ
693	ENSG00000051382	ENSECAG00000023941	PIK3CB	PIK3CB
694	ENSG00000051523	ENSECAG00000010965	CYBA	CYBA
695	ENSG00000051596	ENSECAG00000011555	THOC3	THOC3
696	ENSG00000051620	ENSECAG00000012705	HEBP2	HEBP2
697	ENSG00000051825	ENSECAG00000014402	MPHOSPH9	MPHOSPH9
698	ENSG00000052126	ENSECAG00000022236	PLEKHA5	PLEKHA5
699	ENSG00000052344	ENSECAG00000013572	PRSS8	PRSS8
700	ENSG00000052723	ENSECAG00000019395	SIKE1	SIKE1
701	ENSG00000052749	ENSECAG00000010892	RRP12	RRP12
702	ENSG00000052795	ENSECAG00000010321	FNIP2	FNIP2
703	ENSG00000052802	ENSECAG00000010554	MSMO1	MSMO1
704	ENSG00000052841	ENSECAG00000000753	TTC17	TTC17
705	ENSG00000052850	ENSECAG00000019892	ALX4	ALX4
706	ENSG00000053108	ENSECAG00000018066	FSTL4	FSTL4
707	ENSG00000053254	ENSECAG00000026917	FOXN3	FOXN3
708	ENSG00000053328	ENSECAG00000007283	METTL24	METTL24
711	ENSG00000053372	ENSECAG00000012598	MRTO4	MRTO4
712	ENSG00000053438	ENSECAG00000017016	NNAT	NNAT
713	ENSG00000053501	ENSECAG00000018536	USE1	USE1
714	ENSG00000053524	ENSECAG00000008905	MCF2L2	MCF2L2
715	ENSG00000053702	ENSECAG00000018082	NRIP2	NRIP2
716	ENSG00000053747	ENSECAG00000021277	LAMA3	LAMA3
718	ENSG00000053770	ENSECAG00000017818	AP5M1	AP5M1
719	ENSG00000053900	ENSECAG00000017692	ANAPC4	ANAPC4
720	ENSG00000053918	ENSECAG00000024970	KCNQ1	KCNQ1
721	ENSG00000054116	ENSECAG00000012569	TRAPPC3	TRAPPC3
722	ENSG00000054118	ENSECAG00000021207	THRAP3	THRAP3
723	ENSG00000054179	ENSECAG00000016865	ENTPD2	ENTPD2
725	ENSG00000054267	ENSECAG00000017836	ARID4B	ARID4B
726	ENSG00000054277	ENSECAG00000014947	OPN3	OPN3
727	ENSG00000054282	ENSECAG00000008477	SDCCAG8	SDCCAG8
728	ENSG00000054356	ENSECAG00000005468	PTPRN	PTPRN
729	ENSG00000054392	ENSECAG00000013905	HHAT	HHAT
730	ENSG00000054523	ENSECAG00000020336	KIF1B	KIF1B
731	ENSG00000054611	ENSECAG00000011150	TBC1D22A	TBC1D22A
734	ENSG00000054690	ENSECAG00000022432	PLEKHH1	PLEKHH1
735	ENSG00000054793	ENSECAG00000020949	ATP9A	ATP9A
736	ENSG00000054796	ENSECAG00000012964	SPO11	SPO11
737	ENSG00000054803	ENSECAG00000023877	CBLN4	CBLN4
738	ENSG00000054938	ENSECAG00000011897	CHRDL2	CHRDL2
739	ENSG00000054965	ENSECAG00000006543	FAM168A	FAM168A
740	ENSG00000054967	ENSECAG00000007476	RELT	RELT
741	ENSG00000054983	ENSECAG00000009343	GALC	GALC
742	ENSG00000055044	ENSECAG00000024696	NOP58	NOP58
743	ENSG00000055070	ENSECAG00000016013	SZRD1	SZRD1
744	ENSG00000055118	ENSECAG00000023797	KCNH2	KCNH2
745	ENSG00000055130	ENSECAG00000009606	CUL1	CUL1
746	ENSG00000055147	ENSECAG00000016187	FAM114A2	FAM114A2
747	ENSG00000055163	ENSECAG00000011994	CYFIP2	CYFIP2
748	ENSG00000055208	ENSECAG00000017989	TAB2	TAB2
749	ENSG00000055211	ENSECAG00000017120	GINM1	GINM1
750	ENSG00000055332	ENSECAG00000011726	EIF2AK2	EIF2AK2
751	ENSG00000055483	ENSECAG00000016116	USP36	USP36
754	ENSG00000055732	ENSECAG00000007249	MCOLN3	MCOLN3
755	ENSG00000055813	ENSECAG00000009888	CCDC85A	CCDC85A
756	ENSG00000055917	ENSECAG00000021930	PUM2	PUM2
757	ENSG00000055950	ENSECAG00000020123	MRPL43	MRPL43
758	ENSG00000055955	ENSECAG00000002111	ITIH4	ITIH4
759	ENSG00000055957	ENSECAG00000024792	ITIH1	ITIH1
760	ENSG00000056050	ENSECAG00000013735	C4orf27	C4orf27
761	ENSG00000056097	ENSECAG00000012851	ZFR	ZFR
762	ENSG00000056277	ENSECAG00000017572	ZNF280C	ZNF280C
763	ENSG00000056291	ENSECAG00000006685	NPFFR2	NPFFR2
764	ENSG00000056487	ENSECAG00000015252	PHF21B	PHF21B
765	ENSG00000056558	ENSECAG00000011454	TRAF1	TRAF1
766	ENSG00000056586	ENSECAG00000022176	RC3H2	RC3H2
767	ENSG00000056736	ENSECAG00000004258	IL17RB	IL17RB
768	ENSG00000056972	ENSECAG00000000591	TRAF3IP2	TRAF3IP2
769	ENSG00000056998	ENSECAG00000005751	GYG2	GYG2
770	ENSG00000057019	ENSECAG00000020614	DCBLD2	DCBLD2
777	ENSG00000057252	ENSECAG00000007962	SOAT1	SOAT1
778	ENSG00000057294	ENSECAG00000013566	PKP2	PKP2
779	ENSG00000057468	ENSECAG00000017096	MSH4	MSH4
780	ENSG00000057593	ENSECAG00000004998	F7	F7
781	ENSG00000057608	ENSECAG00000008855	GDI2	GDI2
782	ENSG00000057657	ENSECAG00000009044	PRDM1	PRDM1
783	ENSG00000057663	ENSECAG00000013971	ATG5	ATG5
784	ENSG00000057704	ENSECAG00000011697	TMCC3	TMCC3
785	ENSG00000057757	ENSECAG00000017545	PITHD1	PITHD1
786	ENSG00000057935	ENSECAG00000023512	MTA3	MTA3
787	ENSG00000058056	ENSECAG00000004152	USP13	USP13
788	ENSG00000058063	ENSECAG00000016912	ATP11B	ATP11B
789	ENSG00000058085	ENSECAG00000021903	LAMC2	LAMC2
790	ENSG00000058091	ENSECAG00000006765	CDK14	CDK14
791	ENSG00000058262	ENSECAG00000013475	SEC61A1	SEC61A1
792	ENSG00000058272	ENSECAG00000020406	PPP1R12A	PPP1R12A
793	ENSG00000058335	ENSECAG00000013967	RASGRF1	RASGRF1
794	ENSG00000058404	ENSECAG00000017000	CAMK2B	CAMK2B
795	ENSG00000058453	ENSECAG00000008984	CROCC	CROCC
796	ENSG00000058600	ENSECAG00000015801	POLR3E	POLR3E
797	ENSG00000058668	ENSECAG00000002919	ATP2B4	ATP2B4
798	ENSG00000058673	ENSECAG00000000042	ZC3H11A	ZC3H11A
799	ENSG00000058729	ENSECAG00000018441	RIOK2	RIOK2
800	ENSG00000058799	ENSECAG00000011633	YIPF1	YIPF1
801	ENSG00000058804	ENSECAG00000016387	NDC1	NDC1
802	ENSG00000058866	ENSECAG00000019230	DGKG	DGKG
803	ENSG00000059122	ENSECAG00000003259	FLYWCH1	FLYWCH1
804	ENSG00000059145	ENSECAG00000010641	UNKL	UNKL
805	ENSG00000059377	ENSECAG00000017160	TBXAS1	TBXAS1
806	ENSG00000059378	ENSECAG00000022601	PARP12	PARP12
807	ENSG00000059573	ENSECAG00000016847	ALDH18A1	ALDH18A1
808	ENSG00000059588	ENSECAG00000023673	TARBP1	TARBP1
809	ENSG00000059691	ENSECAG00000003539	GATB	GATB
810	ENSG00000059728	ENSECAG00000011257	MXD1	MXD1
811	ENSG00000059758	ENSECAG00000021679	CDK17	CDK17
812	ENSG00000059769	ENSECAG00000012451	DNAJC25	DNAJC25
814	ENSG00000059915	ENSECAG00000007172	PSD	PSD
815	ENSG00000060069	ENSECAG00000021835	CTDP1	CTDP1
816	ENSG00000060138	ENSECAG00000013777	YBX3	YBX3
817	ENSG00000060140	ENSECAG00000011703	STYK1	STYK1
818	ENSG00000060237	ENSECAG00000023501	WNK1	WNK1
819	ENSG00000060339	ENSECAG00000016291	CCAR1	CCAR1
820	ENSG00000060491	ENSECAG00000021836	OGFR	OGFR
821	ENSG00000060566	ENSECAG00000015101	CREB3L3	CREB3L3
822	ENSG00000060642	ENSECAG00000017119	PIGV	PIGV
823	ENSG00000060688	ENSECAG00000006955	SNRNP40	SNRNP40
824	ENSG00000060709	ENSECAG00000009720	RIMBP2	RIMBP2
825	ENSG00000060718	ENSECAG00000021205	COL11A1	COL11A1
826	ENSG00000060749	ENSECAG00000007655	QSER1	QSER1
827	ENSG00000060762	ENSECAG00000020275	MPC1	MPC1
828	ENSG00000060971	ENSECAG00000008613	ACAA1	ACAA1
829	ENSG00000060982	ENSECAG00000020973	BCAT1	BCAT1
830	ENSG00000061273	ENSECAG00000020424	HDAC7	HDAC7
831	ENSG00000061337	ENSECAG00000020112	LZTS1	LZTS1
832	ENSG00000061455	ENSECAG00000004532	PRDM6	PRDM6
833	ENSG00000061492	ENSECAG00000014626	WNT8A	WNT8A
834	ENSG00000061656	ENSECAG00000021900	SPAG4	SPAG4
835	ENSG00000061676	ENSECAG00000021389	NCKAP1	NCKAP1
836	ENSG00000061794	ENSECAG00000010929	MRPS35	MRPS35
837	ENSG00000061918	ENSECAG00000021009	GUCY1B3	GUCY1B3
838	ENSG00000061936	ENSECAG00000007657	SFSWAP	SFSWAP
839	ENSG00000061938	ENSECAG00000001441	TNK2	TNK2
840	ENSG00000061987	ENSECAG00000024896	MON2	MON2
841	ENSG00000062038	ENSECAG00000009528	CDH3	CDH3
842	ENSG00000062096	ENSECAG00000015651	ARSF	ARSF
843	ENSG00000062194	ENSECAG00000021610	GPBP1	GPBP1
844	ENSG00000062282	ENSECAG00000024847	DGAT2	DGAT2
845	ENSG00000062370	ENSECAG00000000345	ZNF112	ZNF112
846	ENSG00000062485	ENSECAG00000016568	CS	CS
847	ENSG00000062524	ENSECAG00000010591	LTK	LTK
848	ENSG00000062582	ENSECAG00000014621	MRPS24	MRPS24
849	ENSG00000062598	ENSECAG00000012279	ELMO2	ELMO2
850	ENSG00000062650	ENSECAG00000016925	WAPAL	WAPAL
851	ENSG00000062716	ENSECAG00000005570	VMP1	VMP1
852	ENSG00000062725	ENSECAG00000016822	APPBP2	APPBP2
853	ENSG00000062822	ENSECAG00000006077	POLD1	POLD1
854	ENSG00000063015	ENSECAG00000017142	SEZ6	SEZ6
855	ENSG00000063046	ENSECAG00000024091	EIF4B	EIF4B
856	ENSG00000063127	ENSECAG00000012631	SLC6A16	SLC6A16
857	ENSG00000063176	ENSECAG00000007474	SPHK2	SPHK2
858	ENSG00000063177	ENSECAG00000021927	RPL18	RPL18
859	ENSG00000063180	ENSECAG00000018341	CA11	CA11
860	ENSG00000063241	ENSECAG00000015928	ISOC2	ISOC2
861	ENSG00000063244	ENSECAG00000010110	U2AF2	U2AF2
862	ENSG00000063245	ENSECAG00000016192	EPN1	EPN1
863	ENSG00000063322	ENSECAG00000018277	MED29	MED29
864	ENSG00000063438	ENSECAG00000017812	AHRR	AHRR
865	ENSG00000063601	ENSECAG00000007323	MTMR1	MTMR1
866	ENSG00000063660	ENSECAG00000014427	GPC1	GPC1
867	ENSG00000063761	ENSECAG00000019547	ADCK1	ADCK1
868	ENSG00000063854	ENSECAG00000005471	HAGH	HAGH
869	ENSG00000063978	ENSECAG00000024877	RNF4	RNF4
870	ENSG00000064012	ENSECAG00000005210	CASP8	CASP8
871	ENSG00000064042	ENSECAG00000013348	LIMCH1	LIMCH1
872	ENSG00000064102	ENSECAG00000009087	ASUN	ASUN
873	ENSG00000064115	ENSECAG00000017496	TM7SF3	TM7SF3
874	ENSG00000064195	ENSECAG00000014884	DLX3	DLX3
875	ENSG00000064199	ENSECAG00000020689	SPA17	SPA17
876	ENSG00000064201	ENSECAG00000024627	TSPAN32	TSPAN32
877	ENSG00000064205	ENSECAG00000014566	WISP2	WISP2
878	ENSG00000064225	ENSECAG00000010445	ST3GAL6	ST3GAL6
879	ENSG00000064270	ENSECAG00000005796	ATP2C2	ATP2C2
