ZFP524	10090.ENSMUSP00000083533
TOMM20	10090.ENSMUSP00000136493
GM16390	10090.ENSMUSP00000094615
GM3269	10090.ENSMUSP00000132121
MBOAT1	10090.ENSMUSP00000045441
GM14525	10090.ENSMUSP00000113334
SYCN	10090.ENSMUSP00000112770
GM16444	10090.ENSMUSP00000133944
EIF3I	10090.ENSMUSP00000099653
GM2244	10090.ENSMUSP00000128646
STXBP5	10090.ENSMUSP00000123253
AGPAT4	10090.ENSMUSP00000024594
GM10681	10090.ENSMUSP00000055886
GM3012	10090.ENSMUSP00000108421
OLFR55	10090.ENSMUSP00000111680
TEF	10090.ENSMUSP00000023024
MUP19	10090.ENSMUSP00000079442
AMY2A4	10090.ENSMUSP00000137025
GM3750	10090.ENSMUSP00000100628
MGC107098	10090.ENSMUSP00000135901
ENSMUSG00000068073	10090.ENSMUSP00000086505
VMN1R155	10090.ENSMUSP00000136848
GM15292	10090.ENSMUSP00000096494
GM20936	10090.ENSMUSP00000137505
PLCD1	10090.ENSMUSP00000010804
EIF3J2	10090.ENSMUSP00000054421
GM10146	10090.ENSMUSP00000072521
GM2012	10090.ENSMUSP00000113154
GM8660	10090.ENSMUSP00000100822
GM2237	10090.ENSMUSP00000133164
GM10479	10090.ENSMUSP00000099104
SDHB	10090.ENSMUSP00000010007
VMN1R62	10090.ENSMUSP00000136057
GM15319	10090.ENSMUSP00000081059
SUPT4H1	10090.ENSMUSP00000091487
VMN2R40	10090.ENSMUSP00000131780
SHARPIN	10090.ENSMUSP00000023211
VMN1R169	10090.ENSMUSP00000126133
GM10767	10090.ENSMUSP00000133647
MUP17	10090.ENSMUSP00000103108
ACOT9	10090.ENSMUSP00000026324
NRGN	10090.ENSMUSP00000070113
RPL27	10090.ENSMUSP00000090305
GM2382	10090.ENSMUSP00000108734
CCDC107	10090.ENSMUSP00000030181
ENSMUSG00000094370	10090.ENSMUSP00000135906
GM3252	10090.ENSMUSP00000129533
VDR	10090.ENSMUSP00000023119
GM15023	10090.ENSMUSP00000108808
FANCF	10090.ENSMUSP00000125812
MDN1	10090.ENSMUSP00000136222
FAM132A	10090.ENSMUSP00000024338
GRPEL2	10090.ENSMUSP00000053440
ENSMUSG00000096259	10090.ENSMUSP00000137294
KIFC1	10090.ENSMUSP00000134572
HVCN1	10090.ENSMUSP00000072401
BC100530	10090.ENSMUSP00000093794
ATP5F1	10090.ENSMUSP00000113022
GM11595	10090.ENSMUSP00000103064
VMN1R148	10090.ENSMUSP00000136142
GM3763	10090.ENSMUSP00000137066
GM20935	10090.ENSMUSP00000136101
GM11711	10090.ENSMUSP00000097810
VMN1R168	10090.ENSMUSP00000096301
GM10696	10090.ENSMUSP00000124942
GM10302	10090.ENSMUSP00000134157
GM3701	10090.ENSMUSP00000100634
HINT1	10090.ENSMUSP00000020504
GM20926	10090.ENSMUSP00000137242
PRDM11	10090.ENSMUSP00000106905
SULT4A1	10090.ENSMUSP00000080973
OOG3	10090.ENSMUSP00000059834
GM3685	10090.ENSMUSP00000137412
AGPAT1	10090.ENSMUSP00000048573
GM16381	10090.ENSMUSP00000136437
GM16501	10090.ENSMUSP00000132924
CALY	10090.ENSMUSP00000026541
GM1673	10090.ENSMUSP00000092467
CR2	10090.ENSMUSP00000080938
GM4778	10090.ENSMUSP00000096477
SAP18	10090.ENSMUSP00000120071
GM2799	10090.ENSMUSP00000136429
GM4461	10090.ENSMUSP00000127247
HRCT1	10090.ENSMUSP00000092727
GM3278	10090.ENSMUSP00000131885
GM10104	10090.ENSMUSP00000077259
GM4070	10090.ENSMUSP00000102377
GM14474	10090.ENSMUSP00000136495
ENSMUSG00000072613	10090.ENSMUSP00000098266
RPL21	10090.ENSMUSP00000041652
ZGLP1	10090.ENSMUSP00000111157
MUP13	10090.ENSMUSP00000095650
GM3139	10090.ENSMUSP00000137485
RHOX2B	10090.ENSMUSP00000110845
TRIM35	10090.ENSMUSP00000022623
GM20873	10090.ENSMUSP00000136403
ABCF2	10090.ENSMUSP00000030795
B3GAT1	10090.ENSMUSP00000125700
LMBRD1	10090.ENSMUSP00000092672
PLCB1	10090.ENSMUSP00000105743
PLCH1	10090.ENSMUSP00000081122
GM3636	10090.ENSMUSP00000125896
GM2046	10090.ENSMUSP00000105775
GM20800	10090.ENSMUSP00000136893
GM2042	10090.ENSMUSP00000071508
BPHL	10090.ENSMUSP00000046168
GM3667	10090.ENSMUSP00000133107
GM21498	10090.ENSMUSP00000093074
LOC382133	10090.ENSMUSP00000137639
GM16451	10090.ENSMUSP00000133729
VMN2R46	10090.ENSMUSP00000126863
GM20844	10090.ENSMUSP00000136064
UQCR11	10090.ENSMUSP00000020372
GM4187	10090.ENSMUSP00000133608
HSD3B4	10090.ENSMUSP00000136588
GABARAP	10090.ENSMUSP00000018711
CTRB1	10090.ENSMUSP00000034435
PTGES3	10090.ENSMUSP00000050292
GM14419	10090.ENSMUSP00000118666
GM15293	10090.ENSMUSP00000106382
GM10921	10090.ENSMUSP00000137373
LPCAT3	10090.ENSMUSP00000004381
DUT	10090.ENSMUSP00000080767
MIEN1	10090.ENSMUSP00000002655
ISOC2B	10090.ENSMUSP00000066859
OOG1	10090.ENSMUSP00000093165
GM9994	10090.ENSMUSP00000136012
GM20840	10090.ENSMUSP00000136778
GM3264	10090.ENSMUSP00000128744
CYP2C69	10090.ENSMUSP00000132832
FAM129C	10090.ENSMUSP00000123432
MBOAT2	10090.ENSMUSP00000106567
CPA1	10090.ENSMUSP00000031806
PLD3	10090.ENSMUSP00000112942
PLCB3	10090.ENSMUSP00000025912
GM13242	10090.ENSMUSP00000101364
ADI1	10090.ENSMUSP00000020957
RANBP1	10090.ENSMUSP00000111309
TAGLN	10090.ENSMUSP00000034590
ENSMUSG00000095673	10090.ENSMUSP00000137118
LYZ2	10090.ENSMUSP00000089801
GM14458	10090.ENSMUSP00000100621
LYZ1	10090.ENSMUSP00000089800
GM4450	10090.ENSMUSP00000127882
RPS8	10090.ENSMUSP00000099757
APOC3	10090.ENSMUSP00000034586
GM10267	10090.ENSMUSP00000089535
BLOC1S1	10090.ENSMUSP00000026405
VMN1R157	10090.ENSMUSP00000137271
BB287469	10090.ENSMUSP00000105776
GM15315	10090.ENSMUSP00000074745
GM4027	10090.ENSMUSP00000132993
HMGN3	10090.ENSMUSP00000124278
OLFM1	10090.ENSMUSP00000028177
MFAP1A	10090.ENSMUSP00000087372
POLR2K	10090.ENSMUSP00000051968
ENSMUSG00000094647	10090.ENSMUSP00000137112
HBA-A2	10090.ENSMUSP00000090895
OLFR603	10090.ENSMUSP00000071744
GM21671	10090.ENSMUSP00000133924
GM10391	10090.ENSMUSP00000098367
GM20843	10090.ENSMUSP00000137536
ENSMUSG00000094788	10090.ENSMUSP00000136528
GM14475	10090.ENSMUSP00000125841
GM2506	10090.ENSMUSP00000103621
ESM1	10090.ENSMUSP00000040187
OLFR157	10090.ENSMUSP00000078226
MUP12	10090.ENSMUSP00000112787
MUP8	10090.ENSMUSP00000128910
CSNK2A2	10090.ENSMUSP00000055919
VMN1R100	10090.ENSMUSP00000137480
GM5468	10090.ENSMUSP00000094206
GM2897	10090.ENSMUSP00000126277
AP2A1	10090.ENSMUSP00000127842
JOSD2	10090.ENSMUSP00000048415
ARPP21	10090.ENSMUSP00000069264
TGTP2	10090.ENSMUSP00000045025
GM20812	10090.ENSMUSP00000137553
GM20826	10090.ENSMUSP00000137217
GM8246	10090.ENSMUSP00000138067
PLCB2	10090.ENSMUSP00000099583
NAGLT1C	10090.ENSMUSP00000093420
GM4345	10090.ENSMUSP00000136148
ZKSCAN16	10090.ENSMUSP00000103178
CLDN24	10090.ENSMUSP00000078584
GM20810	10090.ENSMUSP00000135948
ABHD6	10090.ENSMUSP00000026313
GM3558	10090.ENSMUSP00000130601
C1QTNF4	10090.ENSMUSP00000107091
GM20830	10090.ENSMUSP00000135925
GM11563	10090.ENSMUSP00000090369
TMEM167	10090.ENSMUSP00000125314
GM2663	10090.ENSMUSP00000130465
RPL12	10090.ENSMUSP00000117461
GM20825	10090.ENSMUSP00000136143
GM2104	10090.ENSMUSP00000130311
RMND1	10090.ENSMUSP00000043355
SEPW1	10090.ENSMUSP00000038943
AGPAT2	10090.ENSMUSP00000028286
PRDX6B	10090.ENSMUSP00000133276
CALR	10090.ENSMUSP00000003912
ENSMUSG00000080727	10090.ENSMUSP00000112945
MUP9	10090.ENSMUSP00000113246
PLCD4	10090.ENSMUSP00000027362
GM16532	10090.ENSMUSP00000126877
MSMP	10090.ENSMUSP00000103516
KBP	10090.ENSMUSP00000065160
ANKRD66	10090.ENSMUSP00000136879
LSM7	10090.ENSMUSP00000044993
OLFR239	10090.ENSMUSP00000129451
GM3404	10090.ENSMUSP00000106226
GM5935	10090.ENSMUSP00000112650
GM11744	10090.ENSMUSP00000112020
B9D1	10090.ENSMUSP00000099717
CCL27B	10090.ENSMUSP00000137284
LPCAT4	10090.ENSMUSP00000028554
CXCL10	10090.ENSMUSP00000047646
RPL11	10090.ENSMUSP00000099595
G6PC3	10090.ENSMUSP00000064276
GM10668	10090.ENSMUSP00000137013
GM13102	10090.ENSMUSP00000101387
RALYL	10090.ENSMUSP00000104009
GM15114	10090.ENSMUSP00000108408
GM20889	10090.ENSMUSP00000137423
OSTF1	10090.ENSMUSP00000025631
TCTE3	10090.ENSMUSP00000036704
FADS1	10090.ENSMUSP00000010807
CWC15	10090.ENSMUSP00000004200
GM1979	10090.ENSMUSP00000130718
LOC382131	10090.ENSMUSP00000136638
GM3500	10090.ENSMUSP00000137355
ENSMUSG00000096165	10090.ENSMUSP00000135938
OLFR596	10090.ENSMUSP00000100475
ABHD5	10090.ENSMUSP00000122274
100041162	10090.ENSMUSP00000137641
GM13157	10090.ENSMUSP00000101360
OXT	10090.ENSMUSP00000028764
GM11710	10090.ENSMUSP00000097811
GLI4	10090.ENSMUSP00000077867
MOR265-1	10090.ENSMUSP00000128078
KRTAP2-4	10090.ENSMUSP00000074461
YPEL3	10090.ENSMUSP00000037332
LPCAT2	10090.ENSMUSP00000049252
ATP6V1H	10090.ENSMUSP00000040756
GM3376	10090.ENSMUSP00000129935
S100A4	10090.ENSMUSP00000001046
GM3706	10090.ENSMUSP00000117303
GM20795	10090.ENSMUSP00000137095
NPTN	10090.ENSMUSP00000082793
GM4477	10090.ENSMUSP00000123947
VMN2R121	10090.ENSMUSP00000092067
SYS1	10090.ENSMUSP00000072275
ABHD8	10090.ENSMUSP00000008094
TCA4	10090.ENSMUSP00000137555
AGPAT9	10090.ENSMUSP00000031255
RTN1	10090.ENSMUSP00000077594
PRSS2	10090.ENSMUSP00000065393
ENO2	10090.ENSMUSP00000004378
TAZ	10090.ENSMUSP00000109818
GM13308	10090.ENSMUSP00000116356
VMN2R36	10090.ENSMUSP00000132457
GCC2	10090.ENSMUSP00000054033
PRDX6	10090.ENSMUSP00000071636
GM3448	10090.ENSMUSP00000095011
GM4836	10090.ENSMUSP00000137394
GM20853	10090.ENSMUSP00000136173
BANF1	10090.ENSMUSP00000025762
CYP3A59	10090.ENSMUSP00000049494
ENSMUSG00000096666	10090.ENSMUSP00000135934
CPB1	10090.ENSMUSP00000011607
NPY	10090.ENSMUSP00000031843
GM14305	10090.ENSMUSP00000104609
GM10634	10090.ENSMUSP00000082355
VMN2R65	10090.ENSMUSP00000036551
GM10334	10090.ENSMUSP00000093698
NSG2	10090.ENSMUSP00000020537
GBE1	10090.ENSMUSP00000023393
SULT2A2	10090.ENSMUSP00000083317
TGIF2LX1	10090.ENSMUSP00000073522
GM4340	10090.ENSMUSP00000130793
GM20914	10090.ENSMUSP00000136243
HPCA	10090.ENSMUSP00000030572
VMN1R158	10090.ENSMUSP00000133990
KCNJ13	10090.ENSMUSP00000108838
GM16430	10090.ENSMUSP00000132567
GM3259	10090.ENSMUSP00000098577
LY6C2	10090.ENSMUSP00000098110
DNAJC3	10090.ENSMUSP00000022734
GM12942	10090.ENSMUSP00000092302
GM10376	10090.ENSMUSP00000098259
GM4214	10090.ENSMUSP00000134516
IPO9	10090.ENSMUSP00000036093
ENSMUSG00000096548	10090.ENSMUSP00000136192
GM9766	10090.ENSMUSP00000093356
RNGTT	10090.ENSMUSP00000103788
SND1	10090.ENSMUSP00000001460
ENSMUSG00000095520	10090.ENSMUSP00000097682
GM20882	10090.ENSMUSP00000136227
RFPL4B	10090.ENSMUSP00000137446
GM4297	10090.ENSMUSP00000112514
RHOX2E	10090.ENSMUSP00000072030
FAM174B	10090.ENSMUSP00000103080
GM4179	10090.ENSMUSP00000137285
ENSMUSG00000096276	10090.ENSMUSP00000105772
AGPAT5	10090.ENSMUSP00000117025
PLCD3	10090.ENSMUSP00000099366
FAM49B	10090.ENSMUSP00000066359
GM15093	10090.ENSMUSP00000136661
FABP7	10090.ENSMUSP00000020024
GM4301	10090.ENSMUSP00000126128
GM7792	10090.ENSMUSP00000136941
ENSMUSG00000095271	10090.ENSMUSP00000135944
GM3336	10090.ENSMUSP00000136399
GOLGA1	10090.ENSMUSP00000037735
LOC665290	10090.ENSMUSP00000071174
PGD	10090.ENSMUSP00000081141
MRPS17	10090.ENSMUSP00000040281
GM8265	10090.ENSMUSP00000128985
GM15085	10090.ENSMUSP00000137569
GM5662	10090.ENSMUSP00000105774
GM4220	10090.ENSMUSP00000126882
UBE2J1	10090.ENSMUSP00000118333
GM4302	10090.ENSMUSP00000131605
VMN1R165	10090.ENSMUSP00000136625
GM2030	10090.ENSMUSP00000113055
POP4	10090.ENSMUSP00000032585
PLCE1	10090.ENSMUSP00000130604
IL11RA2	10090.ENSMUSP00000137393
PYCRL	10090.ENSMUSP00000049605
VMN1R223	10090.ENSMUSP00000089312
FXYD5	10090.ENSMUSP00000124203
RPL30	10090.ENSMUSP00000009039
MUP10	10090.ENSMUSP00000095655
ENSMUSG00000095234	10090.ENSMUSP00000103622
ENSMUSG00000095954	10090.ENSMUSP00000137076
GM2784	10090.ENSMUSP00000136839
IQCF6	10090.ENSMUSP00000131823
GM20834	10090.ENSMUSP00000136150
PLA2G15	10090.ENSMUSP00000034377
MUP7	10090.ENSMUSP00000130795
CD5L	10090.ENSMUSP00000015998
GM2023	10090.ENSMUSP00000137353
ZFP955B	10090.ENSMUSP00000097011
DYNLT1F	10090.ENSMUSP00000135978
MYL12B	10090.ENSMUSP00000042364
FOLH1	10090.ENSMUSP00000001824
MUP14	10090.ENSMUSP00000064072
GM3029	10090.ENSMUSP00000136511
PLA2G7	10090.ENSMUSP00000024706
GM8271	10090.ENSMUSP00000132746
UBE2L3	10090.ENSMUSP00000087658
TMA7	10090.ENSMUSP00000133026
NPS	10090.ENSMUSP00000095597
GM3642	10090.ENSMUSP00000127087
PDLIM7	10090.ENSMUSP00000047173
UXT	10090.ENSMUSP00000115342
PIP4K2B	10090.ENSMUSP00000018691
FBXL15	10090.ENSMUSP00000026256
HIST2H4	10090.ENSMUSP00000129930
GM3435	10090.ENSMUSP00000060857
CYP4A32	10090.ENSMUSP00000081369
UROS	10090.ENSMUSP00000033276
AMD1	10090.ENSMUSP00000097528
GM10256	10090.ENSMUSP00000136632
SIRPB1C	10090.ENSMUSP00000061216
ASPA	10090.ENSMUSP00000021119
NDFIP2	10090.ENSMUSP00000137875
EIF2S1	10090.ENSMUSP00000071214
PRKAR1A	10090.ENSMUSP00000056500
GM10393	10090.ENSMUSP00000098372
MNDAL	10090.ENSMUSP00000106841
NRG2	10090.ENSMUSP00000111378
GM1987	10090.ENSMUSP00000136780
LOC434960	10090.ENSMUSP00000137500
FOLR4	10090.ENSMUSP00000034409
KLF13	10090.ENSMUSP00000067680
CELA3B	10090.ENSMUSP00000099581
DUSP28	10090.ENSMUSP00000057690
RSPH3B	10090.ENSMUSP00000024572
PARD6A	10090.ENSMUSP00000090886
GM3286	10090.ENSMUSP00000132710
GM4498	10090.ENSMUSP00000131047
CHCHD6	10090.ENSMUSP00000032172
GM10375	10090.ENSMUSP00000098257
HSPE1	10090.ENSMUSP00000074724
SSTY1	10090.ENSMUSP00000137606
SPINK13	10090.ENSMUSP00000095165
PSMD8	10090.ENSMUSP00000051657
TCP10C	10090.ENSMUSP00000095015
OLFR819	10090.ENSMUSP00000131761
GSTA1	10090.ENSMUSP00000096139
GM10488	10090.ENSMUSP00000099180
PIKFYVE	10090.ENSMUSP00000079926
GM4307	10090.ENSMUSP00000135905
PLCH2	10090.ENSMUSP00000101256
MRPS11	10090.ENSMUSP00000032840
RBMY1B	10090.ENSMUSP00000136808
VMN1R187	10090.ENSMUSP00000136748
AP4B1	10090.ENSMUSP00000044262
ZCCHC18	10090.ENSMUSP00000033804
PLCZ1	10090.ENSMUSP00000032356
GM3460	10090.ENSMUSP00000128458
AGPAT6	10090.ENSMUSP00000127325
VMN2R41	10090.ENSMUSP00000128337
GM20798	10090.ENSMUSP00000136393
ACTA2	10090.ENSMUSP00000048218
TXNDC9	10090.ENSMUSP00000072096
GM6902	10090.ENSMUSP00000136627
GM10413	10090.ENSMUSP00000108348
TGTP1	10090.ENSMUSP00000069914
MUP16	10090.ENSMUSP00000092661
REX2	10090.ENSMUSP00000075179
ENSMUSG00000094744	10090.ENSMUSP00000136009
ENSMUSG00000073516	10090.ENSMUSP00000127102
PNMAL1	10090.ENSMUSP00000040929
VMN1R126	10090.ENSMUSP00000131376
UFC1	10090.ENSMUSP00000078914
CSNK2B	10090.ENSMUSP00000025246
STK3	10090.ENSMUSP00000018476
GM10639	10090.ENSMUSP00000113211
ACCS	10090.ENSMUSP00000036268
GM15284	10090.ENSMUSP00000096497
GM3043	10090.ENSMUSP00000127050
ENSMUSG00000094908	10090.ENSMUSP00000136290
VMN2R31	10090.ENSMUSP00000074613
FAM188A	10090.ENSMUSP00000028105
DEFA20	10090.ENSMUSP00000081055
BTNL1	10090.ENSMUSP00000079140
GM2933	10090.ENSMUSP00000100749
EXOSC1	10090.ENSMUSP00000074756
GM10068	10090.ENSMUSP00000080177
HEATR7B1	10090.ENSMUSP00000130508
ENSMUSG00000094081	10090.ENSMUSP00000137147
GM13301	10090.ENSMUSP00000137165
TIMM13	10090.ENSMUSP00000020440
AGPAT3	10090.ENSMUSP00000001240
GM15299	10090.ENSMUSP00000126797
AMY2A2	10090.ENSMUSP00000096264
VMN1R101	10090.ENSMUSP00000129819
MRPL10	10090.ENSMUSP00000001485
GM20821	10090.ENSMUSP00000137322
GM4201	10090.ENSMUSP00000133911
NCDN	10090.ENSMUSP00000030637
GM2913	10090.ENSMUSP00000100751
BC005561	10090.ENSMUSP00000130629
SCGB2B3	10090.ENSMUSP00000103725
GM10670	10090.ENSMUSP00000096340
CYP24A1	10090.ENSMUSP00000047954
GM20886	10090.ENSMUSP00000136367
TRY4	10090.ENSMUSP00000031913
VMN2R55	10090.ENSMUSP00000133483
GM20918	10090.ENSMUSP00000136554
FXC1	10090.ENSMUSP00000057061
ISCA2	10090.ENSMUSP00000021667
SST	10090.ENSMUSP00000004480
CML1	10090.ENSMUSP00000124488
GM20866	10090.ENSMUSP00000137548
LDLRAP1	10090.ENSMUSP00000036749
TJAP1	10090.ENSMUSP00000012440
GM581	10090.ENSMUSP00000135927
VMN1R149	10090.ENSMUSP00000132932
AP2A2	10090.ENSMUSP00000003038
GM10406	10090.ENSMUSP00000098455
GM2964	10090.ENSMUSP00000136491
HIST4H4	10090.ENSMUSP00000136357
TMSB15B2	10090.ENSMUSP00000137225
NDUFA13	10090.ENSMUSP00000105796
ENSMUSG00000095666	10090.ENSMUSP00000136117
LPCAT1	10090.ENSMUSP00000022099
CARHSP1	10090.ENSMUSP00000008537
DYNLT1B	10090.ENSMUSP00000137171
GM3415	10090.ENSMUSP00000136434
GM3646	10090.ENSMUSP00000127231
GM11937	10090.ENSMUSP00000075802
GM10228	10090.ENSMUSP00000086506
TFF2	10090.ENSMUSP00000024826
PYDC3	10090.ENSMUSP00000083039
GNG5	10090.ENSMUSP00000087485
ACVRL1	10090.ENSMUSP00000000542
LBX2	10090.ENSMUSP00000047134
RPS11	10090.ENSMUSP00000003521
TIMM44	10090.ENSMUSP00000003029
GM15308	10090.ENSMUSP00000081054
GM3468	10090.ENSMUSP00000130760
UBE2S	10090.ENSMUSP00000078459
WFDC17	10090.ENSMUSP00000090511
CTRL	10090.ENSMUSP00000034368
GM14819	10090.ENSMUSP00000099168
ISG15	10090.ENSMUSP00000082548
ENSMUSG00000094887	10090.ENSMUSP00000137185
GM3383	10090.ENSMUSP00000136657
CXCL16	10090.ENSMUSP00000019064
DEFA24	10090.ENSMUSP00000079376
STMN3	10090.ENSMUSP00000099334
SMARCD1	10090.ENSMUSP00000023759
AI413582	10090.ENSMUSP00000116199
GM4305	10090.ENSMUSP00000136056
GM3149	10090.ENSMUSP00000126595
VMN1R93	10090.ENSMUSP00000096343
GM10394	10090.ENSMUSP00000098373
ILDR2	10090.ENSMUSP00000107047
ENSMUSG00000096503	10090.ENSMUSP00000137085
SNX5	10090.ENSMUSP00000028909
H3F3B	10090.ENSMUSP00000016703
GM20818	10090.ENSMUSP00000137479
OLFR1506	10090.ENSMUSP00000107129
GM3409	10090.ENSMUSP00000106229
PDCD5	10090.ENSMUSP00000113761
GM3696	10090.ENSMUSP00000132868
GM14435	10090.ENSMUSP00000104623
CAR1	10090.ENSMUSP00000091925
CRIP1	10090.ENSMUSP00000006523
GRM3	10090.ENSMUSP00000004076
GM1975	10090.ENSMUSP00000110500
CCDC179	10090.ENSMUSP00000136157
GM19402	10090.ENSMUSP00000136066
MED24	10090.ENSMUSP00000017354
CCDC170	10090.ENSMUSP00000019901
GM21447	10090.ENSMUSP00000137428
GM17365	10090.ENSMUSP00000136668
TTLL2	10090.ENSMUSP00000111413
TUBG2	10090.ENSMUSP00000045901
PLEKHO2	10090.ENSMUSP00000063677
TMEM64	10090.ENSMUSP00000055892
GM19345	10090.ENSMUSP00000134044
CDC42EP1	10090.ENSMUSP00000060930
GM21394	10090.ENSMUSP00000136571
AI316807	10090.ENSMUSP00000131855
OAS1D	10090.ENSMUSP00000048054
GM14431	10090.ENSMUSP00000136521
ALDH6A1	10090.ENSMUSP00000082288
GM11559	10090.ENSMUSP00000090367
OLFR936	10090.ENSMUSP00000137209
TPSAB1	10090.ENSMUSP00000120741
HNRNPA2B1	10090.ENSMUSP00000087453
FAAP24	10090.ENSMUSP00000032704
PLD4	10090.ENSMUSP00000067002
EAR1	10090.ENSMUSP00000098256
EPG5	10090.ENSMUSP00000038681
LRRC8C	10090.ENSMUSP00000066015
HBB-B1	10090.ENSMUSP00000023934
ENKD1	10090.ENSMUSP00000013299
ATG14	10090.ENSMUSP00000039047
EMILIN1	10090.ENSMUSP00000031055
GM21319	10090.ENSMUSP00000126351
ANKRD10	10090.ENSMUSP00000033905
ENSMUSG00000096856	10090.ENSMUSP00000100952
SLC16A6	10090.ENSMUSP00000065628
GPR153	10090.ENSMUSP00000052742
DAB2	10090.ENSMUSP00000065256
GM4553	10090.ENSMUSP00000131778
RITA	10090.ENSMUSP00000031599
MAPKAPK3	10090.ENSMUSP00000035194
GM21119	10090.ENSMUSP00000137434
DCDC2B	10090.ENSMUSP00000135913
CDK20	10090.ENSMUSP00000021939
RHOQ	10090.ENSMUSP00000024956
ADCY3	10090.ENSMUSP00000020984
GM21608	10090.ENSMUSP00000136478
VMN1R3	10090.ENSMUSP00000100790
CCL8	10090.ENSMUSP00000009329
GM7137	10090.ENSMUSP00000137532
RDH9	10090.ENSMUSP00000057732
DOS	10090.ENSMUSP00000101008
WTIP	10090.ENSMUSP00000047623
SPTSSA	10090.ENSMUSP00000053671
PHRF1	10090.ENSMUSP00000101648
ETV5	10090.ENSMUSP00000078551
GM17252	10090.ENSMUSP00000130484
CABIN1	10090.ENSMUSP00000001712
ISL2	10090.ENSMUSP00000034869
GM21524	10090.ENSMUSP00000137235
SLC25A47	10090.ENSMUSP00000050329
WDR7	10090.ENSMUSP00000072509
SPATA7	10090.ENSMUSP00000045827
ENSMUSG00000071540	10090.ENSMUSP00000093741
PARP11	10090.ENSMUSP00000036127
ASPG	10090.ENSMUSP00000078369
SCGB1B24	10090.ENSMUSP00000103722
FAM84A	10090.ENSMUSP00000020926
CCDC117	10090.ENSMUSP00000020776
GM21693	10090.ENSMUSP00000136819
SLC6A20A	10090.ENSMUSP00000047690
FAM181A	10090.ENSMUSP00000136681
DHX32	10090.ENSMUSP00000033290
CHI3L4	10090.ENSMUSP00000080851
MOB2	10090.ENSMUSP00000081455
RIC8	10090.ENSMUSP00000026558
RPL22	10090.ENSMUSP00000099480
IARS	10090.ENSMUSP00000126806
ZC3H14	10090.ENSMUSP00000105732
GM10392	10090.ENSMUSP00000098370
TIMM17A	10090.ENSMUSP00000079883
HMGN1	10090.ENSMUSP00000061012
AY761185	10090.ENSMUSP00000106386
GM20581	10090.ENSMUSP00000136827
NDUFS5	10090.ENSMUSP00000030401
SLC35A5	10090.ENSMUSP00000023344
VMN1R184	10090.ENSMUSP00000061885
GM11562	10090.ENSMUSP00000073519
LOXL2	10090.ENSMUSP00000022660
MRPL36	10090.ENSMUSP00000022098
RHOX3A	10090.ENSMUSP00000080075
SCO2	10090.ENSMUSP00000131943
GM5901	10090.ENSMUSP00000102417
RCOR2	10090.ENSMUSP00000108996
GM10354	10090.ENSMUSP00000094716
GM21292	10090.ENSMUSP00000131393
LARP1B	10090.ENSMUSP00000096721
SEC14L4	10090.ENSMUSP00000019512
GM17384	10090.ENSMUSP00000131534
AI132325	10090.ENSMUSP00000108653
H6PD	10090.ENSMUSP00000030830
UBE3C	10090.ENSMUSP00000045998
SNX19	10090.ENSMUSP00000131895
UPB1	10090.ENSMUSP00000049342
UGT2B38	10090.ENSMUSP00000072598
FAM150B	10090.ENSMUSP00000070037
ZDHHC7	10090.ENSMUSP00000034280
MAP1LC3A	10090.ENSMUSP00000029128
LYSAL1	10090.ENSMUSP00000065046
KLRB1	10090.ENSMUSP00000107738
GAS8	10090.ENSMUSP00000090730
USP30	10090.ENSMUSP00000031588
TRY5	10090.ENSMUSP00000064498
ZFP575	10090.ENSMUSP00000092294
ZFP282	10090.ENSMUSP00000053643
IDH3G	10090.ENSMUSP00000056502
TTC7B	10090.ENSMUSP00000052107
PTPN23	10090.ENSMUSP00000039580
SLCO2B1	10090.ENSMUSP00000102703
FAM192A	10090.ENSMUSP00000034226
RELL1	10090.ENSMUSP00000118125
CES2A	10090.ENSMUSP00000034346
GM21936	10090.ENSMUSP00000137889
COX8B	10090.ENSMUSP00000026561
SF3B3	10090.ENSMUSP00000045073
YY2	10090.ENSMUSP00000070112
AI481877	10090.ENSMUSP00000103171
CCDC13	10090.ENSMUSP00000114787
PTP4A1	10090.ENSMUSP00000027232
INPP5F	10090.ENSMUSP00000045910
TADA3	10090.ENSMUSP00000032410
SNX21	10090.ENSMUSP00000054137
NPPB	10090.ENSMUSP00000099521
GM10100	10090.ENSMUSP00000137358
LARS2	10090.ENSMUSP00000036710
PLIN1	10090.ENSMUSP00000032762
AI467606	10090.ENSMUSP00000063016
TMEM17	10090.ENSMUSP00000051414
NAV1	10090.ENSMUSP00000107731
GM21002	10090.ENSMUSP00000129593
MGAT4B	10090.ENSMUSP00000043346
BRK1	10090.ENSMUSP00000041644
CCL12	10090.ENSMUSP00000000194
PRR22	10090.ENSMUSP00000127457
MYCBPAP	10090.ENSMUSP00000091477
DCUN1D2	10090.ENSMUSP00000047208
NDUFA12	10090.ENSMUSP00000136313
GM4980	10090.ENSMUSP00000137154
SMPX	10090.ENSMUSP00000048522
ZFP828	10090.ENSMUSP00000057270
GM13150	10090.ENSMUSP00000135720
COG4	10090.ENSMUSP00000034203
GM17689	10090.ENSMUSP00000126891
GPC5	10090.ENSMUSP00000022707
USMG5	10090.ENSMUSP00000093713
CTSQ	10090.ENSMUSP00000021888
TUBG1	10090.ENSMUSP00000048036
