ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
400	ENSG00000015479	ENSMUSG00000099703	Gm28285	MATR3
401	ENSG00000015479	ENSMUSG00000037236	Matr3	MATR3
402	ENSG00000015520	ENSMUSG00000020447	Npc1l1	NPC1L1
403	ENSG00000015532	ENSMUSG00000020868	Xylt2	XYLT2
404	ENSG00000015568	ENSMUSG00000083780	Gm12728	RGPD5
405	ENSG00000015592	ENSMUSG00000022044	Stmn4	STMN4
406	ENSG00000015676	ENSMUSG00000053838	Nudcd3	NUDCD3
407	ENSG00000016082	ENSMUSG00000042258	Isl1	ISL1
408	ENSG00000016391	ENSMUSG00000015970	Chdh	CHDH
409	ENSG00000016402	ENSMUSG00000020007	Il20ra	IL20RA
410	ENSG00000016490	ENSMUSG00000028255	Clca3	CLCA1
411	ENSG00000016602	ENSMUSG00000068547	Clca6	CLCA4
412	ENSG00000016602	ENSMUSG00000074195	AI747448	CLCA4
413	ENSG00000016864	ENSMUSG00000021916	Glt8d1	GLT8D1
414	ENSG00000017260	ENSMUSG00000032570	Atp2c1	ATP2C1
415	ENSG00000017427	ENSMUSG00000020053	Igf1	IGF1
416	ENSG00000017483	ENSMUSG00000031170	Slc38a5	SLC38A5
417	ENSG00000017797	ENSMUSG00000024096	Ralbp1	RALBP1
418	ENSG00000018189	ENSMUSG00000029291	Rufy3	RUFY3
419	ENSG00000018236	ENSMUSG00000055022	Cntn1	CNTN1
420	ENSG00000018280	ENSMUSG00000026177	Slc11a1	SLC11A1
421	ENSG00000018408	ENSMUSG00000027803	Wwtr1	WWTR1
422	ENSG00000018510	ENSMUSG00000042410	Agps	AGPS
423	ENSG00000018610	ENSMUSG00000006423	C330007P06Rik	CXorf56
424	ENSG00000018625	ENSMUSG00000007097	Atp1a2	ATP1A2
425	ENSG00000018699	ENSMUSG00000024078	Ttc27	TTC27
426	ENSG00000019102	ENSMUSG00000001943	Vsig2	VSIG2
427	ENSG00000019144	ENSMUSG00000048537	Phldb1	PHLDB1
428	ENSG00000019169	ENSMUSG00000026390	Marco	MARCO
429	ENSG00000019186	ENSMUSG00000038567	Cyp24a1	CYP24A1
430	ENSG00000019485	ENSMUSG00000075028	Prdm11	PRDM11
431	ENSG00000019505	ENSMUSG00000027220	Syt13	SYT13
432	ENSG00000019549	ENSMUSG00000022676	Snai2	SNAI2
433	ENSG00000019582	ENSMUSG00000024610	Cd74	CD74
434	ENSG00000019991	ENSMUSG00000028864	Hgf	HGF
435	ENSG00000019995	ENSMUSG00000030967	Zranb1	ZRANB1
436	ENSG00000020129	ENSMUSG00000028833	Ncdn	NCDN
437	ENSG00000020181	ENSMUSG00000031486	Gpr124	GPR124
438	ENSG00000020256	ENSMUSG00000027551	Zfp64	ZFP64
439	ENSG00000020426	ENSMUSG00000021103	Mnat1	MNAT1
440	ENSG00000020577	ENSMUSG00000021838	Samd4	SAMD4A
441	ENSG00000020633	ENSMUSG00000070691	Runx3	RUNX3
442	ENSG00000020922	ENSMUSG00000031928	Mre11a	MRE11A
443	ENSG00000021300	ENSMUSG00000030701	Plekhb1	PLEKHB1
444	ENSG00000021355	ENSMUSG00000079049	Serpinb1c	SERPINB1
445	ENSG00000021355	ENSMUSG00000051029	Serpinb1b	SERPINB1
446	ENSG00000021355	ENSMUSG00000044734	Serpinb1a	SERPINB1
447	ENSG00000021461	ENSMUSG00000054417	Cyp3a44	CYP3A43
448	ENSG00000021461	ENSMUSG00000061292	Cyp3a59	CYP3A43
449	ENSG00000021461	ENSMUSG00000056035	Cyp3a11	CYP3A43
450	ENSG00000021461	ENSMUSG00000029727	Cyp3a13	CYP3A43
451	ENSG00000021461	ENSMUSG00000070419	Cyp3a57	CYP3A43
452	ENSG00000021461	ENSMUSG00000038656	Cyp3a16	CYP3A43
453	ENSG00000021461	ENSMUSG00000075552	Cyp3a41b	CYP3A43
454	ENSG00000021461	ENSMUSG00000029630	Cyp3a25	CYP3A43
455	ENSG00000021461	ENSMUSG00000075551	Cyp3a41a	CYP3A43
456	ENSG00000021488	ENSMUSG00000030492	Slc7a9	SLC7A9
457	ENSG00000021574	ENSMUSG00000024068	Spast	SPAST
458	ENSG00000021645	ENSMUSG00000066392	Nrxn3	NRXN3
459	ENSG00000021762	ENSMUSG00000037606	Osbpl5	OSBPL5
460	ENSG00000021776	ENSMUSG00000040383	Aqr	AQR
461	ENSG00000021826	ENSMUSG00000025991	Cps1	CPS1
462	ENSG00000021852	ENSMUSG00000029656	C8b	C8B
463	ENSG00000022267	ENSMUSG00000023092	Fhl1	FHL1
464	ENSG00000022277	ENSMUSG00000027502	Rtfdc1	RTFDC1
465	ENSG00000022355	ENSMUSG00000010803	Gabra1	GABRA1
466	ENSG00000022556	ENSMUSG00000035177	Nlrp2	NLRP2
467	ENSG00000022567	ENSMUSG00000079020	Slc45a4	SLC45A4
468	ENSG00000022840	ENSMUSG00000041740	Rnf10	RNF10
469	ENSG00000022976	ENSMUSG00000021271	Zfp839	ZNF839
470	ENSG00000023041	ENSMUSG00000024982	Zdhhc6	ZDHHC6
471	ENSG00000023171	ENSMUSG00000040111	Gramd1b	GRAMD1B
472	ENSG00000023191	ENSMUSG00000038650	Rnh1	RNH1
473	ENSG00000023228	ENSMUSG00000025968	Ndufs1	NDUFS1
474	ENSG00000023287	ENSMUSG00000025907	Rb1cc1	RB1CC1
475	ENSG00000023318	ENSMUSG00000028343	Erp44	ERP44
476	ENSG00000023330	ENSMUSG00000032786	Alas1	ALAS1
477	ENSG00000023445	ENSMUSG00000032000	Birc3	BIRC3
478	ENSG00000023516	ENSMUSG00000022016	Akap11	AKAP11
479	ENSG00000023572	ENSMUSG00000018196	Glrx2	GLRX2
480	ENSG00000023608	ENSMUSG00000021113	Snapc1	SNAPC1
481	ENSG00000023697	ENSMUSG00000030225	Dera	DERA
482	ENSG00000023734	ENSMUSG00000030224	Strap	STRAP
483	ENSG00000023839	ENSMUSG00000025194	Abcc2	ABCC2
484	ENSG00000023892	ENSMUSG00000002257	Def6	DEF6
485	ENSG00000023902	ENSMUSG00000015745	Plekho1	PLEKHO1
486	ENSG00000023909	ENSMUSG00000028124	Gclm	GCLM
487	ENSG00000024048	ENSMUSG00000023977	Ubr2	UBR2
488	ENSG00000024422	ENSMUSG00000074364	Ehd2	EHD2
489	ENSG00000024526	ENSMUSG00000028175	Depdc1a	DEPDC1
490	ENSG00000024862	ENSMUSG00000059554	Ccdc28a	CCDC28A
491	ENSG00000025039	ENSMUSG00000028278	Rragd	RRAGD
492	ENSG00000025156	ENSMUSG00000019878	Hsf2	HSF2
493	ENSG00000025293	ENSMUSG00000038116	Phf20	PHF20
494	ENSG00000025423	ENSMUSG00000025396	Hsd17b6	HSD17B6
495	ENSG00000025434	ENSMUSG00000002108	Nr1h3	NR1H3
496	ENSG00000025708	ENSMUSG00000022615	Tymp	TYMP
497	ENSG00000025770	ENSMUSG00000008690	Ncaph2	NCAPH2
498	ENSG00000025770	ENSMUSG00000090957	Gm7535	NCAPH2
499	ENSG00000025772	ENSMUSG00000018322	Tomm34	TOMM34
500	ENSG00000025796	ENSMUSG00000019802	Sec63	SEC63
501	ENSG00000025800	ENSMUSG00000003731	Kpna6	KPNA6
502	ENSG00000026025	ENSMUSG00000026728	Vim	VIM
503	ENSG00000026036	ENSMUSG00000038685	Rtel1	RTEL1-TNFRSF6B
504	ENSG00000026103	ENSMUSG00000024778	Fas	FAS
505	ENSG00000026297	ENSMUSG00000094724	Rnaset2b	RNASET2
506	ENSG00000026297	ENSMUSG00000095687	Rnaset2a	RNASET2
507	ENSG00000026508	ENSMUSG00000005087	Cd44	CD44
508	ENSG00000026559	ENSMUSG00000074575	Kcng1	KCNG1
509	ENSG00000026652	ENSMUSG00000023827	Agpat4	AGPAT4
510	ENSG00000026751	ENSMUSG00000038179	Slamf7	SLAMF7
511	ENSG00000026950	ENSMUSG00000020490	Btnl10	BTN3A1
512	ENSG00000027001	ENSMUSG00000021993	Mipep	MIPEP
513	ENSG00000027075	ENSMUSG00000021108	Prkch	PRKCH
514	ENSG00000027644	ENSMUSG00000005640	Insrr	INSRR
515	ENSG00000027697	ENSMUSG00000020009	Ifngr1	IFNGR1
516	ENSG00000027847	ENSMUSG00000021504	B4galt7	B4GALT7
517	ENSG00000027869	ENSMUSG00000028071	Sh2d2a	SH2D2A
518	ENSG00000028116	ENSMUSG00000064090	Vrk2	VRK2
519	ENSG00000028137	ENSMUSG00000028599	Tnfrsf1b	TNFRSF1B
520	ENSG00000028203	ENSMUSG00000036099	Vezt	VEZT
521	ENSG00000028277	ENSMUSG00000008496	Pou2f2	POU2F2
522	ENSG00000028310	ENSMUSG00000057649	Brd9	BRD9
523	ENSG00000028528	ENSMUSG00000032382	Snx1	SNX1
524	ENSG00000028839	ENSMUSG00000071359	Tbpl1	TBPL1
525	ENSG00000029153	ENSMUSG00000040187	Arntl2	ARNTL2
526	ENSG00000029363	ENSMUSG00000037608	Bclaf1	BCLAF1
527	ENSG00000029364	ENSMUSG00000048833	Slc39a9	SLC39A9
528	ENSG00000029534	ENSMUSG00000031543	Ank1	ANK1
529	ENSG00000029559	ENSMUSG00000029306	Ibsp	IBSP
530	ENSG00000029639	ENSMUSG00000036983	Tfb1m	TFB1M
531	ENSG00000029725	ENSMUSG00000020817	Rabep1	RABEP1
532	ENSG00000029993	ENSMUSG00000015217	Hmgb3	HMGB3
533	ENSG00000030066	ENSMUSG00000051329	Nup160	NUP160
534	ENSG00000030110	ENSMUSG00000057789	Bak1	BAK1
535	ENSG00000030304	ENSMUSG00000057280	Musk	MUSK
536	ENSG00000030419	ENSMUSG00000025997	Ikzf2	IKZF2
537	ENSG00000030582	ENSMUSG00000034708	Grn	GRN
538	ENSG00000031003	ENSMUSG00000036501	Fam13b	FAM13B
539	ENSG00000031081	ENSMUSG00000022799	Arhgap31	ARHGAP31
540	ENSG00000031691	ENSMUSG00000023919	Cenpq	CENPQ
541	ENSG00000031698	ENSMUSG00000068739	Sars	SARS
542	ENSG00000031823	ENSMUSG00000002372	Ranbp3	RANBP3
543	ENSG00000032219	ENSMUSG00000048118	Arid4a	ARID4A
544	ENSG00000032389	ENSMUSG00000036613	Tssc1	TSSC1
545	ENSG00000032444	ENSMUSG00000004565	Pnpla6	PNPLA6
546	ENSG00000032742	ENSMUSG00000040040	Ift88	IFT88
547	ENSG00000033011	ENSMUSG00000039427	Alg1	ALG1
548	ENSG00000033030	ENSMUSG00000029427	Zcchc8	ZCCHC8
549	ENSG00000033050	ENSMUSG00000028953	Abcf2	ABCF2
550	ENSG00000033100	ENSMUSG00000038181	Chpf2	CHPF2
551	ENSG00000033122	ENSMUSG00000028176	Lrrc7	LRRC7
552	ENSG00000033170	ENSMUSG00000021065	Fut8	FUT8
553	ENSG00000033178	ENSMUSG00000035898	Uba6	UBA6
554	ENSG00000033327	ENSMUSG00000004508	Gab2	GAB2
555	ENSG00000033627	ENSMUSG00000019302	Atp6v0a1	ATP6V0A1
556	ENSG00000033800	ENSMUSG00000032405	Pias1	PIAS1
557	ENSG00000033867	ENSMUSG00000021733	Slc4a7	SLC4A7
558	ENSG00000034053	ENSMUSG00000030519	Apba2	APBA2
559	ENSG00000034152	ENSMUSG00000018932	Map2k3	MAP2K3
560	ENSG00000034239	ENSMUSG00000068617	Efcab1	EFCAB1
561	ENSG00000034510	ENSMUSG00000079523	Tmsb10	TMSB10
562	ENSG00000034533	ENSMUSG00000032567	Aste1	ASTE1
563	ENSG00000034677	ENSMUSG00000022280	Rnf19a	RNF19A
564	ENSG00000034693	ENSMUSG00000019809	Pex3	PEX3
565	ENSG00000034713	ENSMUSG00000031950	Gabarapl2	GABARAPL2
566	ENSG00000034971	ENSMUSG00000026697	Myoc	MYOC
567	ENSG00000035115	ENSMUSG00000020669	Sh3yl1	SH3YL1
568	ENSG00000035141	ENSMUSG00000057497	Fam136a	FAM136A
569	ENSG00000035403	ENSMUSG00000021823	Vcl	VCL
570	ENSG00000035499	ENSMUSG00000021697	Depdc1b	DEPDC1B
571	ENSG00000035664	ENSMUSG00000032380	Dapk2	DAPK2
572	ENSG00000035681	ENSMUSG00000028245	Nsmaf	NSMAF
573	ENSG00000035687	ENSMUSG00000015961	Adss	ADSS
574	ENSG00000035720	ENSMUSG00000029254	Stap1	STAP1
575	ENSG00000035862	ENSMUSG00000017466	Timp2	TIMP2
576	ENSG00000035928	ENSMUSG00000029191	Rfc1	RFC1
577	ENSG00000036054	ENSMUSG00000022749	Tbc1d23	TBC1D23
578	ENSG00000036257	ENSMUSG00000004364	Cul3	CUL3
579	ENSG00000036448	ENSMUSG00000031461	Myom2	MYOM2
580	ENSG00000036473	ENSMUSG00000031173	Otc	OTC
581	ENSG00000036530	ENSMUSG00000021259	Cyp46a1	CYP46A1
582	ENSG00000036549	ENSMUSG00000039068	Zzz3	ZZZ3
583	ENSG00000036565	ENSMUSG00000036330	Slc18a1	SLC18A1
584	ENSG00000036672	ENSMUSG00000032010	Usp2	USP2
585	ENSG00000036828	ENSMUSG00000051980	Casr	CASR
586	ENSG00000037042	ENSMUSG00000045007	Tubg2	TUBG2
587	ENSG00000037280	ENSMUSG00000020357	Flt4	FLT4
588	ENSG00000037474	ENSMUSG00000021595	Nsun2	NSUN2
589	ENSG00000037637	ENSMUSG00000028920	Fbxo42	FBXO42
590	ENSG00000037749	ENSMUSG00000020522	Mfap3	MFAP3
591	ENSG00000037757	ENSMUSG00000004996	Mri1	MRI1
592	ENSG00000037897	ENSMUSG00000006732	Mettl1	METTL1
593	ENSG00000037965	ENSMUSG00000001657	Hoxc8	HOXC8
594	ENSG00000038002	ENSMUSG00000031521	Aga	AGA
595	ENSG00000038210	ENSMUSG00000029186	Pi4k2b	PI4K2B
596	ENSG00000038219	ENSMUSG00000061755	Bod1l	BOD1L1
597	ENSG00000038274	ENSMUSG00000042032	Mat2b	MAT2B
598	ENSG00000038295	ENSMUSG00000053626	Tll1	TLL1
599	ENSG00000038358	ENSMUSG00000036270	Edc4	EDC4
600	ENSG00000038382	ENSMUSG00000022263	Trio	TRIO
601	ENSG00000038427	ENSMUSG00000021614	Vcan	VCAN
602	ENSG00000038532	ENSMUSG00000068663	Clec16a	CLEC16A
603	ENSG00000038945	ENSMUSG00000025044	Msr1	MSR1
604	ENSG00000039068	ENSMUSG00000000303	Cdh1	CDH1
605	ENSG00000039123	ENSMUSG00000016018	Skiv2l2	SKIV2L2
606	ENSG00000039319	ENSMUSG00000021706	Zfyve16	ZFYVE16
607	ENSG00000039523	ENSMUSG00000038604	Fam65a	FAM65A
608	ENSG00000039537	ENSMUSG00000022181	C6	C6
609	ENSG00000039560	ENSMUSG00000022246	Rai14	RAI14
610	ENSG00000039600	ENSMUSG00000040489	Sox30	SOX30
611	ENSG00000039650	ENSMUSG00000002963	Pnkp	PNKP
612	ENSG00000039987	ENSMUSG00000052819	Best2	BEST2
613	ENSG00000040199	ENSMUSG00000031732	Phlpp2	PHLPP2
614	ENSG00000040275	ENSMUSG00000069910	Spdl1	SPDL1
615	ENSG00000040341	ENSMUSG00000025920	Stau2	STAU2
616	ENSG00000040487	ENSMUSG00000028744	Pqlc2	PQLC2
617	ENSG00000040531	ENSMUSG00000005949	Ctns	CTNS
618	ENSG00000040608	ENSMUSG00000043811	Rtn4r	RTN4R
619	ENSG00000040633	ENSMUSG00000018572	Phf23	PHF23
620	ENSG00000040731	ENSMUSG00000022321	Cdh10	CDH10
621	ENSG00000040933	ENSMUSG00000026113	Inpp4a	INPP4A
622	ENSG00000041353	ENSMUSG00000024511	Rab27b	RAB27B
623	ENSG00000041357	ENSMUSG00000032301	Psma4	PSMA4
624	ENSG00000041515	ENSMUSG00000039057	Myo16	MYO16
625	ENSG00000041802	ENSMUSG00000022538	Lsg1	LSG1
626	ENSG00000041880	ENSMUSG00000023249	Parp3	PARP3
627	ENSG00000041982	ENSMUSG00000028364	Tnc	TNC
628	ENSG00000041988	ENSMUSG00000039759	Thap3	THAP3
629	ENSG00000042062	ENSMUSG00000074577	Fam65c	FAM65C
630	ENSG00000042088	ENSMUSG00000021177	Tdp1	TDP1
631	ENSG00000042286	ENSMUSG00000020085	Aifm2	AIFM2
632	ENSG00000042317	ENSMUSG00000021007	Spata7	SPATA7
633	ENSG00000042429	ENSMUSG00000031935	Med17	MED17
634	ENSG00000042445	ENSMUSG00000056666	Retsat	RETSAT
635	ENSG00000042493	ENSMUSG00000056737	Capg	CAPG
636	ENSG00000042753	ENSMUSG00000008036	Ap2s1	AP2S1
637	ENSG00000042781	ENSMUSG00000026609	Ush2a	USH2A
638	ENSG00000042813	ENSMUSG00000020193	Zpbp	ZPBP
639	ENSG00000042832	ENSMUSG00000053469	Tg	TG
640	ENSG00000042980	ENSMUSG00000014725	Adam28	ADAM28
641	ENSG00000043039	ENSMUSG00000032033	Barx2	BARX2
642	ENSG00000043143	ENSMUSG00000020387	Jade2	JADE2
643	ENSG00000043355	ENSMUSG00000061524	Zic2	ZIC2
644	ENSG00000043462	ENSMUSG00000002699	Lcp2	LCP2
645	ENSG00000043514	ENSMUSG00000028653	Trit1	TRIT1
646	ENSG00000043591	ENSMUSG00000035283	Adrb1	ADRB1
647	ENSG00000044012	ENSMUSG00000032978	Guca2b	GUCA2B
648	ENSG00000044090	ENSMUSG00000038545	Cul7	CUL7
649	ENSG00000044115	ENSMUSG00000037815	Ctnna1	CTNNA1
650	ENSG00000044446	ENSMUSG00000031295	Phka2	PHKA2
651	ENSG00000044459	ENSMUSG00000038070	Cntln	CNTLN
652	ENSG00000044524	ENSMUSG00000052504	Epha3	EPHA3
653	ENSG00000044574	ENSMUSG00000026864	Hspa5	HSPA5
654	ENSG00000046604	ENSMUSG00000044393	Dsg2	DSG2
655	ENSG00000046647	ENSMUSG00000040621	Gemin8	GEMIN8
656	ENSG00000046651	ENSMUSG00000040586	Ofd1	OFD1
657	ENSG00000046653	ENSMUSG00000031342	Gpm6b	GPM6B
658	ENSG00000046774	ENSMUSG00000046180	4930550L24Rik	MAGEC2
659	ENSG00000046889	ENSMUSG00000048960	Prex2	PREX2
660	ENSG00000047056	ENSMUSG00000021147	Wdr37	WDR37
661	ENSG00000047188	ENSMUSG00000034653	Ythdc2	YTHDC2
662	ENSG00000047230	ENSMUSG00000031360	Ctps2	CTPS2
663	ENSG00000047249	ENSMUSG00000033793	Atp6v1h	ATP6V1H
664	ENSG00000047315	ENSMUSG00000029250	Polr2b	POLR2B
665	ENSG00000047346	ENSMUSG00000034858	Fam214a	FAM214A
666	ENSG00000047365	ENSMUSG00000037999	Arap2	ARAP2
667	ENSG00000047410	ENSMUSG00000006005	Tpr	TPR
668	ENSG00000047457	ENSMUSG00000003617	Cp	CP
669	ENSG00000047578	ENSMUSG00000032743	D430042O09Rik	KIAA0556
670	ENSG00000047579	ENSMUSG00000057531	Dtnbp1	DTNBP1
671	ENSG00000047597	ENSMUSG00000015342	Xk	XK
672	ENSG00000047617	ENSMUSG00000038115	Ano2	ANO2
673	ENSG00000047621	ENSMUSG00000030347	D6Wsu163e	C12orf4
674	ENSG00000047648	ENSMUSG00000031355	Arhgap6	ARHGAP6
675	ENSG00000047662	ENSMUSG00000015879	Fam184b	FAM184B
676	ENSG00000047849	ENSMUSG00000032479	Map4	MAP4
677	ENSG00000047932	ENSMUSG00000019861	Gopc	GOPC
678	ENSG00000047936	ENSMUSG00000019893	Ros1	ROS1
679	ENSG00000048028	ENSMUSG00000032267	Usp28	USP28
680	ENSG00000048052	ENSMUSG00000004698	Hdac9	HDAC9
681	ENSG00000048140	ENSMUSG00000025875	Tspan17	TSPAN17
682	ENSG00000048162	ENSMUSG00000025869	Nop16	NOP16
683	ENSG00000048342	ENSMUSG00000039765	Cc2d2a	CC2D2A
684	ENSG00000048392	ENSMUSG00000022292	Rrm2b	RRM2B
685	ENSG00000048405	ENSMUSG00000039841	Zfp800	ZNF800
686	ENSG00000048462	ENSMUSG00000022496	Tnfrsf17	TNFRSF17
687	ENSG00000048471	ENSMUSG00000071669	Snx29	SNX29
688	ENSG00000048540	ENSMUSG00000030226	Lmo3	LMO3
689	ENSG00000048544	ENSMUSG00000034729	Mrps10	MRPS10
690	ENSG00000048545	ENSMUSG00000023982	Guca1a	GUCA1A
691	ENSG00000048649	ENSMUSG00000035623	Rsf1	RSF1
692	ENSG00000048707	ENSMUSG00000020220	Vps13d	VPS13D
693	ENSG00000048740	ENSMUSG00000002107	Celf2	CELF2
694	ENSG00000048828	ENSMUSG00000038014	Fam120a	FAM120A
695	ENSG00000048991	ENSMUSG00000056211	R3hdm1	R3HDM1
696	ENSG00000049089	ENSMUSG00000028626	Col9a2	COL9A2
697	ENSG00000049130	ENSMUSG00000019966	Kitl	KITLG
698	ENSG00000049167	ENSMUSG00000021694	Ercc8	ERCC8
699	ENSG00000049192	ENSMUSG00000046169	Adamts6	ADAMTS6
700	ENSG00000049239	ENSMUSG00000028980	H6pd	H6PD
701	ENSG00000049245	ENSMUSG00000028955	Vamp3	VAMP3
702	ENSG00000049246	ENSMUSG00000028957	Per3	PER3
703	ENSG00000049247	ENSMUSG00000028963	Uts2	UTS2
704	ENSG00000049249	ENSMUSG00000028965	Tnfrsf9	TNFRSF9
705	ENSG00000049283	ENSMUSG00000010080	Epn3	EPN3
706	ENSG00000049323	ENSMUSG00000001870	Ltbp1	LTBP1
707	ENSG00000049449	ENSMUSG00000005973	Rcn1	RCN1
708	ENSG00000049540	ENSMUSG00000029675	Eln	ELN
709	ENSG00000049541	ENSMUSG00000023104	Rfc2	RFC2
710	ENSG00000049618	ENSMUSG00000069729	Arid1b	ARID1B
711	ENSG00000049656	ENSMUSG00000021610	Clptm1l	CLPTM1L
712	ENSG00000049759	ENSMUSG00000024589	Nedd4l	NEDD4L
713	ENSG00000049768	ENSMUSG00000039521	Foxp3	FOXP3
714	ENSG00000049769	ENSMUSG00000039556	Ppp1r3f	PPP1R3F
715	ENSG00000049860	ENSMUSG00000021665	Hexb	HEXB
716	ENSG00000049883	ENSMUSG00000021650	Ptcd2	PTCD2
717	ENSG00000050030	ENSMUSG00000046449	C77370	KIAA2022
718	ENSG00000050130	ENSMUSG00000005078	Jkamp	JKAMP
719	ENSG00000050130	ENSMUSG00000056197	4931417E11Rik	JKAMP
720	ENSG00000050165	ENSMUSG00000030772	Dkk3	DKK3
721	ENSG00000050327	ENSMUSG00000033542	Arhgef5	ARHGEF5
722	ENSG00000050344	ENSMUSG00000029832	Nfe2l3	NFE2L3
723	ENSG00000050393	ENSMUSG00000021371	Mcur1	MCUR1
724	ENSG00000050405	ENSMUSG00000023022	Lima1	LIMA1
725	ENSG00000050426	ENSMUSG00000037353	Letmd1	LETMD1
726	ENSG00000050438	ENSMUSG00000023032	Slc4a8	SLC4A8
727	ENSG00000050555	ENSMUSG00000026840	Lamc3	LAMC3
728	ENSG00000050628	ENSMUSG00000040016	Ptger3	PTGER3
729	ENSG00000050730	ENSMUSG00000044162	Tnip3	TNIP3
730	ENSG00000050748	ENSMUSG00000020366	Mapk9	MAPK9
731	ENSG00000050767	ENSMUSG00000063564	Col23a1	COL23A1
732	ENSG00000050820	ENSMUSG00000031955	Bcar1	BCAR1
733	ENSG00000051009	ENSMUSG00000044465	Fam160a2	FAM160A2
734	ENSG00000051108	ENSMUSG00000031770	Herpud1	HERPUD1
735	ENSG00000051128	ENSMUSG00000003573	Homer3	HOMER3
736	ENSG00000051180	ENSMUSG00000027323	Rad51	RAD51
737	ENSG00000051341	ENSMUSG00000034206	Polq	POLQ
738	ENSG00000051382	ENSMUSG00000032462	Pik3cb	PIK3CB
739	ENSG00000051523	ENSMUSG00000006519	Cyba	CYBA
740	ENSG00000051596	ENSMUSG00000025872	Thoc3	THOC3
741	ENSG00000051620	ENSMUSG00000019853	Hebp2	HEBP2
742	ENSG00000051825	ENSMUSG00000038126	Mphosph9	MPHOSPH9
743	ENSG00000052126	ENSMUSG00000030231	Plekha5	PLEKHA5
744	ENSG00000052344	ENSMUSG00000030800	Prss8	PRSS8
745	ENSG00000052723	ENSMUSG00000027854	Sike1	SIKE1
746	ENSG00000052749	ENSMUSG00000035049	Rrp12	RRP12
747	ENSG00000052795	ENSMUSG00000061175	Fnip2	FNIP2
748	ENSG00000052802	ENSMUSG00000031604	Msmo1	MSMO1
749	ENSG00000052841	ENSMUSG00000027194	Ttc17	TTC17
750	ENSG00000052850	ENSMUSG00000040310	Alx4	ALX4
751	ENSG00000053108	ENSMUSG00000036264	Fstl4	FSTL4
752	ENSG00000053254	ENSMUSG00000033713	Foxn3	FOXN3
753	ENSG00000053328	ENSMUSG00000045555	Mettl24	METTL24
754	ENSG00000053371	ENSMUSG00000028743	Akr7a5	AKR7A2
755	ENSG00000053372	ENSMUSG00000028741	Mrto4	MRTO4
756	ENSG00000053438	ENSMUSG00000067786	Nnat	NNAT
757	ENSG00000053501	ENSMUSG00000002395	Use1	USE1
758	ENSG00000053702	ENSMUSG00000001520	Nrip2	NRIP2
759	ENSG00000053747	ENSMUSG00000024421	Lama3	LAMA3
760	ENSG00000053770	ENSMUSG00000036291	Ap5m1	AP5M1
761	ENSG00000053900	ENSMUSG00000029176	Anapc4	ANAPC4
762	ENSG00000053918	ENSMUSG00000009545	Kcnq1	KCNQ1
763	ENSG00000054116	ENSMUSG00000028847	Trappc3	TRAPPC3
764	ENSG00000054118	ENSMUSG00000043962	Thrap3	THRAP3
765	ENSG00000054148	ENSMUSG00000036504	Phpt1	PHPT1
766	ENSG00000054179	ENSMUSG00000015085	Entpd2	ENTPD2
767	ENSG00000054219	ENSMUSG00000026980	Ly75	LY75
768	ENSG00000054267	ENSMUSG00000039219	Arid4b	ARID4B
769	ENSG00000054277	ENSMUSG00000026525	Opn3	OPN3
770	ENSG00000054282	ENSMUSG00000026504	Sdccag8	SDCCAG8
771	ENSG00000054356	ENSMUSG00000026204	Ptprn	PTPRN
772	ENSG00000054392	ENSMUSG00000037375	Hhat	HHAT
773	ENSG00000054523	ENSMUSG00000063077	Kif1b	KIF1B
774	ENSG00000054598	ENSMUSG00000050295	Foxc1	FOXC1
775	ENSG00000054611	ENSMUSG00000051864	Tbc1d22a	TBC1D22A
776	ENSG00000054654	ENSMUSG00000063450	Syne2	SYNE2
777	ENSG00000054690	ENSMUSG00000060716	Plekhh1	PLEKHH1
778	ENSG00000054793	ENSMUSG00000027546	Atp9a	ATP9A
779	ENSG00000054796	ENSMUSG00000005883	Spo11	SPO11
780	ENSG00000054803	ENSMUSG00000067578	Cbln4	CBLN4
781	ENSG00000054938	ENSMUSG00000030732	Chrdl2	CHRDL2
782	ENSG00000054965	ENSMUSG00000029461	Fam168a	FAM168A
783	ENSG00000054967	ENSMUSG00000008318	Relt	RELT
784	ENSG00000054983	ENSMUSG00000021003	Galc	GALC
785	ENSG00000055044	ENSMUSG00000026020	Nop58	NOP58
786	ENSG00000055070	ENSMUSG00000040842	Szrd1	SZRD1
787	ENSG00000055118	ENSMUSG00000038319	Kcnh2	KCNH2
788	ENSG00000055130	ENSMUSG00000029686	Cul1	CUL1
789	ENSG00000055147	ENSMUSG00000020523	Fam114a2	FAM114A2
790	ENSG00000055163	ENSMUSG00000020340	Cyfip2	CYFIP2
791	ENSG00000055208	ENSMUSG00000015755	Tab2	TAB2
792	ENSG00000055211	ENSMUSG00000040006	Ginm1	GINM1
793	ENSG00000055332	ENSMUSG00000024079	Eif2ak2	EIF2AK2
794	ENSG00000055483	ENSMUSG00000033909	Usp36	USP36
795	ENSG00000055609	ENSMUSG00000038056	Kmt2c	KMT2C
796	ENSG00000055732	ENSMUSG00000036853	Mcoln3	MCOLN3
797	ENSG00000055813	ENSMUSG00000032878	Ccdc85a	CCDC85A
798	ENSG00000055917	ENSMUSG00000020594	Pum2	PUM2
