PRDM12	10090.ENSMUSP00000109098
MAPK3	10090.ENSMUSP00000051619
RBL2	10090.ENSMUSP00000034091
BCAR1	10090.ENSMUSP00000104765
STIM2	10090.ENSMUSP00000084605
ACTRT1	10090.ENSMUSP00000062570
MAML3	10090.ENSMUSP00000112637
KPNA3	10090.ENSMUSP00000022496
FGFR3	10090.ENSMUSP00000110053
WT1	10090.ENSMUSP00000117891
ENSMUSG00000049357	10090.ENSMUSP00000054234
PUM2	10090.ENSMUSP00000106752
PITX2	10090.ENSMUSP00000047359
MCF2L	10090.ENSMUSP00000106500
PIK3C2B	10090.ENSMUSP00000076911
MYO5B	10090.ENSMUSP00000112728
DAZL	10090.ENSMUSP00000010736
FGF7	10090.ENSMUSP00000106072
CDKN1C	10090.ENSMUSP00000037302
POSTN	10090.ENSMUSP00000080276
INSM2	10090.ENSMUSP00000061046
PTH	10090.ENSMUSP00000078723
GM9839	10090.ENSMUSP00000085635
BC061194	10090.ENSMUSP00000092751
ELANE	10090.ENSMUSP00000038925
ANAPC1	10090.ENSMUSP00000014499
MAP2K2	10090.ENSMUSP00000121111
CORO2A	10090.ENSMUSP00000103386
CCR1	10090.ENSMUSP00000026911
ARPC5L	10090.ENSMUSP00000108483
ZC3H12A	10090.ENSMUSP00000037172
ORC5L	10090.ENSMUSP00000030872
FGF17	10090.ENSMUSP00000022697
CTNND2	10090.ENSMUSP00000106045
MAFB	10090.ENSMUSP00000096728
TNF	10090.ENSMUSP00000025263
ACTR1B	10090.ENSMUSP00000047326
MCM10	10090.ENSMUSP00000027980
ENSMUSG00000069622	10090.ENSMUSP00000090169
KNG2	10090.ENSMUSP00000097623
G3BP2	10090.ENSMUSP00000031352
IL2RA	10090.ENSMUSP00000028111
ACTR2	10090.ENSMUSP00000000137
ATG9B	10090.ENSMUSP00000051864
638497	10090.ENSMUSP00000111807
SDHC	10090.ENSMUSP00000106968
AR	10090.ENSMUSP00000052648
MYOG	10090.ENSMUSP00000027730
ARL1	10090.ENSMUSP00000111942
GPN1	10090.ENSMUSP00000076217
EFHD1	10090.ENSMUSP00000112980
AAK1	10090.ENSMUSP00000086948
BRCA1	10090.ENSMUSP00000102847
PARP2	10090.ENSMUSP00000048877
CARM1	10090.ENSMUSP00000111052
HK2	10090.ENSMUSP00000000642
TMEM177	10090.ENSMUSP00000042416
HSP90AA1	10090.ENSMUSP00000021698
NR5A2	10090.ENSMUSP00000027649
MUC1	10090.ENSMUSP00000041963
MAFA	10090.ENSMUSP00000054226
CDC73	10090.ENSMUSP00000018337
ELF5	10090.ENSMUSP00000028609
PKD1L3	10090.ENSMUSP00000104865
MMP2	10090.ENSMUSP00000034187
FGF23	10090.ENSMUSP00000000186
ENSMUSG00000062224	10090.ENSMUSP00000075300
MESDC2	10090.ENSMUSP00000091768
ACTG2	10090.ENSMUSP00000113552
SST	10090.ENSMUSP00000004480
GM4070	10090.ENSMUSP00000102377
AHRR	10090.ENSMUSP00000022059
NTRK2	10090.ENSMUSP00000077623
UBD	10090.ENSMUSP00000035808
PSMC3	10090.ENSMUSP00000002171
CCL2	10090.ENSMUSP00000000193
NR4A1	10090.ENSMUSP00000023779
CDK14	10090.ENSMUSP00000030763
CDK15	10090.ENSMUSP00000109886
CCL7	10090.ENSMUSP00000021011
HKDC1	10090.ENSMUSP00000020277
KLF8	10090.ENSMUSP00000044317
CORO1A	10090.ENSMUSP00000032949
KPNA2	10090.ENSMUSP00000018506
FGFBP1	10090.ENSMUSP00000056900
FSBP	10090.ENSMUSP00000092767
TRP73	10090.ENSMUSP00000101269
WDR51B	10090.ENSMUSP00000020113
MMP1A	10090.ENSMUSP00000034492
ARHGEF18	10090.ENSMUSP00000004684
OLR1	10090.ENSMUSP00000032265
JUND	10090.ENSMUSP00000092901
FGF3	10090.ENSMUSP00000033392
MYO1A	10090.ENSMUSP00000078540
HSF4	10090.ENSMUSP00000048904
NUP210	10090.ENSMUSP00000032179
KIT	10090.ENSMUSP00000116465
CNBP	10090.ENSMUSP00000032138
PDIK1L	10090.ENSMUSP00000101503
GALNT3	10090.ENSMUSP00000028378
KPNA6	10090.ENSMUSP00000099650
NCOA1	10090.ENSMUSP00000072285
FGF2	10090.ENSMUSP00000122227
CSF1	10090.ENSMUSP00000014743
EIF3C	10090.ENSMUSP00000032992
CTTN	10090.ENSMUSP00000099368
GTPBP4	10090.ENSMUSP00000021574
RBP2	10090.ENSMUSP00000035029
KPNA1	10090.ENSMUSP00000004054
GM3086	10090.ENSMUSP00000106189
ERG	10090.ENSMUSP00000109479
CCR1L1	10090.ENSMUSP00000071353
RAC1	10090.ENSMUSP00000098058
CCL17	10090.ENSMUSP00000034232
FHIT	10090.ENSMUSP00000078899
SLC25A10	10090.ENSMUSP00000026899
SRPK3	10090.ENSMUSP00000002081
PCNA	10090.ENSMUSP00000028817
IL6	10090.ENSMUSP00000026845
ACTA1	10090.ENSMUSP00000034453
MAML1	10090.ENSMUSP00000059210
ACTL7B	10090.ENSMUSP00000092693
CCL4	10090.ENSMUSP00000019074
GSPT1	10090.ENSMUSP00000078940
HK1	10090.ENSMUSP00000111946
SPAG6	10090.ENSMUSP00000023468
JAK1	10090.ENSMUSP00000099842
CDK4	10090.ENSMUSP00000006911
HERC5	10090.ENSMUSP00000031817
ORC4L	10090.ENSMUSP00000028098
RPL6	10090.ENSMUSP00000031617
ACTR1A	10090.ENSMUSP00000039844
GM498	10090.ENSMUSP00000115809
E4F1	10090.ENSMUSP00000062344
WDR76	10090.ENSMUSP00000106234
THRA	10090.ENSMUSP00000068281
TOP1MT	10090.ENSMUSP00000000958
ACTR3	10090.ENSMUSP00000027579
ANAPC4	10090.ENSMUSP00000031072
JUP	10090.ENSMUSP00000103026
AKAP13	10090.ENSMUSP00000117686
MAP2K3	10090.ENSMUSP00000019076
CCT5	10090.ENSMUSP00000022842
LPIN1	10090.ENSMUSP00000070583
TCEAL1	10090.ENSMUSP00000061875
TSC2	10090.ENSMUSP00000085764
LARP4	10090.ENSMUSP00000097780
CYBB	10090.ENSMUSP00000015484
POLD1	10090.ENSMUSP00000039776
REV3L	10090.ENSMUSP00000019986
BMI1	10090.ENSMUSP00000028071
MCM2	10090.ENSMUSP00000061923
TRAP1	10090.ENSMUSP00000006137
PCGF2	10090.ENSMUSP00000018681
CAPZA2	10090.ENSMUSP00000015877
GHRH	10090.ENSMUSP00000029172
ENSMUSG00000067313	10090.ENSMUSP00000092391
VAV1	10090.ENSMUSP00000005889
REM2	10090.ENSMUSP00000022783
NAPB	10090.ENSMUSP00000028926
AFP	10090.ENSMUSP00000041006
POLR2A	10090.ENSMUSP00000050771
FGFR4	10090.ENSMUSP00000005452
ACTR10	10090.ENSMUSP00000021479
PIK3C2A	10090.ENSMUSP00000081710
NAA38	10090.ENSMUSP00000057238
ENSMUSG00000079180	10090.ENSMUSP00000106855
FOS	10090.ENSMUSP00000021674
CORO6	10090.ENSMUSP00000104027
CCR3	10090.ENSMUSP00000039107
MNT	10090.ENSMUSP00000000291
ACTL6B	10090.ENSMUSP00000119356
MEPE	10090.ENSMUSP00000065200
CDK13	10090.ENSMUSP00000036013
FGF20	10090.ENSMUSP00000034014
CCL12	10090.ENSMUSP00000000194
MAP3K15	10090.ENSMUSP00000033665
CIZ1	10090.ENSMUSP00000048428
CTNND1	10090.ENSMUSP00000107323
RHOBTB2	10090.ENSMUSP00000022665
FGF4	10090.ENSMUSP00000056752
CSF2	10090.ENSMUSP00000019060
LARP1B	10090.ENSMUSP00000037127
URGCP	10090.ENSMUSP00000091053
FES	10090.ENSMUSP00000079733
CXCR4	10090.ENSMUSP00000053489
SRPK2	10090.ENSMUSP00000085734
EP400	10090.ENSMUSP00000083845
ACTC1	10090.ENSMUSP00000087736
FOXO1	10090.ENSMUSP00000055308
SDC4	10090.ENSMUSP00000017153
CDC45L	10090.ENSMUSP00000111249
STIM1	10090.ENSMUSP00000033289
TSC22D3	10090.ENSMUSP00000108620
CLK3	10090.ENSMUSP00000067341
CUL7	10090.ENSMUSP00000049128
EIF3K	10090.ENSMUSP00000066038
CDK1	10090.ENSMUSP00000020099
DLL4	10090.ENSMUSP00000099575
XPO1	10090.ENSMUSP00000099934
JUNB	10090.ENSMUSP00000064680
GVIN1	10090.ENSMUSP00000006667
GM6807	10090.ENSMUSP00000094313
ACTRT2	10090.ENSMUSP00000050377
EFHD2	10090.ENSMUSP00000044502
NPDC1	10090.ENSMUSP00000109921
PPP5C	10090.ENSMUSP00000003183
MAPK7	10090.ENSMUSP00000112070
PRPF31	10090.ENSMUSP00000008517
TIMM10	10090.ENSMUSP00000028470
CYB5	10090.ENSMUSP00000025549
CUL1	10090.ENSMUSP00000031697
PTHLH	10090.ENSMUSP00000051433
CCT8	10090.ENSMUSP00000026704
MMP10	10090.ENSMUSP00000034488
LPIN2	10090.ENSMUSP00000118610
DBNL	10090.ENSMUSP00000020769
RPRD1A	10090.ENSMUSP00000043618
THPO	10090.ENSMUSP00000075756
CCL22	10090.ENSMUSP00000034231
APCS	10090.ENSMUSP00000027824
ARPC5	10090.ENSMUSP00000076933
CTF1	10090.ENSMUSP00000049161
GM614	10090.ENSMUSP00000112905
KPNA4	10090.ENSMUSP00000029353
CYLD	10090.ENSMUSP00000105254
CAPZA3	10090.ENSMUSP00000038562
SLC34A1	10090.ENSMUSP00000112112
MAPK4	10090.ENSMUSP00000089462
MCM3	10090.ENSMUSP00000059192
SERTAD1	10090.ENSMUSP00000008528
ID1	10090.ENSMUSP00000105449
CCBP2	10090.ENSMUSP00000107136
FGF6	10090.ENSMUSP00000000187
INSM1	10090.ENSMUSP00000092048
ENSMUSG00000055657	10090.ENSMUSP00000101163
RPAP3	10090.ENSMUSP00000023104
MMP9	10090.ENSMUSP00000017881
CCL11	10090.ENSMUSP00000000342
GLTSCR2	10090.ENSMUSP00000043981
HIPK3	10090.ENSMUSP00000106754
SNW1	10090.ENSMUSP00000021428
ARVCF	10090.ENSMUSP00000111281
SRF	10090.ENSMUSP00000015749
KITL	10090.ENSMUSP00000100920
MMP1B	10090.ENSMUSP00000047261
CRP	10090.ENSMUSP00000044665
MCM7	10090.ENSMUSP00000000505
ETV4	10090.ENSMUSP00000017868
RUVBL2	10090.ENSMUSP00000033087
GSPT2	10090.ENSMUSP00000109523
COL15A1	10090.ENSMUSP00000099981
NR4A2	10090.ENSMUSP00000108248
PI4KA	10090.ENSMUSP00000036162
TGFBI	10090.ENSMUSP00000037719
CORO1B	10090.ENSMUSP00000008893
PIN1	10090.ENSMUSP00000034689
GCG	10090.ENSMUSP00000099794
ICAM1	10090.ENSMUSP00000083587
TRP53	10090.ENSMUSP00000104298
MCM9	10090.ENSMUSP00000074978
ORAI1	10090.ENSMUSP00000058169
VEGFA	10090.ENSMUSP00000071575
ARL16	10090.ENSMUSP00000076188
PSMC6	10090.ENSMUSP00000022380
RPRD1B	10090.ENSMUSP00000029180
ENSMUSG00000013701	10090.ENSMUSP00000013845
PPP2R1B	10090.ENSMUSP00000034560
OSM	10090.ENSMUSP00000074708
CTNNA3	10090.ENSMUSP00000101080
FGFR2	10090.ENSMUSP00000112430
SNAI2	10090.ENSMUSP00000023356
ARPC4	10090.ENSMUSP00000114839
MYO1H	10090.ENSMUSP00000118824
MMP3	10090.ENSMUSP00000034497
AF366264	10090.ENSMUSP00000096518
ORC2L	10090.ENSMUSP00000027198
MAP3K6	10090.ENSMUSP00000030677
PPP6C	10090.ENSMUSP00000028087
MGC141498	10090.ENSMUSP00000082150
MYBL2	10090.ENSMUSP00000018005
FASL	10090.ENSMUSP00000000834
KIN	10090.ENSMUSP00000043614
CDK17	10090.ENSMUSP00000070355
MAPK8	10090.ENSMUSP00000022504
CORO1C	10090.ENSMUSP00000004646
TXN1	10090.ENSMUSP00000030051
SRCAP	10090.ENSMUSP00000081611
ACTL6A	10090.ENSMUSP00000029214
SDHD	10090.ENSMUSP00000000175
IL2	10090.ENSMUSP00000029275
IL1B	10090.ENSMUSP00000028881
ACTR8	10090.ENSMUSP00000016115
FGF9	10090.ENSMUSP00000022545
ANUBL1	10090.ENSMUSP00000108521
PUM1	10090.ENSMUSP00000030315
WAS	10090.ENSMUSP00000033505
S100B	10090.ENSMUSP00000047968
ZCCHC13	10090.ENSMUSP00000033692
ACTA2	10090.ENSMUSP00000048218
PFN2	10090.ENSMUSP00000068890
VHL	10090.ENSMUSP00000039418
WASL	10090.ENSMUSP00000031695
CDC27	10090.ENSMUSP00000102575
ANAPC10	10090.ENSMUSP00000048244
CDK12	10090.ENSMUSP00000103162
VCAN	10090.ENSMUSP00000105173
BCCIP	10090.ENSMUSP00000033282
WIPF2	10090.ENSMUSP00000046991
RNF113A1	10090.ENSMUSP00000042569
MAF	10090.ENSMUSP00000067704
GMFB	10090.ENSMUSP00000078293
ADM2	10090.ENSMUSP00000064761
PHEX	10090.ENSMUSP00000078863
ZC3H7B	10090.ENSMUSP00000105181
LPIN3	10090.ENSMUSP00000105083
RIOK3	10090.ENSMUSP00000025270
ENSMUSG00000025762	10090.ENSMUSP00000096721
SPHK2	10090.ENSMUSP00000103367
ARPC3	10090.ENSMUSP00000099584
SMARCB1	10090.ENSMUSP00000000925
UBL4B	10090.ENSMUSP00000100577
WIPF1	10090.ENSMUSP00000099741
HIPK1	10090.ENSMUSP00000029438
PKDREJ	10090.ENSMUSP00000086352
TIMM23	10090.ENSMUSP00000114678
DRD3	10090.ENSMUSP00000023390
SLC6A4	10090.ENSMUSP00000021195
BCL6	10090.ENSMUSP00000023151
SMOC2	10090.ENSMUSP00000024660
B3GAT1	10090.ENSMUSP00000110924
IRF3	10090.ENSMUSP00000103466
ACE2	10090.ENSMUSP00000073626
OASL2	10090.ENSMUSP00000031542
POLR3A	10090.ENSMUSP00000026322
TOP1	10090.ENSMUSP00000105094
NME1	10090.ENSMUSP00000117022
MAP2K4	10090.ENSMUSP00000041282
UBL4	10090.ENSMUSP00000120461
TCAM1	10090.ENSMUSP00000102449
MYB	10090.ENSMUSP00000020156
CSNK2B	10090.ENSMUSP00000025246
ERH	10090.ENSMUSP00000021559
ACTR6	10090.ENSMUSP00000020109
SDHA	10090.ENSMUSP00000022062
FBXO31	10090.ENSMUSP00000034268
GM16406	10090.ENSMUSP00000098079
GRP	10090.ENSMUSP00000025395
KCTD3	10090.ENSMUSP00000082821
ACTB	10090.ENSMUSP00000031564
CCR2	10090.ENSMUSP00000049909
LGALS3	10090.ENSMUSP00000022388
COL18A1	10090.ENSMUSP00000072538
MAPK10	10090.ENSMUSP00000108469
ZBTB16	10090.ENSMUSP00000091374
AHSA1	10090.ENSMUSP00000021425
NAPA	10090.ENSMUSP00000006181
KL	10090.ENSMUSP00000077899
TRP63	10090.ENSMUSP00000110965
RHOBTB1	10090.ENSMUSP00000020101
ARHGEF12	10090.ENSMUSP00000072547
USP10	10090.ENSMUSP00000123590
VDR	10090.ENSMUSP00000023119
MYC	10090.ENSMUSP00000022971
LCTL	10090.ENSMUSP00000034969
ENSMUSG00000058670	10090.ENSMUSP00000079860
CLK1	10090.ENSMUSP00000034868
PPARG	10090.ENSMUSP00000000450
RPA1	10090.ENSMUSP00000000767
ARHGEF1	10090.ENSMUSP00000096280
KCND1	10090.ENSMUSP00000009875
AARSD1	10090.ENSMUSP00000102880
MYO1D	10090.ENSMUSP00000037819
SUMO1	10090.ENSMUSP00000088935
ISG15	10090.ENSMUSP00000082548
CCL3	10090.ENSMUSP00000001008
IL10	10090.ENSMUSP00000016673
BIRC5	10090.ENSMUSP00000079124
MYO1E	10090.ENSMUSP00000034745
PFN3	10090.ENSMUSP00000054053
TIMM22	10090.ENSMUSP00000021203
CXCL15	10090.ENSMUSP00000031322
NOP58	10090.ENSMUSP00000027174
TIMM50	10090.ENSMUSP00000080614
LIF	10090.ENSMUSP00000105579
ACTR3B	10090.ENSMUSP00000067564
LCT	10090.ENSMUSP00000073190
CSDA	10090.ENSMUSP00000032309
FREQ	10090.ENSMUSP00000000199
AI314180	10090.ENSMUSP00000103185
KLB	10090.ENSMUSP00000031096
B3GAT3	10090.ENSMUSP00000093962
ATM	10090.ENSMUSP00000113388
PKP4	10090.ENSMUSP00000099815
CCNY	10090.ENSMUSP00000050001
F3	10090.ENSMUSP00000029771
IL11	10090.ENSMUSP00000092492
SENP1	10090.ENSMUSP00000046598
MCF2	10090.ENSMUSP00000067075
AKAP8	10090.ENSMUSP00000002699
PSMA6	10090.ENSMUSP00000021412
MCM6	10090.ENSMUSP00000027601
FOSL2	10090.ENSMUSP00000031017
ENSMUSG00000055357	10090.ENSMUSP00000069798
SNAI1	10090.ENSMUSP00000050581
ITPR1	10090.ENSMUSP00000032192
RPAP2	10090.ENSMUSP00000070209
MYO5C	10090.ENSMUSP00000042229
MAPK1	10090.ENSMUSP00000023462
CORO2B	10090.ENSMUSP00000041826
SFRP1	10090.ENSMUSP00000033952
CCT3	10090.ENSMUSP00000001452
PKD1L2	10090.ENSMUSP00000104721
PRPF4	10090.ENSMUSP00000081572
GM5637	10090.ENSMUSP00000054004
ENSMUSG00000048592	10090.ENSMUSP00000108359
RRP9	10090.ENSMUSP00000038580
B3GAT2	10090.ENSMUSP00000066582
G3BP1	10090.ENSMUSP00000018727
PPP2R1A	10090.ENSMUSP00000007708
IL18	10090.ENSMUSP00000054591
BRD2	10090.ENSMUSP00000109879
SIRT7	10090.ENSMUSP00000079093
ENSMUSG00000078129	10090.ENSMUSP00000100532
CX3CR1	10090.ENSMUSP00000063986
CDK2	10090.ENSMUSP00000026416
LARP1	10090.ENSMUSP00000071421
HMOX1	10090.ENSMUSP00000005548
FLI1	10090.ENSMUSP00000016231
CAPZB	10090.ENSMUSP00000030518
ORC6L	10090.ENSMUSP00000034132
CDK11B	10090.ENSMUSP00000101225
CDK20	10090.ENSMUSP00000021939
FGF15	10090.ENSMUSP00000033389
ORC3L	10090.ENSMUSP00000048319
GAK	10090.ENSMUSP00000036705
FAM3B	10090.ENSMUSP00000062006
AVPR1B	10090.ENSMUSP00000027690
WDR51A	10090.ENSMUSP00000072064
EGF	10090.ENSMUSP00000029653
CDC6	10090.ENSMUSP00000091469
CDK8	10090.ENSMUSP00000031640
ARPC1A	10090.ENSMUSP00000031625
FGF22	10090.ENSMUSP00000020577
AHR	10090.ENSMUSP00000112137
MAP2K1	10090.ENSMUSP00000005066
CAPZA1	10090.ENSMUSP00000102381
MCM3AP	10090.ENSMUSP00000001178
IL17A	10090.ENSMUSP00000027061
SLPI	10090.ENSMUSP00000104992
FBXW8	10090.ENSMUSP00000047012
STK35	10090.ENSMUSP00000080721
TPBG	10090.ENSMUSP00000006559
CDH15	10090.ENSMUSP00000034443
ATF5	10090.ENSMUSP00000103525
PI4KB	10090.ENSMUSP00000121965
VIP	10090.ENSMUSP00000019906
RBBP8	10090.ENSMUSP00000046255
CDH2	10090.ENSMUSP00000111518
MSN	10090.ENSMUSP00000113071
PPARA	10090.ENSMUSP00000059719
GMFG	10090.ENSMUSP00000103927
AGER	10090.ENSMUSP00000015596
TIMM9	10090.ENSMUSP00000021486
ARHGEF2	10090.ENSMUSP00000029694
CRABP2	10090.ENSMUSP00000005019
HSP90AB1	10090.ENSMUSP00000024739
MYO1B	10090.ENSMUSP00000018561
MPTX	10090.ENSMUSP00000027816
AKAP3	10090.ENSMUSP00000093091
OASL1	10090.ENSMUSP00000031540
CDC5L	10090.ENSMUSP00000024727
TAF1	10090.ENSMUSP00000098895
NME2	10090.ENSMUSP00000021217
ENSMUSG00000069712	10090.ENSMUSP00000097613
CLK2	10090.ENSMUSP00000113861
HSF1	10090.ENSMUSP00000023215
RUVBL1	10090.ENSMUSP00000032165
MYO5A	10090.ENSMUSP00000117493
FGF5	10090.ENSMUSP00000031280
BCKDHA	10090.ENSMUSP00000071292
WDR69	10090.ENSMUSP00000067583
NOX1	10090.ENSMUSP00000033610
HDC	10090.ENSMUSP00000028838
MYBL1	10090.ENSMUSP00000086034
F2	10090.ENSMUSP00000028681
GM5109	10090.ENSMUSP00000111810
ARPC1B	10090.ENSMUSP00000106288
SIX1	10090.ENSMUSP00000059026
IGFBP1	10090.ENSMUSP00000020704
ALB	10090.ENSMUSP00000031314
LEP	10090.ENSMUSP00000067046
DMTF1	10090.ENSMUSP00000071815
CLK4	10090.ENSMUSP00000090820
ACE	10090.ENSMUSP00000001963
RB1	10090.ENSMUSP00000022701
RPS6	10090.ENSMUSP00000099878
DMP1	10090.ENSMUSP00000068053
MMP8	10090.ENSMUSP00000018765
SRPK1	10090.ENSMUSP00000116259
FGF8	10090.ENSMUSP00000026241
AGT	10090.ENSMUSP00000066488
KNG1	10090.ENSMUSP00000023589
MAP3K5	10090.ENSMUSP00000093485
DARC	10090.ENSMUSP00000045134
FKBP5	10090.ENSMUSP00000110440
JAM2	10090.ENSMUSP00000109833
GM4835	10090.ENSMUSP00000083017
PRL2C1	10090.ENSMUSP00000105964
ANO9	10090.ENSMUSP00000067689
CHRM1	10090.ENSMUSP00000042632
SCNN1A	10090.ENSMUSP00000080164
KCND2	10090.ENSMUSP00000080257
SAP18	10090.ENSMUSP00000120071
BTD	10090.ENSMUSP00000087608
BDH1	10090.ENSMUSP00000087192
CFTR	10090.ENSMUSP00000049228
GFI1	10090.ENSMUSP00000066825
ARG1	10090.ENSMUSP00000020161
FOXO4	10090.ENSMUSP00000059420
BTBD17	10090.ENSMUSP00000000206
ASXL2	10090.ENSMUSP00000036720
ITGA6	10090.ENSMUSP00000040155
ETS2	10090.ENSMUSP00000023612
DNMT3A	10090.ENSMUSP00000020991
SMARCC1	10090.ENSMUSP00000086094
SUZ12	10090.ENSMUSP00000017692
TTYH3	10090.ENSMUSP00000037447
CDH5	10090.ENSMUSP00000034339
MORF4L1	10090.ENSMUSP00000082346
CHL1	10090.ENSMUSP00000063933
ZFP36L1	10090.ENSMUSP00000021552
SALL1	10090.ENSMUSP00000034090
ITGA1	10090.ENSMUSP00000077132
TAF9B	10090.ENSMUSP00000109123
DGKG	10090.ENSMUSP00000087371
ITGB3	10090.ENSMUSP00000021028
ENSMUSG00000061104	10090.ENSMUSP00000073697
PRMT5	10090.ENSMUSP00000023873
SPOCD1	10090.ENSMUSP00000081284
EDIL3	10090.ENSMUSP00000080462
PRL6A1	10090.ENSMUSP00000089268
IFI205	10090.ENSMUSP00000062409
ITGA3	10090.ENSMUSP00000073378
PLK3	10090.ENSMUSP00000076130
NCL	10090.ENSMUSP00000027438
NDRG1	10090.ENSMUSP00000005256
SLP	10090.ENSMUSP00000015595
GABBR1	10090.ENSMUSP00000025338
SIRT1	10090.ENSMUSP00000020257
ADAM2	10090.ENSMUSP00000022618
CHEK2	10090.ENSMUSP00000066679
FCHSD1	10090.ENSMUSP00000047878
SELP	10090.ENSMUSP00000083208
UBE2E2	10090.ENSMUSP00000115738
HSD17B10	10090.ENSMUSP00000108236
CDC16	10090.ENSMUSP00000047950
GABRP	10090.ENSMUSP00000020366
EPO	10090.ENSMUSP00000106667
IGBP1B	10090.ENSMUSP00000050818
F10	10090.ENSMUSP00000033821
GM10288	10090.ENSMUSP00000081663
UBE2N	10090.ENSMUSP00000096932
CLCN2	10090.ENSMUSP00000007207
AJAP1	10090.ENSMUSP00000037697
LAMC2	10090.ENSMUSP00000027753
RANBP10	10090.ENSMUSP00000040045
PHB2	10090.ENSMUSP00000004375
SKP2	10090.ENSMUSP00000094225
NDUFS1	10090.ENSMUSP00000027111
SYNC	10090.ENSMUSP00000099659
POU2F2	10090.ENSMUSP00000104056
BYSL	10090.ENSMUSP00000024783
ANO7	10090.ENSMUSP00000050495
GPHN	10090.ENSMUSP00000106018
PRL8A9	10090.ENSMUSP00000006662
ITGA11	10090.ENSMUSP00000034774
CDCA7L	10090.ENSMUSP00000021592
FXYD3	10090.ENSMUSP00000072172
TOP2A	10090.ENSMUSP00000068896
GM5959	10090.ENSMUSP00000074614
PIK3CB	10090.ENSMUSP00000035037
TTYH1	10090.ENSMUSP00000083586
SCN8A	10090.ENSMUSP00000080842
DGKB	10090.ENSMUSP00000072642
SNCA	10090.ENSMUSP00000109907
MDM2	10090.ENSMUSP00000020408
VAV3	10090.ENSMUSP00000036270
PACS2	10090.ENSMUSP00000081953
PRL2B1	10090.ENSMUSP00000089267
RPF1	10090.ENSMUSP00000029838
GM9758	10090.ENSMUSP00000041597
CDH9	10090.ENSMUSP00000026432
CASP9	10090.ENSMUSP00000030747
GHRL	10090.ENSMUSP00000069567
SFRP4	10090.ENSMUSP00000002883
AXL	10090.ENSMUSP00000002677
CAMK2B	10090.ENSMUSP00000019133
ERLEC1	10090.ENSMUSP00000072929
ABCF3	10090.ENSMUSP00000003319
GABRR1	10090.ENSMUSP00000029947
ICAM2	10090.ENSMUSP00000102426
SOX6	10090.ENSMUSP00000072583
PLK1	10090.ENSMUSP00000033154
ATG4B	10090.ENSMUSP00000027502
SIX3	10090.ENSMUSP00000039867
PPP2CA	10090.ENSMUSP00000020608
VSX2	10090.ENSMUSP00000021665
SYKB	10090.ENSMUSP00000060828
TRIM29	10090.ENSMUSP00000034511
CYTH2	10090.ENSMUSP00000103356
UBE2D2	10090.ENSMUSP00000036413
KLF5	10090.ENSMUSP00000005279
LMNA	10090.ENSMUSP00000029699
EXOC5	10090.ENSMUSP00000087302
GLRA4	10090.ENSMUSP00000018739
ITGAL	10090.ENSMUSP00000113396
GULP1	10090.ENSMUSP00000074115
ENSMUSG00000054125	10090.ENSMUSP00000082335
WWP1	10090.ENSMUSP00000041627
PRL2C3	10090.ENSMUSP00000097393
ANO5	10090.ENSMUSP00000046884
EPN2	10090.ENSMUSP00000104352
ANGPT2	10090.ENSMUSP00000033846
ICA1	10090.ENSMUSP00000040062
MID1	10090.ENSMUSP00000107733
SIN3B	10090.ENSMUSP00000004494
CD40LG	10090.ENSMUSP00000033466
RFNG	10090.ENSMUSP00000026156
ENSMUSG00000073976	10090.ENSMUSP00000110148
PHF3	10090.ENSMUSP00000085650
ANGPTL3	10090.ENSMUSP00000030280
GM12372	10090.ENSMUSP00000081772
TGFB3	10090.ENSMUSP00000003687
YY1	10090.ENSMUSP00000021692
HMGCS2	10090.ENSMUSP00000088249
SGK3	10090.ENSMUSP00000095437
PRL8A1	10090.ENSMUSP00000006664
STX2	10090.ENSMUSP00000031378
AA415275	10090.ENSMUSP00000040386
CCS	10090.ENSMUSP00000035486
TGFB1I1	10090.ENSMUSP00000033046
ANO1	10090.ENSMUSP00000112616
CLIC3	10090.ENSMUSP00000109904
ENSMUSG00000059807	10090.ENSMUSP00000071927
SPON1	10090.ENSMUSP00000041157
SCN3A	10090.ENSMUSP00000065023
JMJD6	10090.ENSMUSP00000047570
MMP19	10090.ENSMUSP00000026411
FRZB	10090.ENSMUSP00000028389
GABRG2	10090.ENSMUSP00000063812
AP1M1	10090.ENSMUSP00000003117
XRN1	10090.ENSMUSP00000034981
CITED2	10090.ENSMUSP00000038405
CHRM5	10090.ENSMUSP00000097185
C3	10090.ENSMUSP00000024988
SKIV2L	10090.ENSMUSP00000036265
MYO7B	10090.ENSMUSP00000025251
GFI1B	10090.ENSMUSP00000028156
UBE2S	10090.ENSMUSP00000078459
GLRB	10090.ENSMUSP00000029654
PCF11	10090.ENSMUSP00000044036
ITGB4	10090.ENSMUSP00000102066
PRL2A1	10090.ENSMUSP00000023602
LDB3	10090.ENSMUSP00000022327
ITGB1	10090.ENSMUSP00000087457
RIPK4	10090.ENSMUSP00000019386
VNN1	10090.ENSMUSP00000040599
MADCAM1	10090.ENSMUSP00000020554
C4A	10090.ENSMUSP00000069418
GABBR2	10090.ENSMUSP00000103378
AMICA1	10090.ENSMUSP00000052033
ICAM4	10090.ENSMUSP00000001040
AKT2	10090.ENSMUSP00000103981
LAMC3	10090.ENSMUSP00000109066
TYR	10090.ENSMUSP00000004770
