ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
536	ENSG00000030582	ENSSSCG00000017355	GRN	GRN
537	ENSG00000031003	ENSSSCG00000029125	FAM13B	FAM13B
538	ENSG00000031081	ENSSSCG00000026224	ARHGAP31	ARHGAP31
539	ENSG00000031691	ENSSSCG00000001731	CENPQ	CENPQ
540	ENSG00000031698	ENSSSCG00000006835	SARS	SARS
541	ENSG00000031823	ENSSSCG00000013533	RANBP3	RANBP3
542	ENSG00000032219	ENSSSCG00000005073	ARID4A	ARID4A
543	ENSG00000032389	ENSSSCG00000028755	TSSC1	TSSC1
544	ENSG00000032444	ENSSSCG00000013572	PNPLA6	PNPLA6
548	ENSG00000033030	ENSSSCG00000009792	ZCCHC8	ZCCHC8
549	ENSG00000033050	ENSSSCG00000016441	ABCF2	ABCF2
550	ENSG00000033100	ENSSSCG00000016436	CHPF2	CHPF2
551	ENSG00000033122	ENSSSCG00000003793	LRRC7	LRRC7
552	ENSG00000033170	ENSSSCG00000002283	FUT8	FUT8
553	ENSG00000033178	ENSSSCG00000008924	UBA6	UBA6
554	ENSG00000033327	ENSSSCG00000014891	GAB2	GAB2
559	ENSG00000033867	ENSSSCG00000011218	SLC4A7	SLC4A7
560	ENSG00000034053	ENSSSCG00000004849	APBA2	APBA2
563	ENSG00000034510	ENSSSCG00000008245	TMSB10	TMSB10
564	ENSG00000034533	ENSSSCG00000011182	ASTE1	ASTE1
565	ENSG00000034677	ENSSSCG00000006066	RNF19	RNF19A
566	ENSG00000034693	ENSSSCG00000004134	PEX3	PEX3
567	ENSG00000034713	ENSSSCG00000002707	GABARAPL2	GABARAPL2
568	ENSG00000034971	ENSSSCG00000015481	MYOC	MYOC
569	ENSG00000035115	ENSSSCG00000023273	SH3YL1	SH3YL1
570	ENSG00000035141	ENSSSCG00000026446	FAM136A	FAM136A
571	ENSG00000035403	ENSSSCG00000010313	VIN	VCL
572	ENSG00000035499	ENSSSCG00000016932	DEPDC1B	DEPDC1B
573	ENSG00000035664	ENSSSCG00000023049	DAPK2	DAPK2
574	ENSG00000035681	ENSSSCG00000006236	NSMAF	NSMAF
576	ENSG00000035687	ENSSSCG00000010874	ADSS	ADSS
577	ENSG00000035720	ENSSSCG00000008923	STAP1	STAP1
578	ENSG00000035862	ENSSSCG00000017164	TIMP-2	TIMP2
588	ENSG00000036473	ENSSSCG00000012236	OTC	OTC
589	ENSG00000036530	ENSSSCG00000002510	CYP46A1	CYP46A1
590	ENSG00000036549	ENSSSCG00000003772	ZZZ3	ZZZ3
591	ENSG00000036565	ENSSSCG00000009601	SLC18A1	SLC18A1
592	ENSG00000036672	ENSSSCG00000015120	USP2	USP2
593	ENSG00000036828	ENSSSCG00000011878	CASR	CASR
594	ENSG00000037042	ENSSSCG00000017394	TUBG2	TUBG2
595	ENSG00000037241	ENSSSCG00000016989	RPL26L1	RPL26L1
596	ENSG00000037280	ENSSSCG00000014007	FLT4	FLT4
597	ENSG00000037474	ENSSSCG00000017104	NSUN2	NSUN2
598	ENSG00000037637	ENSSSCG00000024794	FBXO42	FBXO42
599	ENSG00000037749	ENSSSCG00000017075	MFAP3	MFAP3
600	ENSG00000037757	ENSSSCG00000013756	MRI1	MRI1
601	ENSG00000037897	ENSSSCG00000025027	METTL1	METTL1
602	ENSG00000037965	ENSSSCG00000021974	HOXC8	HOXC8
603	ENSG00000038002	ENSSSCG00000015772	AGA	AGA
605	ENSG00000038219	ENSSSCG00000008735	BOD1L1	BOD1L1
606	ENSG00000038274	ENSSSCG00000021229	MAT2B	MAT2B
607	ENSG00000038295	ENSSSCG00000008853	TLL1	TLL1
610	ENSG00000038427	ENSSSCG00000014136	VCAN	VCAN
611	ENSG00000038532	ENSSSCG00000026569	CLEC16A	CLEC16A
612	ENSG00000038945	ENSSSCG00000006979	MSR1	MSR1
613	ENSG00000039068	ENSSSCG00000025652	CDH1	CDH1
614	ENSG00000039123	ENSSSCG00000016911	SKIV2L2	SKIV2L2
615	ENSG00000039319	ENSSSCG00000014121	ZFYVE16	ZFYVE16
616	ENSG00000039523	ENSSSCG00000002774	FAM65A	FAM65A
617	ENSG00000039537	ENSSSCG00000016861	C6	C6
618	ENSG00000039560	ENSSSCG00000016824	RAI14	RAI14
619	ENSG00000039600	ENSSSCG00000017051	SOX30	SOX30
620	ENSG00000039650	ENSSSCG00000003195	PNKP	PNKP
621	ENSG00000039987	ENSSSCG00000013733	BEST2	BEST2
630	ENSG00000040487	ENSSSCG00000003492	PQLC2	PQLC2
631	ENSG00000040531	ENSSSCG00000017865	CTNS	CTNS
632	ENSG00000040608	ENSSSCG00000010140	RTN4R	RTN4R
633	ENSG00000040633	ENSSSCG00000029345	PHF23	PHF23
635	ENSG00000040731	ENSSSCG00000016802	CDH10	CDH10
636	ENSG00000040933	ENSSSCG00000008190	INPP4A	INPP4A
637	ENSG00000041353	ENSSSCG00000004533	RAB27B	RAB27B
638	ENSG00000041357	ENSSSCG00000001754	PSMA4	PSMA4
639	ENSG00000041515	ENSSSCG00000009543	MYO16	MYO16
640	ENSG00000041802	ENSSSCG00000011827	LSG1	LSG1
641	ENSG00000041880	ENSSSCG00000023033	PARP3	PARP3
642	ENSG00000041982	ENSSSCG00000005494	TNC	TNC
644	ENSG00000041988	ENSSSCG00000003378	THAP3	THAP3
645	ENSG00000042062	ENSSSCG00000007470	FAM65C	FAM65C
648	ENSG00000042286	ENSSSCG00000010258	AIFM2	AIFM2
649	ENSG00000042317	ENSSSCG00000002424	SPATA7	SPATA7
650	ENSG00000042429	ENSSSCG00000014949	MED17	MED17
651	ENSG00000042445	ENSSSCG00000008237	RETSAT	RETSAT
652	ENSG00000042493	ENSSSCG00000008239	CAPG	CAPG
653	ENSG00000042753	ENSSSCG00000003106	AP2S1	AP2S1
654	ENSG00000042813	ENSSSCG00000015627	ZPBP	ZPBP
656	ENSG00000042832	ENSSSCG00000005948	TG	TG
657	ENSG00000042980	ENSSSCG00000009644	ADAM28	ADAM28
658	ENSG00000043039	ENSSSCG00000015239	BARX2	BARX2
659	ENSG00000043093	ENSSSCG00000022783	DCUN1D1	DCUN1D1
660	ENSG00000043143	ENSSSCG00000014303	JADE2	JADE2
661	ENSG00000043355	ENSSSCG00000009520	ZIC2	ZIC2
662	ENSG00000043462	ENSSSCG00000017006	LCP2	LCP2
663	ENSG00000043514	ENSSSCG00000003667	TRIT1	TRIT1
664	ENSG00000043591	ENSSSCG00000010647	ADRB1	ADRB1
665	ENSG00000044012	ENSSSCG00000003970	GUCA2B	GUCA2B
666	ENSG00000044090	ENSSSCG00000001657	CUL7	CUL7
667	ENSG00000044115	ENSSSCG00000014339	CTNNA1	CTNNA1
668	ENSG00000044446	ENSSSCG00000012157	PHKA2	PHKA2
669	ENSG00000044459	ENSSSCG00000005178	CNTLN	CNTLN
670	ENSG00000044524	ENSSSCG00000026130	EPHA3	EPHA3
671	ENSG00000044574	ENSSSCG00000005601	HSPA5	HSPA5
672	ENSG00000046604	ENSSSCG00000022739	DSG2	DSG2
673	ENSG00000046647	ENSSSCG00000012127	GEMIN8	GEMIN8
674	ENSG00000046651	ENSSSCG00000012125	OFD1	OFD1
675	ENSG00000046653	ENSSSCG00000012126	GPM6B	GPM6B
677	ENSG00000046774	ENSSSCG00000022816	CH242-69D5.1	MAGEC2
678	ENSG00000046889	ENSSSCG00000006199	PREX2	PREX2
679	ENSG00000047056	ENSSSCG00000029602	WDR37	WDR37
681	ENSG00000047188	ENSSSCG00000014211	YTHDC2	YTHDC2
682	ENSG00000047230	ENSSSCG00000012146	CTPS2	CTPS2
683	ENSG00000047249	ENSSSCG00000006263	ATP6V1H	ATP6V1H
684	ENSG00000047315	ENSSSCG00000022955	POLR2B	POLR2B
685	ENSG00000047346	ENSSSCG00000004617	FAM214A	FAM214A
686	ENSG00000047365	ENSSSCG00000008768	ARAP2	ARAP2
687	ENSG00000047410	ENSSSCG00000015576	TPR	TPR
688	ENSG00000047457	ENSSSCG00000011700	CP	CP
690	ENSG00000047578	ENSSSCG00000007814	KIAA0556	KIAA0556
691	ENSG00000047579	ENSSSCG00000001062	DTNBP1	DTNBP1
692	ENSG00000047597	ENSSSCG00000023642	XK	XK
693	ENSG00000047617	ENSSSCG00000000713	ANO2	ANO2
694	ENSG00000047621	ENSSSCG00000000723	C12orf4	C12orf4
695	ENSG00000047634	ENSSSCG00000012152	SCML1	SCML1
696	ENSG00000047648	ENSSSCG00000012112	ARHGAP6	ARHGAP6
699	ENSG00000047849	ENSSSCG00000011343	MAP4	MAP4
700	ENSG00000047932	ENSSSCG00000004253	GOPC	GOPC
701	ENSG00000047936	ENSSSCG00000026978	ROS1	ROS1
702	ENSG00000048028	ENSSSCG00000015052	USP28	USP28
705	ENSG00000048052	ENSSSCG00000015368	HDAC9	HDAC9
706	ENSG00000048140	ENSSSCG00000014051	TSPAN17	TSPAN17
707	ENSG00000048162	ENSSSCG00000029577	NOP16	NOP16
708	ENSG00000048342	ENSSSCG00000008738	CC2D2A	CC2D2A
709	ENSG00000048392	ENSSSCG00000006058	RRM2B	RRM2B
710	ENSG00000048405	ENSSSCG00000024157	ZNF800	ZNF800
711	ENSG00000048462	ENSSSCG00000007888	TNFRSF17	TNFRSF17
712	ENSG00000048471	ENSSSCG00000007885	SNX29	SNX29
713	ENSG00000048540	ENSSSCG00000000597	LMO3	LMO3
714	ENSG00000048544	ENSSSCG00000001638	MRPS10	MRPS10
715	ENSG00000048545	ENSSSCG00000001636	GUCA1A	GUCA1A
716	ENSG00000048649	ENSSSCG00000014882	RSF1	RSF1
717	ENSG00000048707	ENSSSCG00000003438	VPS13D	VPS13D
718	ENSG00000048740	ENSSSCG00000011121	CELF2	CELF2
719	ENSG00000048828	ENSSSCG00000008079	FAM120A	FAM120A
722	ENSG00000049089	ENSSSCG00000023322	COL9A2	COL9A2
723	ENSG00000049130	ENSSSCG00000000922	KITL	KITLG
725	ENSG00000049167	ENSSSCG00000016934	ERCC8	ERCC8
726	ENSG00000049192	ENSSSCG00000016943	ADAMTS6	ADAMTS6
727	ENSG00000049245	ENSSSCG00000028008	VAMP3	VAMP3
728	ENSG00000049246	ENSSSCG00000028572	PER3	PER3
729	ENSG00000049247	ENSSSCG00000023079	UTS2	UTS2
730	ENSG00000049249	ENSSSCG00000003386	TNFRSF9	TNFRSF9
733	ENSG00000049323	ENSSSCG00000008510	LTBP1	LTBP1
734	ENSG00000049449	ENSSSCG00000013318	RCN1	RCN1
735	ENSG00000049541	ENSSSCG00000028504	RFC2	RFC2
736	ENSG00000049618	ENSSSCG00000029409	ARID1B	ARID1B
737	ENSG00000049656	ENSSSCG00000028490	CLPTM1L	CLPTM1L
738	ENSG00000049759	ENSSSCG00000004919	NEDD4L	NEDD4L
739	ENSG00000049768	ENSSSCG00000012300	FOXP3	FOXP3
740	ENSG00000049769	ENSSSCG00000022584	PPP1R3F	PPP1R3F
741	ENSG00000049860	ENSSSCG00000014073	HEXB	HEXB
742	ENSG00000049883	ENSSSCG00000016975	PTCD2	PTCD2
745	ENSG00000050165	ENSSSCG00000013401	DKK3	DKK3
748	ENSG00000050344	ENSSSCG00000026894	NFE2L3	NFE2L3
749	ENSG00000050393	ENSSSCG00000001057	MCUR1	MCUR1
750	ENSG00000050405	ENSSSCG00000022766	LIMA1	LIMA1
751	ENSG00000050438	ENSSSCG00000028060	SLC4A8	SLC4A8
752	ENSG00000050555	ENSSSCG00000005710	LAMC3	LAMC3
753	ENSG00000050628	ENSSSCG00000003788	PTGER3	PTGER3
756	ENSG00000050748	ENSSSCG00000014010	MAPK9	MAPK9
757	ENSG00000050767	ENSSSCG00000014029	COL23A1	COL23A1
758	ENSG00000050820	ENSSSCG00000028878	BCAR1	BCAR1
759	ENSG00000051009	ENSSSCG00000014632	FAM160A2	FAM160A2
762	ENSG00000051128	ENSSSCG00000013919	HOMER3	HOMER3
763	ENSG00000051180	ENSSSCG00000004766	PIGRAD51	RAD51
764	ENSG00000051382	ENSSSCG00000027164	PIK3CB	PIK3CB
765	ENSG00000051596	ENSSSCG00000014061	THOC3	THOC3
766	ENSG00000051620	ENSSSCG00000004150	HEBP2	HEBP2
767	ENSG00000051825	ENSSSCG00000009779	MPHOSPH9	MPHOSPH9
768	ENSG00000052126	ENSSSCG00000000588	PLEKHA5	PLEKHA5
769	ENSG00000052344	ENSSSCG00000007760	PRSS8	PRSS8
770	ENSG00000052723	ENSSSCG00000006751	SIKE1	SIKE1
771	ENSG00000052749	ENSSSCG00000010514	RRP12	RRP12
772	ENSG00000052802	ENSSSCG00000008857	SC4MOL	MSMO1
773	ENSG00000052841	ENSSSCG00000013284	TTC17	TTC17
774	ENSG00000053108	ENSSSCG00000014293	FSTL4	FSTL4
775	ENSG00000053254	ENSSSCG00000002429	FOXN3	FOXN3
776	ENSG00000053328	ENSSSCG00000004402	METTL24	METTL24
777	ENSG00000053371	ENSSSCG00000003491	AKR7A2	AKR7A2
778	ENSG00000053372	ENSSSCG00000003490	MRTO4	MRTO4
779	ENSG00000053438	ENSSSCG00000007336	NNAT	NNAT
780	ENSG00000053501	ENSSSCG00000013875	USE1	USE1
781	ENSG00000053524	ENSSSCG00000021749	MCF2L2	MCF2L2
782	ENSG00000053702	ENSSSCG00000000741	NRIP2	NRIP2
785	ENSG00000053770	ENSSSCG00000005065	AP5M1	AP5M1
791	ENSG00000054118	ENSSSCG00000029954	THRAP3	THRAP3
792	ENSG00000054148	ENSSSCG00000005826	PHPT1	PHPT1
793	ENSG00000054219	ENSSSCG00000021956	LY75	LY75
795	ENSG00000054267	ENSSSCG00000010156	ARID4B	ARID4B
798	ENSG00000054356	ENSSSCG00000016218	PTPRN	PTPRN
799	ENSG00000054392	ENSSSCG00000015607	HHAT	HHAT
800	ENSG00000054523	ENSSSCG00000003401	KIF1B	KIF1B
801	ENSG00000054611	ENSSSCG00000000955	TBC1D22A	TBC1D22A
802	ENSG00000054654	ENSSSCG00000005110	SYNE2	SYNE2
803	ENSG00000054690	ENSSSCG00000002292	PLEKHH1	PLEKHH1
804	ENSG00000054793	ENSSSCG00000007478	ATP9A	ATP9A
805	ENSG00000054796	ENSSSCG00000007502	SPO11	SPO11
806	ENSG00000054803	ENSSSCG00000007490	CBLN4	CBLN4
807	ENSG00000054938	ENSSSCG00000014843	CHRDL2	CHRDL2
808	ENSG00000054965	ENSSSCG00000014821	FAM168A	FAM168A
809	ENSG00000054967	ENSSSCG00000014825	RELT	RELT
810	ENSG00000054983	ENSSSCG00000027865	GALC	GALC
811	ENSG00000055044	ENSSSCG00000022225	NOP58	NOP58
812	ENSG00000055070	ENSSSCG00000003475	SZRD1	SZRD1
813	ENSG00000055118	ENSSSCG00000016448	KCNH2	KCNH2
814	ENSG00000055130	ENSSSCG00000015455	CUL1	CUL1
815	ENSG00000055147	ENSSSCG00000017073	FAM114A2	FAM114A2
816	ENSG00000055163	ENSSSCG00000017054	CYFIP2	CYFIP2
817	ENSG00000055208	ENSSSCG00000004110	TAB2	TAB2
818	ENSG00000055211	ENSSSCG00000030067	GINM1	GINM1
819	ENSG00000055332	ENSSSCG00000025181	PKR	EIF2AK2
820	ENSG00000055483	ENSSSCG00000017165	USP36	USP36
824	ENSG00000055732	ENSSSCG00000006949	MCOLN3	MCOLN3
828	ENSG00000055917	ENSSSCG00000008600	PUM2	PUM2
829	ENSG00000055950	ENSSSCG00000010560	MRPL43	MRPL43
830	ENSG00000055955	ENSSSCG00000011453	ITIH4	ITIH4
831	ENSG00000055957	ENSSSCG00000011450	ITIH1	ITIH1
832	ENSG00000056050	ENSSSCG00000009711	C4orf27	C4orf27
835	ENSG00000056277	ENSSSCG00000012659	ZNF280C	ZNF280C
836	ENSG00000056291	ENSSSCG00000008944	NPFFR2	NPFFR2
837	ENSG00000056487	ENSSSCG00000000020	PHF21B	PHF21B
838	ENSG00000056558	ENSSSCG00000023648	TRAF1	TRAF1
839	ENSG00000056586	ENSSSCG00000005575	RC3H2	RC3H2
840	ENSG00000056736	ENSSSCG00000011457	IL17RB	IL17RB
841	ENSG00000056972	ENSSSCG00000004420	TRAF3IP2	TRAF3IP2
842	ENSG00000057019	ENSSSCG00000011977	DCBLD2	DCBLD2
843	ENSG00000057252	ENSSSCG00000021464	SOAT1	SOAT1
844	ENSG00000057294	ENSSSCG00000000528	PKP2	PKP2
845	ENSG00000057468	ENSSSCG00000003774	MSH4	MSH4
846	ENSG00000057593	ENSSSCG00000029503	F7	F7
847	ENSG00000057608	ENSSSCG00000011137	GDI2	GDI2
850	ENSG00000057663	ENSSSCG00000004370	ATG5	ATG5
851	ENSG00000057704	ENSSSCG00000000906	TMCC3	TMCC3
852	ENSG00000057757	ENSSSCG00000023495	PITHD1	PITHD1
862	ENSG00000058091	ENSSSCG00000015307	CDK14	CDK14
863	ENSG00000058262	ENSSSCG00000011621	SEC61A1	SEC61A1
865	ENSG00000058272	ENSSSCG00000025095	PPP1R12A	PPP1R12A
866	ENSG00000058335	ENSSSCG00000001771	RASGRF1	RASGRF1
867	ENSG00000058404	ENSSSCG00000016748	CAMK2B	CAMK2B
871	ENSG00000058600	ENSSSCG00000007840	POLR3E	POLR3E
874	ENSG00000058673	ENSSSCG00000028035	ZC3H11A	ZC3H11A
875	ENSG00000058729	ENSSSCG00000014175	RIOK2	RIOK2
876	ENSG00000058799	ENSSSCG00000028506	YIPF1	YIPF1
877	ENSG00000058804	ENSSSCG00000028748	NDC1	NDC1
881	ENSG00000059122	ENSSSCG00000028381	FLYWCH1	FLYWCH1
882	ENSG00000059145	ENSSSCG00000022963	UNKL	UNKL
884	ENSG00000059377	ENSSSCG00000016504	TBXAS1	TBXAS1
887	ENSG00000059573	ENSSSCG00000010495	ALDH18A1	ALDH18A1
888	ENSG00000059588	ENSSSCG00000010160	TARBP1	TARBP1
892	ENSG00000059728	ENSSSCG00000008334	MXD1	MXD1
896	ENSG00000059804	ENSSSCG00000022925	SLC2A3	SLC2A3
897	ENSG00000059915	ENSSSCG00000010581	PSD	PSD
900	ENSG00000060138	ENSSSCG00000000633	YBX3	YBX3
901	ENSG00000060140	ENSSSCG00000000634	STYK1	STYK1
902	ENSG00000060237	ENSSSCG00000000753	WNK1	WNK1
903	ENSG00000060339	ENSSSCG00000010243	CCAR1	CCAR1
904	ENSG00000060558	ENSSSCG00000013473	GNA15	GNA15
905	ENSG00000060566	ENSSSCG00000013501	CREB3L3	CREB3L3
906	ENSG00000060642	ENSSSCG00000003560	PIGV	PIGV
907	ENSG00000060642	ENSSSCG00000027142	PIGV	PIGV
908	ENSG00000060656	ENSSSCG00000003590	PTPRU	PTPRU
909	ENSG00000060688	ENSSSCG00000003596	SNRNP40	SNRNP40
910	ENSG00000060709	ENSSSCG00000009748	RIMBP2	RIMBP2
911	ENSG00000060718	ENSSSCG00000006857	COL11A1	COL11A1
912	ENSG00000060749	ENSSSCG00000013314	QSER1	QSER1
913	ENSG00000060971	ENSSSCG00000028299	ACAA	ACAA1
914	ENSG00000060971	ENSSSCG00000011250	ACAA	ACAA1
915	ENSG00000060982	ENSSSCG00000029163	BCAT1	BCAT1
916	ENSG00000061273	ENSSSCG00000027859	HDAC7	HDAC7
919	ENSG00000061455	ENSSSCG00000014238	PRDM6	PRDM6
920	ENSG00000061492	ENSSSCG00000023647	WNT8A	WNT8A
921	ENSG00000061656	ENSSSCG00000007305	SPAG4	SPAG4
922	ENSG00000061676	ENSSSCG00000016019	NCKAP1	NCKAP1
923	ENSG00000061794	ENSSSCG00000000547	MRPS35	MRPS35
924	ENSG00000061918	ENSSSCG00000008870	GUCY1B3	GUCY1B3
925	ENSG00000061936	ENSSSCG00000009744	SFSWAP	SFSWAP
926	ENSG00000061938	ENSSSCG00000011849	TNK2	TNK2
927	ENSG00000061987	ENSSSCG00000000458	MON2	MON2
928	ENSG00000062096	ENSSSCG00000025086	ARSF	ARSF
929	ENSG00000062194	ENSSSCG00000016922	GPBP1	GPBP1
930	ENSG00000062370	ENSSSCG00000003077	ZNF112	ZNF112
933	ENSG00000062485	ENSSSCG00000022858	CS	CS
934	ENSG00000062582	ENSSSCG00000016724	MRPS24	MRPS24
935	ENSG00000062598	ENSSSCG00000023306	ELMO2	ELMO2
936	ENSG00000062650	ENSSSCG00000010357	WAPAL	WAPAL
937	ENSG00000062716	ENSSSCG00000017668	VMP1	VMP1
938	ENSG00000062725	ENSSSCG00000017678	APPBP2	APPBP2
939	ENSG00000062822	ENSSSCG00000003216	POLD1	POLD1
940	ENSG00000063046	ENSSSCG00000021278	EIF4B	EIF4B
941	ENSG00000063169	ENSSSCG00000022302	GLTSCR1	GLTSCR1
944	ENSG00000063177	ENSSSCG00000028369	RPL18	RPL18
947	ENSG00000063241	ENSSSCG00000003289	ISOC2	ISOC2
948	ENSG00000063322	ENSSSCG00000024005	MED29	MED29
950	ENSG00000063438	ENSSSCG00000028841	AHRR	AHRR
951	ENSG00000063515	ENSSSCG00000010115	GSC2	GSC2
952	ENSG00000063601	ENSSSCG00000012743	MTMR1	MTMR1
953	ENSG00000063660	ENSSSCG00000016364	GPC1	GPC1
954	ENSG00000063761	ENSSSCG00000002408	ADCK1	ADCK1
955	ENSG00000063854	ENSSSCG00000008012	HAGH	HAGH
956	ENSG00000063978	ENSSSCG00000008690	RNF4	RNF4
962	ENSG00000064102	ENSSSCG00000030443	ASUN	ASUN
963	ENSG00000064115	ENSSSCG00000000553	TM7SF3	TM7SF3
964	ENSG00000064195	ENSSSCG00000017589	DLX3	DLX3
965	ENSG00000064199	ENSSSCG00000015197	SPA17	SPA17
966	ENSG00000064205	ENSSSCG00000007379	WISP2	WISP2
967	ENSG00000064270	ENSSSCG00000002671	ATP2C2	ATP2C2
968	ENSG00000064300	ENSSSCG00000017548	NGFR	NGFR
969	ENSG00000064313	ENSSSCG00000006000	TAF2	TAF2
972	ENSG00000064419	ENSSSCG00000016572	TNPO3	TNPO3
973	ENSG00000064490	ENSSSCG00000027971	RFXANK	RFXANK
974	ENSG00000064547	ENSSSCG00000013932	LPAR2	LPAR2
975	ENSG00000064601	ENSSSCG00000007431	CTSA	CTSA
976	ENSG00000064607	ENSSSCG00000025839	SUGP2	SUGP2
977	ENSG00000064651	ENSSSCG00000014255	SLC12A2	SLC12A2
978	ENSG00000064652	ENSSSCG00000025977	SNX24	SNX24
979	ENSG00000064655	ENSSSCG00000007453	EYA2	EYA2
980	ENSG00000064666	ENSSSCG00000030270	CNN2	CNN2
981	ENSG00000064687	ENSSSCG00000023121	ABCA7	ABCA7
982	ENSG00000064692	ENSSSCG00000014235	SNCAIP	SNCAIP
983	ENSG00000064703	ENSSSCG00000006783	DDX20	DDX20
984	ENSG00000064726	ENSSSCG00000001801	BTBD1	BTBD1
985	ENSG00000064763	ENSSSCG00000000541	FAR2	FAR2
986	ENSG00000064787	ENSSSCG00000007485	BCAS1	BCAS1
987	ENSG00000064835	ENSSSCG00000011996	POU1F1	POU1F1
988	ENSG00000064886	ENSSSCG00000006796	CHI3L2	CHI3L2
989	ENSG00000064932	ENSSSCG00000030042	SBNO2	SBNO2
990	ENSG00000064933	ENSSSCG00000016045	PMS1	PMS1
991	ENSG00000064989	ENSSSCG00000016031	CRLR	CALCRL
992	ENSG00000064995	ENSSSCG00000001533	TAF11	TAF11
993	ENSG00000064999	ENSSSCG00000001534	ANKS1A	ANKS1A
997	ENSG00000065029	ENSSSCG00000001537	ZNF76	ZNF76
998	ENSG00000065054	ENSSSCG00000008038	SLC9A3R2	SLC9A3R2
999	ENSG00000065057	ENSSSCG00000008039	NTHL1	NTHL1
1000	ENSG00000065060	ENSSSCG00000001532	UHRF1BP1	UHRF1BP1
1001	ENSG00000065135	ENSSSCG00000006824	GNAI3	GNAI3
1002	ENSG00000065150	ENSSSCG00000009509	IPO5	IPO5
1003	ENSG00000065154	ENSSSCG00000010734	OAT	OAT
1004	ENSG00000065183	ENSSSCG00000006727	WDR3	WDR3
1005	ENSG00000065243	ENSSSCG00000006927	PKN2	PKN2
1006	ENSG00000065268	ENSSSCG00000013423	WDR18	WDR18
1007	ENSG00000065308	ENSSSCG00000002621	TRAM2	TRAM2
1008	ENSG00000065320	ENSSSCG00000017993	UNC-6	NTN1
1009	ENSG00000065325	ENSSSCG00000017998	GLP2R	GLP2R
1010	ENSG00000065328	ENSSSCG00000029561	MCM10	MCM10
1012	ENSG00000065357	ENSSSCG00000000370	DGKA	DGKA
1015	ENSG00000065371	ENSSSCG00000028717	ROPN1	ROPN1
1016	ENSG00000065413	ENSSSCG00000016074	ANKRD44	ANKRD44
1017	ENSG00000065427	ENSSSCG00000002704	KARS	KARS
1018	ENSG00000065457	ENSSSCG00000002706	ADAT1	ADAT1
1019	ENSG00000065485	ENSSSCG00000011870	PDIA5	PDIA5
1022	ENSG00000065518	ENSSSCG00000026807	NDUFB4	NDUFB4
1023	ENSG00000065526	ENSSSCG00000026103	SPEN	SPEN
1024	ENSG00000065534	ENSSSCG00000011867	MYLK	MYLK
1025	ENSG00000065548	ENSSSCG00000016026	ZC3H15	ZC3H15
1026	ENSG00000065559	ENSSSCG00000018016	MAP2K4	MAP2K4
1027	ENSG00000065600	ENSSSCG00000015598	TMEM206	TMEM206
1028	ENSG00000065609	ENSSSCG00000004453	SNAP91	SNAP91
1029	ENSG00000065613	ENSSSCG00000010606	SLK	SLK
1030	ENSG00000065615	ENSSSCG00000022994	CYB5R4	CYB5R4
1035	ENSG00000065665	ENSSSCG00000011114	SEC61A2	SEC61A2
1036	ENSG00000065675	ENSSSCG00000011131	PRKCQ	PRKCQ
1037	ENSG00000065717	ENSSSCG00000028995	TLE2	TLE2
1038	ENSG00000065802	ENSSSCG00000016340	ASB1	ASB1
1039	ENSG00000065833	ENSSSCG00000004454	ME1	ME1
1040	ENSG00000065882	ENSSSCG00000008774	TBC1D1	TBC1D1
1041	ENSG00000065883	ENSSSCG00000016769	CDK13	CDK13
1042	ENSG00000065911	ENSSSCG00000008289	MTHFD2	MTHFD2
1043	ENSG00000065923	ENSSSCG00000012266	SLC9A7	SLC9A7
1044	ENSG00000065970	ENSSSCG00000029789	FOXJ2	FOXJ2
1045	ENSG00000065978	ENSSSCG00000008860	YBX1	YBX1
1047	ENSG00000065989	ENSSSCG00000013641	PDE4A	PDE4A
1048	ENSG00000066027	ENSSSCG00000015599	PPP2R5A	PPP2R5A
1049	ENSG00000066032	ENSSSCG00000008250	CTNNA2	CTNNA2
1050	ENSG00000066044	ENSSSCG00000013592	ELAVL1	ELAVL1
1051	ENSG00000066056	ENSSSCG00000003950	TIE-1	TIE1
1052	ENSG00000066084	ENSSSCG00000029196	DIP2B	DIP2B
1053	ENSG00000066117	ENSSSCG00000000215	SMARCD1	SMARCD1
1054	ENSG00000066135	ENSSSCG00000026449	KDM4A	KDM4A
1055	ENSG00000066136	ENSSSCG00000003976	NFYC	NFYC
1056	ENSG00000066185	ENSSSCG00000003967	ZMYND12	ZMYND12
1057	ENSG00000066230	ENSSSCG00000026187	SLC9A3	SLC9A3
1058	ENSG00000066248	ENSSSCG00000016295	NGEF	NGEF
1059	ENSG00000066279	ENSSSCG00000010896	ASPM	ASPM
1060	ENSG00000066294	ENSSSCG00000006381	CD84	CD84
1061	ENSG00000066322	ENSSSCG00000023937	ELOVL1	ELOVL1
1063	ENSG00000066336	ENSSSCG00000013237	SPI1	SPI1
1064	ENSG00000066379	ENSSSCG00000001239	ZNRD1	ZNRD1
1065	ENSG00000066379	ENSSSCG00000001245	ZNRD1	ZNRD1
1066	ENSG00000066382	ENSSSCG00000013327	MPPED2	MPPED2
1067	ENSG00000066405	ENSSSCG00000011657	CLDN18	CLDN18
1068	ENSG00000066422	ENSSSCG00000011953	ZBTB11	ZBTB11
1069	ENSG00000066455	ENSSSCG00000002455	GOLGA5	GOLGA5
