ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
482	ENSG00000039319	ENSSSCG00000014121	ZFYVE16	ZFYVE16
483	ENSG00000039523	ENSSSCG00000002774	FAM65A	FAM65A
484	ENSG00000039537	ENSSSCG00000016861	C6	C6
485	ENSG00000039560	ENSSSCG00000016824	RAI14	RAI14
486	ENSG00000039600	ENSSSCG00000017051	SOX30	SOX30
487	ENSG00000039650	ENSSSCG00000003195	PNKP	PNKP
488	ENSG00000039987	ENSSSCG00000013733	BEST2	BEST2
492	ENSG00000040487	ENSSSCG00000003492	PQLC2	PQLC2
493	ENSG00000040531	ENSSSCG00000017865	CTNS	CTNS
495	ENSG00000040731	ENSSSCG00000016802	CDH10	CDH10
496	ENSG00000040933	ENSSSCG00000008190	INPP4A	INPP4A
497	ENSG00000041515	ENSSSCG00000009543	MYO16	MYO16
498	ENSG00000041802	ENSSSCG00000011827	LSG1	LSG1
499	ENSG00000041880	ENSSSCG00000023033	PARP3	PARP3
500	ENSG00000041982	ENSSSCG00000005494	TNC	TNC
501	ENSG00000042062	ENSSSCG00000007470	FAM65C	FAM65C
503	ENSG00000042286	ENSSSCG00000010258	AIFM2	AIFM2
504	ENSG00000042317	ENSSSCG00000002424	SPATA7	SPATA7
505	ENSG00000042429	ENSSSCG00000014949	MED17	MED17
506	ENSG00000042445	ENSSSCG00000008237	RETSAT	RETSAT
507	ENSG00000042493	ENSSSCG00000008239	CAPG	CAPG
508	ENSG00000042753	ENSSSCG00000003106	AP2S1	AP2S1
509	ENSG00000042813	ENSSSCG00000015627	ZPBP	ZPBP
510	ENSG00000042832	ENSSSCG00000005948	TG	TG
511	ENSG00000042980	ENSSSCG00000009644	ADAM28	ADAM28
512	ENSG00000043093	ENSSSCG00000022783	DCUN1D1	DCUN1D1
513	ENSG00000043143	ENSSSCG00000014303	JADE2	JADE2
514	ENSG00000043355	ENSSSCG00000009520	ZIC2	ZIC2
515	ENSG00000043462	ENSSSCG00000017006	LCP2	LCP2
516	ENSG00000043514	ENSSSCG00000003667	TRIT1	TRIT1
517	ENSG00000043591	ENSSSCG00000010647	ADRB1	ADRB1
518	ENSG00000044012	ENSSSCG00000003970	GUCA2B	GUCA2B
519	ENSG00000044090	ENSSSCG00000001657	CUL7	CUL7
520	ENSG00000044115	ENSSSCG00000014339	CTNNA1	CTNNA1
521	ENSG00000044446	ENSSSCG00000012157	PHKA2	PHKA2
522	ENSG00000044459	ENSSSCG00000005178	CNTLN	CNTLN
523	ENSG00000044524	ENSSSCG00000026130	EPHA3	EPHA3
524	ENSG00000044574	ENSSSCG00000005601	HSPA5	HSPA5
525	ENSG00000046604	ENSSSCG00000022739	DSG2	DSG2
526	ENSG00000046647	ENSSSCG00000012127	GEMIN8	GEMIN8
527	ENSG00000046651	ENSSSCG00000012125	OFD1	OFD1
528	ENSG00000046774	ENSSSCG00000012709	CH242-204G11.1	MAGEC2
530	ENSG00000046889	ENSSSCG00000006199	PREX2	PREX2
531	ENSG00000047056	ENSSSCG00000029602	WDR37	WDR37
532	ENSG00000047188	ENSSSCG00000014211	YTHDC2	YTHDC2
533	ENSG00000047230	ENSSSCG00000012146	CTPS2	CTPS2
534	ENSG00000047249	ENSSSCG00000006263	ATP6V1H	ATP6V1H
535	ENSG00000047315	ENSSSCG00000022955	POLR2B	POLR2B
536	ENSG00000047346	ENSSSCG00000004617	FAM214A	FAM214A
537	ENSG00000047365	ENSSSCG00000008768	ARAP2	ARAP2
538	ENSG00000047410	ENSSSCG00000015576	TPR	TPR
539	ENSG00000047457	ENSSSCG00000011700	CP	CP
540	ENSG00000047578	ENSSSCG00000007814	KIAA0556	KIAA0556
541	ENSG00000047579	ENSSSCG00000001062	DTNBP1	DTNBP1
542	ENSG00000047617	ENSSSCG00000000713	ANO2	ANO2
543	ENSG00000047621	ENSSSCG00000000723	C12orf4	C12orf4
544	ENSG00000047634	ENSSSCG00000012152	SCML1	SCML1
545	ENSG00000047644	ENSSSCG00000012108	WWC3	WWC3
546	ENSG00000047648	ENSSSCG00000012112	ARHGAP6	ARHGAP6
549	ENSG00000047932	ENSSSCG00000004253	GOPC	GOPC
550	ENSG00000047936	ENSSSCG00000026978	ROS1	ROS1
551	ENSG00000048028	ENSSSCG00000015052	USP28	USP28
552	ENSG00000048052	ENSSSCG00000015368	HDAC9	HDAC9
553	ENSG00000048140	ENSSSCG00000014051	TSPAN17	TSPAN17
554	ENSG00000048162	ENSSSCG00000029577	NOP16	NOP16
555	ENSG00000048342	ENSSSCG00000008738	CC2D2A	CC2D2A
556	ENSG00000048405	ENSSSCG00000024157	ZNF800	ZNF800
557	ENSG00000048544	ENSSSCG00000001638	MRPS10	MRPS10
558	ENSG00000048545	ENSSSCG00000001636	GUCA1A	GUCA1A
559	ENSG00000048649	ENSSSCG00000014882	RSF1	RSF1
560	ENSG00000048707	ENSSSCG00000003438	VPS13D	VPS13D
561	ENSG00000048740	ENSSSCG00000011121	CELF2	CELF2
562	ENSG00000048828	ENSSSCG00000008079	FAM120A	FAM120A
564	ENSG00000049089	ENSSSCG00000023322	COL9A2	COL9A2
565	ENSG00000049167	ENSSSCG00000016934	ERCC8	ERCC8
566	ENSG00000049192	ENSSSCG00000016943	ADAMTS6	ADAMTS6
567	ENSG00000049246	ENSSSCG00000028572	PER3	PER3
568	ENSG00000049249	ENSSSCG00000003386	TNFRSF9	TNFRSF9
570	ENSG00000049323	ENSSSCG00000008510	LTBP1	LTBP1
571	ENSG00000049449	ENSSSCG00000013318	RCN1	RCN1
573	ENSG00000049541	ENSSSCG00000028504	RFC2	RFC2
576	ENSG00000049759	ENSSSCG00000004919	NEDD4L	NEDD4L
577	ENSG00000049768	ENSSSCG00000012300	FOXP3	FOXP3
578	ENSG00000049769	ENSSSCG00000022584	PPP1R3F	PPP1R3F
579	ENSG00000049860	ENSSSCG00000014073	HEXB	HEXB
580	ENSG00000049883	ENSSSCG00000016975	PTCD2	PTCD2
581	ENSG00000050165	ENSSSCG00000013401	DKK3	DKK3
583	ENSG00000050344	ENSSSCG00000026894	NFE2L3	NFE2L3
584	ENSG00000050393	ENSSSCG00000001057	MCUR1	MCUR1
585	ENSG00000050438	ENSSSCG00000028060	SLC4A8	SLC4A8
586	ENSG00000050555	ENSSSCG00000005710	LAMC3	LAMC3
587	ENSG00000050628	ENSSSCG00000003788	PTGER3	PTGER3
589	ENSG00000050748	ENSSSCG00000014010	MAPK9	MAPK9
590	ENSG00000050767	ENSSSCG00000014029	COL23A1	COL23A1
591	ENSG00000050820	ENSSSCG00000028878	BCAR1	BCAR1
592	ENSG00000051009	ENSSSCG00000014632	FAM160A2	FAM160A2
593	ENSG00000051128	ENSSSCG00000013919	HOMER3	HOMER3
594	ENSG00000051180	ENSSSCG00000004766	PIGRAD51	RAD51
596	ENSG00000051596	ENSSSCG00000014061	THOC3	THOC3
597	ENSG00000051620	ENSSSCG00000004150	HEBP2	HEBP2
598	ENSG00000051825	ENSSSCG00000009779	MPHOSPH9	MPHOSPH9
599	ENSG00000052126	ENSSSCG00000000588	PLEKHA5	PLEKHA5
600	ENSG00000052723	ENSSSCG00000006751	SIKE1	SIKE1
601	ENSG00000052749	ENSSSCG00000010514	RRP12	RRP12
602	ENSG00000052802	ENSSSCG00000008857	SC4MOL	MSMO1
603	ENSG00000052841	ENSSSCG00000013284	TTC17	TTC17
604	ENSG00000053108	ENSSSCG00000014293	FSTL4	FSTL4
605	ENSG00000053254	ENSSSCG00000002429	FOXN3	FOXN3
606	ENSG00000053328	ENSSSCG00000004402	METTL24	METTL24
607	ENSG00000053371	ENSSSCG00000003491	AKR7A2	AKR7A2
608	ENSG00000053438	ENSSSCG00000007336	NNAT	NNAT
609	ENSG00000053501	ENSSSCG00000013875	USE1	USE1
610	ENSG00000053524	ENSSSCG00000021749	MCF2L2	MCF2L2
611	ENSG00000053702	ENSSSCG00000000741	NRIP2	NRIP2
613	ENSG00000053770	ENSSSCG00000005065	AP5M1	AP5M1
615	ENSG00000054118	ENSSSCG00000029954	THRAP3	THRAP3
616	ENSG00000054219	ENSSSCG00000021956	LY75	LY75
617	ENSG00000054267	ENSSSCG00000010156	ARID4B	ARID4B
618	ENSG00000054356	ENSSSCG00000016218	PTPRN	PTPRN
619	ENSG00000054392	ENSSSCG00000015607	HHAT	HHAT
620	ENSG00000054523	ENSSSCG00000003401	KIF1B	KIF1B
621	ENSG00000054611	ENSSSCG00000000955	TBC1D22A	TBC1D22A
622	ENSG00000054654	ENSSSCG00000005110	SYNE2	SYNE2
623	ENSG00000054690	ENSSSCG00000002292	PLEKHH1	PLEKHH1
624	ENSG00000054793	ENSSSCG00000007478	ATP9A	ATP9A
625	ENSG00000054796	ENSSSCG00000007502	SPO11	SPO11
626	ENSG00000054803	ENSSSCG00000007490	CBLN4	CBLN4
627	ENSG00000054938	ENSSSCG00000014843	CHRDL2	CHRDL2
628	ENSG00000054967	ENSSSCG00000014825	RELT	RELT
629	ENSG00000054983	ENSSSCG00000027865	GALC	GALC
630	ENSG00000055044	ENSSSCG00000022225	NOP58	NOP58
631	ENSG00000055118	ENSSSCG00000016448	KCNH2	KCNH2
632	ENSG00000055130	ENSSSCG00000015455	CUL1	CUL1
633	ENSG00000055147	ENSSSCG00000017073	FAM114A2	FAM114A2
634	ENSG00000055163	ENSSSCG00000017054	CYFIP2	CYFIP2
635	ENSG00000055208	ENSSSCG00000004110	TAB2	TAB2
636	ENSG00000055211	ENSSSCG00000030067	GINM1	GINM1
637	ENSG00000055332	ENSSSCG00000008496	EIF2AK2	EIF2AK2
638	ENSG00000055483	ENSSSCG00000017165	USP36	USP36
642	ENSG00000055917	ENSSSCG00000008600	PUM2	PUM2
643	ENSG00000055950	ENSSSCG00000010560	MRPL43	MRPL43
644	ENSG00000055955	ENSSSCG00000011453	ITIH4	ITIH4
645	ENSG00000055957	ENSSSCG00000011450	ITIH1	ITIH1
646	ENSG00000056050	ENSSSCG00000009711	C4orf27	C4orf27
648	ENSG00000056277	ENSSSCG00000012659	ZNF280C	ZNF280C
649	ENSG00000056291	ENSSSCG00000008944	NPFFR2	NPFFR2
650	ENSG00000056487	ENSSSCG00000000020	PHF21B	PHF21B
652	ENSG00000056586	ENSSSCG00000005575	RC3H2	RC3H2
653	ENSG00000056972	ENSSSCG00000004420	TRAF3IP2	TRAF3IP2
654	ENSG00000057019	ENSSSCG00000011977	DCBLD2	DCBLD2
655	ENSG00000057252	ENSSSCG00000021464	SOAT1	SOAT1
656	ENSG00000057294	ENSSSCG00000000528	PKP2	PKP2
657	ENSG00000057468	ENSSSCG00000003774	MSH4	MSH4
658	ENSG00000057593	ENSSSCG00000029503	F7	F7
659	ENSG00000057608	ENSSSCG00000011137	GDI2	GDI2
661	ENSG00000057663	ENSSSCG00000004370	ATG5	ATG5
662	ENSG00000057704	ENSSSCG00000000906	TMCC3	TMCC3
663	ENSG00000057757	ENSSSCG00000023495	PITHD1	PITHD1
668	ENSG00000058091	ENSSSCG00000015307	CDK14	CDK14
669	ENSG00000058262	ENSSSCG00000011621	SEC61A1	SEC61A1
670	ENSG00000058335	ENSSSCG00000001771	RASGRF1	RASGRF1
672	ENSG00000058600	ENSSSCG00000007840	POLR3E	POLR3E
674	ENSG00000058673	ENSSSCG00000028035	ZC3H11A	ZC3H11A
675	ENSG00000058799	ENSSSCG00000028506	YIPF1	YIPF1
676	ENSG00000058804	ENSSSCG00000028748	NDC1	NDC1
678	ENSG00000059122	ENSSSCG00000028381	FLYWCH1	FLYWCH1
679	ENSG00000059145	ENSSSCG00000022963	UNKL	UNKL
680	ENSG00000059377	ENSSSCG00000016504	TBXAS1	TBXAS1
682	ENSG00000059573	ENSSSCG00000010495	ALDH18A1	ALDH18A1
683	ENSG00000059588	ENSSSCG00000010160	TARBP1	TARBP1
685	ENSG00000059728	ENSSSCG00000008334	MXD1	MXD1
688	ENSG00000059804	ENSSSCG00000022925	SLC2A3	SLC2A3
689	ENSG00000059915	ENSSSCG00000010581	PSD	PSD
691	ENSG00000060138	ENSSSCG00000000633	YBX3	YBX3
692	ENSG00000060140	ENSSSCG00000000634	STYK1	STYK1
693	ENSG00000060237	ENSSSCG00000000753	WNK1	WNK1
694	ENSG00000060339	ENSSSCG00000010243	CCAR1	CCAR1
695	ENSG00000060558	ENSSSCG00000013473	GNA15	GNA15
696	ENSG00000060566	ENSSSCG00000013501	CREB3L3	CREB3L3
697	ENSG00000060656	ENSSSCG00000003590	PTPRU	PTPRU
698	ENSG00000060688	ENSSSCG00000003596	SNRNP40	SNRNP40
699	ENSG00000060709	ENSSSCG00000009748	RIMBP2	RIMBP2
700	ENSG00000060718	ENSSSCG00000006857	COL11A1	COL11A1
701	ENSG00000060749	ENSSSCG00000013314	QSER1	QSER1
702	ENSG00000060971	ENSSSCG00000011250	ACAA	ACAA1
703	ENSG00000060982	ENSSSCG00000029163	BCAT1	BCAT1
704	ENSG00000061273	ENSSSCG00000027859	HDAC7	HDAC7
706	ENSG00000061455	ENSSSCG00000014238	PRDM6	PRDM6
707	ENSG00000061492	ENSSSCG00000023647	WNT8A	WNT8A
708	ENSG00000061656	ENSSSCG00000007305	SPAG4	SPAG4
709	ENSG00000061676	ENSSSCG00000016019	NCKAP1	NCKAP1
710	ENSG00000061794	ENSSSCG00000000547	MRPS35	MRPS35
711	ENSG00000061918	ENSSSCG00000008870	GUCY1B3	GUCY1B3
712	ENSG00000061936	ENSSSCG00000009744	SFSWAP	SFSWAP
713	ENSG00000061938	ENSSSCG00000011849	TNK2	TNK2
714	ENSG00000061987	ENSSSCG00000000458	MON2	MON2
715	ENSG00000062038	ENSSSCG00000023162	CDH3	CDH3
716	ENSG00000062096	ENSSSCG00000025086	ARSF	ARSF
717	ENSG00000062194	ENSSSCG00000016922	GPBP1	GPBP1
718	ENSG00000062370	ENSSSCG00000003077	ZNF112	ZNF112
719	ENSG00000062582	ENSSSCG00000016724	MRPS24	MRPS24
720	ENSG00000062598	ENSSSCG00000023306	ELMO2	ELMO2
721	ENSG00000062650	ENSSSCG00000010357	WAPAL	WAPAL
722	ENSG00000062716	ENSSSCG00000017668	VMP1	VMP1
723	ENSG00000062725	ENSSSCG00000017678	APPBP2	APPBP2
724	ENSG00000062822	ENSSSCG00000003216	POLD1	POLD1
725	ENSG00000063169	ENSSSCG00000022302	GLTSCR1	GLTSCR1
728	ENSG00000063241	ENSSSCG00000003289	ISOC2	ISOC2
729	ENSG00000063515	ENSSSCG00000010115	GSC2	GSC2
730	ENSG00000063601	ENSSSCG00000012743	MTMR1	MTMR1
731	ENSG00000063660	ENSSSCG00000016364	GPC1	GPC1
732	ENSG00000063761	ENSSSCG00000002408	ADCK1	ADCK1
733	ENSG00000063854	ENSSSCG00000008012	HAGH	HAGH
734	ENSG00000063978	ENSSSCG00000008690	RNF4	RNF4
737	ENSG00000064102	ENSSSCG00000030443	ASUN	ASUN
738	ENSG00000064115	ENSSSCG00000000553	TM7SF3	TM7SF3
739	ENSG00000064195	ENSSSCG00000017589	DLX3	DLX3
740	ENSG00000064199	ENSSSCG00000015197	SPA17	SPA17
741	ENSG00000064270	ENSSSCG00000002671	ATP2C2	ATP2C2
742	ENSG00000064300	ENSSSCG00000017548	NGFR	NGFR
744	ENSG00000064313	ENSSSCG00000006000	TAF2	TAF2
746	ENSG00000064419	ENSSSCG00000016572	TNPO3	TNPO3
747	ENSG00000064547	ENSSSCG00000013932	LPAR2	LPAR2
748	ENSG00000064601	ENSSSCG00000007431	CTSA	CTSA
749	ENSG00000064607	ENSSSCG00000025839	SUGP2	SUGP2
750	ENSG00000064651	ENSSSCG00000014255	SLC12A2	SLC12A2
751	ENSG00000064655	ENSSSCG00000007453	EYA2	EYA2
752	ENSG00000064687	ENSSSCG00000023121	ABCA7	ABCA7
753	ENSG00000064692	ENSSSCG00000014235	SNCAIP	SNCAIP
754	ENSG00000064703	ENSSSCG00000006783	DDX20	DDX20
755	ENSG00000064726	ENSSSCG00000001801	BTBD1	BTBD1
756	ENSG00000064763	ENSSSCG00000000541	FAR2	FAR2
757	ENSG00000064787	ENSSSCG00000007485	BCAS1	BCAS1
758	ENSG00000064835	ENSSSCG00000011996	POU1F1	POU1F1
759	ENSG00000064886	ENSSSCG00000006796	CHI3L2	CHI3L2
760	ENSG00000064932	ENSSSCG00000030042	SBNO2	SBNO2
761	ENSG00000064933	ENSSSCG00000016045	PMS1	PMS1
762	ENSG00000064989	ENSSSCG00000016031	CRLR	CALCRL
763	ENSG00000064995	ENSSSCG00000001533	TAF11	TAF11
764	ENSG00000064999	ENSSSCG00000001534	ANKS1A	ANKS1A
765	ENSG00000065029	ENSSSCG00000001537	ZNF76	ZNF76
766	ENSG00000065054	ENSSSCG00000008038	SLC9A3R2	SLC9A3R2
767	ENSG00000065057	ENSSSCG00000008039	NTHL1	NTHL1
768	ENSG00000065060	ENSSSCG00000001532	UHRF1BP1	UHRF1BP1
769	ENSG00000065135	ENSSSCG00000006824	GNAI3	GNAI3
770	ENSG00000065150	ENSSSCG00000009509	IPO5	IPO5
771	ENSG00000065154	ENSSSCG00000010734	OAT	OAT
772	ENSG00000065183	ENSSSCG00000006727	WDR3	WDR3
773	ENSG00000065243	ENSSSCG00000006927	PKN2	PKN2
774	ENSG00000065268	ENSSSCG00000013423	WDR18	WDR18
775	ENSG00000065320	ENSSSCG00000017993	UNC-6	NTN1
776	ENSG00000065325	ENSSSCG00000017998	GLP2R	GLP2R
777	ENSG00000065357	ENSSSCG00000000370	DGKA	DGKA
779	ENSG00000065371	ENSSSCG00000028717	ROPN1	ROPN1
780	ENSG00000065413	ENSSSCG00000016074	ANKRD44	ANKRD44
781	ENSG00000065427	ENSSSCG00000002704	KARS	KARS
782	ENSG00000065457	ENSSSCG00000002706	ADAT1	ADAT1
783	ENSG00000065485	ENSSSCG00000011870	PDIA5	PDIA5
785	ENSG00000065534	ENSSSCG00000011867	MYLK	MYLK
786	ENSG00000065548	ENSSSCG00000016026	ZC3H15	ZC3H15
787	ENSG00000065559	ENSSSCG00000018016	MAP2K4	MAP2K4
788	ENSG00000065600	ENSSSCG00000015598	TMEM206	TMEM206
789	ENSG00000065609	ENSSSCG00000004453	SNAP91	SNAP91
790	ENSG00000065613	ENSSSCG00000010606	SLK	SLK
791	ENSG00000065615	ENSSSCG00000022994	CYB5R4	CYB5R4
794	ENSG00000065665	ENSSSCG00000011114	SEC61A2	SEC61A2
795	ENSG00000065675	ENSSSCG00000011131	PRKCQ	PRKCQ
796	ENSG00000065717	ENSSSCG00000028995	TLE2	TLE2
797	ENSG00000065802	ENSSSCG00000016340	ASB1	ASB1
798	ENSG00000065833	ENSSSCG00000004454	ME1	ME1
800	ENSG00000065883	ENSSSCG00000016769	CDK13	CDK13
801	ENSG00000065911	ENSSSCG00000008289	MTHFD2	MTHFD2
802	ENSG00000065923	ENSSSCG00000012266	SLC9A7	SLC9A7
805	ENSG00000066027	ENSSSCG00000015599	PPP2R5A	PPP2R5A
807	ENSG00000066032	ENSSSCG00000008250	CTNNA2	CTNNA2
808	ENSG00000066044	ENSSSCG00000013592	ELAVL1	ELAVL1
809	ENSG00000066056	ENSSSCG00000003950	TIE-1	TIE1
810	ENSG00000066084	ENSSSCG00000029196	DIP2B	DIP2B
811	ENSG00000066117	ENSSSCG00000000215	SMARCD1	SMARCD1
812	ENSG00000066135	ENSSSCG00000026449	KDM4A	KDM4A
813	ENSG00000066136	ENSSSCG00000003976	NFYC	NFYC
814	ENSG00000066185	ENSSSCG00000003967	ZMYND12	ZMYND12
815	ENSG00000066248	ENSSSCG00000016295	NGEF	NGEF
816	ENSG00000066279	ENSSSCG00000010896	ASPM	ASPM
817	ENSG00000066294	ENSSSCG00000006381	CD84	CD84
818	ENSG00000066336	ENSSSCG00000013237	SPI1	SPI1
819	ENSG00000066379	ENSSSCG00000001245	ZNRD1	ZNRD1
820	ENSG00000066382	ENSSSCG00000013327	MPPED2	MPPED2
821	ENSG00000066405	ENSSSCG00000011657	CLDN18	CLDN18
822	ENSG00000066422	ENSSSCG00000011953	ZBTB11	ZBTB11
823	ENSG00000066427	ENSSSCG00000002446	ATXN3	ATXN3
824	ENSG00000066455	ENSSSCG00000002455	GOLGA5	GOLGA5
825	ENSG00000066468	ENSSSCG00000010698	FGFR2	FGFR2
826	ENSG00000066557	ENSSSCG00000003792	LRRC40	LRRC40
827	ENSG00000066629	ENSSSCG00000027667	EML1	EML1
828	ENSG00000066651	ENSSSCG00000004220	TRMT11	TRMT11
829	ENSG00000066654	ENSSSCG00000024748	THUMPD1	THUMPD1
830	ENSG00000066739	ENSSSCG00000002502	ATG2B	ATG2B
831	ENSG00000066777	ENSSSCG00000006201	ARFGEF1	ARFGEF1
833	ENSG00000066827	ENSSSCG00000030947	CU571095.1	ZFAT
834	ENSG00000066855	ENSSSCG00000006219	MTFR1	MTFR1
835	ENSG00000066923	ENSSSCG00000007650	STAG3	STAG3
836	ENSG00000066926	ENSSSCG00000004541	FECH	FECH
837	ENSG00000066933	ENSSSCG00000004979	MYO9A	MYO9A
838	ENSG00000067048	ENSSSCG00000026430	DDX3X	DDX3Y
839	ENSG00000067057	ENSSSCG00000011158	PFKP	PFKP
842	ENSG00000067113	ENSSSCG00000016912	PPAP2A	PPAP2A
843	ENSG00000067141	ENSSSCG00000001921	NEO1	NEO1
845	ENSG00000067182	ENSSSCG00000000708	TNFRSF1A	TNFRSF1A
846	ENSG00000067191	ENSSSCG00000017510	CACNLB1	CACNB1
848	ENSG00000067221	ENSSSCG00000001913	STOML1	STOML1
849	ENSG00000067225	ENSSSCG00000001930	PKM	PKM
851	ENSG00000067334	ENSSSCG00000006892	DNTTIP2	DNTTIP2
853	ENSG00000067533	ENSSSCG00000027846	RRP15	RRP15
854	ENSG00000067560	ENSSSCG00000022080	RHOA	RHOA
855	ENSG00000067596	ENSSSCG00000017378	DHX8	DHX8
856	ENSG00000067606	ENSSSCG00000030361	PRKCZ	PRKCZ
857	ENSG00000067646	ENSSSCG00000012179	ZFY	ZFY
858	ENSG00000067646	ENSSSCG00000021322	ZFY	ZFY
860	ENSG00000067715	ENSSSCG00000000948	SYT1	SYT1
862	ENSG00000067829	ENSSSCG00000012783	IDH3G	IDH3G
863	ENSG00000067836	ENSSSCG00000007932	ROGDI	ROGDI
864	ENSG00000067840	ENSSSCG00000012785	PDZD4	PDZD4
865	ENSG00000067842	ENSSSCG00000012769	ATP2B3	ATP2B3
866	ENSG00000067900	ENSSSCG00000021893	ROCK1	ROCK1
867	ENSG00000067992	ENSSSCG00000012181	PDK3	PDK3
868	ENSG00000068001	ENSSSCG00000011405	HYAL2	HYAL2
869	ENSG00000068024	ENSSSCG00000024777	HDAC4	HDAC4
870	ENSG00000068028	ENSSSCG00000011407	RASSF1	RASSF1
871	ENSG00000068078	ENSSSCG00000030827	FGFR3	FGFR3
872	ENSG00000068079	ENSSSCG00000029763	IFI35	IFI35
873	ENSG00000068120	ENSSSCG00000017398	COASY	COASY
874	ENSG00000068137	ENSSSCG00000017391	PLEKHH3	PLEKHH3
875	ENSG00000068305	ENSSSCG00000028771	MEF2A	MEF2A
876	ENSG00000068308	ENSSSCG00000021934	OTUD5	OTUD5
877	ENSG00000068323	ENSSSCG00000012287	TFE3	TFE3
878	ENSG00000068366	ENSSSCG00000012583	ACSL4	ACSL4
880	ENSG00000068394	ENSSSCG00000012291	GPKOW	GPKOW
883	ENSG00000068489	ENSSSCG00000024145	PRR11	PRR11
884	ENSG00000068615	ENSSSCG00000023710	REEP1	REEP1
885	ENSG00000068654	ENSSSCG00000008226	POLR1A	POLR1A
886	ENSG00000068697	ENSSSCG00000008602	LAPTM4A	LAPTM4A
887	ENSG00000068724	ENSSSCG00000008434	TTC7A	TTC7A
889	ENSG00000068784	ENSSSCG00000008445	SRBD1	SRBD1
890	ENSG00000068796	ENSSSCG00000030186	KIF2A	KIF2A
891	ENSG00000068831	ENSSSCG00000013023	RASGRP2	RASGRP2
892	ENSG00000068878	ENSSSCG00000008412	PSME4	PSME4
893	ENSG00000068903	ENSSSCG00000026794	SIRT2	SIRT2
894	ENSG00000068912	ENSSSCG00000008414	ERLEC1	ERLEC1
895	ENSG00000068971	ENSSSCG00000013016	PPP2R5B	PPP2R5B
896	ENSG00000068976	ENSSSCG00000013022	PYGM	PYGM
897	ENSG00000069018	ENSSSCG00000014318	TRPM2	TRPC7
899	ENSG00000069122	ENSSSCG00000001725	GPR116	GPR116
900	ENSG00000069188	ENSSSCG00000017244	SDK2	SDK2
901	ENSG00000069206	ENSSSCG00000009646	ADAM7	ADAM7
902	ENSG00000069248	ENSSSCG00000010189	NUP133	NUP133
903	ENSG00000069275	ENSSSCG00000022398	NUCKS1	NUCKS1
904	ENSG00000069329	ENSSSCG00000026239	VPS35	VPS35
905	ENSG00000069345	ENSSSCG00000002846	DNAJA2	DNAJA2
906	ENSG00000069399	ENSSSCG00000027426	BCL3	BCL3
907	ENSG00000069424	ENSSSCG00000020749	KCNAB2	KCNAB2
908	ENSG00000069431	ENSSSCG00000000571	ABCC9	ABCC9
909	ENSG00000069482	ENSSSCG00000012883	GAL	GAL
910	ENSG00000069509	ENSSSCG00000012258	FUNDC1	FUNDC1
911	ENSG00000069535	ENSSSCG00000023215	MAOB	MAOB
912	ENSG00000069667	ENSSSCG00000004576	RORA	RORA
913	ENSG00000069696	ENSSSCG00000012851	DRD4	DRD4
914	ENSG00000069702	ENSSSCG00000006911	TGFBR3	TGFBR3
917	ENSG00000069956	ENSSSCG00000004624	MAPK6	MAPK6
918	ENSG00000069966	ENSSSCG00000004622	GNB5	GNB5
919	ENSG00000069974	ENSSSCG00000004612	RAB27A	RAB27A
921	ENSG00000070010	ENSSSCG00000010121	UFD1L	UFD1L
922	ENSG00000070018	ENSSSCG00000000625	LRP6	LRP6
924	ENSG00000070047	ENSSSCG00000029723	PHRF1	PHRF1
925	ENSG00000070061	ENSSSCG00000005441	IKBKAP	IKBKAP
926	ENSG00000070081	ENSSSCG00000013380	NUCB2	NUCB2
927	ENSG00000070087	ENSSSCG00000030260	PFN2	PFN2
928	ENSG00000070159	ENSSSCG00000005449	PTPN3	PTPN3
929	ENSG00000070182	ENSSSCG00000002277	SPTB	SPTB
930	ENSG00000070193	ENSSSCG00000016878	FGF10	FGF10
931	ENSG00000070214	ENSSSCG00000005425	SLC44A1	SLC44A1
932	ENSG00000070269	ENSSSCG00000005062	TMEM260	TMEM260
933	ENSG00000070366	ENSSSCG00000017826	SMG6	SMG6
934	ENSG00000070367	ENSSSCG00000005066	EXOC5	EXOC5
935	ENSG00000070413	ENSSSCG00000010111	DGCR2	DGCR2
936	ENSG00000070476	ENSSSCG00000001824	ZXDC	ZXDC
937	ENSG00000070501	ENSSSCG00000007031	POLB	POLB
938	ENSG00000070526	ENSSSCG00000017172	ST6GALNAC1	ST6GALNAC1
939	ENSG00000070540	ENSSSCG00000017260	WIPI1	WIPI1
940	ENSG00000070601	ENSSSCG00000005352	FRMPD1	FRMPD1
941	ENSG00000070610	ENSSSCG00000005319	GBA2	GBA2
942	ENSG00000070669	ENSSSCG00000015340	ASNS	ASNS
943	ENSG00000070718	ENSSSCG00000007033	AP3M2	AP3M2
944	ENSG00000070729	ENSSSCG00000002811	CNGB1	CNGB1
945	ENSG00000070731	ENSSSCG00000017177	ST6GALNAC2	ST6GALNAC2
946	ENSG00000070748	ENSSSCG00000010392	CHAT	CHAT
947	ENSG00000070759	ENSSSCG00000003917	TESK2	TESK2
948	ENSG00000070761	ENSSSCG00000002805	CFAP20	CFAP20
949	ENSG00000070770	ENSSSCG00000002804	CSNK2A2	CSNK2A2
950	ENSG00000070778	ENSSSCG00000002425	PTPN21	PTPN21
951	ENSG00000070785	ENSSSCG00000029808	EIF2B3	EIF2B3
