ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
412	ENSG00000013561	ENSDARG00000090710	RNF14 (4 of 5)	RNF14
413	ENSG00000013563	ENSDARG00000005464	dnase1l3	DNASE1L1
414	ENSG00000013573	ENSDARG00000011072	ddx11	DDX11
415	ENSG00000013583	ENSDARG00000096281	soul4	HEBP1
416	ENSG00000013588	ENSDARG00000090051	GPRC5A	GPRC5A
417	ENSG00000013725	ENSDARG00000075723	CD6	CD6
418	ENSG00000013810	ENSDARG00000005454	tacc3	TACC3
419	ENSG00000014123	ENSDARG00000007496	ufl1	UFL1
420	ENSG00000014138	ENSDARG00000015070	pola2	POLA2
421	ENSG00000014164	ENSDARG00000090751	zc3h3	ZC3H3
422	ENSG00000014216	ENSDARG00000045199	CAPN1 (1 of 2)	CAPN1
423	ENSG00000014216	ENSDARG00000055338	CAPN1 (2 of 2)	CAPN1
424	ENSG00000014641	ENSDARG00000017772	mdh1aa	MDH1
425	ENSG00000014824	ENSDARG00000057272	slc30a9	SLC30A9
426	ENSG00000014914	ENSDARG00000069755	mtmr11	MTMR11
427	ENSG00000014919	ENSDARG00000075933	cox15	COX15
428	ENSG00000015133	ENSDARG00000053713	ccdc88c	CCDC88C
429	ENSG00000015153	ENSDARG00000015966	yaf2	YAF2
430	ENSG00000015171	ENSDARG00000057249	zmynd11	ZMYND11
431	ENSG00000015285	ENSDARG00000015149	wasa	WAS
432	ENSG00000015285	ENSDARG00000026350	wasb	WAS
433	ENSG00000015413	ENSDARG00000068181	dpep1	DPEP1
434	ENSG00000015479	ENSDARG00000000394	matr3l1.1	MATR3
436	ENSG00000015520	ENSDARG00000077891	npc1l1	NPC1L1
437	ENSG00000015532	ENSDARG00000059557	XYLT2 (1 of 2)	XYLT2
438	ENSG00000015532	ENSDARG00000086781	XYLT2 (2 of 2)	XYLT2
439	ENSG00000015568	ENSDARG00000093125	RGPD5	RGPD5
440	ENSG00000015592	ENSDARG00000030106	stmn4	STMN4
441	ENSG00000015676	ENSDARG00000006005	nudcd3	NUDCD3
442	ENSG00000016082	ENSDARG00000004023	isl1	ISL1
443	ENSG00000016391	ENSDARG00000075162	chdh	CHDH
444	ENSG00000016402	ENSDARG00000032571	crfb8	IL20RA
445	ENSG00000016490	ENSDARG00000086498	CLCA1	CLCA1
446	ENSG00000016864	ENSDARG00000040157	glt8d1	GLT8D1
447	ENSG00000017260	ENSDARG00000060197	atp2c1	ATP2C1
448	ENSG00000017427	ENSDARG00000094132	igf1	IGF1
449	ENSG00000017483	ENSDARG00000014587	slc38a5b	SLC38A5
450	ENSG00000017483	ENSDARG00000009901	slc38a5a	SLC38A5
451	ENSG00000017797	ENSDARG00000078653	ralbp1	RALBP1
452	ENSG00000018189	ENSDARG00000029692	rufy3	RUFY3
453	ENSG00000018236	ENSDARG00000045685	cntn1b	CNTN1
454	ENSG00000018408	ENSDARG00000067719	wwtr1	WWTR1
455	ENSG00000018510	ENSDARG00000042821	agps	AGPS
456	ENSG00000018610	ENSDARG00000067981	C5HXorf56	CXorf56
457	ENSG00000018625	ENSDARG00000010472	atp1a2a	ATP1A2
458	ENSG00000018699	ENSDARG00000007918	ttc27	TTC27
459	ENSG00000019144	ENSDARG00000079378	phldb1b	PHLDB1
460	ENSG00000019144	ENSDARG00000061093	phldb1a	PHLDB1
461	ENSG00000019169	ENSDARG00000059294	marco	MARCO
462	ENSG00000019186	ENSDARG00000070420	cyp24a1	CYP24A1
463	ENSG00000019485	ENSDARG00000074468	prdm11	PRDM11
464	ENSG00000019505	ENSDARG00000012306	syt13	SYT13
465	ENSG00000019549	ENSDARG00000040046	snai2	SNAI2
466	ENSG00000019582	ENSDARG00000009087	cd74a	CD74
467	ENSG00000019991	ENSDARG00000045544	hgfa	HGF
468	ENSG00000019991	ENSDARG00000063316	HGF (2 of 2)	HGF
469	ENSG00000019995	ENSDARG00000063190	zranb1b	ZRANB1
470	ENSG00000019995	ENSDARG00000060257	CABZ01057907.1	ZRANB1
471	ENSG00000020129	ENSDARG00000079870	ncdn	NCDN
472	ENSG00000020181	ENSDARG00000076994	gpr124	GPR124
473	ENSG00000020256	ENSDARG00000061147	zfp64	ZFP64
474	ENSG00000020426	ENSDARG00000002077	mnat1	MNAT1
475	ENSG00000020577	ENSDARG00000075759	samd4a	SAMD4A
476	ENSG00000020633	ENSDARG00000052826	runx3	RUNX3
477	ENSG00000021300	ENSDARG00000088943	PLEKHB1 (2 of 2)	PLEKHB1
478	ENSG00000021300	ENSDARG00000063519	PLEKHB1 (1 of 2)	PLEKHB1
479	ENSG00000021355	ENSDARG00000055416	serpinb1	SERPINB1
480	ENSG00000021355	ENSDARG00000070396	serpinb1l2	SERPINB1
481	ENSG00000021461	ENSDARG00000015575	cyp3c1	CYP3A43
482	ENSG00000021461	ENSDARG00000037874	si:dkey-21n8.3	CYP3A43
483	ENSG00000021461	ENSDARG00000045627	cyp3a65	CYP3A43
484	ENSG00000021461	ENSDARG00000037873	cyp3c1l2	CYP3A43
485	ENSG00000021461	ENSDARG00000070021	cyp3c4	CYP3A43
486	ENSG00000021488	ENSDARG00000005894	slc7a9	SLC7A9
487	ENSG00000021574	ENSDARG00000024933	spast	SPAST
488	ENSG00000021645	ENSDARG00000062693	nrxn3b	NRXN3
489	ENSG00000021645	ENSDARG00000043746	nrxn3a	NRXN3
490	ENSG00000021762	ENSDARG00000076002	osbpl5	OSBPL5
491	ENSG00000021776	ENSDARG00000016775	aqr	AQR
492	ENSG00000021826	ENSDARG00000020028	cps1	CPS1
493	ENSG00000021852	ENSDARG00000039517	c8b	C8B
494	ENSG00000022267	ENSDARG00000071498	fhl1a	FHL1
495	ENSG00000022267	ENSDARG00000056653	fhl1b	FHL1
496	ENSG00000022277	ENSDARG00000040607	rtfdc1	RTFDC1
497	ENSG00000022355	ENSDARG00000068989	gabra1	GABRA1
498	ENSG00000022567	ENSDARG00000077326	slc45a4	SLC45A4
499	ENSG00000022567	ENSDARG00000021820	SLC45A4 (1 of 2)	SLC45A4
500	ENSG00000022840	ENSDARG00000079687	rnf10	RNF10
501	ENSG00000022976	ENSDARG00000076988	znf839	ZNF839
502	ENSG00000023041	ENSDARG00000075721	zdhhc6	ZDHHC6
503	ENSG00000023171	ENSDARG00000074258	GRAMD1B	GRAMD1B
504	ENSG00000023228	ENSDARG00000028546	ndufs1	NDUFS1
505	ENSG00000023287	ENSDARG00000076559	RB1CC1	RB1CC1
506	ENSG00000023318	ENSDARG00000019008	erp44	ERP44
507	ENSG00000023330	ENSDARG00000021059	alas1	ALAS1
508	ENSG00000023445	ENSDARG00000044619	birc2	BIRC3
509	ENSG00000023516	ENSDARG00000075435	akap11	AKAP11
510	ENSG00000023572	ENSDARG00000042631	glrx2	GLRX2
511	ENSG00000023608	ENSDARG00000003827	snapc1b	SNAPC1
512	ENSG00000023608	ENSDARG00000029569	snapc1a	SNAPC1
513	ENSG00000023697	ENSDARG00000005897	dera	DERA
514	ENSG00000023734	ENSDARG00000007405	strap	STRAP
515	ENSG00000023839	ENSDARG00000014031	abcc2	ABCC2
516	ENSG00000023892	ENSDARG00000044524	def6b	DEF6
517	ENSG00000023892	ENSDARG00000012247	def6a	DEF6
518	ENSG00000023902	ENSDARG00000077499	plekho1b	PLEKHO1
519	ENSG00000023902	ENSDARG00000061191	plekho1a	PLEKHO1
520	ENSG00000023909	ENSDARG00000018953	gclm	GCLM
521	ENSG00000024048	ENSDARG00000070164	ubr2	UBR2
522	ENSG00000024422	ENSDARG00000035137	EHD2 (1 of 2)	EHD2
523	ENSG00000024422	ENSDARG00000040362	ehd2	EHD2
524	ENSG00000024526	ENSDARG00000018165	depdc1a	DEPDC1
525	ENSG00000024862	ENSDARG00000022983	ccdc28a	CCDC28A
526	ENSG00000025039	ENSDARG00000006279	rragd	RRAGD
527	ENSG00000025156	ENSDARG00000053097	hsf2	HSF2
528	ENSG00000025293	ENSDARG00000002750	phf20a	PHF20
529	ENSG00000025293	ENSDARG00000038737	phf20b	PHF20
530	ENSG00000025434	ENSDARG00000043170	nr1h3	NR1H3
531	ENSG00000025770	ENSDARG00000033757	ncaph2	NCAPH2
532	ENSG00000025772	ENSDARG00000001557	tomm34	TOMM34
533	ENSG00000025796	ENSDARG00000017740	sec63	SEC63
534	ENSG00000025800	ENSDARG00000044980	KPNA6	KPNA6
535	ENSG00000026025	ENSDARG00000044501	viml	VIM
536	ENSG00000026025	ENSDARG00000010008	vim	VIM
537	ENSG00000026103	ENSDARG00000043586	fas	FAS
538	ENSG00000026297	ENSDARG00000036282	rnaset2	RNASET2
539	ENSG00000026508	ENSDARG00000087863	cd44a	CD44
540	ENSG00000026508	ENSDARG00000089892	cd44b	CD44
541	ENSG00000026559	ENSDARG00000061493	kcng1	KCNG1
542	ENSG00000026652	ENSDARG00000069044	agpat4	AGPAT4
543	ENSG00000026950	ENSDARG00000088829	CU062482.1	BTN3A1
544	ENSG00000026950	ENSDARG00000093039	CABZ01073115.1	BTN3A1
545	ENSG00000026950	ENSDARG00000056798	zgc:123297	BTN3A1
546	ENSG00000026950	ENSDARG00000067794	CABZ01076234.1	BTN3A1
547	ENSG00000026950	ENSDARG00000039257	si:ch73-137d22.1	BTN3A1
548	ENSG00000026950	ENSDARG00000004109	CR846080.1	BTN3A1
549	ENSG00000026950	ENSDARG00000079170	zgc:162154	BTN3A1
550	ENSG00000027001	ENSDARG00000055344	mipep	MIPEP
551	ENSG00000027001	ENSDARG00000055339	MIPEP (1 of 2)	MIPEP
552	ENSG00000027075	ENSDARG00000043243	prkchb	PRKCH
553	ENSG00000027075	ENSDARG00000018382	prkcha	PRKCH
554	ENSG00000027847	ENSDARG00000021899	b4galt7	B4GALT7
555	ENSG00000027869	ENSDARG00000089983	SH2D2A	SH2D2A
556	ENSG00000028116	ENSDARG00000021547	vrk2	VRK2
557	ENSG00000028137	ENSDARG00000070165	tnfrsf1b	TNFRSF1B
558	ENSG00000028203	ENSDARG00000075215	vetz	VEZT
559	ENSG00000028277	ENSDARG00000036816	pou2f2a	POU2F2
560	ENSG00000028277	ENSDARG00000019658	pou2f2b	POU2F2
561	ENSG00000028310	ENSDARG00000017143	brd9	BRD9
562	ENSG00000028528	ENSDARG00000079116	snx1b	SNX1
563	ENSG00000028528	ENSDARG00000071031	snx1a	SNX1
564	ENSG00000028839	ENSDARG00000036868	tbpl1	TBPL1
565	ENSG00000029364	ENSDARG00000070447	slc39a9	SLC39A9
566	ENSG00000029534	ENSDARG00000074777	ANK1 (2 of 2)	ANK1
567	ENSG00000029534	ENSDARG00000059093	ank1	ANK1
568	ENSG00000029639	ENSDARG00000040727	tfb1m	TFB1M
569	ENSG00000029725	ENSDARG00000059600	rabep1	RABEP1
570	ENSG00000029993	ENSDARG00000006408	hmgb3b	HMGB3
571	ENSG00000029993	ENSDARG00000056725	hmgb3a	HMGB3
572	ENSG00000030066	ENSDARG00000027140	nup160	NUP160
573	ENSG00000030304	ENSDARG00000000102	musk	MUSK
574	ENSG00000030419	ENSDARG00000069111	IKZF2	IKZF2
575	ENSG00000030582	ENSDARG00000004954	grna	GRN
576	ENSG00000030582	ENSDARG00000088641	grn2	GRN
577	ENSG00000030582	ENSDARG00000025081	grnb	GRN
578	ENSG00000030582	ENSDARG00000089362	grn1	GRN
579	ENSG00000031003	ENSDARG00000076779	fam13b	FAM13B
580	ENSG00000031081	ENSDARG00000059472	arhgap31	ARHGAP31
581	ENSG00000031698	ENSDARG00000008237	sars	SARS
582	ENSG00000031823	ENSDARG00000069056	ranbp3b	RANBP3
583	ENSG00000031823	ENSDARG00000008727	ranbp3a	RANBP3
584	ENSG00000032219	ENSDARG00000043873	arid4a	ARID4A
585	ENSG00000032389	ENSDARG00000043417	tssc1	TSSC1
586	ENSG00000032444	ENSDARG00000010773	pnpla6	PNPLA6
587	ENSG00000032742	ENSDARG00000027234	ift88	IFT88
588	ENSG00000033011	ENSDARG00000054963	alg1	ALG1
589	ENSG00000033030	ENSDARG00000034982	zcchc8	ZCCHC8
590	ENSG00000033050	ENSDARG00000038785	abcf2a	ABCF2
591	ENSG00000033050	ENSDARG00000052331	BX322787.1	ABCF2
592	ENSG00000033100	ENSDARG00000059961	chpf2	CHPF2
593	ENSG00000033122	ENSDARG00000079670	lrrc7	LRRC7
594	ENSG00000033170	ENSDARG00000015449	fut8a	FUT8
595	ENSG00000033170	ENSDARG00000088117	FUT8 (2 of 2)	FUT8
596	ENSG00000033178	ENSDARG00000080019	UBA6	UBA6
597	ENSG00000033327	ENSDARG00000074577	gab2	GAB2
598	ENSG00000033627	ENSDARG00000020847	atp6v0a1a	ATP6V0A1
599	ENSG00000033627	ENSDARG00000015174	atp6v0a1b	ATP6V0A1
600	ENSG00000033800	ENSDARG00000036094	PIAS1 (1 of 2)	PIAS1
601	ENSG00000033800	ENSDARG00000062445	pias1b	PIAS1
602	ENSG00000033867	ENSDARG00000073952	SLC4A7	SLC4A7
603	ENSG00000034053	ENSDARG00000060639	apba2b	APBA2
604	ENSG00000034239	ENSDARG00000061377	efcab1	EFCAB1
605	ENSG00000034510	ENSDARG00000077777	tmsb4x	TMSB10
606	ENSG00000034533	ENSDARG00000070132	aste1	ASTE1
607	ENSG00000034533	ENSDARG00000062530	CABZ01002626.1	ASTE1
608	ENSG00000034677	ENSDARG00000012040	FP236813.1	RNF19A
609	ENSG00000034693	ENSDARG00000013973	pex3	PEX3
610	ENSG00000034713	ENSDARG00000027200	gabarapl2	GABARAPL2
611	ENSG00000034971	ENSDARG00000021789	myoc	MYOC
612	ENSG00000035115	ENSDARG00000074393	sh3yl1	SH3YL1
613	ENSG00000035141	ENSDARG00000040148	fam136a	FAM136A
614	ENSG00000035403	ENSDARG00000044968	vcla	VCL
615	ENSG00000035499	ENSDARG00000060507	depdc1b	DEPDC1B
616	ENSG00000035664	ENSDARG00000018345	DAPK2 (1 of 2)	DAPK2
617	ENSG00000035664	ENSDARG00000061096	dapk2	DAPK2
618	ENSG00000035681	ENSDARG00000051920	nsmaf	NSMAF
619	ENSG00000035687	ENSDARG00000002071	adss	ADSS
620	ENSG00000035862	ENSDARG00000075261	timp2b	TIMP2
621	ENSG00000035862	ENSDARG00000061226	timp2a	TIMP2
622	ENSG00000035928	ENSDARG00000054799	rfc1	RFC1
623	ENSG00000036054	ENSDARG00000044357	tbc1d23	TBC1D23
624	ENSG00000036257	ENSDARG00000090602	CUL3 (2 of 2)	CUL3
625	ENSG00000036257	ENSDARG00000038967	cul3a	CUL3
626	ENSG00000036448	ENSDARG00000089850	MYOM2 (2 of 3)	MYOM2
627	ENSG00000036448	ENSDARG00000091099	MYOM2 (3 of 3)	MYOM2
628	ENSG00000036448	ENSDARG00000075433	CR847973.1	MYOM2
629	ENSG00000036473	ENSDARG00000062147	otc	OTC
630	ENSG00000036530	ENSDARG00000012137	cyp46a1	CYP46A1
631	ENSG00000036530	ENSDARG00000004262	cyp46a2	CYP46A1
632	ENSG00000036530	ENSDARG00000089177	CYP46A1 (4 of 5)	CYP46A1
633	ENSG00000036530	ENSDARG00000093477	CYP46A1 (5 of 5)	CYP46A1
634	ENSG00000036530	ENSDARG00000039492	cyp46a4	CYP46A1
635	ENSG00000036549	ENSDARG00000077581	zzz3	ZZZ3
636	ENSG00000036565	ENSDARG00000078157	SLC18A1	SLC18A1
637	ENSG00000036672	ENSDARG00000020107	usp2a	USP2
638	ENSG00000036672	ENSDARG00000074120	USP2 (2 of 3)	USP2
639	ENSG00000036672	ENSDARG00000087495	USP2 (3 of 3)	USP2
640	ENSG00000036828	ENSDARG00000013649	CASR	CASR
641	ENSG00000037042	ENSDARG00000015610	tubg1	TUBG2
642	ENSG00000037241	ENSDARG00000039641	rpl26	RPL26L1
643	ENSG00000037280	ENSDARG00000015717	flt4	FLT4
644	ENSG00000037474	ENSDARG00000056665	nsun2	NSUN2
645	ENSG00000037637	ENSDARG00000087545	fbxo42	FBXO42
646	ENSG00000037757	ENSDARG00000075754	mri1	MRI1
647	ENSG00000037897	ENSDARG00000076518	mettl1	METTL1
648	ENSG00000037965	ENSDARG00000070346	hoxc8a	HOXC8
649	ENSG00000038002	ENSDARG00000004889	aga	AGA
650	ENSG00000038210	ENSDARG00000013881	pi4k2b	PI4K2B
651	ENSG00000038274	ENSDARG00000012932	mat2b	MAT2B
652	ENSG00000038295	ENSDARG00000037429	tll1	TLL1
653	ENSG00000038358	ENSDARG00000062266	edc4	EDC4
654	ENSG00000038382	ENSDARG00000000370	triob	TRIO
655	ENSG00000038382	ENSDARG00000019426	trioa	TRIO
656	ENSG00000038427	ENSDARG00000078680	vcana	VCAN
657	ENSG00000038532	ENSDARG00000038094	clec16a	CLEC16A
658	ENSG00000039068	ENSDARG00000058546	si:dkey-30c15.12	CDH1
659	ENSG00000039068	ENSDARG00000035796	si:ch211-206i14.2	CDH1
660	ENSG00000039068	ENSDARG00000068137	si:dkey-173l11.5	CDH1
661	ENSG00000039068	ENSDARG00000024371	cdh1	CDH1
662	ENSG00000039068	ENSDARG00000092450	si:dkey-173l11.3	CDH1
663	ENSG00000039123	ENSDARG00000013457	skiv2l2	SKIV2L2
664	ENSG00000039139	ENSDARG00000087373	dnah5	DNAH5
665	ENSG00000039319	ENSDARG00000075747	zfyve16	ZFYVE16
666	ENSG00000039523	ENSDARG00000062178	fam65a	FAM65A
667	ENSG00000039537	ENSDARG00000057113	c6	C6
668	ENSG00000039537	ENSDARG00000093052	c6	C6
669	ENSG00000039560	ENSDARG00000039974	rai14	RAI14
670	ENSG00000039650	ENSDARG00000068521	pnkp	PNKP
671	ENSG00000039987	ENSDARG00000079163	best2	BEST2
672	ENSG00000040199	ENSDARG00000090255	phlpp2	PHLPP2
673	ENSG00000040275	ENSDARG00000078054	SPDL1	SPDL1
674	ENSG00000040341	ENSDARG00000026801	stau2	STAU2
675	ENSG00000040487	ENSDARG00000043624	pqlc2	PQLC2
676	ENSG00000040531	ENSDARG00000008890	ctns	CTNS
677	ENSG00000040608	ENSDARG00000089918	rtn4r	RTN4R
678	ENSG00000040608	ENSDARG00000090035	rtn4r	RTN4R
679	ENSG00000040633	ENSDARG00000030887	phf23a	PHF23
680	ENSG00000040633	ENSDARG00000036305	phf23b	PHF23
681	ENSG00000040731	ENSDARG00000055843	cdh10	CDH10
682	ENSG00000040731	ENSDARG00000014522	cdh6	CDH10
683	ENSG00000040731	ENSDARG00000091395	CABZ01067945.1	CDH10
684	ENSG00000040933	ENSDARG00000070995	inpp4ab	INPP4A
685	ENSG00000041353	ENSDARG00000087762	RAB27B	RAB27B
686	ENSG00000041357	ENSDARG00000045928	psma4	PSMA4
687	ENSG00000041515	ENSDARG00000078582	myo16	MYO16
688	ENSG00000041802	ENSDARG00000015352	lsg1	LSG1
689	ENSG00000041880	ENSDARG00000003961	parp3	PARP3
690	ENSG00000041982	ENSDARG00000021948	tnc	TNC
691	ENSG00000041988	ENSDARG00000041080	thap3	THAP3
692	ENSG00000042062	ENSDARG00000020979	FAM65C	FAM65C
693	ENSG00000042088	ENSDARG00000073866	tdp1	TDP1
694	ENSG00000042286	ENSDARG00000077549	AIFM2	AIFM2
695	ENSG00000042317	ENSDARG00000075898	spata7	SPATA7
696	ENSG00000042429	ENSDARG00000006345	MED17	MED17
697	ENSG00000042445	ENSDARG00000070140	RETSAT (2 of 2)	RETSAT
698	ENSG00000042445	ENSDARG00000018600	retsat	RETSAT
699	ENSG00000042493	ENSDARG00000035560	capga	CAPG
700	ENSG00000042493	ENSDARG00000021318	capgb	CAPG
701	ENSG00000042753	ENSDARG00000026967	ap2s1	AP2S1
702	ENSG00000042781	ENSDARG00000029482	ush2a	USH2A
703	ENSG00000042832	ENSDARG00000020084	tg	TG
704	ENSG00000042980	ENSDARG00000035514	adam28	ADAM28
705	ENSG00000043039	ENSDARG00000041098	barx2	BARX2
706	ENSG00000043093	ENSDARG00000037371	dcun1d1	DCUN1D1
707	ENSG00000043143	ENSDARG00000053389	JADE2	JADE2
708	ENSG00000043355	ENSDARG00000037178	zic2b	ZIC2
709	ENSG00000043355	ENSDARG00000015554	zic2a	ZIC2
710	ENSG00000043462	ENSDARG00000055955	lcp2a	LCP2
711	ENSG00000043462	ENSDARG00000036215	lcp2b	LCP2
712	ENSG00000043514	ENSDARG00000032876	trit1	TRIT1
713	ENSG00000043591	ENSDARG00000088851	adrb1	ADRB1
714	ENSG00000043591	ENSDARG00000007490	adrb1	ADRB1
715	ENSG00000044090	ENSDARG00000090204	CABZ01087282.2	CUL7
716	ENSG00000044090	ENSDARG00000073975	CABZ01087282.1	CUL7
717	ENSG00000044115	ENSDARG00000077846	ctnna1	CTNNA1
718	ENSG00000044446	ENSDARG00000030687	PHKA2	PHKA2
719	ENSG00000044459	ENSDARG00000033345	cntln	CNTLN
720	ENSG00000044524	ENSDARG00000039373	epha3	EPHA3
721	ENSG00000044574	ENSDARG00000004665	hspa5	HSPA5
722	ENSG00000046604	ENSDARG00000039665	CABZ01055869.1	DSG2
723	ENSG00000046604	ENSDARG00000062750	si:ch73-74h11.1	DSG2
724	ENSG00000046604	ENSDARG00000076426	dsg2l	DSG2
725	ENSG00000046647	ENSDARG00000053496	gemin8	GEMIN8
726	ENSG00000046651	ENSDARG00000000529	ofd1	OFD1
727	ENSG00000046653	ENSDARG00000001676	gpm6bb	GPM6B
728	ENSG00000046774	ENSDARG00000058212	ndnl2	MAGEC2
729	ENSG00000046889	ENSDARG00000071692	PREX2	PREX2
730	ENSG00000047056	ENSDARG00000074611	wdr37	WDR37
731	ENSG00000047249	ENSDARG00000006370	atp6v1h	ATP6V1H
732	ENSG00000047315	ENSDARG00000012592	polr2b	POLR2B
733	ENSG00000047346	ENSDARG00000040452	fam214a	FAM214A
734	ENSG00000047410	ENSDARG00000016630	tprb	TPR
735	ENSG00000047457	ENSDARG00000010312	cp	CP
736	ENSG00000047578	ENSDARG00000092882	si:dkey-161j23.7	KIAA0556
737	ENSG00000047578	ENSDARG00000094441	si:dkey-161j23.5	KIAA0556
738	ENSG00000047578	ENSDARG00000092347	si:dkey-161j23.6	KIAA0556
739	ENSG00000047579	ENSDARG00000055206	dtnbp1b	DTNBP1
740	ENSG00000047597	ENSDARG00000056618	xk	XK
741	ENSG00000047617	ENSDARG00000003210	ANO2 (1 of 2)	ANO2
742	ENSG00000047617	ENSDARG00000063524	ano2	ANO2
743	ENSG00000047621	ENSDARG00000060987	C25H12orf4	C12orf4
744	ENSG00000047644	ENSDARG00000061654	wwc3	WWC3
745	ENSG00000047648	ENSDARG00000088730	ARHGAP6	ARHGAP6
746	ENSG00000047662	ENSDARG00000055099	fam184b	FAM184B
747	ENSG00000047849	ENSDARG00000090938	MAP4 (3 of 3)	MAP4
748	ENSG00000047849	ENSDARG00000068745	MAP4 (1 of 3)	MAP4
749	ENSG00000047849	ENSDARG00000075464	MAP4 (2 of 3)	MAP4
750	ENSG00000047932	ENSDARG00000023117	gopc	GOPC
751	ENSG00000047936	ENSDARG00000087197	ros1	ROS1
752	ENSG00000048028	ENSDARG00000008880	usp28	USP28
753	ENSG00000048052	ENSDARG00000056642	hdac9b	HDAC9
754	ENSG00000048140	ENSDARG00000053183	TSPAN17	TSPAN17
755	ENSG00000048162	ENSDARG00000044402	nop16	NOP16
756	ENSG00000048342	ENSDARG00000090971	CC2D2A	CC2D2A
757	ENSG00000048392	ENSDARG00000033367	rrm2b	RRM2B
758	ENSG00000048405	ENSDARG00000004594	znf800a	ZNF800
759	ENSG00000048471	ENSDARG00000077317	snx29	SNX29
760	ENSG00000048540	ENSDARG00000008720	lmo3	LMO3
761	ENSG00000048544	ENSDARG00000045913	mrps10	MRPS10
762	ENSG00000048545	ENSDARG00000043294	GUCA1A (1 of 2)	GUCA1A
763	ENSG00000048545	ENSDARG00000078384	guca1e	GUCA1A
764	ENSG00000048649	ENSDARG00000093503	RSF1 (3 of 3)	RSF1
765	ENSG00000048649	ENSDARG00000074737	RSF1 (2 of 3)	RSF1
766	ENSG00000048649	ENSDARG00000068640	RSF1 (1 of 3)	RSF1
767	ENSG00000048707	ENSDARG00000017986	vps13d	VPS13D
768	ENSG00000048740	ENSDARG00000002131	celf2	CELF2
769	ENSG00000048828	ENSDARG00000075021	C11H9orf129	FAM120A
770	ENSG00000048991	ENSDARG00000063141	r3hdm1	R3HDM1
771	ENSG00000049089	ENSDARG00000024492	col9a2	COL9A2
772	ENSG00000049167	ENSDARG00000069283	ercc8	ERCC8
773	ENSG00000049192	ENSDARG00000041982	adamts6	ADAMTS6
774	ENSG00000049239	ENSDARG00000060153	h6pd	H6PD
775	ENSG00000049245	ENSDARG00000070161	vamp3	VAMP3
776	ENSG00000049246	ENSDARG00000010519	per3	PER3
777	ENSG00000049249	ENSDARG00000090728	TNFRSF9 (2 of 2)	TNFRSF9
778	ENSG00000049249	ENSDARG00000060498	tnfrsf9a	TNFRSF9
779	ENSG00000049283	ENSDARG00000004633	EPN3 (1 of 2)	EPN3
780	ENSG00000049283	ENSDARG00000078953	EPN3 (2 of 2)	EPN3
781	ENSG00000049323	ENSDARG00000097768	ltbp1	LTBP1
782	ENSG00000049323	ENSDARG00000056922	ltbp1	LTBP1
783	ENSG00000049449	ENSDARG00000070006	rcn1	RCN1
784	ENSG00000049541	ENSDARG00000014274	rfc2	RFC2
785	ENSG00000049618	ENSDARG00000092503	arid1b	ARID1B
786	ENSG00000049656	ENSDARG00000021048	clptm1l	CLPTM1L
787	ENSG00000049759	ENSDARG00000060006	nedd4l	NEDD4L
788	ENSG00000049768	ENSDARG00000078279	foxp3b	FOXP3
789	ENSG00000049768	ENSDARG00000055750	foxp3a	FOXP3
790	ENSG00000049860	ENSDARG00000034368	hexb	HEXB
791	ENSG00000049883	ENSDARG00000035391	ptcd2	PTCD2
793	ENSG00000050130	ENSDARG00000028581	jkamp	JKAMP
794	ENSG00000050165	ENSDARG00000070683	dkk3b	DKK3
795	ENSG00000050165	ENSDARG00000077630	dkk3a	DKK3
796	ENSG00000050327	ENSDARG00000076383	ARHGEF5	ARHGEF5
797	ENSG00000050344	ENSDARG00000019810	nfe2l3	NFE2L3
798	ENSG00000050393	ENSDARG00000016964	MCUR1	MCUR1
799	ENSG00000050405	ENSDARG00000076009	LIMA1 (2 of 2)	LIMA1
800	ENSG00000050405	ENSDARG00000074020	lima1	LIMA1
801	ENSG00000050426	ENSDARG00000030641	LETMD1	LETMD1
802	ENSG00000050438	ENSDARG00000015531	SLC4A8	SLC4A8
803	ENSG00000050555	ENSDARG00000093572	lamc3	LAMC3
804	ENSG00000050628	ENSDARG00000055781	ptger3	PTGER3
805	ENSG00000050748	ENSDARG00000077364	mapk9	MAPK9
806	ENSG00000050767	ENSDARG00000089078	COL23A1 (1 of 2)	COL23A1
807	ENSG00000050767	ENSDARG00000095339	COL23A1 (2 of 2)	COL23A1
808	ENSG00000050820	ENSDARG00000056525	bcar1	BCAR1
809	ENSG00000051009	ENSDARG00000078188	fam160a2	FAM160A2
810	ENSG00000051108	ENSDARG00000024314	herpud1	HERPUD1
811	ENSG00000051128	ENSDARG00000010789	homer3	HOMER3
812	ENSG00000051180	ENSDARG00000041411	rad51	RAD51
813	ENSG00000051341	ENSDARG00000044622	POLQ	POLQ
814	ENSG00000051382	ENSDARG00000075253	pik3cb	PIK3CB
815	ENSG00000051523	ENSDARG00000018283	cyba	CYBA
816	ENSG00000051596	ENSDARG00000056517	thoc3	THOC3
817	ENSG00000051620	ENSDARG00000042630	hebp2	HEBP2
818	ENSG00000051825	ENSDARG00000079091	MPHOSPH9	MPHOSPH9
819	ENSG00000052126	ENSDARG00000045870	plekha5	PLEKHA5
820	ENSG00000052723	ENSDARG00000060981	SIKE1	SIKE1
821	ENSG00000052749	ENSDARG00000022410	rrp12	RRP12
