ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
441	ENSG00000017260	ENSDARG00000060197	atp2c1	ATP2C1
442	ENSG00000017427	ENSDARG00000094132	igf1	IGF1
443	ENSG00000017483	ENSDARG00000014587	slc38a5b	SLC38A5
444	ENSG00000017483	ENSDARG00000009901	slc38a5a	SLC38A5
445	ENSG00000017797	ENSDARG00000078653	ralbp1	RALBP1
446	ENSG00000018189	ENSDARG00000029692	rufy3	RUFY3
447	ENSG00000018236	ENSDARG00000045685	cntn1b	CNTN1
448	ENSG00000018408	ENSDARG00000067719	wwtr1	WWTR1
449	ENSG00000018510	ENSDARG00000042821	agps	AGPS
450	ENSG00000018610	ENSDARG00000067981	C5HXorf56	CXorf56
451	ENSG00000018625	ENSDARG00000010472	atp1a2a	ATP1A2
452	ENSG00000018699	ENSDARG00000007918	ttc27	TTC27
453	ENSG00000019144	ENSDARG00000061093	phldb1a	PHLDB1
454	ENSG00000019144	ENSDARG00000079378	phldb1b	PHLDB1
455	ENSG00000019169	ENSDARG00000059294	marco	MARCO
456	ENSG00000019485	ENSDARG00000074468	prdm11	PRDM11
457	ENSG00000019505	ENSDARG00000012306	syt13	SYT13
458	ENSG00000019549	ENSDARG00000040046	snai2	SNAI2
459	ENSG00000019582	ENSDARG00000009087	cd74a	CD74
460	ENSG00000019991	ENSDARG00000045544	hgfa	HGF
461	ENSG00000019995	ENSDARG00000063190	zranb1b	ZRANB1
462	ENSG00000019995	ENSDARG00000060257	CABZ01057907.1	ZRANB1
463	ENSG00000020181	ENSDARG00000076994	gpr124	GPR124
464	ENSG00000020256	ENSDARG00000061147	zfp64	ZFP64
465	ENSG00000020426	ENSDARG00000002077	mnat1	MNAT1
466	ENSG00000020577	ENSDARG00000075759	samd4a	SAMD4A
467	ENSG00000020633	ENSDARG00000052826	runx3	RUNX3
468	ENSG00000021300	ENSDARG00000063519	PLEKHB1 (1 of 2)	PLEKHB1
469	ENSG00000021355	ENSDARG00000070396	serpinb1l2	SERPINB1
470	ENSG00000021355	ENSDARG00000055416	serpinb1	SERPINB1
471	ENSG00000021461	ENSDARG00000015575	cyp3c1	CYP3A43
472	ENSG00000021461	ENSDARG00000037874	si:dkey-21n8.3	CYP3A43
473	ENSG00000021461	ENSDARG00000037873	cyp3c1l2	CYP3A43
474	ENSG00000021461	ENSDARG00000070021	cyp3c4	CYP3A43
475	ENSG00000021488	ENSDARG00000005894	slc7a9	SLC7A9
476	ENSG00000021574	ENSDARG00000024933	spast	SPAST
477	ENSG00000021645	ENSDARG00000043746	nrxn3a	NRXN3
478	ENSG00000021645	ENSDARG00000062693	nrxn3b	NRXN3
479	ENSG00000021762	ENSDARG00000076002	osbpl5	OSBPL5
480	ENSG00000021776	ENSDARG00000016775	aqr	AQR
481	ENSG00000021826	ENSDARG00000020028	cps1	CPS1
482	ENSG00000021852	ENSDARG00000039517	c8b	C8B
483	ENSG00000022267	ENSDARG00000056653	fhl1b	FHL1
484	ENSG00000022267	ENSDARG00000071498	fhl1a	FHL1
485	ENSG00000022277	ENSDARG00000040607	rtfdc1	RTFDC1
486	ENSG00000022355	ENSDARG00000034011	CABZ01072856.1	GABRA1
487	ENSG00000022355	ENSDARG00000091459	GABRA2 (3 of 3)	GABRA1
488	ENSG00000022556	ENSDARG00000090699	nlrb5	NLRP2
489	ENSG00000022556	ENSDARG00000088955	CU693495.1	NLRP2
492	ENSG00000022567	ENSDARG00000077326	slc45a4	SLC45A4
493	ENSG00000022840	ENSDARG00000079687	rnf10	RNF10
494	ENSG00000022976	ENSDARG00000076988	znf839	ZNF839
495	ENSG00000023041	ENSDARG00000075721	zdhhc6	ZDHHC6
497	ENSG00000023171	ENSDARG00000074258	GRAMD1B	GRAMD1B
499	ENSG00000023191	ENSDARG00000090699	nlrb5	RNH1
500	ENSG00000023191	ENSDARG00000088955	CU693495.1	RNH1
502	ENSG00000023228	ENSDARG00000028546	ndufs1	NDUFS1
503	ENSG00000023287	ENSDARG00000076559	RB1CC1	RB1CC1
504	ENSG00000023318	ENSDARG00000019008	erp44	ERP44
505	ENSG00000023330	ENSDARG00000021059	alas1	ALAS1
506	ENSG00000023445	ENSDARG00000044619	birc2	BIRC3
507	ENSG00000023516	ENSDARG00000075435	akap11	AKAP11
508	ENSG00000023608	ENSDARG00000029569	snapc1a	SNAPC1
509	ENSG00000023608	ENSDARG00000003827	snapc1b	SNAPC1
510	ENSG00000023697	ENSDARG00000005897	dera	DERA
511	ENSG00000023734	ENSDARG00000007405	strap	STRAP
512	ENSG00000023839	ENSDARG00000014031	abcc2	ABCC2
513	ENSG00000023892	ENSDARG00000012247	def6a	DEF6
514	ENSG00000023892	ENSDARG00000044524	def6b	DEF6
515	ENSG00000023902	ENSDARG00000077499	plekho1b	PLEKHO1
516	ENSG00000023902	ENSDARG00000061191	plekho1a	PLEKHO1
517	ENSG00000023909	ENSDARG00000018953	gclm	GCLM
518	ENSG00000024048	ENSDARG00000070164	ubr2	UBR2
519	ENSG00000024422	ENSDARG00000035137	EHD2 (1 of 2)	EHD2
520	ENSG00000024422	ENSDARG00000040362	ehd2	EHD2
521	ENSG00000024526	ENSDARG00000018165	depdc1a	DEPDC1
522	ENSG00000024862	ENSDARG00000022983	ccdc28a	CCDC28A
523	ENSG00000025039	ENSDARG00000006279	rragd	RRAGD
524	ENSG00000025156	ENSDARG00000053097	hsf2	HSF2
525	ENSG00000025293	ENSDARG00000038737	phf20b	PHF20
526	ENSG00000025293	ENSDARG00000002750	phf20a	PHF20
527	ENSG00000025770	ENSDARG00000033757	ncaph2	NCAPH2
528	ENSG00000025772	ENSDARG00000001557	tomm34	TOMM34
529	ENSG00000025796	ENSDARG00000017740	sec63	SEC63
530	ENSG00000025800	ENSDARG00000044980	KPNA6	KPNA6
531	ENSG00000026025	ENSDARG00000010008	vim	VIM
532	ENSG00000026025	ENSDARG00000044501	viml	VIM
533	ENSG00000026036	ENSDARG00000035074	rtel1	RTEL1-TNFRSF6B
534	ENSG00000026103	ENSDARG00000043586	fas	FAS
535	ENSG00000026297	ENSDARG00000036282	rnaset2	RNASET2
536	ENSG00000026652	ENSDARG00000069044	agpat4	AGPAT4
537	ENSG00000027001	ENSDARG00000055344	mipep	MIPEP
538	ENSG00000027001	ENSDARG00000055339	MIPEP (1 of 2)	MIPEP
539	ENSG00000027075	ENSDARG00000018382	prkcha	PRKCH
540	ENSG00000027075	ENSDARG00000043243	prkchb	PRKCH
541	ENSG00000027847	ENSDARG00000021899	b4galt7	B4GALT7
542	ENSG00000027869	ENSDARG00000089983	SH2D2A	SH2D2A
543	ENSG00000028116	ENSDARG00000021547	vrk2	VRK2
544	ENSG00000028137	ENSDARG00000070165	tnfrsf1b	TNFRSF1B
545	ENSG00000028203	ENSDARG00000075215	vetz	VEZT
546	ENSG00000028277	ENSDARG00000019658	pou2f2b	POU2F2
547	ENSG00000028277	ENSDARG00000036816	pou2f2a	POU2F2
548	ENSG00000028310	ENSDARG00000017143	brd9	BRD9
549	ENSG00000028528	ENSDARG00000071031	snx1a	SNX1
550	ENSG00000028839	ENSDARG00000036868	tbpl1	TBPL1
551	ENSG00000029153	ENSDARG00000041381	arntl2	ARNTL2
552	ENSG00000029364	ENSDARG00000070447	slc39a9	SLC39A9
553	ENSG00000029534	ENSDARG00000074777	ANK1 (2 of 2)	ANK1
554	ENSG00000029534	ENSDARG00000059093	ank1	ANK1
555	ENSG00000029639	ENSDARG00000040727	tfb1m	TFB1M
556	ENSG00000029725	ENSDARG00000059600	rabep1	RABEP1
557	ENSG00000029993	ENSDARG00000056725	hmgb3a	HMGB3
558	ENSG00000029993	ENSDARG00000006408	hmgb3b	HMGB3
559	ENSG00000030066	ENSDARG00000027140	nup160	NUP160
560	ENSG00000030419	ENSDARG00000069111	IKZF2	IKZF2
561	ENSG00000030582	ENSDARG00000025081	grnb	GRN
562	ENSG00000031003	ENSDARG00000076779	fam13b	FAM13B
563	ENSG00000031081	ENSDARG00000059472	arhgap31	ARHGAP31
564	ENSG00000031698	ENSDARG00000008237	sars	SARS
565	ENSG00000031823	ENSDARG00000069056	ranbp3b	RANBP3
566	ENSG00000031823	ENSDARG00000008727	ranbp3a	RANBP3
567	ENSG00000032219	ENSDARG00000043873	arid4a	ARID4A
568	ENSG00000032389	ENSDARG00000043417	tssc1	TSSC1
569	ENSG00000032444	ENSDARG00000010773	pnpla6	PNPLA6
570	ENSG00000032742	ENSDARG00000027234	ift88	IFT88
571	ENSG00000033011	ENSDARG00000054963	alg1	ALG1
572	ENSG00000033030	ENSDARG00000034982	zcchc8	ZCCHC8
573	ENSG00000033050	ENSDARG00000038785	abcf2a	ABCF2
574	ENSG00000033050	ENSDARG00000052331	BX322787.1	ABCF2
575	ENSG00000033100	ENSDARG00000059961	chpf2	CHPF2
576	ENSG00000033122	ENSDARG00000079670	lrrc7	LRRC7
577	ENSG00000033170	ENSDARG00000015449	fut8a	FUT8
578	ENSG00000033170	ENSDARG00000088117	FUT8 (2 of 2)	FUT8
579	ENSG00000033178	ENSDARG00000080019	UBA6	UBA6
580	ENSG00000033627	ENSDARG00000020847	atp6v0a1a	ATP6V0A1
581	ENSG00000033627	ENSDARG00000015174	atp6v0a1b	ATP6V0A1
582	ENSG00000033800	ENSDARG00000062445	pias1b	PIAS1
583	ENSG00000033800	ENSDARG00000036094	PIAS1 (1 of 2)	PIAS1
584	ENSG00000033867	ENSDARG00000073952	SLC4A7	SLC4A7
585	ENSG00000034053	ENSDARG00000060639	apba2b	APBA2
586	ENSG00000034239	ENSDARG00000061377	efcab1	EFCAB1
587	ENSG00000034533	ENSDARG00000070132	aste1	ASTE1
588	ENSG00000034533	ENSDARG00000062530	CABZ01002626.1	ASTE1
589	ENSG00000034677	ENSDARG00000012040	FP236813.1	RNF19A
590	ENSG00000034693	ENSDARG00000013973	pex3	PEX3
591	ENSG00000034713	ENSDARG00000027200	gabarapl2	GABARAPL2
592	ENSG00000034971	ENSDARG00000021789	myoc	MYOC
593	ENSG00000035115	ENSDARG00000074393	sh3yl1	SH3YL1
594	ENSG00000035403	ENSDARG00000044968	vcla	VCL
595	ENSG00000035664	ENSDARG00000061096	dapk2	DAPK2
596	ENSG00000035681	ENSDARG00000051920	nsmaf	NSMAF
597	ENSG00000035687	ENSDARG00000002071	adss	ADSS
598	ENSG00000035862	ENSDARG00000061226	timp2a	TIMP2
599	ENSG00000035862	ENSDARG00000075261	timp2b	TIMP2
600	ENSG00000035928	ENSDARG00000054799	rfc1	RFC1
601	ENSG00000036054	ENSDARG00000044357	tbc1d23	TBC1D23
602	ENSG00000036257	ENSDARG00000038967	cul3a	CUL3
603	ENSG00000036448	ENSDARG00000075433	CR847973.1	MYOM2
604	ENSG00000036448	ENSDARG00000091099	MYOM2 (3 of 3)	MYOM2
605	ENSG00000036473	ENSDARG00000062147	otc	OTC
606	ENSG00000036530	ENSDARG00000004262	cyp46a2	CYP46A1
607	ENSG00000036530	ENSDARG00000093477	CYP46A1 (5 of 5)	CYP46A1
608	ENSG00000036530	ENSDARG00000089177	CYP46A1 (4 of 5)	CYP46A1
609	ENSG00000036530	ENSDARG00000012137	cyp46a1	CYP46A1
610	ENSG00000036549	ENSDARG00000077581	zzz3	ZZZ3
611	ENSG00000036565	ENSDARG00000078157	SLC18A1	SLC18A1
612	ENSG00000036672	ENSDARG00000020107	usp2a	USP2
613	ENSG00000036828	ENSDARG00000013649	CASR	CASR
614	ENSG00000037042	ENSDARG00000015610	tubg1	TUBG2
615	ENSG00000037474	ENSDARG00000056665	nsun2	NSUN2
616	ENSG00000037637	ENSDARG00000087545	fbxo42	FBXO42
617	ENSG00000037757	ENSDARG00000075754	mri1	MRI1
618	ENSG00000037897	ENSDARG00000076518	mettl1	METTL1
619	ENSG00000037965	ENSDARG00000070346	hoxc8a	HOXC8
620	ENSG00000038002	ENSDARG00000004889	aga	AGA
621	ENSG00000038210	ENSDARG00000013881	pi4k2b	PI4K2B
622	ENSG00000038219	ENSDARG00000089505	BOD1	BOD1L1
623	ENSG00000038274	ENSDARG00000012932	mat2b	MAT2B
624	ENSG00000038295	ENSDARG00000037429	tll1	TLL1
625	ENSG00000038358	ENSDARG00000062266	edc4	EDC4
626	ENSG00000038382	ENSDARG00000000370	triob	TRIO
627	ENSG00000038382	ENSDARG00000019426	trioa	TRIO
628	ENSG00000038427	ENSDARG00000009401	vcanb	VCAN
629	ENSG00000038532	ENSDARG00000038094	clec16a	CLEC16A
630	ENSG00000039068	ENSDARG00000035796	si:ch211-206i14.2	CDH1
631	ENSG00000039068	ENSDARG00000058546	si:dkey-30c15.12	CDH1
632	ENSG00000039123	ENSDARG00000013457	skiv2l2	SKIV2L2
633	ENSG00000039319	ENSDARG00000075747	zfyve16	ZFYVE16
634	ENSG00000039523	ENSDARG00000062178	fam65a	FAM65A
635	ENSG00000039537	ENSDARG00000093052	c6	C6
636	ENSG00000039537	ENSDARG00000057113	c6	C6
637	ENSG00000039560	ENSDARG00000039974	rai14	RAI14
638	ENSG00000039987	ENSDARG00000079163	best2	BEST2
639	ENSG00000040199	ENSDARG00000090255	phlpp2	PHLPP2
640	ENSG00000040341	ENSDARG00000026801	stau2	STAU2
641	ENSG00000040487	ENSDARG00000043624	pqlc2	PQLC2
642	ENSG00000040531	ENSDARG00000008890	ctns	CTNS
643	ENSG00000040608	ENSDARG00000090035	rtn4r	RTN4R
644	ENSG00000040633	ENSDARG00000036305	phf23b	PHF23
645	ENSG00000040633	ENSDARG00000030887	phf23a	PHF23
646	ENSG00000040731	ENSDARG00000014522	cdh6	CDH10
647	ENSG00000040731	ENSDARG00000055843	cdh10	CDH10
648	ENSG00000040933	ENSDARG00000070995	inpp4ab	INPP4A
649	ENSG00000041353	ENSDARG00000087762	RAB27B	RAB27B
650	ENSG00000041357	ENSDARG00000045928	psma4	PSMA4
651	ENSG00000041515	ENSDARG00000078582	myo16	MYO16
652	ENSG00000041802	ENSDARG00000015352	lsg1	LSG1
653	ENSG00000041880	ENSDARG00000003961	parp3	PARP3
654	ENSG00000041982	ENSDARG00000021948	tnc	TNC
655	ENSG00000041982	ENSDARG00000078362	CABZ01048373.1	TNC
656	ENSG00000041988	ENSDARG00000041080	thap3	THAP3
657	ENSG00000042062	ENSDARG00000020979	FAM65C	FAM65C
658	ENSG00000042088	ENSDARG00000073866	tdp1	TDP1
659	ENSG00000042286	ENSDARG00000077549	AIFM2	AIFM2
660	ENSG00000042317	ENSDARG00000075898	spata7	SPATA7
661	ENSG00000042429	ENSDARG00000006345	MED17	MED17
662	ENSG00000042445	ENSDARG00000018600	retsat	RETSAT
663	ENSG00000042445	ENSDARG00000070140	RETSAT (2 of 2)	RETSAT
664	ENSG00000042493	ENSDARG00000035560	capga	CAPG
665	ENSG00000042753	ENSDARG00000026967	ap2s1	AP2S1
666	ENSG00000042781	ENSDARG00000078536	MEGF9 (2 of 2)	USH2A
667	ENSG00000042832	ENSDARG00000020084	tg	TG
668	ENSG00000042980	ENSDARG00000035514	adam28	ADAM28
669	ENSG00000043039	ENSDARG00000041098	barx2	BARX2
670	ENSG00000043093	ENSDARG00000028982	pcca	DCUN1D1
671	ENSG00000043143	ENSDARG00000053389	JADE2	JADE2
672	ENSG00000043355	ENSDARG00000037178	zic2b	ZIC2
673	ENSG00000043355	ENSDARG00000015554	zic2a	ZIC2
674	ENSG00000043462	ENSDARG00000036215	lcp2b	LCP2
675	ENSG00000043462	ENSDARG00000055955	lcp2a	LCP2
676	ENSG00000043514	ENSDARG00000032876	trit1	TRIT1
677	ENSG00000043591	ENSDARG00000007490	adrb1	ADRB1
678	ENSG00000044446	ENSDARG00000030687	PHKA2	PHKA2
679	ENSG00000044459	ENSDARG00000033345	cntln	CNTLN
680	ENSG00000044524	ENSDARG00000039373	epha3	EPHA3
681	ENSG00000046604	ENSDARG00000062750	si:ch73-74h11.1	DSG2
682	ENSG00000046604	ENSDARG00000076426	dsg2l	DSG2
683	ENSG00000046604	ENSDARG00000039665	CABZ01055869.1	DSG2
684	ENSG00000046647	ENSDARG00000053496	gemin8	GEMIN8
685	ENSG00000046651	ENSDARG00000000529	ofd1	OFD1
686	ENSG00000046653	ENSDARG00000001676	gpm6bb	GPM6B
687	ENSG00000046653	ENSDARG00000005739	gpm6ba	GPM6B
688	ENSG00000046774	ENSDARG00000058212	ndnl2	MAGEC2
689	ENSG00000046889	ENSDARG00000071692	PREX2	PREX2
690	ENSG00000047056	ENSDARG00000074611	wdr37	WDR37
691	ENSG00000047249	ENSDARG00000006370	atp6v1h	ATP6V1H
692	ENSG00000047346	ENSDARG00000040452	fam214a	FAM214A
693	ENSG00000047410	ENSDARG00000016630	tprb	TPR
694	ENSG00000047578	ENSDARG00000092882	si:dkey-161j23.7	KIAA0556
695	ENSG00000047578	ENSDARG00000094441	si:dkey-161j23.5	KIAA0556
696	ENSG00000047578	ENSDARG00000092347	si:dkey-161j23.6	KIAA0556
697	ENSG00000047579	ENSDARG00000055115	dtnbp1a	DTNBP1
698	ENSG00000047579	ENSDARG00000055206	dtnbp1b	DTNBP1
699	ENSG00000047597	ENSDARG00000056618	xk	XK
700	ENSG00000047617	ENSDARG00000003210	ANO2 (1 of 2)	ANO2
701	ENSG00000047621	ENSDARG00000060987	C25H12orf4	C12orf4
702	ENSG00000047644	ENSDARG00000061654	wwc3	WWC3
703	ENSG00000047662	ENSDARG00000055099	fam184b	FAM184B
704	ENSG00000047849	ENSDARG00000068745	MAP4 (1 of 3)	MAP4
705	ENSG00000047932	ENSDARG00000023117	gopc	GOPC
706	ENSG00000047936	ENSDARG00000087197	ros1	ROS1
707	ENSG00000048028	ENSDARG00000008880	usp28	USP28
708	ENSG00000048052	ENSDARG00000056642	hdac9b	HDAC9
709	ENSG00000048162	ENSDARG00000044402	nop16	NOP16
710	ENSG00000048342	ENSDARG00000090971	CC2D2A	CC2D2A
711	ENSG00000048392	ENSDARG00000033367	rrm2b	RRM2B
712	ENSG00000048405	ENSDARG00000039843	znf800b	ZNF800
713	ENSG00000048405	ENSDARG00000004594	znf800a	ZNF800
714	ENSG00000048471	ENSDARG00000077317	snx29	SNX29
715	ENSG00000048540	ENSDARG00000008720	lmo3	LMO3
716	ENSG00000048544	ENSDARG00000045913	mrps10	MRPS10
717	ENSG00000048649	ENSDARG00000093503	RSF1 (3 of 3)	RSF1
718	ENSG00000048649	ENSDARG00000068640	RSF1 (1 of 3)	RSF1
719	ENSG00000048707	ENSDARG00000017986	vps13d	VPS13D
720	ENSG00000048740	ENSDARG00000002131	celf2	CELF2
721	ENSG00000048828	ENSDARG00000075021	C11H9orf129	FAM120A
722	ENSG00000049089	ENSDARG00000024492	col9a2	COL9A2
723	ENSG00000049167	ENSDARG00000069283	ercc8	ERCC8
724	ENSG00000049192	ENSDARG00000041982	adamts6	ADAMTS6
725	ENSG00000049239	ENSDARG00000060153	h6pd	H6PD
726	ENSG00000049245	ENSDARG00000070161	vamp3	VAMP3
727	ENSG00000049246	ENSDARG00000010519	per3	PER3
728	ENSG00000049249	ENSDARG00000060498	tnfrsf9a	TNFRSF9
729	ENSG00000049249	ENSDARG00000090728	TNFRSF9 (2 of 2)	TNFRSF9
730	ENSG00000049283	ENSDARG00000078953	EPN3 (2 of 2)	EPN3
731	ENSG00000049283	ENSDARG00000004633	EPN3 (1 of 2)	EPN3
732	ENSG00000049323	ENSDARG00000097768	ltbp1	LTBP1
733	ENSG00000049323	ENSDARG00000056922	ltbp1	LTBP1
734	ENSG00000049449	ENSDARG00000070006	rcn1	RCN1
735	ENSG00000049541	ENSDARG00000014274	rfc2	RFC2
736	ENSG00000049618	ENSDARG00000092503	arid1b	ARID1B
737	ENSG00000049656	ENSDARG00000021048	clptm1l	CLPTM1L
738	ENSG00000049759	ENSDARG00000060006	nedd4l	NEDD4L
739	ENSG00000049768	ENSDARG00000055750	foxp3a	FOXP3
740	ENSG00000049768	ENSDARG00000078279	foxp3b	FOXP3
741	ENSG00000049860	ENSDARG00000034368	hexb	HEXB
742	ENSG00000049883	ENSDARG00000035391	ptcd2	PTCD2
744	ENSG00000050030	ENSDARG00000089271	si:dkey-114c15.7	KIAA2022
745	ENSG00000050130	ENSDARG00000028581	jkamp	JKAMP
746	ENSG00000050165	ENSDARG00000070683	dkk3b	DKK3
747	ENSG00000050344	ENSDARG00000019810	nfe2l3	NFE2L3
748	ENSG00000050393	ENSDARG00000016964	MCUR1	MCUR1
749	ENSG00000050426	ENSDARG00000030641	LETMD1	LETMD1
750	ENSG00000050438	ENSDARG00000015531	SLC4A8	SLC4A8
751	ENSG00000050555	ENSDARG00000093572	lamc3	LAMC3
752	ENSG00000050628	ENSDARG00000055781	ptger3	PTGER3
753	ENSG00000050748	ENSDARG00000077364	mapk9	MAPK9
754	ENSG00000050767	ENSDARG00000089078	COL23A1 (1 of 2)	COL23A1
755	ENSG00000050767	ENSDARG00000095339	COL23A1 (2 of 2)	COL23A1
756	ENSG00000050820	ENSDARG00000056525	bcar1	BCAR1
757	ENSG00000051009	ENSDARG00000078188	fam160a2	FAM160A2
758	ENSG00000051108	ENSDARG00000024314	herpud1	HERPUD1
759	ENSG00000051128	ENSDARG00000010789	homer3	HOMER3
760	ENSG00000051180	ENSDARG00000041411	rad51	RAD51
761	ENSG00000051341	ENSDARG00000044622	POLQ	POLQ
762	ENSG00000051382	ENSDARG00000075253	pik3cb	PIK3CB
763	ENSG00000051523	ENSDARG00000018283	cyba	CYBA
764	ENSG00000051596	ENSDARG00000056517	thoc3	THOC3
765	ENSG00000051620	ENSDARG00000042630	hebp2	HEBP2
766	ENSG00000052126	ENSDARG00000045870	plekha5	PLEKHA5
767	ENSG00000052344	ENSDARG00000056324	zgc:123295	PRSS8
768	ENSG00000052344	ENSDARG00000046140	zgc:112038	PRSS8
769	ENSG00000052344	ENSDARG00000052064	si:dkeyp-93a5.2	PRSS8
770	ENSG00000052344	ENSDARG00000070710	si:dkeyp-41g9.6	PRSS8
771	ENSG00000052344	ENSDARG00000040513	zgc:92313	PRSS8
772	ENSG00000052344	ENSDARG00000063444	si:dkey-32n7.7	PRSS8
773	ENSG00000052344	ENSDARG00000052905	zgc:165423	PRSS8
774	ENSG00000052344	ENSDARG00000004748	zgc:100868	PRSS8
775	ENSG00000052344	ENSDARG00000096975	si:dkeyp-93a5.3	PRSS8
776	ENSG00000052344	ENSDARG00000059026	zgc:123217	PRSS8
777	ENSG00000052344	ENSDARG00000070713	zgc:162180	PRSS8
778	ENSG00000052344	ENSDARG00000055644	zgc:101788	PRSS8
779	ENSG00000052344	ENSDARG00000027196	BX571714.1	PRSS8
780	ENSG00000052344	ENSDARG00000056773	zgc:163079	PRSS8
781	ENSG00000052344	ENSDARG00000061858	zgc:153968	PRSS8
782	ENSG00000052749	ENSDARG00000022410	rrp12	RRP12
783	ENSG00000052795	ENSDARG00000077648	FNIP2	FNIP2
784	ENSG00000052802	ENSDARG00000055876	msmo1	MSMO1
785	ENSG00000052841	ENSDARG00000044812	TTC17	TTC17
786	ENSG00000052850	ENSDARG00000074442	alx4b	ALX4
787	ENSG00000052850	ENSDARG00000088332	alx4a	ALX4
788	ENSG00000053108	ENSDARG00000044319	fstl4	FSTL4
789	ENSG00000053254	ENSDARG00000012833	foxn3	FOXN3
790	ENSG00000053328	ENSDARG00000075817	METTL24	METTL24
791	ENSG00000053371	ENSDARG00000016649	akr7a3	AKR7A2
792	ENSG00000053372	ENSDARG00000007130	mrto4	MRTO4
793	ENSG00000053501	ENSDARG00000007250	use1	USE1
794	ENSG00000053524	ENSDARG00000079742	MCF2L2	MCF2L2
795	ENSG00000053702	ENSDARG00000079985	nrip2	NRIP2
797	ENSG00000053747	ENSDARG00000071462	lama3	LAMA3
798	ENSG00000053770	ENSDARG00000031533	ap5m1	AP5M1
799	ENSG00000053900	ENSDARG00000032237	anapc4	ANAPC4
800	ENSG00000054116	ENSDARG00000045364	trappc3	TRAPPC3
801	ENSG00000054148	ENSDARG00000045567	phpt1	PHPT1
802	ENSG00000054179	ENSDARG00000035506	entpd2a.1	ENTPD2
803	ENSG00000054179	ENSDARG00000033953	entpd2a.2	ENTPD2
804	ENSG00000054179	ENSDARG00000044795	entpd2b	ENTPD2
805	ENSG00000054219	ENSDARG00000053113	ly75	LY75
806	ENSG00000054267	ENSDARG00000090656	tomm20a	ARID4B
807	ENSG00000054277	ENSDARG00000052775	opn3	OPN3
808	ENSG00000054282	ENSDARG00000078947	sdccag8	SDCCAG8
809	ENSG00000054356	ENSDARG00000077047	ptprnb	PTPRN
810	ENSG00000054356	ENSDARG00000058646	ptprna	PTPRN
811	ENSG00000054392	ENSDARG00000074428	hhat	HHAT
812	ENSG00000054523	ENSDARG00000037020	kif1b	KIF1B
813	ENSG00000054598	ENSDARG00000055398	foxc1b	FOXC1
814	ENSG00000054598	ENSDARG00000091481	foxc1a	FOXC1
815	ENSG00000054611	ENSDARG00000045510	tbc1d22a	TBC1D22A
816	ENSG00000054654	ENSDARG00000053484	syne2b	SYNE2
817	ENSG00000054654	ENSDARG00000030107	syne2a	SYNE2
818	ENSG00000054690	ENSDARG00000053835	plekhh1	PLEKHH1
819	ENSG00000054796	ENSDARG00000013837	spo11	SPO11
820	ENSG00000054803	ENSDARG00000061240	cbln4	CBLN4
821	ENSG00000054938	ENSDARG00000078916	chrdl2	CHRDL2
822	ENSG00000054983	ENSDARG00000037064	galca	GALC
823	ENSG00000054983	ENSDARG00000016474	galcb	GALC
824	ENSG00000055070	ENSDARG00000056338	szrd1	SZRD1
825	ENSG00000055118	ENSDARG00000060053	KCNH2 (2 of 2)	KCNH2
826	ENSG00000055118	ENSDARG00000029881	kcnh2a	KCNH2
827	ENSG00000055130	ENSDARG00000019239	cul1a	CUL1
828	ENSG00000055130	ENSDARG00000007691	cul1b	CUL1
829	ENSG00000055147	ENSDARG00000079508	FAM114A2	FAM114A2
830	ENSG00000055163	ENSDARG00000036375	cyfip2	CYFIP2
831	ENSG00000055208	ENSDARG00000021509	tab2	TAB2
832	ENSG00000055211	ENSDARG00000021975	ginm1	GINM1
833	ENSG00000055332	ENSDARG00000052396	pkz	EIF2AK2
834	ENSG00000055332	ENSDARG00000068729	eif2ak2	EIF2AK2
835	ENSG00000055483	ENSDARG00000032327	usp36	USP36
836	ENSG00000055609	ENSDARG00000079312	kmt2ca	KMT2C
837	ENSG00000055813	ENSDARG00000039497	ccdc85a	CCDC85A
838	ENSG00000055813	ENSDARG00000005343	ccdc85al	CCDC85A
839	ENSG00000055917	ENSDARG00000061040	pum2	PUM2
840	ENSG00000055950	ENSDARG00000076334	mrpl43	MRPL43
841	ENSG00000055957	ENSDARG00000055053	CR558302.3	ITIH1
842	ENSG00000055957	ENSDARG00000055036	zgc:110377	ITIH1
843	ENSG00000056050	ENSDARG00000057114	C1H4orf27	C4orf27
844	ENSG00000056097	ENSDARG00000027109	zfr	ZFR
845	ENSG00000056277	ENSDARG00000077013	znf280d	ZNF280C
846	ENSG00000056291	ENSDARG00000060702	npffr2.2	NPFFR2
847	ENSG00000056291	ENSDARG00000033635	NPFFR2.1	NPFFR2
848	ENSG00000056487	ENSDARG00000087887	PHF21B (2 of 2)	PHF21B
849	ENSG00000056558	ENSDARG00000069482	traf1	TRAF1
850	ENSG00000056972	ENSDARG00000089756	traf3ip2	TRAF3IP2
851	ENSG00000056972	ENSDARG00000091734	traf3ip2l	TRAF3IP2
852	ENSG00000057019	ENSDARG00000062177	dcbld2	DCBLD2
853	ENSG00000057149	ENSDARG00000014556	serpinb1l3	SERPINB3
854	ENSG00000057149	ENSDARG00000095830	serpinb1l1	SERPINB3
855	ENSG00000057149	ENSDARG00000096888	serpinb1l4	SERPINB3
856	ENSG00000057149	ENSDARG00000091801	si:ch73-303g23.4	SERPINB3
